編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPOOMLMKJIHFFBF96CA,坡道平面,1850000,34.00,
RPROMLMKJIHFFBF27CA,坡道平面,0,54.12,
RPSPMLMKJIHFFBF47CA,坡道平面,0,,
RPUPMLMKJIHFFBF67CA,坡道平面,0,42.83,
RPTNNLNKJIHFFBF57CA,坡道平面,0,,
RPQPMLNKJIHFFBF37CA,坡道平面,0,25.06,
RPSPMLNKJIHFFBF57CA,坡道平面,0,,
RPPNMLMKJIHFFBF96CA,坡道平面,0,,
RPQNMLMKJIHFFBF07CA,坡道平面,0,,
RPQNMLOKJIHFFBF27CA,坡道平面,0,,
RPPOMLMKJIHFFBF07CA,坡道平面,0,24.77,
RPOPMLOKJIHFFBF27CA,坡道平面,0,,
RPPOMLTLJIHFFBF87CA,坡道平面,0,19.06,
RPWQMLKLJIHFFBF87CA,坡道平面,0,18.61,
TPURMLTLJIHFFBF88CA,坡道平面,0,,
TPURMLTLJIHFFBF88CA,坡道平面,0,,
RPURMLTLJIHFFBF68CA,坡道平面,0,,
RPURMLTLJIHFFBF68CA,坡道平面,0,,
RPTTMLNKJIHFFBF08CA,坡道機械,0,17.70,
RPWSMLNKJIHFFAF18CA,坡道平面,0,50.09,
RPRRMLNJJHIFFBF57CA,坡道平面,0,50.05,
RPUNMLNJJHIFFBF47CA,坡道機械,0,,
RPRPMLNJJHIFFBF37CA,坡道平面,0,36.93,
RPSPMLNJJHIFFBF47CA,坡道平面,0,,
RPPNNLRLKIHFFBF77CA,坡道平面,0,,
RPVQMLSLJIHFFAF48CA,坡道平面,0,,
RPROMLMKJIHFFCF37CA,坡道平面,0,,
RPUOMLOJJHIFFBF67CA,坡道平面,1000000,24.43,
RPXOMLMKJIHFFDF08CA,坡道平面,0,45.53,
RPOOMLTKJIHFFDF87CA,坡道平面,0,,
RPVNMLOKJIHFFCF87CA,坡道機械,0,18.63,
RPWNMLQKJIHFFIF78CA,坡道平面,0,12.92,
RPWNMLQKJIHFFIF78CA,坡道平面,0,12.92,
RPSQMLQKJIHFFIF68CA,坡道平面,0,41.98,
RPUQMLQKJIHFFIF88CA,坡道平面,0,47.00,
RPTQMLQKJIHFFIF78CA,坡道平面,0,41.98,
RPSOMLTJJIHFFIF68CA,坡道平面,0,23.33,
RPQNMLMKJIHFFIF77CA,坡道平面,0,18.15,
RPWOMLMKJIHFFIF48CA,坡道平面,1250000,35.29,
RPPUMLMKJIHFFBF77DA,坡道平面,0,23.12,
RPSNMLNKJIHFFBF47DA,坡道機械,0,,
RPXQMLMKJIHFFBF18DA,坡道平面,0,33.04,
RPQOMLRKJIHFFBF77DA,坡道平面,0,,
RPVOMLSJJHIFFBF18CA,坡道平面,0,21.52,
RPTPMLRLJIHFFIF88CA,坡道平面,0,39.02,
RPQNMLPJKIHFFIF08CA,坡道平面,0,44.31,
RPRPMLMKJIHFFCF57DA,坡道平面,0,,
RPTOMLKMJIHFFIF18CA,坡道平面,0,26.22,
RPRRMLMLJIHFFIF38CA,坡道機械,0,10.78,
RPOPMLQKJIHFFGF08DA,升降機械,0,12.06,
RPPNMLSKJIHFFGF18DA,坡道機械,0,34.80,
RPRPMLOKJIHFFHF28DA,坡道平面,0,,
RPUQMLMKJIHFFHF48DA,塔式車位,0,,
RPOOMLTJJIHFFIF38DA,坡道平面,0,26.08,
RPPWMLOKJIHFFBF28EA,坡道平面,1200000,32.84,
RPTNMLPKJIHFFBF87EA,坡道平面,1200000,32.84,
RPPUMLOKJIHFFBF08EA,坡道平面,1200000,32.84,
RPXVMLTKJIHFFBF86EA,坡道機械,0,,
RPRUMLOKJIHFFBF28EA,坡道平面,1200000,32.84,
RPSUMLOKJIHFFBF38EA,坡道平面,1200000,32.84,
RPUUMLOKJIHFFBF58EA,坡道平面,1000000,32.84,
RPUUMLOKJIHFFBF58EA,坡道平面,1000000,32.84,
RPVUMLOKJIHFFBF68EA,坡道平面,1000000,32.84,
RPVUMLOKJIHFFBF68EA,坡道平面,1000000,32.84,
RPXUMLOKJIHFFBF88EA,坡道平面,1000000,32.84,
RPXUMLOKJIHFFBF88EA,坡道平面,1000000,32.84,
RPOVMLOKJIHFFBF08EA,坡道平面,1200000,32.84,
RPVVMLOKJIHFFBF78EA,坡道平面,1200000,32.84,
RPQRMLOKJIHFFBF87EA,坡道平面,1700000,30.22,
RPTOMLNKJIHFFDF97EA,坡道平面,0,33.06,
RPUQMLNKJIHFFIF68DA,坡道平面,1000000,30.15,
RPXNMLNKJIHFFDF28EA,坡道平面,0,,
RPWOMLSJJHIFFDF68EA,坡道平面,0,,
RPPUMLNJJHIFFBF87EA,升降平面,1800000,19.02,
RPQSMLOKJIHFFBF87DA,坡道平面,0,,
RPQSMLOKJIHFFBF87DA,坡道平面,0,,
RPWPMLLKKIHFFIF78EA,坡道平面,1050000,30.15,
RPUOMLKMJIHFFIF48EA,升降平面,895000,,
RPTPMLLKKIHFFIF48EA,坡道平面,0,33.08,
RPVOMLTJJIHFFIF56EA,坡道機械,0,10.79,
RPQNMLMKJIHFFIF97EA,坡道平面,1000000,23.99,
RPVQMLTLJIHFFIF96EA,坡道平面,0,36.09,
RPOOMLKKJHIFFBF96EA,坡道平面,0,34.76,
RPWPMLMKKIHFFHF78EA,坡道平面,0,,
RPPRMLOJJHIFFDF87EA,坡道機械,0,,
RPVTMLKLKIHFFEF68EA,坡道平面,0,17.40,
RPXRMLNJJHIFFBF38EA,坡道機械,0,,
RPSVMLKLKIHFFEF58EA,坡道平面,0,,
RPRNMLRLJIHFFCF08EA,坡道機械,0,12.94,
RPVNMLRLJIHFFCF48EA,坡道機械,0,12.94,
RPVNMLRLJIHFFCF48EA,坡道機械,0,12.94,
RPPRMLMJJHIFFEF77EA,坡道平面,0,,
RPWOMLTKJIHFFDF88EA,坡道平面,0,30.21,
RPPQMLNKJIHFFIF18DA,坡道平面,0,29.49,
RPTPMLOKJIHFFGF38DA,坡道平面,0,,
RPOPMLNKJIHFFGF77DA,坡道平面,0,,
RPVQMLRJJHIFFAF38EA,坡道平面,0,,
RPTOMLQLJIHFFHF68DA,坡道平面,0,,
RPTOMLQLJIHFFHF68DA,坡道平面,0,,
RPSPMLLLJIHFFIF28DA,坡道平面,0,39.83,
RPVQMLTLJIHFFIF76CA,坡道平面,800000,17.51,
RPVQMLTLJIHFFIF76CA,坡道平面,800000,17.51,
RPVSMLTKJIHFFBF88DA,坡道平面,0,34.54,
RPQOMLNKJIHFFBF37DA,坡道平面,0,,
RPSPMLMKJIHFFIF18CA,坡道平面,1150000,35.29,
RPSPMLMKJIHFFIF18CA,坡道平面,1150000,35.29,
RPTPMLMKJIHFFIF28CA,坡道平面,1500000,35.29,
RPRNMLNKJIHFFIF97CA,坡道平面,0,,
RPXNMLMKJIHFFIF48CA,坡道平面,0,23.33,
RPXNMLRKJIHFFIF98CA,坡道平面,0,,
RPWOMLTKJIHFFIF56CA,坡道平面,0,40.41,
RPOPMLMKJIHFFIF77CA,坡道平面,1400000,35.29,
RPOPMLMKJIHFFIF77CA,坡道平面,1400000,35.29,
RPXOMLMKJIHFFIF58CA,坡道平面,1300000,35.29,
RPQPMLMKJIHFFIF97CA,坡道平面,1400000,35.29,
RPSQMLNLJIHFFDF97CA,坡道平面,0,20.12,
RPSQMLNLJIHFFDF97CA,坡道平面,0,20.12,
RPSQMLNLJIHFFDF97CA,坡道平面,0,20.12,
RPSQMLNLJIHFFDF97CA,坡道平面,0,20.12,
RPSQMLNLJIHFFDF97CA,坡道平面,0,20.12,
RPSQMLNLJIHFFDF97CA,坡道平面,0,20.12,
RPWQMLNLJIHFFDF38CA,坡道平面,0,20.12,
RPWQMLNLJIHFFDF38CA,坡道平面,0,20.12,
RPORMLNLJIHFFDF67CA,坡道平面,0,20.12,
RPORMLNLJIHFFDF67CA,坡道平面,0,20.12,
RPORMLNLJIHFFDF67CA,坡道平面,0,20.12,
RPORMLNLJIHFFDF67CA,坡道平面,0,20.12,
RPORMLNLJIHFFDF67CA,坡道平面,0,20.12,
RPORMLNLJIHFFDF67CA,坡道平面,0,20.12,
RPORMLNLJIHFFDF67CA,坡道平面,0,20.12,
RPORMLNLJIHFFDF67CA,坡道平面,0,20.12,
RPORMLNLJIHFFDF67CA,坡道平面,0,20.12,
RPORMLNLJIHFFDF67CA,坡道平面,0,20.12,
RPORMLNLJIHFFDF67CA,坡道平面,0,20.12,
RPQRMLNLJIHFFDF87CA,坡道平面,0,20.12,
RPQRMLNLJIHFFDF87CA,坡道平面,0,20.12,
RPQRMLNLJIHFFDF87CA,坡道平面,0,20.12,
RPQRMLNLJIHFFDF87CA,坡道平面,0,20.12,
RPUQMLNLJIHFFDF18CA,坡道平面,0,20.12,
RPUQMLNLJIHFFDF18CA,坡道平面,0,20.12,
RPUQMLNLJIHFFDF18CA,坡道平面,0,20.12,
RPUQMLNLJIHFFDF18CA,坡道平面,0,20.12,
RPUQMLNLJIHFFDF18CA,坡道平面,0,20.12,
RPUQMLNLJIHFFDF18CA,坡道平面,0,20.12,
RPUQMLNLJIHFFDF18CA,坡道平面,0,20.12,
RPUQMLNLJIHFFDF18CA,坡道平面,0,20.12,
RPWOMLMKJIHFFCF87CA,坡道平面,0,29.87,
RPSPMLNKJIHFFCF67CA,坡道平面,0,,
RPOOMLMKJIHFFDF17CA,坡道平面,0,,
RPQOMLRJJHIFFBF57CA,坡道平面,0,25.08,
RPPPMLQKJIHFFCF67CA,升降機械,0,,
RPWOMLNJJHIFFBF77CA,坡道平面,0,18.00,
RPPPMLTLJIHFFBF97CA,坡道機械,0,12.27,
RPUQMLQLJIHFFBF28CA,坡道平面,0,25.08,
RPRRMLRLJIHFFHF78CA,坡道機械,0,13.23,
RPRQMLMLJIHFFBF57CA,坡道平面,1800000,,
RPTOMLKLJIHFFBF37CA,坡道平面,0,16.54,
RPTOMLKLJIHFFBF37CA,坡道平面,0,14.86,
RPVQMLLLJIHFFBF87CA,坡道平面,0,,
RPTRMLLLJIHFFBF77CA,坡道平面,0,,
RPTRMLLLJIHFFBF77CA,坡道平面,0,,
RPURMLLLJIHFFBF87CA,坡道平面,1600000,,
RPUQMLNKJIHFFBF87CA,坡道機械,0,17.74,
RPQUMLNKJIHFFBF87CA,坡道機械,0,17.70,
RPWTMLNKJIHFFBF38CA,坡道平面,0,,
RPRVMLNKJIHFFBF08CA,坡道機械,0,17.70,
RPXWMLNKJIHFFBF78CA,坡道平面,0,,
RPPPMLMKJIHFFBF17CA,坡道平面,1000000,35.74,
RPRNMLMKJIHFFBF17CA,坡道平面,0,,
RPPPMLQLJIHFFAF57CA,坡道平面,0,41.80,
RPTOMLKMJIHFFAF37CA,坡道平面,0,,
RPSOMLRKKIHFFGF68EA,坡道平面,0,25.23,
RPSOMLRKKIHFFGF68EA,坡道平面,0,25.23,
RPSOMLRKKIHFFGF68EA,坡道平面,0,25.23,
RPUQMLMKJIHFFAF67CA,坡道平面,0,35.46,
RPSOMLPJKIHFFIF38CA,坡道平面,0,20.74,
RPOQMLMKJIHFFEF47CA,坡道平面,1300000,29.84,
RPPQMLMKJIHFFEF57CA,坡道機械,0,,
RPQQMLMKJIHFFEF67CA,坡道平面,1300000,29.84,
RPTQMLMKJIHFFEF97CA,坡道平面,1350000,29.84,
RPVQMLMKJIHFFEF18CA,坡道平面,1300000,29.84,
RPUPMLQKJIHFFEF38CA,坡道平面,1350000,24.40,
RPXPMLQKJIHFFEF68CA,坡道平面,0,24.40,
RPXPMLQKJIHFFEF68CA,坡道平面,0,24.40,
RPXPMLQKJIHFFEF68CA,坡道平面,0,24.40,
RPSSMLQLJIHFFBF28CA,坡道平面,0,16.54,
RPVQMLSJJHIFFEF88EA,坡道平面,1150000,28.17,
RPVQMLSJJHIFFEF88EA,坡道平面,1150000,28.17,
SPQQMLQKJIHFFEF18CA,坡道平面,0,24.97,
SPQQMLQKJIHFFEF18CA,坡道平面,0,24.97,
SPPQMLQKJIHFFEF08CA,坡道平面,0,24.97,
SPPQMLQKJIHFFEF08CA,坡道平面,0,24.97,
RPWQMLQKJIHFFEF68CA,坡道平面,1650000,24.97,
RPUQMLQKJIHFFEF48CA,坡道平面,0,24.40,
RPUQMLQKJIHFFEF48CA,坡道平面,0,24.40,
RPVQMLQKJIHFFEF58CA,坡道平面,1220000,24.40,
RPUPMLLJKIHFFEF87CA,坡道平面,1100000,28.17,
RPUPMLLJKIHFFEF87CA,坡道平面,1100000,28.17,
SPRQMLQKJIHFFEF28CA,坡道平面,2000000,28.09,
RPWPMLLJKIHFFEF08CA,坡道平面,1100000,28.17,
RPWPMLLJKIHFFEF08CA,坡道平面,1100000,28.17,
RPOQMLLJKIHFFEF37CA,坡道平面,1150000,28.17,
RPOQMLLJKIHFFEF37CA,坡道平面,1150000,28.17,
SPSQMLQKJIHFFEF38CA,坡道平面,1650000,24.97,
RPTQMLQKJIHFFEF38CA,坡道平面,0,24.40,
RPTQMLQKJIHFFEF38CA,坡道平面,0,24.40,
RPVSMLOJKIHFFEF58CA,坡道機械,0,27.65,
RPORMLLJKIHFFEF47CA,坡道平面,1150000,28.17,
RPSRMLLJKIHFFEF87CA,坡道平面,1050000,28.17,
RPQRMLLJKIHFFEF67CA,坡道平面,1100000,28.17,
RPQRMLLJKIHFFEF67CA,坡道平面,1100000,28.17,
RPXQMLLJKIHFFEF28CA,坡道平面,1150000,28.17,
RPXRMLLJKIHFFEF38CA,坡道平面,850000,28.17,
RPSQMLLJKIHFFEF77CA,坡道平面,1150000,28.17,
RPTQMLLJKIHFFEF87CA,坡道平面,850000,28.17,
RPTQMLLJKIHFFEF87CA,坡道平面,860000,28.17,
RPQQMLLJKIHFFEF57CA,坡道平面,1200000,28.17,
RPVNMLQJKIHFFDF18CA,坡道平面,370000,22.29,
RPSUMLLJKIHFFEF18CA,坡道平面,1050000,28.17,
RPTUMLLJKIHFFEF28CA,坡道平面,1050000,28.17,
RPRUMLLJKIHFFEF08CA,坡道平面,1050000,28.17,
RPPUMLLJKIHFFEF87CA,坡道平面,1050000,28.17,
RPPVMLLJKIHFFEF97CA,坡道平面,1100000,28.17,
RPVUMLLJKIHFFEF48CA,坡道平面,1150000,28.17,
RPWUMLLJKIHFFEF58CA,坡道平面,1150000,28.17,
RPOVMLLJKIHFFEF87CA,坡道平面,1100000,28.17,
RPOVMLLJKIHFFEF87CA,坡道平面,1100000,28.17,
RPRVMLLJKIHFFEF18CA,坡道平面,1200000,28.17,
RPQVMLLJKIHFFEF08CA,坡道平面,1100000,28.17,
RPSVMLLJKIHFFEF28CA,坡道平面,1100000,28.17,
RPTVMLLJKIHFFEF38CA,坡道平面,1100000,28.17,
RPUVMLLJKIHFFEF48CA,坡道平面,1100000,28.17,
RPOSMLLJKIHFFEF57CA,坡道平面,1150000,28.17,
RPTPMLNKJIHFFHF28CA,坡道機械,0,17.90,
RPTOMLNKJIHFFHF18CA,坡道平面,0,30.21,
RPVNMLMKJIHFFHF18CA,坡道平面,0,30.21,
RPUOMLQJKIHFFGF48CA,升降機械,0,9.93,
RPORMLNLJIHFFGF97CA,坡道平面,0,31.66,
RPSRMLNKJIHFFGF28CA,坡道平面,0,,
RPPNMLOKJIHFFGF67CA,坡道平面,0,26.55,
RPOOMLNKJIHFFGF57CA,坡道平面,0,27.22,
RPROMLNKJIHFFGF87CA,升降平面,0,12.29,
RPURMLLJKIHFFEF08CA,坡道平面,1100000,28.17,
RPVRMLLJKIHFFEF18CA,坡道平面,1150000,28.17,
RPTRMLLJKIHFFEF97CA,坡道平面,1150000,28.17,
RPVPMLQLJIHFFHF88CA,坡道機械,0,13.23,
RPUOMLLLJIHFFGF08CA,升降平面,0,,
RPUNMLMKJIHFFHF08CA,坡道平面,0,32.04,
RPVNMLTKJIHFFHF88CA,坡道機械,1250000,27.70,
SPWPMLMLJIHFFHF68CA,坡道平面,1900000,39.53,
RPQSMLKMJIHFFEF87CA,坡道平面,0,27.55,
RPOTMLTKJIHFFEF48CA,坡道平面,1200000,21.01,
SPUOMLLLJIHFFEF97CA,坡道平面,0,37.03,
RPOPMLPKJIHFFEF67CA,坡道平面,1200000,32.23,
RPWPMLTKJIHFFEF88CA,坡道平面,0,,
RPQPMLPKJIHFFEF87CA,坡道平面,1200000,32.23,
RPROMLLLJIHFFHF87CA,坡道平面,0,25.26,
RPUNMLQKJIHFFEF18CA,坡道平面,1200000,34.31,
SPPOMLMLJIHFFHF87CA,坡道平面,2000000,34.11,
RPRPMLPKJIHFFEF97CA,坡道平面,1150000,32.23,
RPTPMLPKJIHFFEF18CA,坡道平面,1200000,32.23,
RPUOMLLLJIHFFEF87CA,坡道平面,0,37.03,
RPOOMLQKJIHFFEF67CA,坡道平面,1200000,34.31,
RPQOMLQKJIHFFEF87CA,坡道平面,1250000,34.31,
RPPOMLQKJIHFFEF77CA,坡道平面,1200000,34.31,
RPSOMLQKJIHFFEF08CA,坡道平面,1200000,34.31,
RPTOMLQKJIHFFEF18CA,坡道平面,1200000,34.31,
RPVNMLQKJIHFFEF28CA,坡道平面,1150000,32.23,
RPWNMLQKJIHFFEF38CA,坡道平面,1250000,32.23,
RPXNMLQKJIHFFEF48CA,坡道平面,1150000,32.23,
RPQNMLNKJIHFFEF47CA,坡道平面,1300000,29.84,
RPPNMLNKJIHFFEF37CA,坡道平面,1300000,29.84,
RPSNMLNKJIHFFEF67CA,坡道平面,1300000,29.84,
RPXNMLNKJIHFFEF18CA,坡道平面,1300000,29.84,
RPTNMLNKJIHFFEF77CA,坡道平面,1300000,29.84,
RPWNMLNKJIHFFEF08CA,坡道平面,1300000,29.84,
RPWOMLQKJIHFFEF48CA,坡道平面,1200000,32.23,
RPRQMLNKJIHFFEF87CA,坡道平面,0,17.73,
RPOWMLQLJIHFFEF58CA,坡道平面,0,,
RPOOMLMKJIHFFAF86CA,坡道平面,0,26.45,
RPQOMLMKJIHFFAF07CA,坡道平面,0,26.45,
RPWPMLMKJIHFFAF77CA,坡道平面,0,46.39,
RPQQMLMKJIHFFAF27CA,坡道平面,0,29.76,
RPPSMLNKJIHFFAF47CA,坡道平面,2500000,36.53,
RPPSMLNKJIHFFAF47CA,坡道平面,2500000,36.53,
RPOOMLNKJIHFFBF07CA,坡道平面,900000,29.31,
RPPONLOKJIHFFBF37CA,坡道平面,1800000,28.79,
RPQONLOKJIHFFBF47CA,坡道平面,1800000,28.79,
RPTNMLRLJIHFFEF28CA,升降機械,0,,
RPVOMLNKJIHFFBF77CA,坡道平面,1010000,29.31,
RPRONLOKJIHFFBF57CA,坡道平面,1600000,26.98,
RPOOMLPKJIHFFBF27CA,坡道平面,1600000,39.36,
RPWNNLOKJIHFFBF97CA,坡道平面,1800000,28.79,
RPSNNLOKJIHFFBF57CA,坡道平面,1800000,28.79,
RPTNNLOKJIHFFBF67CA,坡道平面,1600000,28.79,
RPUNNLOKJIHFFBF77CA,坡道平面,1800000,28.79,
RPUNNLOKJIHFFBF77CA,坡道平面,1800000,28.79,
RPQNNLOKJIHFFBF37CA,坡道平面,1650000,28.79,
RPQNNLOKJIHFFBF37CA,坡道平面,1650000,28.79,
RPRNNLOKJIHFFBF47CA,坡道平面,2000000,31.23,
RPWQMLTKJIHFFBF68CA,坡道平面,1900000,41.78,
RPORMLTKJIHFFBF97CA,坡道平面,1550000,39.23,
SPORMLTKJIHFFBF08CA,坡道平面,1550000,41.78,
RPPRMLTKJIHFFBF08CA,坡道平面,1800000,41.78,
RPTSMLLLJIHFFBF87CA,坡道平面,2500000,38.35,
RPTSMLLLJIHFFBF87CA,坡道平面,0,38.35,
RPSRMLNLJIHFFBF87CA,坡道平面,0,,
RPTNMLQKJIHFFBF77CA,坡道平面,0,30.01,
RPPQMLTKJIHFFBF97CA,坡道平面,1650000,39.23,
RPSQMLTKJIHFFBF28CA,坡道平面,1650000,41.78,
RPOPMLRLJIHFFBF67CA,坡道平面,1050000,24.58,
RPXPMLTKJIHFFBF68CA,坡道平面,1650000,41.78,
SPXPMLTKJIHFFBF78CA,坡道平面,1600000,41.78,
RPQNMLRKJIHFFCF67CA,坡道平面,0,,
RPOVMLQLJIHFFBF18CA,坡道平面,2500000,38.35,
RPOVMLQLJIHFFBF18CA,坡道平面,0,38.35,
SPOVMLQLJIHFFBF28CA,坡道平面,2500000,38.35,
SPOVMLQLJIHFFBF28CA,坡道平面,0,38.35,
RPSOMLNKJIHFFDF67CA,坡道平面,0,37.36,
RPSOMLQKJIHFFDF97CA,坡道平面,0,,
SPPVMLQLJIHFFBF38CA,坡道平面,2700000,38.35,
SPPVMLQLJIHFFBF38CA,坡道平面,0,38.35,
RPPVMLQLJIHFFBF28CA,坡道平面,2700000,38.35,
RPPVMLQLJIHFFBF28CA,坡道平面,0,38.35,
RPQOMLQKJIHFFIF28CA,升降平面,0,,
RPWPMLQKJIHFFIF98CA,坡道機械,0,18.69,
RPQOMLQJKIHFFCF67CA,其他,1700000,41.81,
RPTNMLMLJIHFFIF18CA,坡道平面,1500000,34.77,
RPUNMLMLJIHFFIF28CA,坡道平面,0,34.77,
RPUNMLMLJIHFFIF28CA,坡道平面,0,40.51,
RPVNMLMLJIHFFIF38CA,坡道平面,0,34.77,
RPVNMLMLJIHFFIF38CA,坡道平面,0,34.77,
RPQOMLMLJIHFFIF97CA,坡道平面,1650000,40.51,
RPROMLMLJIHFFIF08CA,坡道平面,1500000,34.77,
RPROMLMKJIHFFIF97CA,坡道平面,0,32.87,
RPSOMLMLJIHFFIF18CA,坡道平面,0,34.77,
RPTOMLMLJIHFFIF28CA,坡道平面,1300000,34.77,
RPUOMLMLJIHFFIF38CA,坡道平面,1650000,40.51,
RPVOMLMLJIHFFIF48CA,坡道平面,1500000,34.77,
RPPNMLKLJIHFFAF86DA,升降機械,1300000,13.20,
RPQNMLKLJIHFFAF96DA,升降機械,1100000,13.20,
RPRNMLKLJIHFFAF07DA,升降機械,1100000,13.20,
RPXNMLNKJIHFFIF58CA,坡道機械,0,10.79,
RPXNMLNKJIHFFIF58CA,坡道機械,0,10.79,
RPURMLOKJIHFFBF18DA,坡道平面,0,,
RPPPMLMLJIHFFCF37CA,坡道機械,0,17.64,
RPWNMLMLJIHFFIF48CA,坡道平面,0,34.77,
RPWNMLMLJIHFFIF48CA,坡道平面,0,34.77,
RPOOMLMLJIHFFIF77CA,坡道平面,1500000,34.77,
RPSQMLSLJIHFFAF28DA,坡道平面,0,,
RPSPMLMKJIHFFDF77DA,坡道平面,0,,
RPOPMLMKJIHFFDF37DA,坡道平面,0,,
RPQPMLNKJIHFFCF57DA,坡道平面,0,,
RPTNMLMKJIHFFCF57DA,坡道平面,0,,
RPPSMLNKJIHFFEF97DA,坡道平面,0,23.45,
RPWPMLOKJIHFFGF68DA,坡道平面,0,37.25,
RPWNMLTKJIHFFGF98DA,坡道平面,0,33.18,
RPWNMLTKJIHFFGF98DA,坡道平面,0,33.18,
RPWNMLTKJIHFFGF98DA,坡道平面,0,33.18,
RPRPMLPKJIHFFDF97DA,坡道平面,0,,
RPRQMLNKJIHFFHF28DA,坡道平面,0,,
RPRRMLOKJIHFFHF48DA,坡道機械,0,,
RPPPMLLLJIHFFIF97DA,坡道平面,0,29.97,
RPRPMLLLJIHFFIF18DA,坡道平面,0,38.03,
RPPOMLMKJIHFFIF87DA,坡道機械,0,14.95,
RPRNMLMKJIHFFAF27EA,坡道機械,0,16.40,
RPWQMLMKJIHFFAF08EA,升降機械,830000,21.38,
RPXQMLMKJIHFFAF18EA,升降機械,830000,21.38,
RPSQMLRJJHIFFAF08EA,坡道平面,2000000,,
RPUNMLNKJIHFFIF28CA,坡道平面,0,33.08,
RPUNMLNKJIHFFIF28CA,坡道機械,0,10.79,
RPOOMLNKJIHFFCF37EA,坡道平面,0,,
RPQQMLNJKIHFFAF57EA,坡道平面,800000,41.80,
RPORMLRJJHIFFDF08EA,坡道平面,0,27.58,
RPWQMLRJJHIFFDF78EA,坡道平面,100000,.11,
RPXQMLRJJHIFFDF88EA,坡道平面,1500000,33.83,
RPWQMLTLJIHFFIF07EA,坡道機械,0,,
RPXOMLQJKIHFFEF78EA,坡道平面,0,27.55,
RPPPMLSLJIHFFDF18DA,坡道平面,0,,
RPXOMLKKKIHFFEF28EA,坡道平面,0,31.45,
RPOVMLKLKIHFFEF18EA,坡道平面,0,34.82,
RPUSMLMJJHIFFEF38EA,坡道機械,0,,
RPUSMLMJJHIFFEF38EA,坡道機械,0,,
RPUQMLRJJHIFFDF58EA,坡道平面,0,,
RPTPMLNKJIHFFEF18EA,坡道平面,0,23.34,
RPVPMLPKJIHFFDF48EA,坡道平面,0,,
RPQRMLMKJIHFFIF18CA,坡道平面,0,36.09,
RPWNMLLLJIHFFDF08EA,坡道平面,1450000,44.27,
RPORMLMKJIHFFIF97CA,坡道平面,0,39.03,
RPUVMLTKJIHFFBF56EA,坡道平面,1450000,27.10,
RPPNMLLLKIHFFEF57EA,坡道機械,0,,
RPPRMLTKJIHFFBF28EA,坡道平面,0,26.43,
RPPRMLTKJIHFFBF28EA,坡道平面,0,26.43,
RPWQMLTKJIHFFBF88EA,坡道平面,0,26.43,
RPWQMLTKJIHFFBF88EA,坡道平面,0,26.43,
RPOPMLPKJIHFFBF57EA,坡道平面,0,26.43,
RPOPMLPKJIHFFBF57EA,坡道平面,0,26.43,
RPOPMLPKJIHFFBF57EA,坡道平面,0,26.43,
RPOPMLPKJIHFFBF57EA,坡道平面,0,26.43,
RPOPMLPKJIHFFBF57EA,坡道平面,0,26.43,
RPOPMLPKJIHFFBF57EA,坡道平面,0,26.43,
RPOOMLTKJIHFFBF87EA,坡道平面,0,26.43,
RPOOMLTKJIHFFBF87EA,坡道平面,0,26.43,
RPWOMLPKJIHFFBF28EA,坡道平面,0,26.43,
RPWOMLPKJIHFFBF28EA,坡道平面,0,26.43,
RPTOMLPKJIHFFBF97EA,坡道平面,0,26.43,
RPTOMLPKJIHFFBF97EA,坡道平面,0,26.43,
RPTOMLPKJIHFFBF97EA,坡道平面,0,26.43,
RPXOMLPKJIHFFBF38EA,坡道平面,0,26.43,
RPXOMLPKJIHFFBF38EA,坡道平面,0,26.43,
RPVOMLPKJIHFFBF18EA,坡道平面,0,26.43,
RPVOMLPKJIHFFBF18EA,坡道平面,0,22.99,
RPWOMLTKJIHFFBF68EA,坡道平面,0,26.43,
RPWOMLTKJIHFFBF68EA,坡道平面,0,26.43,
RPQNMLOJKIHFFBF47EA,升降平面,1700000,19.02,
RPTOMLTKJIHFFBF38EA,坡道平面,0,26.43,
RPTOMLTKJIHFFBF38EA,坡道平面,0,26.43,
RPUOMLTKJIHFFBF48EA,坡道平面,0,26.43,
RPUOMLTKJIHFFBF48EA,坡道平面,0,26.43,
RPSOMLTKJIHFFBF28EA,坡道平面,0,26.43,
RPSOMLTKJIHFFBF28EA,坡道平面,0,26.43,
RPVOMLOKJIHFFIF68DA,坡道平面,0,36.74,
RPQPMLLLJIHFFIF08DA,坡道平面,0,30.93,
RPQOMLTKJIHFFBF08EA,坡道平面,0,26.43,
RPQOMLTKJIHFFBF08EA,坡道平面,0,22.99,
RPRNMLNKJIHFFCF47DA,坡道平面,0,,
RPTPMLOJKIHFFIF58DA,坡道平面,0,38.31,
RPWNMLPKJIHFFDF28DA,坡道平面,0,,
RPTRMLOKJIHFFBF08DA,坡道平面,0,,
RPPOMLRKJIHFFBF67DA,坡道平面,0,,
RPOQMLPKJIHFFBF57DA,坡道平面,0,,
RPTQMLMKJIHFFAF67DA,升降平面,750000,34.35,
RPRQMLMKKIHFFAF67EA,升降機械,0,,
RPWRMLPKJIHFFBF48DA,坡道機械,0,,
RPPOMLRKJIHFFIF28CA,坡道平面,0,,
RPQNMLOKJIHFFIF97CA,坡道平面,0,46.26,
RPOOMLNKJIHFFIF77CA,坡道平面,1200000,29.32,
