編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWNMLMJKIHFFDH08CA,坡道平面,850000,19.69,
RPOPMLTLJIHFFDH28CA,坡道平面,0,,
RPQOMLTLJIHFFCH28CA,坡道平面,0,,
RPPOMLQJKIHFFGH18CA,坡道平面,0,.13,
RPPOMLOJKIHFFEH77CA,坡道平面,0,,
RPSQMLSLKIHFFBH58CA,坡道平面,1500000,,
RPSNMLNKKIHFFFH08CA,坡道平面,0,,
RPTOMLRKKIHFFDH48CA,坡道平面,850000,25.26,
RPPPMLKLKIHFFDH57CA,坡道平面,500000,30.19,
SPPPMLKLKIHFFDH67CA,坡道平面,500000,30.19,
RPWPMLRKKIHFFGH56CA,坡道機械,0,,
RPOPMLOKKIHFFEH87CA,坡道平面,0,28.79,
RPXNMLTKKIHFFEH09CA,坡道平面,0,,
RPTOMLTKKIHFFEH78CA,坡道平面,0,,
RPVOMLTKKIHFFEH98CA,坡道平面,0,,
RPPPMLTKKIHFFEH48CA,坡道平面,0,,
RPXOMLTKKIHFFEH56CA,坡道平面,0,,
RPVPMLQLKIHFFBH58CA,坡道平面,1200000,42.11,
RPTNMLPJKIHFFBH87CA,坡道平面,1350000,27.06,
RPOPMLRJKIHFFBH77CA,坡道平面,0,,
RPWPMLPKKIHFFBH48CA,坡道平面,1100000,31.31,
RPOQMLPKKIHFFBH77CA,坡道平面,1100000,27.92,
RPPQMLPKKIHFFBH87CA,坡道平面,1050000,27.92,
RPQQMLPKKIHFFBH97CA,坡道平面,1100000,31.31,
RPUQMLPKKIHFFBH38CA,坡道平面,1250000,27.92,
RPTQMLPKKIHFFBH28CA,坡道平面,1300000,31.31,
RPWQMLPKKIHFFBH58CA,坡道平面,1250000,31.31,
RPVQMLPKKIHFFBH48CA,坡道平面,1300000,31.31,
RPVQMLPKKIHFFBH48CA,坡道平面,1300000,31.31,
RPXQMLPKKIHFFBH68CA,坡道平面,1300000,31.31,
RPORMLPKKIHFFBH87CA,坡道平面,1000000,31.31,
RPORMLPKKIHFFBH87CA,坡道平面,1000000,31.31,
RPSRMLKMJIHFFAH77CA,坡道平面,650000,26.20,
RPSRMLKMJIHFFAH77CA,坡道平面,650000,26.20,
RPTRMLKMJIHFFAH87CA,坡道平面,650000,25.18,
RPTRMLKMJIHFFAH87CA,坡道平面,650000,25.18,
RPXQMLKMJIHFFAH18CA,坡道平面,650000,26.20,
RPXQMLKMJIHFFAH18CA,坡道平面,650000,26.20,
RPORMLKMJIHFFAH37CA,坡道平面,1400000,33.71,
RPXRMLKMJIHFFAH28CA,坡道平面,1350000,30.47,
RPPRMLPKKIHFFBH97CA,坡道平面,1250000,27.92,
RPUQMLKMJIHFFAH87CA,坡道平面,1200000,31.62,
RPUTMLKMJIHFFAH18CA,坡道平面,650000,24.03,
RPUTMLKMJIHFFAH18CA,坡道平面,650000,24.03,
RPTTMLKMJIHFFAH08CA,坡道平面,1300000,30.47,
RPXOMLRKKIHFFGH56CA,坡道平面,700000,23.08,
RPWSMLKMJIHFFAH28CA,坡道平面,1350000,32.55,
RPOTMLKMJIHFFAH57CA,坡道平面,1300000,32.55,
RPWTMLKMJIHFFAH38CA,坡道平面,1350000,30.47,
RPSUMLKMJIHFFAH08CA,坡道平面,1450000,25.02,
RPSSMLKMJIHFFAH87CA,坡道平面,670000,30.47,
RPUSMLKMJIHFFAH08CA,坡道平面,1350000,30.47,
RPVSMLKMJIHFFAH18CA,坡道平面,1400000,32.55,
RPPUMLSKKIHFFAH48CA,坡道平面,0,,
RPSPMLRJKIHFFAH08CA,坡道平面,1300000,26.95,
RPSPMLRJKIHFFAH08CA,坡道平面,1300000,26.95,
RPSPMLRJKIHFFAH08CA,坡道平面,1300000,26.95,
RPSPMLRJKIHFFAH08CA,坡道平面,1300000,26.95,
RPPQMLRJKIHFFAH87CA,坡道平面,1300000,26.95,
RPPQMLRJKIHFFAH87CA,坡道平面,1300000,26.95,
RPPQMLRJKIHFFAH87CA,坡道平面,1300000,26.95,
RPPQMLRJKIHFFAH87CA,坡道平面,1300000,26.95,
RPQRMLRJKHIFFEH48CA,一樓平面,0,,
RPTSMLOJKIHFFAH18CA,坡道平面,0,,
RPRPMLRJKIHFFAH97CA,坡道平面,1500000,26.95,
RPRPMLRJKIHFFAH97CA,坡道平面,1500000,26.95,
RPRPMLRJKIHFFAH97CA,坡道平面,1500000,26.95,
RPSTMLQJKIHFFAH38CA,坡道平面,1500000,26.95,
RPSTMLQJKIHFFAH38CA,坡道平面,1500000,26.95,
RPSTMLQJKIHFFAH38CA,坡道平面,1500000,26.95,
RPRRMLPKKIHFFBH18CA,坡道平面,1200000,31.31,
RPPOMLMLJHIFFFH97EA,坡道平面,0,,
RPOPMLRJKIHFFAH67CA,坡道平面,1500000,26.95,
RPOPMLRJKIHFFAH67CA,坡道平面,1500000,26.95,
RPOPMLRJKIHFFAH67CA,坡道平面,1500000,26.95,
RPQRMLPKKIHFFBH08CA,坡道平面,1150000,31.31,
RPPOMLTLJHIFFAH18EA,坡道平面,0,,
RPSSMLOLKIHFFAH28CA,坡道平面,0,20.50,
RPSSMLOLKIHFFAH28CA,坡道平面,0,20.50,
RPSSMLOLKIHFFAH28CA,坡道平面,0,20.50,
RPSOMLMLKIHFFGH28CA,坡道平面,0,37.62,
RPWQMLRJKIHFFAH58CA,坡道平面,1500000,26.95,
RPWQMLRJKIHFFAH58CA,坡道平面,1500000,26.95,
RPWQMLRJKIHFFAH58CA,坡道平面,1500000,26.95,
RPRPMLTKKIHFFAH28CA,坡道平面,0,,
RPQPMLNJKIHFFEH97DA,坡道平面,0,,
RPTTMLQJKIHFFAH48CA,坡道平面,1433333,26.95,
RPTTMLQJKIHFFAH48CA,坡道平面,1433333,26.95,
RPTTMLQJKIHFFAH48CA,坡道平面,1433333,26.95,
RPUNMLOJKIHFFFH38DA,其他,0,,
RPUOMLRJKIHFFFH78DA,坡道平面,0,,
RPXPMLKMJIHFFAH28EA,升降機械,0,,
RPVQMLKKKIHFFBH08DA,坡道平面,0,,
RPSOMLOJKIHFFBH87DA,一樓平面,0,,
RPPPMLPJKIHFFBH77DA,坡道平面,0,,
RPVNMLOJKIHFFBH08DA,坡道平面,0,,
RPTNMLMJKIHFFBH67DA,坡道機械,0,,
RPQOMLOJKIHFFAH57DA,坡道平面,0,,
RPSSMLKKKIHFFAH87DA,坡道平面,0,,
RPWOMLNJKIHFFAH08DA,坡道平面,0,,
RPORMLRJKIHFFAH97DA,坡道平面,0,,
RPSOMLRJKIHFFGH68DA,其他,0,,
RPRNMLRJKIHFFGH48DA,坡道平面,700000,30.02,
RPRTMLKKKIHFFAH87DA,坡道平面,0,,
RPQPMLQJKIHFFAH77CA,坡道平面,0,,
RPSSMLOJKIHFFAH08CA,坡道平面,0,,
RPVOMLPJKIHFFAH08CA,一樓平面,0,,
RPWOMLPJKIHFFAH18CA,一樓平面,0,,
RPQPMLPJKIHFFAH67CA,一樓平面,0,,
RPQPMLRJKIHFFAH87CA,坡道平面,0,47.16,
RPXNMLSJKIHFFAH48CA,坡道平面,0,,
RPOQMLLMJHIFFAH57EA,坡道平面,0,,
RPSNMLNKKIHFFEH08DA,坡道平面,0,,
RPORMLKKKIHFFAH27CA,一樓平面,0,23.16,
RPSNMLOKKIHFFAH67CA,坡道平面,0,,
RPSNMLOKKIHFFAH67CA,坡道平面,0,,
RPQPMLOKKIHFFAH67CA,坡道平面,0,,
RPSUMLMKKIHFFAH18CA,坡道平面,0,,
RPQUMLSKKIHFFAH58CA,坡道平面,0,,
RPQNMLNJKIHFFAH27CA,坡道平面,0,20.50,
RPQNMLNJKIHFFAH27CA,坡道平面,0,20.50,
RPTWMLKKKIHFFAH28CA,坡道平面,0,36.95,
RPTWMLKKKIHFFAH28CA,坡道平面,0,36.95,
RPOTMLLKKIHFFAH57CA,坡道平面,1400000,24.77,
RPVOMLMKKIHFFAH87CA,升降機械,0,,
RPXRMLNKKIHFFBH58CA,坡道平面,0,,
RPXRMLNKKIHFFBH58CA,坡道平面,0,,
RPVTMLKKKIHFFAH28DA,坡道平面,0,,
RPRQMLLLKIHFFAH67CA,升降平面,0,,
RPSRMLPKKIHFFBH28CA,坡道平面,1200000,31.31,
RPTRMLPKKIHFFBH38CA,坡道平面,1200000,31.31,
RPWNMLOLKIHFFAH18CA,坡道平面,0,35.50,
RPXNMLNJKIHFFAH97CA,坡道平面,0,,
RPRRMLPJKIHFFBH08CA,坡道平面,0,,
RPVOMLQJKIHFFEH58CA,坡道平面,0,,
RPQOMLLKKIHFFEH67CA,坡道平面,0,26.39,
RPPNMLLKKIHFFEH47CA,坡道平面,0,32.86,
RPXRMLPJKIHFFEH98CA,坡道平面,0,,
RPVNMLQJKIHFFEH48CA,坡道平面,0,,
RPQNMLRJKIHFFFH18CA,坡道平面,950000,35.73,
RPPNMLLKKIHFFFH57CA,坡道平面,0,,
RPQNMLLKKIHFFFH67CA,坡道平面,0,,
RPPNMLOJKIHFFGH87CA,坡道平面,1000000,37.69,
RPRPMLQJKIHFFGH48CA,坡道平面,900000,31.72,
RPRNMLRJKIHFFFH28CA,坡道平面,1050000,35.73,
RPTNMLRJKIHFFFH48CA,坡道平面,1000000,35.73,
RPPNMLQJKIHFFGH08CA,坡道平面,850000,30.02,
RPRNMLKKKIHFFFH67CA,坡道平面,0,,
RPXOMLQJKIHFFGH98CA,坡道平面,800000,30.02,
RPSOMLQJKIHFFGH48CA,坡道平面,900000,31.72,
RPUOMLQJKIHFFGH68CA,坡道平面,0,,
RPTOMLQJKIHFFGH58CA,坡道平面,750000,31.72,
RPSNMLLJKIHFFEH67CA,坡道平面,0,,
RPTOMLOJKIHFFEH18CA,坡道平面,0,,
RPXOMLOJKIHFFEH58CA,坡道平面,0,,
RPOPMLOJKIHFFDH67CA,坡道平面,0,,
RPQNMLQJKIHFFGH18CA,坡道平面,950000,31.72,
RPOPMLQJKIHFFGH18CA,坡道平面,900000,30.02,
RPPPMLQJKIHFFGH28CA,坡道平面,900000,30.02,
RPQPMLQJKIHFFGH38CA,坡道平面,750000,31.72,
RPSNMLRJKIHFFGH48CA,坡道平面,0,,
RPVOMLQJKIHFFGH78CA,坡道平面,700000,30.02,
RPWOMLQJKIHFFGH88CA,坡道平面,900000,31.72,
RPROMLKKKIHFFFH77CA,坡道平面,0,29.48,
RPUNMLRJKIHFFFH58CA,坡道平面,1000000,35.73,
RPWNMLRJKIHFFFH78CA,坡道平面,0,,
RPVNMLRJKIHFFFH68CA,坡道平面,950000,35.73,
RPRNMLLKKIHFFEH67CA,坡道平面,0,,
RPUOMLNJKIHFFBH87CA,坡道平面,0,33.23,
RPPQMLNJKIHFFBH57CA,坡道平面,0,,
RPWOMLOJKIHFFBH18CA,坡道平面,0,10.31,
RPVPMLPJKIHFFBH28CA,坡道平面,1050000,26.29,
RPOQMLPJKIHFFBH67CA,坡道平面,1100000,29.61,
RPSNMLKKKIHFFBH37CA,坡道平面,0,35.48,
RPSNMLKKKIHFFBH37CA,坡道平面,0,35.48,
RPQNMLRKKIHFFBH87CA,坡道機械,0,,
RPRNMLPKKIHFFBH77CA,一樓平面,0,,
RPPNMLPKKIHFFBH57CA,坡道平面,0,,
RPWOMLMKKIHFFAH97CA,坡道平面,400000,26.52,
RPXOMLMKKIHFFAH08CA,坡道平面,800000,26.52,
RPRNMLLKKIHFFFH77CA,坡道平面,0,,
RPUOMLMKKIHFFAH77CA,坡道平面,400000,26.52,
RPSPMLMKKIHFFAH67CA,坡道平面,370000,26.52,
RPOPMLMKKIHFFAH27CA,坡道平面,400000,26.52,
RPQPMLMKKIHFFAH47CA,坡道平面,380000,21.44,
RPSOMLMKKIHFFAH57CA,坡道平面,400000,26.52,
RPXUMLLKKIHFFAH58CA,坡道平面,380000,26.52,
RPSVMLLKKIHFFAH18CA,坡道平面,380000,21.44,
RPTVMLLKKIHFFAH28CA,坡道平面,400000,26.52,
RPUVMLLKKIHFFAH38CA,坡道平面,380000,21.44,
RPPOMLMKKIHFFAH27CA,坡道平面,380000,26.52,
RPQOMLMKKIHFFAH37CA,坡道平面,380000,26.52,
RPVVMLLKKIHFFAH48CA,坡道平面,380000,21.44,
RPXVMLLKKIHFFAH68CA,坡道平面,380000,21.44,
RPWVMLLKKIHFFAH58CA,坡道平面,380000,21.44,
RPRNMLMKKIHFFAH37CA,坡道平面,370000,26.52,
RPTNMLMKKIHFFAH57CA,坡道平面,380000,26.52,
RPSNMLMKKIHFFAH47CA,坡道平面,380000,21.44,
RPRUMLMKKIHFFAH08CA,坡道平面,370000,21.44,
RPVNMLMKKIHFFAH77CA,坡道平面,380000,26.52,
RPWNMLMKKIHFFAH87CA,坡道平面,380000,26.52,
RPXNMLMKKIHFFAH97CA,坡道平面,400000,26.52,
RPUNMLMKKIHFFAH67CA,坡道平面,380000,26.52,
RPPUMLMKKIHFFAH87CA,坡道平面,380000,26.52,
RPUPMLMKKIHFFAH87CA,坡道平面,400000,21.44,
RPXPMLMKKIHFFAH18CA,坡道平面,380000,26.52,
RPPQMLMKKIHFFAH47CA,坡道平面,380000,26.52,
RPRQMLMKKIHFFAH67CA,坡道平面,380000,26.52,
RPQTMLMKKIHFFAH87CA,坡道平面,400000,26.52,
RPRTMLMKKIHFFAH97CA,坡道平面,380000,26.52,
RPTQMLMKKIHFFAH87CA,坡道平面,400000,26.52,
RPSQMLMKKIHFFAH77CA,坡道平面,380000,26.52,
RPVQMLMKKIHFFAH08CA,坡道平面,380000,26.52,
RPWQMLMKKIHFFAH18CA,坡道平面,380000,26.52,
RPXOMLPLKIHFFBH58CA,坡道平面,0,,
RPORMLMKKIHFFAH47CA,坡道平面,380000,26.52,
RPPRMLMKKIHFFAH57CA,坡道平面,400000,26.52,
RPOTMLMKKIHFFAH67CA,坡道平面,400000,21.44,
RPRRMLMKKIHFFAH77CA,坡道平面,380000,26.52,
RPTRMLMKKIHFFAH97CA,坡道平面,400000,26.52,
RPVRMLMKKIHFFAH18CA,坡道平面,400000,26.52,
RPWRMLMKKIHFFAH28CA,坡道平面,370000,26.52,
RPQNMLNKKIHFFAH37CA,坡道平面,400000,26.52,
RPRNMLNKKIHFFAH47CA,坡道平面,400000,26.52,
RPVSMLMKKIHFFAH28CA,坡道平面,380000,26.52,
RPTSMLMKKIHFFAH08CA,坡道平面,380000,21.44,
RPRSMLMKKIHFFAH87CA,坡道平面,380000,26.52,
RPUSMLMKKIHFFAH18CA,坡道平面,380000,26.52,
RPSSMLMKKIHFFAH97CA,坡道平面,380000,26.52,
RPRWMLMKKIHFFAH28CA,坡道平面,400000,26.52,
RPVNMLNKKIHFFAH87CA,坡道平面,400000,26.52,
RPUNMLNKKIHFFAH77CA,坡道平面,400000,26.52,
RPSNMLNKKIHFFAH57CA,坡道平面,370000,26.52,
RPUUMLMKKIHFFAH38CA,坡道平面,380000,26.52,
RPTSMLTKKIHFFAH78CA,坡道平面,0,,
RPQOMLNKKIHFFAH47CA,坡道平面,380000,26.52,
RPSOMLNKKIHFFAH67CA,坡道平面,380000,26.52,
RPXSMLLKKIHFFAH38CA,坡道平面,400000,26.52,
RPWWMLMKKIHFFAH78CA,坡道平面,380000,26.52,
RPVWMLMKKIHFFAH68CA,坡道平面,400000,26.52,
RPVWMLMKKIHFFAH68CA,坡道平面,400000,26.52,
RPTOMLNKKIHFFAH77CA,坡道平面,380000,26.52,
RPXTMLLKKIHFFAH48CA,坡道平面,400000,26.52,
RPOUMLLKKIHFFAH67CA,坡道平面,380000,26.52,
RPSUMLLKKIHFFAH08CA,坡道平面,370000,21.44,
RPPUMLLKKIHFFAH77CA,坡道平面,380000,26.52,
RPQUMLLKKIHFFAH87CA,坡道平面,380000,26.52,
RPUUMLLKKIHFFAH28CA,坡道平面,380000,26.52,
RPTUMLLKKIHFFAH18CA,坡道平面,380000,21.44,
RPVUMLLKKIHFFAH38CA,坡道平面,370000,21.44,
RPPSMLLKKIHFFAH57CA,坡道平面,380000,26.52,
RPWTMLLKKIHFFAH38CA,坡道平面,400000,26.52,
RPPTMLLKKIHFFAH67CA,坡道平面,380000,26.52,
RPUTMLLKKIHFFAH18CA,坡道平面,400000,21.44,
RPSSMLLKKIHFFAH87CA,坡道平面,400000,26.52,
RPQSMLLKKIHFFAH67CA,坡道平面,400000,21.44,
RPUSMLLKKIHFFAH08CA,坡道平面,450000,26.52,
RPTSMLLKKIHFFAH97CA,坡道平面,380000,21.44,
RPSTMLLKKIHFFAH97CA,坡道平面,380000,26.52,
RPRTMLLKKIHFFAH87CA,坡道平面,400000,26.52,
RPQTMLLKKIHFFAH77CA,坡道平面,400000,26.52,
RPUWMLKKKIHFFAH38CA,坡道平面,0,,
RPXNMLLKKIHFFAH87CA,坡道平面,380000,26.52,
RPQOMLLKKIHFFAH27CA,坡道平面,400000,26.52,
RPWNMLLKKIHFFAH77CA,坡道平面,370000,26.52,
RPOOMLLKKIHFFAH07CA,坡道平面,400000,26.52,
RPSOMLLKKIHFFAH47CA,坡道平面,380000,26.52,
RPTOMLLKKIHFFAH57CA,坡道平面,400000,26.52,
RPPQMLLKKIHFFAH37CA,坡道平面,380000,26.52,
RPOQMLLKKIHFFAH27CA,坡道平面,400000,26.52,
RPOQMLPJKIHFFAH57CA,坡道平面,1300000,42.23,
RPRPMLLKKIHFFAH47CA,坡道平面,400000,26.52,
RPPPMLLKKIHFFAH27CA,坡道平面,400000,26.52,
RPOPMLLKKIHFFAH17CA,坡道平面,380000,26.52,
RPQPMLLKKIHFFAH37CA,坡道平面,400000,26.52,
RPSQMLLKKIHFFAH67CA,坡道平面,380000,26.52,
RPOPMLNJKIHFFEH87EA,坡道平面,0,,
RPOPMLNJKIHFFEH87EA,坡道平面,0,,
RPOQMLMLJHIFFBH67EA,坡道平面,0,,
RPQTMLRJJIIFFAH48EA,坡道平面,0,,
RPQTMLRJJIIFFAH48EA,坡道平面,0,,
RPVPMLNLJHIFFBH38EA,坡道平面,0,,
RPUOMLTLJHIFFAH68EA,坡道平面,750000,35.00,
RPSNMLKKKIHFFFH97EA,坡道平面,0,,
RPSNMLOKKIHFFGH48EA,其他,0,7.45,
SPSNMLOKKIHFFGH58EA,其他,0,7.45,
RPPOMLNJKIHFFAH37DA,坡道平面,0,,
RPVPMLKKKIHFFBH97DA,坡道平面,0,,
RPRPMLKKKIHFFGH08DA,坡道平面,0,,
RPTTMLKKKIHFFAH08DA,坡道平面,0,,
RPTTMLKKKIHFFAH08DA,坡道平面,0,,
RPVOMLOJKIHFFGH68DA,坡道平面,0,,
RPORMLSKKIHFFEH58DA,坡道平面,0,,
RPOQMLOJKIHFFAH57DA,坡道平面,0,,
RPQOMLKKKIHFFFH77DA,坡道平面,0,,
RPWOMLLKKIHFFAH87CA,坡道平面,380000,26.52,
RPVOMLLKKIHFFAH77CA,坡道平面,380000,26.52,
RPTNMLOJJHIFFBH87EA,一樓平面,0,,
RPTOMLKMJHIFFBH87EA,坡道機械,0,,
RPVOMLQJKIHFFAH18CA,坡道平面,0,,
RPVNMLQJKIHFFAH08CA,坡道平面,0,,
RPONNLPJKIHFFAH37CA,坡道平面,0,37.63,
RPOPMLOJKIHFFAH37CA,坡道平面,0,,
RPPUMLPJKIHFFAH08CA,坡道平面,0,37.69,
RPURMLPJKIHFFAH28CA,坡道平面,900000,25.37,
RPVPMLKKKIHFFAH77CA,坡道平面,0,,
RPVRMLPJKIHFFAH38CA,坡道平面,850000,25.37,
RPVRMLPJKIHFFAH38CA,坡道平面,850000,25.37,
RPTQMLLKKIHFFAH77CA,坡道平面,0,,
RPRUMLSKKIHFFAH68CA,坡道平面,0,,
SPWTMLNKKIHFFAH68CA,坡道平面,380000,26.52,
RPSPMLNKKIHFFAH77CA,坡道平面,380000,26.52,
RPTTMLNKKIHFFAH28CA,坡道平面,380000,26.52,
RPVQMLLJKHIFFAH08EA,坡道平面,0,23.95,
RPXSMLPJKIHFFAH68CA,坡道平面,0,40.13,
RPUTMLNKKIHFFAH38CA,坡道平面,380000,21.44,
RPTRMLNKKIHFFAH08CA,坡道平面,400000,26.52,
RPSRMLNKKIHFFAH97CA,坡道平面,400000,26.52,
RPPRMLNKKIHFFAH67CA,坡道平面,400000,26.52,
RPWRMLNKKIHFFAH38CA,坡道平面,400000,26.52,
RPORMLNKKIHFFAH57CA,坡道平面,400000,26.52,
RPXQMLNKKIHFFAH38CA,坡道平面,380000,26.52,
RPVQMLNKKIHFFAH18CA,坡道平面,380000,26.52,
RPUQMLNKKIHFFAH08CA,坡道平面,380000,26.52,
RPXRMLNKKIHFFAH48CA,坡道平面,380000,26.52,
RPPSMLNKKIHFFAH77CA,坡道平面,400000,26.52,
RPOSMLNKKIHFFAH67CA,坡道平面,380000,26.52,
RPWQMLLKKIHFFAH08CA,坡道平面,0,,
RPUQMLLKKIHFFAH87CA,坡道平面,0,,
RPUOMLNKKIHFFAH87CA,坡道平面,380000,26.52,
RPVOMLNKKIHFFAH97CA,坡道平面,400000,26.52,
RPWOMLNKKIHFFAH08CA,坡道平面,380000,26.52,
RPXOMLNKKIHFFAH18CA,坡道平面,380000,26.52,
RPWNMLNKKIHFFAH97CA,坡道平面,370000,21.44,
RPXNMLNKKIHFFAH08CA,坡道平面,400000,26.52,
RPOOMLNKKIHFFAH27CA,坡道平面,400000,26.52,
RPVPMLNKKIHFFAH08CA,坡道平面,400000,26.52,
RPXSMLNKKIHFFAH58CA,坡道平面,380000,26.52,
RPRTMLNKKIHFFAH08CA,坡道平面,400000,26.52,
RPQTMLNKKIHFFAH97CA,坡道平面,370000,21.44,
RPVVMLMKKIHFFAH58CA,坡道平面,375000,26.52,
RPVVMLMKKIHFFAH58CA,坡道平面,375000,26.52,
RPOWMLMKKIHFFAH97CA,坡道平面,380000,26.52,
RPTSMLNKKIHFFAH18CA,坡道平面,380000,26.52,
RPRSMLNKKIHFFAH97CA,坡道平面,400000,26.52,
RPSTMLMKKIHFFAH08CA,坡道平面,380000,21.44,
RPSVMLMKKIHFFAH28CA,坡道平面,380000,26.52,
RPXUMLMKKIHFFAH68CA,坡道平面,380000,26.52,
RPPVMLMKKIHFFAH97CA,坡道平面,380000,26.52,
RPSQMLNKKIHFFAH87CA,坡道平面,400000,26.52,
RPRQMLNKKIHFFAH77CA,坡道平面,380000,26.52,
RPPUMLLLKIHFFAH87CA,坡道平面,0,,
RPQNMLPLKIHFFAH67CA,坡道平面,0,,
RPVPMLPKKIHFFBH38CA,坡道平面,0,32.58,
RPUNMLQJKIHFFBH08CA,坡道平面,0,34.14,
RPUNMLQJKIHFFBH08CA,坡道平面,0,34.14,
RPSRMLPJKIHFFBH18CA,坡道平面,0,34.14,
RPPQMLPJKIHFFBH77CA,坡道平面,1100000,29.61,
RPTOMLPLKIHFFBH18CA,坡道平面,0,,
RPVQMLSLKIHFFBH88CA,坡道平面,0,,
RPOQMLNKKIHFFAH47CA,坡道平面,380000,26.52,
RPPQMLNKKIHFFAH57CA,坡道平面,380000,26.52,
RPWPMLNKKIHFFAH18CA,坡道平面,380000,26.52,
RPQQMLNKKIHFFAH67CA,坡道平面,400000,21.44,
RPPNMLPLKIHFFBH67CA,坡道平面,0,,
RPQPMLOLKIHFFEH18CA,坡道平面,0,,
RPQPMLOLKIHFFEH18CA,坡道平面,0,,
RPSPMLOLKIHFFEH38CA,坡道平面,0,,
RPSPMLOLKIHFFEH38CA,坡道平面,0,,
RPRPMLOLKIHFFEH28CA,坡道平面,0,,
RPRPMLOLKIHFFEH28CA,坡道平面,0,,
RPUOMLOKKIHFFEH38CA,坡道平面,0,,
RPURMLOJKIHFFEH58CA,坡道平面,0,,
RPUNMLMKKIHFFEH08CA,坡道平面,0,,
RPPNMLQJKIHFFFH97CA,坡道平面,0,,
RPQOMLPJKIHFFGH18CA,坡道平面,950000,37.69,
RPQPMLPJKIHFFCH87CA,坡道平面,0,,
RPQNMLSJKIHFFCH97CA,坡道平面,0,,
RPRPMLRKKIHFFGH68CA,坡道平面,700000,23.08,
RPTOMLPJKIHFFGH48CA,坡道平面,0,,
RPQNMLSJKIHFFFH28CA,坡道機械,0,,
RPVNMLLLKIHFFEH18CA,坡道平面,0,,
RPUNMLMLKIHFFFH28CA,坡道平面,0,20.96,
RPOUMLLLKIHFFAH77CA,坡道平面,0,,
RPWOMLPLKIHFFAH38CA,坡道平面,0,,
RPORMLSLKIHFFBH28CA,坡道平面,0,,
RPROMLLLKIHFFEH87CA,坡道平面,0,,
RPXNMLLLKIHFFEH38CA,坡道平面,0,,
RPXNMLKKKIHFFAH77CA,坡道平面,0,,
RPRSMLPJKIHFFAH08CA,坡道平面,650000,26.20,
RPRSMLPJKIHFFAH08CA,坡道平面,650000,26.20,
RPQTMLPJKIHFFAH08CA,坡道平面,1300000,30.47,
RPTTMLPJKIHFFAH38CA,坡道平面,1400000,32.55,
RPXTMLPJKIHFFAH78CA,坡道平面,650000,25.00,
RPXTMLPJKIHFFAH78CA,坡道平面,650000,25.00,
RPXSMLPLKIHFFAH88CA,坡道平面,0,,
RPPTMLPLKIHFFAH18CA,坡道平面,0,23.92,
RPQPMLMLKIHFFEH18EA,坡道平面,0,,
RPOPMLMLJHIFFBH57EA,坡道平面,0,48.97,
RPWNMLMLKIHFFGH58CA,坡道平面,850000,41.18,
RPRNMLTKKIHFFGH68CA,坡道平面,0,,
RPUOMLOLKIHFFGH68CA,坡道平面,0,,
RPVPMLRJJHIFFBH38CA,坡道平面,0,,
RPRRMLPJKIHFFEH48DA,坡道平面,190000,39.26,
RPTNMLMKKIHFFFH28EA,坡道機械,0,,
RPXOMLKKKIHFFGH48CA,坡道平面,950000,30.02,
RPTOMLKKKIHFFGH08CA,坡道平面,0,,
RPRNMLQJKIHFFGH38DA,坡道平面,0,,
RPVOMLRJKIHFFAH38DA,坡道平面,0,,
RPUUMLKKKIHFFAH28DA,坡道平面,0,,
RPPSMLKKKIHFFAH57DA,坡道平面,0,,
RPVNMLKLKIHFFGH28CA,其他,0,,
RPOPMLRLKIHFFGH48CA,一樓平面,0,,
RPRPMLSKKIHFFGH78CA,坡道平面,0,,
RPTQMLMLJHIFFBH18EA,坡道平面,0,32.73,
RPOOMLMLKIHFFEH87EA,坡道平面,0,,
RPWNMLRJKIHFFAH28CA,坡道平面,0,,
RPVNMLKKKIHFFAH57CA,坡道平面,0,36.97,
RPPRMLRJKIHFFAH97CA,坡道平面,0,,
RPSPMLKKKIHFFAH47CA,坡道平面,0,,
RPVQMLLKKIHFFAH97CA,坡道平面,360000,31.69,
RPVQMLLKKIHFFAH97CA,坡道平面,360000,31.69,
RPVNMLLKKIHFFAH67CA,坡道平面,800000,29.97,
RPUNMLSKKIHFFAH28CA,坡道平面,1400000,24.77,
RPQPMLRLKIHFFAH08CA,坡道平面,0,23.92,
RPSNMLPKKIHFFAH77CA,坡道平面,0,,
RPVNMLLLKIHFFBH87CA,坡道平面,1200000,42.11,
RPTOMLRLKIHFFAH28CA,坡道平面,0,30.12,
RPRNMLMKKIHFFBH47CA,坡道平面,1300000,30.83,
RPSNMLMKKIHFFBH57CA,坡道平面,1300000,30.83,
RPOOMLNKKIHFFBH37CA,坡道平面,0,,
RPXNMLTKKHIFFGH86EA,坡道平面,0,,
RPSSMLSLKIHFFAH68CA,坡道平面,0,,
RPUOMLSLKIHFFEH88CA,坡道平面,0,,
RPUOMLSLKIHFFEH88CA,坡道平面,0,,
RPPOMLRKKIHFFEH18CA,坡道機械,0,,
RPOOMLQJKIHFFEH87CA,坡道平面,0,,
RPVNMLMLKIHFFFH38CA,坡道平面,0,,
RPVNMLMLKIHFFFH38CA,坡道機械,0,,
RPOPMLRLKIHFFAH87CA,坡道機械,0,,
RPVNMLQJKIHFFFH58CA,坡道平面,0,,
RPTNMLQLKIHFFBH18CA,坡道平面,0,,
