編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPQMLMJRHJGFGF78CB,坡道平面,2050000,30.07,地下四樓
RPQQMLMJRHJGFGF88CB,坡道平面,2150000,30.07,地下四樓
RPSQMLMJRHJGFGF09CB,坡道平面,2400000,30.07,地下一樓
RPTQMLMJRHJGFGF56CB,坡道平面,2100000,30.07,地下四樓
RPUQMLMJRHJGFGF66CB,坡道平面,1900000,27.65,地下四樓
RPWQMLMJRHJGFGF86CB,坡道平面,2050000,30.07,地下四樓
RPVQMLMJRHJGFGF76CB,坡道平面,2050000,30.07,地下四樓
RPORMLMJRHJGFGF78CB,坡道平面,1900000,30.07,地下四樓
RPXQMLMJRHJGFGF96CB,坡道平面,2100000,30.07,地下四樓
RPQRMLMJRHJGFGF98CB,坡道平面,1900000,30.07,地下四樓
RPSRMLMJRHJGFGF56CB,坡道平面,2100000,30.07,地下四樓
RPPRMLMJRHJGFGF88CB,坡道平面,2150000,30.07,地下四樓
RPRRMLMJRHJGFGF09CB,坡道平面,2100000,30.07,地下四樓
RPTRMLMJRHJGFGF66CB,坡道平面,2200000,30.07,地下三樓
RPURMLMJRHJGFGF76CB,坡道平面,2250000,30.07,地下三樓
RPXRMLMJRHJGFGF07CB,坡道平面,2200000,30.07,地下三樓
RPPSMLMJRHJGFGF98CB,坡道平面,2300000,30.07,地下二樓
RPWRMLMJRHJGFGF96CB,坡道平面,2250000,30.07,地下一樓
RPQSMLMJRHJGFGF09CB,坡道平面,2050000,30.07,地下三樓
RPOSMLMJRHJGFGF88CB,坡道平面,2200000,30.07,地下三樓
RPVRMLMJRHJGFGF86CB,坡道平面,2050000,30.07,地下三樓
RPQNMLMJRHJGFHF68CB,坡道平面,2600000,31.27,地下二樓
RPRNMLMJRHJGFHF78CB,坡道平面,2500000,31.27,地下三樓
RPRSMLMJRHJGFGF56CB,坡道平面,2150000,30.07,地下二樓
RPPNMLMJRHJGFHF58CB,坡道平面,2350000,31.27,地下四樓
RPSNMLMJRHJGFHF88CB,坡道平面,2500000,31.27,地下三樓
RPTNMLMJRHJGFHF98CB,坡道平面,2350000,31.27,地下四樓
RPUNMLMJRHJGFHF09CB,坡道平面,2600000,31.27,地下二樓
RPVNMLMJRHJGFHF56CB,坡道平面,2600000,31.27,地下二樓
RPXNMLMJRHJGFHF76CB,坡道平面,2300000,31.27,地下四樓
RPWNMLMJRHJGFHF66CB,坡道平面,2500000,31.27,地下二樓
RPOOMLMJRHJGFHF58CB,坡道平面,2600000,31.27,地下二樓
RPPOMLMJRHJGFHF68CB,坡道平面,2500000,31.27,地下二樓
RPROMLMJRHJGFHF88CB,坡道平面,2500000,31.27,地下二樓
RPQOMLMJRHJGFHF78CB,坡道平面,2500000,31.27,地下三樓
RPPNMLTLQHJGFBF88DB,坡道平面,2200000,26.01,地下四樓
RPSOMLMJRHJGFHF98CB,坡道平面,2500000,31.27,地下三樓
RPQNMLTLQHJGFBF98DB,坡道平面,2500000,26.01,地下二樓
RPSNMLTLQHJGFBF56DB,坡道平面,2450000,23.93,地下一樓
RPRNMLTLQHJGFBF09DB,坡道平面,2700000,31.21,地下一樓
RPTOMLMJRHJGFHF09CB,坡道平面,2500000,31.27,地下三樓
RPUOMLMJRHJGFHF56CB,坡道平面,2600000,31.27,地下二樓
RPVOMLMJRHJGFHF66CB,坡道平面,2500000,31.27,地下三樓
RPXOMLMJRHJGFHF86CB,坡道平面,2600000,31.27,地下二樓
RPWOMLMJRHJGFHF76CB,坡道平面,2500000,31.27,地下二樓
RPPPMLMJRHJGFHF78CB,坡道平面,2350000,31.27,地下四樓
RPQPMLMJRHJGFHF88CB,坡道平面,2500000,31.27,地下三樓
RPRPMLMJRHJGFHF98CB,坡道平面,2600000,31.27,地下二樓
RPOPMLMJRHJGFHF68CB,坡道平面,2350000,31.27,地下四樓
RPRNMLMJRHJGFIF88CB,坡道平面,2050000,24.82,地下二樓
RPSNMLMJRHJGFIF98CB,坡道平面,1950000,24.82,地下三樓
RPPNMLNJRHJGFGF58CB,坡道平面,2800000,35.65,地下一樓
RPQOMLNJRHJGFGF78CB,坡道平面,2600000,21.63,地下二樓
RPVOMLNJRHJGFGF66CB,坡道平面,2650000,21.63,地下四樓
RPWOMLNJRHJGFGF76CB,坡道平面,2250000,21.63,地下五樓含以下
RPXOMLNJRHJGFGF86CB,坡道平面,2950000,21.63,地下三樓
RPSOMLNJRHJGFGF98CB,坡道平面,2950000,21.63,地下三樓
RPUOMLNJRHJGFGF56CB,坡道平面,2650000,21.63,地下五樓含以下
RPTOMLNJRHJGFGF09CB,坡道平面,2400000,21.63,地下四樓
RPROMLNJRHJGFGF88CB,坡道平面,2750000,21.63,地下四樓
RPOPMLNJRHJGFGF68CB,坡道平面,2750000,21.63,地下四樓
RPPPMLNJRHJGFGF78CB,坡道平面,2650000,21.63,地下五樓含以下
RPTPMLNJRHJGFGF56CB,坡道平面,2650000,25.99,地下二樓
RPPNMLNJRHJGFBF18DB,坡道平面,2050000,39.39,地下四樓
RPPNMLNJRHJGFBF18DB,坡道平面,2100000,39.39,地下四樓
RPWPMLNJRHJGFGF86CB,坡道平面,2500000,25.99,地下五樓含以下
RPSPMLNJRHJGFGF09CB,坡道平面,2350000,25.99,地下三樓
RPRPMLNJRHJGFGF98CB,坡道平面,2250000,22.87,地下五樓含以下
RPXPMLNJRHJGFGF96CB,坡道平面,2250000,21.63,地下五樓含以下
RPQNMLNJRHJGFBF28DB,坡道平面,2400000,25.20,地下四樓
RPRNMLOJRHJGFAF28CB,坡道平面,2600000,18.40,地下二樓
RPTNMLOJRHJGFAF48CB,坡道平面,2200000,32.48,地下五樓含以下
RPQNMLNJRHJGFHF88DB,其他,1800000,18.72,地下三樓
RPPNMLOJRHJGFAF08CB,坡道平面,2400000,33.02,地下二樓
RPQNMLOJRHJGFEF58CB,坡道平面,2200000,38.60,地下二樓
RPQNMLOJRHJGFBF28CB,坡道平面,2400000,29.99,地下四樓
RPPNMLOJRHJGFEF48CB,坡道平面,2150000,38.60,地下二樓
RPRNMLOJRHJGFEF68CB,坡道平面,2100000,38.60,地下二樓
RPSNMLOJRHJGFEF78CB,坡道平面,1600000,31.45,地下四樓
RPUNMLOJRHJGFGF56CB,升降平面,2300000,47.66,地下二樓
RPVNMLOJRHJGFGF66CB,坡道平面,2300000,47.66,地下二樓
RPSNMLPJRHJGFAF48CB,坡道平面,2500000,32.48,地下五樓含以下
RPUNMLPJRHJGFAF68CB,坡道平面,2300000,32.48,地下五樓含以下
RPTNMLPJRHJGFAF58CB,坡道平面,2450000,32.48,地下五樓含以下
RPPNMLPJRHJGFAF18CB,坡道平面,2350000,33.02,地下三樓
RPWNMLPJRHJGFAF88CB,坡道平面,2350000,32.48,地下五樓含以下
RPXNMLPJRHJGFAF98CB,坡道平面,2350000,32.48,地下五樓含以下
RPVNMLPJRHJGFAF78CB,坡道平面,2400000,32.48,地下三樓
RPQOMLPJRHJGFAF38CB,坡道平面,2700000,34.91,地下三樓
RPPOMLPJRHJGFAF28CB,坡道平面,2550000,32.48,地下三樓
RPPNMLPJRHJGFBF28CB,塔式車位,2000000,17.18,
RPROMLPJRHJGFAF48CB,坡道平面,2500000,34.91,地下三樓
RPSOMLPJRHJGFAF58CB,坡道平面,2500000,34.91,地下四樓
RPQNMLPJRHJGFEF68CB,坡道平面,1530000,32.27,地下二樓
RPSNMLPJRHJGFBF58CB,坡道平面,2000000,27.86,地下三樓
RPQNMLPJRHJGFIF09CB,坡道平面,2150000,27.91,地下一樓
RPRNMLPJRHJGFEF78CB,坡道平面,1440000,32.27,地下二樓
RPRNMLPJRHJGFIF56CB,坡道平面,1800000,27.91,地下四樓
RPSNMLPJRHJGFEF88CB,坡道平面,1650000,27.41,地下二樓
RPPNMLPJRHJGFGF78CB,坡道平面,2300000,33.45,地下三樓
RPPNMLQJRHJGFBF38CB,坡道平面,2000000,30.93,地下三樓
RPQNMLQJRHJGFBF48CB,坡道平面,2000000,30.93,地下三樓
RPQNMLQJRHJGFBF48CB,坡道平面,2000000,30.93,地下三樓
RPSNMLQJRHJGFBF68CB,坡道平面,2500000,30.85,地下二樓
RPQNMLQJRHJGFGF98CB,坡道平面,2750000,33.96,地下三樓
RPRNMLQJRHJGFBF58CB,坡道平面,2050000,24.82,地下五樓含以下
RPPNMLQJRHJGFIF09CB,坡道平面,1800000,27.91,地下四樓
RPQNMLQJRHJGFIF56CB,坡道平面,1800000,27.91,地下四樓
RPPNMLQJRHJGFGF88CB,坡道平面,2400000,33.96,地下四樓
RPTNMLQJRHJGFBF78CB,坡道平面,2600000,34.68,地下二樓
RPQNMLRJRHJGFAF48CB,坡道平面,2900000,27.12,地下一樓
RPPNMLRJRHJGFAF38CB,坡道平面,2650000,24.78,地下一樓
RPPNMLRJRHJGFBF48CB,坡道平面,2300000,32.12,地下五樓含以下
RPSNMLRJRHJGFBF78CB,坡道平面,2300000,32.12,地下五樓含以下
RPUNMLRJRHJGFBF98CB,坡道平面,2450000,32.12,地下四樓
RPOOMLRJRHJGFBF48CB,坡道平面,2270000,28.65,地下四樓
RPTNMLRJRHJGFBF88CB,坡道平面,2650000,32.12,地下二樓
RPVNMLRJRHJGFBF09CB,坡道平面,2250000,32.12,地下五樓含以下
RPPOMLRJRHJGFBF58CB,坡道平面,2580000,28.65,地下二樓
RPWNMLRJRHJGFBF56CB,坡道平面,1850000,24.95,地下三樓
RPQOMLRJRHJGFBF68CB,坡道平面,2580000,28.65,地下二樓
RPROMLRJRHJGFBF78CB,坡道平面,2420000,27.55,地下二樓
RPXNMLRJRHJGFBF66CB,坡道平面,1900000,27.24,地下二樓
RPTOMLRJRHJGFBF98CB,坡道平面,2430000,27.55,地下一樓
RPSOMLRJRHJGFBF88CB,坡道平面,2510000,28.65,地下二樓
RPVOMLRJRHJGFBF56CB,坡道平面,2580000,28.65,地下一樓
RPUOMLRJRHJGFBF09CB,坡道平面,2420000,27.55,地下二樓
RPOPMLRJRHJGFBF58CB,坡道平面,2410000,28.65,地下三樓
RPPPMLRJRHJGFBF68CB,坡道平面,2600000,28.65,地下二樓
RPWOMLRJRHJGFBF66CB,坡道平面,2210000,28.65,地下五樓含以下
RPXOMLRJRHJGFBF76CB,坡道平面,2160000,28.65,地下五樓含以下
RPRPMLRJRHJGFBF88CB,坡道平面,2380000,28.65,地下三樓
RPTPMLRJRHJGFBF09CB,坡道平面,2310000,28.65,地下四樓
RPUPMLRJRHJGFBF56CB,坡道平面,2140000,28.65,地下五樓含以下
RPSPMLRJRHJGFBF98CB,坡道平面,2510000,28.65,地下二樓
RPXPMLRJRHJGFBF86CB,坡道平面,2310000,28.65,地下四樓
RPWPMLRJRHJGFBF76CB,坡道平面,2070000,27.55,地下五樓含以下
RPVPMLRJRHJGFBF66CB,坡道平面,2070000,27.55,地下五樓含以下
RPRQMLRJRHJGFBF98CB,坡道平面,2380000,28.65,地下三樓
RPOQMLRJRHJGFBF68CB,坡道平面,2160000,27.55,地下四樓
RPQQMLRJRHJGFBF88CB,坡道平面,2220000,28.65,地下四樓
RPPQMLRJRHJGFBF78CB,坡道平面,2070000,27.55,地下五樓含以下
RPUQMLRJRHJGFBF66CB,坡道平面,2340000,28.65,地下三樓
RPTQMLRJRHJGFBF56CB,坡道平面,2540000,28.65,地下一樓
RPSQMLRJRHJGFBF09CB,坡道平面,2380000,28.65,地下三樓
RPVQMLRJRHJGFBF76CB,坡道平面,2420000,27.55,地下二樓
RPSNMLRJRHJGFEF09CB,坡道平面,1400000,28.17,地下三樓
RPRNMLRJRHJGFEF98CB,塔式車位,1200000,6.27,
RPWQMLRJRHJGFBF86CB,坡道平面,2270000,28.65,地下四樓
RPTNMLRJRHJGFEF56CB,坡道平面,1500000,28.17,地下二樓
RPTNMLRJRHJGFEF56CB,坡道平面,1500000,28.17,地下二樓
RPUNMLRJRHJGFEF66CB,坡道平面,1500000,28.17,地下二樓
RPVNMLRJRHJGFEF76CB,坡道平面,1500000,28.17,地下二樓
RPWNMLRJRHJGFEF86CB,坡道平面,1400000,28.17,地下三樓
RPPNMLRJRHJGFGF98CB,坡道平面,2800000,29.20,地下二樓
RPPOMLRJRHJGFEF88CB,坡道平面,1800000,34.71,地下二樓
RPQNMLRJRHJGFGF56DB,坡道平面,2350000,45.19,地下四樓
RPQNMLSJRHJGFBF68CB,坡道平面,2500000,26.64,地下一樓
RPTNMLSJRHJGFBF98CB,坡道平面,2410000,28.65,地下三樓
RPUNMLSJRHJGFBF09CB,坡道平面,2420000,27.55,地下二樓
RPSNMLSJRHJGFBF88CB,坡道平面,2500000,26.64,地下一樓
RPRNMLSJRHJGFBF78CB,坡道平面,2500000,42.29,一樓
RPPNMLSJRHJGFBF58CB,坡道平面,2500000,26.64,地下一樓
RPWNMLSJRHJGFBF66CB,坡道平面,2540000,28.65,地下二樓
RPVNMLSJRHJGFBF56CB,坡道平面,2490000,31.33,地下三樓
RPXNMLSJRHJGFBF76CB,坡道平面,2310000,28.65,地下四樓
RPOOMLSJRHJGFBF58CB,坡道平面,2540000,28.65,地下二樓
RPROMLSJRHJGFBF88CB,坡道平面,2210000,28.65,地下五樓含以下
RPQOMLSJRHJGFBF78CB,坡道平面,2240000,28.65,地下五樓含以下
RPPOMLSJRHJGFBF68CB,坡道平面,2540000,28.65,地下二樓
RPTOMLSJRHJGFBF09CB,坡道平面,2160000,27.55,地下四樓
RPSOMLSJRHJGFBF98CB,坡道平面,2160000,27.55,地下四樓
RPVOMLSJRHJGFBF66CB,坡道平面,2380000,28.65,地下三樓
RPUOMLSJRHJGFBF56CB,坡道平面,2210000,28.65,地下五樓含以下
RPWOMLSJRHJGFBF76CB,坡道平面,2410000,28.65,地下三樓
RPQPMLSJRHJGFBF88CB,坡道平面,2350000,28.65,地下四樓
RPPNMLSJRHJGFCF68CB,坡道平面,2500000,30.42,地下三樓
RPPNMLSJRHJGFEF88CB,坡道平面,1850000,26.03,地下三樓
RPQNMLSJRHJGFEF98CB,坡道平面,2000000,27.13,地下二樓
RPTNMLSJRHJGFEF66CB,坡道平面,1800000,26.03,地下三樓
RPQNMLTJRHJGFAF68CB,坡道平面,3300000,31.62,地下五樓含以下
RPPNMLTJRHJGFAF58CB,坡道平面,2700000,30.89,地下二樓
RPPNMLTJRHJGFBF68CB,坡道平面,2700000,23.99,地下二樓
RPQNMLTJRHJGFBF78CB,坡道平面,2700000,21.19,地下二樓
RPRNMLTJRHJGFBF88CB,坡道平面,2500000,21.19,地下三樓
RPTNMLTJRHJGFBF09CB,坡道平面,2270000,27.55,地下三樓
RPSNMLTJRHJGFBF98CB,升降平面,2050000,23.36,地下二樓
RPUNMLTJRHJGFBF56CB,坡道平面,2250000,31.65,地下二樓
RPVNMLTJRHJGFBF66CB,坡道平面,2200000,30.55,地下二樓
RPPOMLTJRHJGFBF78CB,坡道平面,2350000,34.57,地下三樓
RPXNMLTJRHJGFBF86CB,坡道平面,2550000,34.57,地下一樓
RPRNMLTJRHJGFCF98CB,坡道平面,2100000,34.81,地下一樓
RPPNMLTJRHJGFDF88CB,坡道平面,2200000,35.84,地下二樓
RPPNMLTJRHJGFCF78CB,坡道平面,1500000,26.93,地下一樓
RPSNMLTJRHJGFCF09CB,坡道平面,2000000,32.00,地下一樓
RPQNMLTJRHJGFCF88CB,坡道平面,1800000,32.32,地下一樓
RPPNMLTJRHJGFEF98CB,坡道平面,1320000,35.42,地下二樓
RPRNMLTJRHJGFEF56CB,坡道平面,2400000,37.12,地下四樓
RPQNMLTJRHJGFEF09CB,坡道平面,1320000,35.42,地下二樓
RPSNMLTJRHJGFEF66CB,坡道平面,2400000,37.12,地下四樓
RPQNMLTJRHJGFBF88DB,坡道平面,2150000,39.39,地下三樓
RPRNMLTJRHJGFBF98DB,坡道平面,2500000,39.39,地下四樓
RPPNMLTJRHJGFBF78DB,坡道平面,2450000,39.39,地下三樓
RPRNMLTJRHJGFCF09DB,坡道平面,2300000,27.41,地下一樓
RPQNMLTJRHJGFCF98DB,坡道平面,2300000,27.41,地下一樓
RPPNMLTJRHJGFCF88DB,坡道平面,2300000,27.41,地下一樓
RPSNMLTJRHJGFBF09DB,坡道平面,2500000,39.39,地下四樓
RPPNMLTJRHJGFEF09DB,坡道平面,1800000,35.11,地下五樓含以下
RPSNMLKKRHJGFBF18CB,坡道平面,2600000,28.65,地下二樓
RPPNMLKKRHJGFAF77CB,坡道平面,2050000,24.63,地下二樓
RPUNMLKKRHJGFBF38CB,坡道平面,2380000,28.65,地下三樓
RPWNMLKKRHJGFBF58CB,坡道平面,2140000,28.65,地下五樓含以下
RPTNMLKKRHJGFBF28CB,坡道平面,2350000,28.65,地下四樓
RPVNMLKKRHJGFBF48CB,坡道平面,2540000,28.65,地下二樓
RPXNMLKKRHJGFBF68CB,坡道平面,2240000,28.65,地下五樓含以下
RPPOMLKKRHJGFBF97CB,坡道平面,2510000,28.65,地下二樓
RPROMLKKRHJGFBF18CB,坡道平面,2540000,28.65,地下二樓
RPOOMLKKRHJGFBF87CB,坡道平面,2540000,28.65,地下二樓
RPQOMLKKRHJGFBF08CB,坡道平面,2160000,28.65,地下五樓含以下
RPTOMLKKRHJGFBF38CB,坡道平面,2210000,28.65,地下五樓含以下
RPWOMLKKRHJGFBF68CB,坡道平面,2160000,28.65,地下五樓含以下
RPUOMLKKRHJGFBF48CB,坡道平面,2540000,28.65,地下二樓
RPSOMLKKRHJGFBF28CB,坡道平面,2540000,28.65,地下一樓
RPVOMLKKRHJGFBF58CB,坡道平面,2380000,28.65,地下三樓
RPXOMLKKRHJGFBF78CB,坡道平面,2240000,28.65,地下五樓含以下
RPOPMLKKRHJGFBF97CB,坡道平面,2350000,28.65,地下四樓
RPQPMLKKRHJGFBF18CB,坡道平面,2420000,27.55,地下二樓
RPPPMLKKRHJGFBF08CB,坡道平面,2310000,28.65,地下四樓
RPRPMLKKRHJGFBF28CB,坡道平面,2270000,28.65,地下四樓
RPSPMLKKRHJGFBF38CB,坡道平面,2160000,27.55,地下四樓
RPUPMLKKRHJGFBF58CB,坡道平面,2540000,28.65,地下二樓
RPOQMLKKRHJGFBF08CB,坡道平面,2160000,28.65,地下五樓含以下
RPWPMLKKRHJGFBF78CB,坡道平面,2070000,27.55,地下五樓含以下
RPVPMLKKRHJGFBF68CB,坡道平面,2270000,28.65,地下四樓
RPTPMLKKRHJGFBF48CB,坡道平面,2270000,28.65,地下四樓
RPXPMLKKRHJGFBF88CB,坡道平面,2210000,28.65,地下五樓含以下
RPPQMLKKRHJGFBF18CB,坡道平面,2160000,28.65,地下五樓含以下
RPSQMLKKRHJGFBF48CB,坡道平面,2310000,28.65,地下四樓
RPRQMLKKRHJGFBF38CB,坡道平面,2540000,28.65,地下二樓
RPTQMLKKRHJGFBF58CB,坡道平面,2340000,28.65,地下三樓
RPQQMLKKRHJGFBF28CB,坡道平面,2270000,28.65,地下四樓
RPVQMLKKRHJGFBF78CB,坡道平面,2380000,28.65,地下三樓
RPWQMLKKRHJGFBF88CB,坡道平面,2510000,28.65,地下一樓
RPXQMLKKRHJGFBF98CB,坡道平面,2510000,28.65,地下二樓
RPUQMLKKRHJGFBF68CB,坡道平面,2540000,28.65,地下二樓
RPORMLKKRHJGFBF18CB,坡道平面,2540000,28.65,地下二樓
RPQRMLKKRHJGFBF38CB,坡道平面,2270000,27.55,地下三樓
RPPRMLKKRHJGFBF28CB,坡道平面,2160000,28.65,地下五樓含以下
RPSRMLKKRHJGFBF58CB,坡道平面,2160000,28.65,地下五樓含以下
RPTRMLKKRHJGFBF68CB,坡道平面,2070000,27.55,地下五樓含以下
RPRRMLKKRHJGFBF48CB,坡道平面,2270000,28.65,地下四樓
RPPNMLKKRHJGFGF38CB,坡道平面,2400000,30.47,地下二樓
RPQNMLKKRHJGFGF48CB,坡道平面,2250000,30.47,地下三樓
RPRNMLKKRHJGFGF58CB,坡道平面,2500000,30.47,地下一樓
RPPNMLKKRHJGFEF18CB,坡道平面,1800000,29.97,地下五樓含以下
RPTNMLKKRHJGFGF78CB,坡道平面,2450000,30.47,地下二樓
RPSNMLKKRHJGFGF68CB,坡道平面,2400000,30.47,地下二樓
RPQNMLKKRHJGFEF28CB,坡道平面,1500000,29.97,地下五樓含以下
RPQNMLKKRHJGFEF28CB,坡道平面,1500000,29.97,地下五樓含以下
RPUNMLKKRHJGFGF88CB,坡道平面,2450000,37.02,地下四樓
RPWNMLKKRHJGFGF09CB,坡道平面,2650000,38.02,地下三樓
RPXNMLKKRHJGFGF56CB,坡道平面,2550000,37.02,地下三樓
RPOOMLKKRHJGFGF38CB,坡道平面,2750000,38.02,地下三樓
RPPOMLKKRHJGFGF48CB,坡道平面,2650000,38.02,地下三樓
RPROMLKKRHJGFGF68CB,坡道平面,2650000,38.02,地下四樓
RPUOMLKKRHJGFGF98CB,坡道平面,2800000,24.20,地下二樓
RPSOMLKKRHJGFGF78CB,坡道平面,2900000,38.02,地下二樓
RPVOMLKKRHJGFGF09CB,坡道平面,2800000,24.20,地下一樓
RPRNMLKKRHJGFIF78CB,坡道平面,1650000,34.74,地下二樓
RPSNMLKKRHJGFIF88CB,坡道平面,1800000,34.74,地下一樓
RPQNMLLKRHJGFBF08CB,坡道平面,2450000,22.80,地下三樓
RPPNMLLKRHJGFBF97CB,坡道平面,2500000,24.75,地下三樓
RPPNMLLKRHJGFAF87CB,坡道平面,2050000,30.38,地下五樓含以下
RPTNMLLKRHJGFBF38CB,坡道平面,2500000,24.75,地下三樓
RPUNMLLKRHJGFBF48CB,坡道平面,2500000,24.75,地下三樓
RPRNMLLKRHJGFBF18CB,坡道平面,2200000,30.85,地下五樓含以下
RPSNMLLKRHJGFBF28CB,坡道平面,2200000,30.85,地下五樓含以下
RPPNMLLKRHJGFCF08CB,坡道平面,2800000,26.71,地下一樓
RPQNMLLKRHJGFGF58CB,坡道平面,2500000,30.71,地下二樓
RPRNMLLKRHJGFGF68CB,坡道平面,2500000,33.45,地下三樓
RPPNMLLKRHJGFHF58CB,坡道平面,2200000,22.07,地下五樓含以下
RPPNMLLKRHJGFIF68CB,坡道平面,2100000,22.73,地下一樓
RPTNMLLKRHJGFHF98CB,坡道平面,2150000,22.07,地下五樓含以下
RPSNMLLKRHJGFCF48DB,坡道平面,2500000,17.86,地下一樓
RPRNMLLKRHJGFCF38DB,坡道平面,2050000,16.78,地下一樓
RPPNMLLKRHJGFCF18DB,坡道平面,2100000,17.86,地下二樓
RPQNMLLKRHJGFCF28DB,坡道平面,1850000,17.86,地下三樓
RPRNMLMKRHJGFAF18CB,坡道平面,2300000,32.48,地下五樓含以下
RPQNMLMKRHJGFBF18CB,坡道平面,2600000,30.17,地下二樓
RPPNMLMKRHJGFBF08CB,坡道平面,2500000,20.63,地下二樓
RPRNMLMKRHJGFBF28CB,坡道平面,2450000,17.59,地下五樓含以下
RPVNMLMKRHJGFBF68CB,坡道平面,2300000,23.03,地下四樓
RPQNMLMKRHJGFCF28CB,坡道平面,2650000,35.56,地下四樓
RPRNMLMKRHJGFCF38CB,坡道平面,2650000,35.56,地下四樓
RPUNMLMKRHJGFCF68CB,坡道平面,2650000,35.56,地下四樓
RPTNMLMKRHJGFCF58CB,坡道平面,2150000,35.56,地下五樓含以下
RPWNMLMKRHJGFCF88CB,坡道平面,2350000,35.56,地下五樓含以下
RPPOMLMKRHJGFCF28CB,坡道平面,2100000,35.56,地下五樓含以下
RPXNMLMKRHJGFCF98CB,坡道平面,2650000,35.56,地下三樓
RPQOMLMKRHJGFCF38CB,坡道平面,2450000,35.56,地下四樓
RPWOMLMKRHJGFCF98CB,坡道平面,2150000,35.56,地下五樓含以下
RPTOMLMKRHJGFCF68CB,坡道平面,2650000,35.56,地下三樓
RPVOMLMKRHJGFCF88CB,坡道平面,2150000,35.56,地下五樓含以下
RPXOMLMKRHJGFCF09CB,坡道平面,2850000,35.56,地下三樓
RPPPMLMKRHJGFCF38CB,坡道平面,2450000,35.56,地下四樓
RPSPMLMKRHJGFCF68CB,坡道平面,2450000,35.56,地下四樓
RPTPMLMKRHJGFCF78CB,坡道平面,2100000,35.56,地下五樓含以下
RPVPMLMKRHJGFCF98CB,坡道平面,2350000,35.56,地下五樓含以下
RPWPMLMKRHJGFCF09CB,坡道平面,2650000,35.56,地下四樓
RPQQMLMKRHJGFCF58CB,坡道平面,2850000,35.56,地下二樓
RPPQMLMKRHJGFCF48CB,坡道平面,2150000,35.56,地下五樓含以下
RPRQMLMKRHJGFCF68CB,坡道平面,2450000,35.56,地下四樓
RPTQMLMKRHJGFCF88CB,坡道平面,2400000,35.56,地下四樓
RPVQMLMKRHJGFCF09CB,坡道平面,3050000,35.56,地下一樓
RPWQMLMKRHJGFCF56CB,坡道平面,2450000,35.56,地下四樓
RPRRMLMKRHJGFCF78CB,坡道平面,2850000,35.56,地下三樓
RPPRMLMKRHJGFCF58CB,坡道平面,2350000,35.56,地下五樓含以下
RPORMLMKRHJGFCF48CB,坡道平面,2150000,35.56,地下五樓含以下
RPQRMLMKRHJGFCF68CB,坡道平面,2450000,35.56,地下四樓
RPTRMLMKRHJGFCF98CB,坡道平面,2650000,35.56,地下三樓
RPSRMLMKRHJGFCF88CB,坡道平面,2150000,35.56,地下五樓含以下
RPURMLMKRHJGFCF09CB,坡道平面,2600000,35.56,地下三樓
RPXRMLMKRHJGFCF76CB,坡道平面,1900000,35.56,地下五樓含以下
RPPSMLMKRHJGFCF68CB,坡道平面,2200000,35.56,地下四樓
RPOSMLMKRHJGFCF58CB,坡道平面,2850000,35.56,地下三樓
RPRSMLMKRHJGFCF88CB,坡道平面,2150000,35.56,地下五樓含以下
RPSNMLMKRHJGFGF88CB,坡道平面,2100000,30.07,地下四樓
RPPNMLMKRHJGFGF58CB,坡道平面,2300000,30.07,地下二樓
RPRNMLMKRHJGFGF78CB,坡道平面,2050000,30.07,地下四樓
RPQNMLMKRHJGFGF68CB,坡道平面,2050000,27.65,地下三樓
RPTNMLMKRHJGFGF98CB,坡道平面,2100000,30.07,地下四樓
RPUNMLMKRHJGFGF09CB,坡道平面,2150000,30.07,地下四樓
RPXNMLMKRHJGFGF76CB,坡道平面,2350000,25.99,地下四樓
RPWNMLMKRHJGFGF66CB,坡道平面,2600000,40.41,地下二樓
RPWNMLMKRHJGFGF66CB,坡道平面,2600000,40.41,地下二樓
RPVNMLMKRHJGFGF56CB,塔式車位,1600000,36.16,
RPPOMLMKRHJGFGF68CB,坡道平面,2650000,21.63,地下四樓
RPOOMLMKRHJGFGF58CB,坡道平面,2600000,21.63,地下二樓
RPROMLMKRHJGFGF88CB,坡道平面,2650000,25.99,地下二樓
RPTOMLMKRHJGFGF09CB,坡道平面,2350000,25.99,地下五樓含以下
RPSOMLMKRHJGFGF98CB,坡道平面,2400000,21.63,地下四樓
RPUOMLMKRHJGFGF56CB,坡道平面,2650000,25.99,地下二樓
RPQOMLMKRHJGFGF78CB,坡道平面,2250000,21.63,地下五樓含以下
RPQNMLMKRHJGFIF88CB,坡道平面,2200000,33.72,地下二樓
RPVOMLMKRHJGFGF66CB,坡道平面,2600000,21.63,地下二樓
RPRNMLMKRHJGFIF98CB,坡道平面,2200000,33.72,地下二樓
RPPNMLNKRHJGFAF08CB,坡道平面,2300000,39.43,地下二樓
RPRNMLNKRHJGFAF28CB,坡道平面,2700000,18.40,地下一樓
RPPNMLNKRHJGFBF18CB,坡道平面,2250000,24.82,地下五樓含以下
RPVNMLNKRHJGFBF78CB,坡道平面,2400000,30.17,地下四樓
RPQNMLNKRHJGFEF58CB,坡道平面,1400000,25.88,地下二樓
RPRNMLNKRHJGFEF68CB,坡道平面,1630000,30.48,地下一樓
RPPNMLNKRHJGFGF68CB,坡道平面,2600000,25.75,地下三樓
RPSNMLNKRHJGFGF98CB,坡道平面,2400000,32.27,地下二樓
