編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPOMLLKRHJGFDE18DA,坡道平面,0,,地下一樓
RPXOMLPLPHJGFAE98DA,坡道平面,2500000,33.10,地下二樓
RPXPMLPJPHJGFAE88DA,坡道平面,2400000,32.33,地下二樓
RPRNMLNLRHJGFEE68DA,坡道平面,2100000,25.12,地下三樓
RPXOMLMKRHJGFIE96DA,坡道平面,1900000,27.72,地下一樓
RPQNMLSJIIJGFIE48DA,坡道機械,0,9.62,地下二樓
RPUNMLLJPHJGFFE48DA,坡道平面,0,26.18,地下二樓
RPSNMLNLRHJGFIE56DA,一樓平面,1700000,25.08,一樓
RPPNMLRLRHJGFIE66DA,一樓平面,1600000,23.53,一樓
RPUOMLSKRHJGFCE66DA,坡道平面,0,24.85,地下二樓
RPTPMLTKRHJGFAE56DA,坡道平面,0,16.54,地下二樓
RPTPMLTKRHJGFAE56DA,坡道平面,0,16.54,地下二樓
RPSNMLSJIIJGFBE97DA,坡道機械,1800000,22.02,地下四樓
RPQNMLOLRHJGFCE48DA,坡道平面,2300000,23.90,地下四樓
RPQNMLOLRHJGFCE48DA,坡道平面,2300000,23.90,地下四樓
RPPPMLSJQHJGFDE78DA,坡道平面,0,28.68,地下四樓
RPUOMLQKRHJGFEE66DA,坡道平面,0,17.47,地下一樓
RPSRMLPLOHJGFEE09DA,坡道平面,0,21.69,地下四樓
RPSRMLPLOHJGFEE09DA,坡道平面,0,21.69,地下四樓
RPUNMLQLRHJGFGE86DA,坡道平面,0,34.36,地下三樓
RPVNMLQLRHJGFGE96DA,坡道平面,0,34.36,地下一樓
RPTPMLMJIIJGFGE18DA,坡道平面,2100000,15.69,地下一樓
RPQNMLTJIIJGFBE87DA,坡道平面,2500000,18.64,地下三樓
RPUNMLPKRHJGFEE09DA,坡道平面,1800000,30.26,地下二樓
RPQOMLQLRHJGFGE56DA,坡道平面,0,34.36,地下二樓
RPTOMLQLRHJGFGE86DA,坡道平面,0,34.36,地下三樓
RPUOMLQLRHJGFGE96DA,坡道平面,0,34.36,地下三樓
RPQNMLKMRHJGFGE58DA,坡道平面,0,34.36,地下二樓
RPQNMLQJIIJGFGE08DA,坡道平面,2100000,15.69,地下一樓
RPVNMLPKQHJGFDE98DA,坡道平面,0,26.91,地下三樓
RPVNMLPKQHJGFDE98DA,坡道平面,0,24.95,地下三樓
RPXNMLLMPHJGFAE58DA,坡道平面,2700000,33.10,地下一樓
RPXNMLQKIIJGFCE48DA,坡道平面,0,16.79,地下一樓
RPXNMLQKIIJGFCE48DA,坡道平面,0,13.47,地下一樓
RPOOMLPKIIJGFCE57DA,坡道平面,0,40.15,地下五樓含以下
RPOOMLPKIIJGFCE57DA,坡道平面,0,40.15,地下五樓含以下
RPRNMLRKQHJGFDE78DA,升降機械,0,7.29,地下二樓
RPQNMLPKRHJGFEE68DA,坡道平面,1900000,30.26,地下二樓
RPPNMLPLRHJGFEE68DA,坡道平面,0,31.28,地下二樓
RPQNMLMKIIJGFDE47DA,升降機械,0,7.29,地下二樓
RPVOMLOKIIJGFEE38DA,坡道平面,2000000,20.31,地下二樓
RPWOMLOKIIJGFEE48DA,坡道平面,1900000,20.31,地下三樓
RPRQMLQKRHJGFGE76DA,坡道平面,1600000,15.17,地下二樓
RPWOMLPKIIJGFGE78DA,坡道平面,0,20.28,地下一樓
RPTQMLMJRHJGFEE88DA,坡道平面,2000000,25.12,地下二樓
RPQOMLRJIIJGFCE87DA,坡道平面,0,,地下二樓
RPRPMLRJIIJGFGE48DA,坡道平面,1600000,15.17,地下二樓
RPWOMLLKIIJGFGE38DA,坡道平面,1700000,15.17,地下一樓
RPQPMLOKIIJGFLE68DA,一樓平面,1000000,14.47,一樓
RPRPMLOKIIJGFLE78DA,一樓平面,1000000,14.47,一樓
RPPNMLPKOHJGFEE28DA,坡道平面,0,27.59,地下二樓
RPRPMLPKIIJGFGE38DA,坡道平面,2000000,15.69,地下二樓
RPPNMLLJIIJGFDE17DA,坡道平面,0,29.27,地下一樓
RPWPMLSKOHJGFEE86DA,其他,900000,12.61,地下三樓
RPWNMLLKIIJGFBE77DA,坡道機械,0,12.38,地下三樓
RPQOMLOKIIJGFDE77DA,坡道平面,2400000,27.96,地下三樓
RPSNMLQKIIJGFIE58DA,坡道平面,2150000,27.16,地下一樓
RPORMLRKIIJGFEE28DA,坡道平面,1880000,16.12,地下二樓
RPQRMLRKIIJGFEE48DA,坡道平面,1860000,16.12,地下二樓
RPRNMLSKIIJGFEE28DA,坡道平面,1900000,16.12,地下二樓
RPWOMLSKIIJGFEE88DA,坡道平面,1900000,20.31,地下三樓
RPQNMLRLPHJGFGE98DA,坡道機械,1530000,7.09,地下二樓
RPOPMLQJRHJGFGE88DA,坡道平面,2100000,25.78,地下一樓
RPOPMLQJRHJGFGE88DA,坡道平面,2100000,25.78,地下一樓
RPOQMLRKIIJGFEE18DA,坡道平面,1770000,16.12,地下二樓
RPROMLRJIIJGFAE77DA,坡道平面,2000000,22.18,地下五樓含以下
RPXNMLLKIIJGFEE18DA,坡道平面,2100000,22.07,地下二樓
RPORMLOJRHJGFEE68DA,坡道機械,1000000,19.31,地下二樓
RPPPMLSKIIJGFEE28DA,坡道平面,2000000,20.31,地下二樓
RPWOMLSLIIJGFGE56DA,坡道平面,2100000,15.69,地下一樓
RPTOMLSKIIJGFEE58DA,坡道平面,2000000,20.31,地下二樓
RPVOMLSKIIJGFEE78DA,坡道平面,1900000,20.31,地下三樓
RPUOMLSKIIJGFEE68DA,坡道平面,1900000,20.31,地下三樓
RPUNMLPKPHJGFIE66DA,坡道平面,2080000,26.57,地下一樓
RPWNMLOLIIJGFAE08DA,坡道平面,2800000,30.43,地下三樓
RPWNMLOLIIJGFAE08DA,坡道平面,2800000,30.43,地下三樓
RPSNMLLJJIJGFAE27DA,坡道平面,0,,地下二樓
RPROMLPLIIJGFCE97DA,坡道平面,1500000,23.17,地下五樓含以下
RPWNMLSLIIJGFEE88DA,坡道平面,2000000,20.31,地下二樓
RPRNMLLJJIJGFFE67DA,坡道平面,0,17.99,地下一樓
RPPNMLQKIIJGFAE47DA,坡道平面,1000000,29.63,地下五樓含以下
RPPNMLKLQHJGFEE08DA,坡道平面,1080000,24.32,地下一樓
RPROMLSJIIJGFFE38DA,升降機械,500000,23.20,地下一樓
RPQPMLRJIIJGFGE38DA,坡道平面,1600000,15.17,地下二樓
RPQPMLLJJIJGFLE38DA,一樓平面,1000000,14.47,一樓
RPVOMLLJJIJGFDE97DA,坡道平面,2400000,30.84,地下二樓
RPQOMLLJJIJGFGE77DA,坡道平面,0,34.36,地下二樓
RPQOMLPJJIJGFDE87DA,坡道平面,0,,地下一樓
RPTQMLQJJIJGFEE58DA,坡道平面,1850000,16.12,地下二樓
RPTOMLLJJIJGFGE08DA,坡道平面,0,34.36,地下二樓
RPOQMLQJJIJGFEE08DA,坡道平面,1830000,16.12,地下二樓
RPSNMLPLIIJGFEE18DA,坡道平面,1080000,24.32,地下一樓
RPUQMLNKRHJGFAE78DA,坡道平面,2300000,33.10,地下四樓
RPVNMLLJJIJGFEE97DA,坡道機械,0,,地下一樓
RPOPMLTJIIJGFFE28DA,坡道平面,1800000,19.08,地下一樓
RPUPMLKMPHJGFEE78DA,坡道平面,1080000,24.32,地下一樓
RPSNMLQJOHJGFCE38DA,坡道機械,0,21.35,地下三樓
RPPQMLQJJIJGFCE97DA,坡道平面,0,22.69,地下二樓
RPRQMLPKIIJGFGE48DA,一樓平面,1500000,15.35,一樓
RPPNMLRLIIJGFGE28DA,一樓平面,1450000,15.35,一樓
RPSOMLNJJIJGFGE18DA,一樓平面,1100000,,一樓
RPSRMLLKJIJGFGE38DA,坡道平面,1900000,15.69,地下一樓
RPQOMLSJJIJGFEE28DA,坡道平面,1800000,16.12,地下二樓
RPXNMLRKRHJGFFE07DA,一樓平面,1600000,20.62,一樓
RPXQMLMKJIJGFDE58DA,坡道平面,0,26.91,地下三樓
RPXQMLMKJIJGFDE58DA,坡道平面,0,24.95,地下三樓
RPXQMLMKJIJGFDE58DA,坡道平面,0,24.95,地下三樓
RPTPMLNKJIJGFEE28DA,坡道平面,2200000,25.78,地下一樓
RPQNMLQJJIJGFEE97DA,坡道平面,2000000,20.31,地下二樓
RPTNMLTKIIJGFFE68DA,坡道平面,1850000,40.24,地下一樓
RPRNMLQJJIJGFEE08DA,坡道平面,1900000,20.31,地下三樓
RPXOMLOLIIJGFFE78DA,一樓平面,1850000,33.53,一樓
RPVNMLSKIIJGFCE48DA,坡道平面,0,40.15,地下五樓含以下
RPVNMLSKIIJGFCE48DA,坡道平面,0,40.15,地下五樓含以下
RPWPMLSKJIJGFGE66DA,坡道平面,0,34.36,地下三樓
RPPOMLLJJIJGFLE18DA,一樓平面,1000000,14.47,一樓
RPSPMLTKOHJGFCE98DA,坡道平面,0,23.20,地下五樓含以下
RPUNMLRJJIJGFLE56DA,一樓平面,1000000,13.37,一樓
RPRPMLKLJIJGFEE87DA,坡道平面,1860000,16.12,地下二樓
RPWOMLOLIIJGFFE68DA,坡道平面,1800000,19.08,地下一樓
RPVNMLTKJIJGFGE09DA,坡道平面,0,,地下一樓
RPUNMLQLPHJGFEE09DA,坡道平面,1080000,24.32,地下一樓
RPXNMLLLJIJGFAE97DA,坡道平面,0,23.17,地下三樓
RPXNMLLLJIJGFAE97DA,坡道平面,0,23.17,地下三樓
RPVOMLSLIIJGFDE78DA,坡道平面,2500000,27.96,地下二樓
RPPNMLPKRHJGFEE58DA,坡道平面,2000000,30.26,地下一樓
RPSNMLPKRHJGFEE88DA,坡道平面,2100000,30.26,地下一樓
RPRNMLPKRHJGFEE78DA,其他,1100000,12.61,地下三樓
RPPPMLOKJIJGFFE08DA,一樓平面,900000,5.40,一樓
RPPOMLTLIIJGFEE38DA,坡道平面,2000000,30.26,地下三樓
RPUOMLPKJIJGFFE58DA,一樓平面,1100000,5.40,一樓
RPUOMLPLOHJGFAE58DA,坡道平面,0,25.19,地下一樓
RPQNMLPKJIJGFFE08DA,一樓平面,1300000,14.93,一樓
RPQPMLMLJIJGFGE18DA,坡道平面,0,17.96,地下二樓
RPRPMLLJJIJGFLE48DA,一樓平面,950000,14.47,一樓
RPSPMLOLIIJGFCE08DA,坡道平面,1500000,23.17,地下五樓含以下
RPROMLTKJIJGFCE38DA,坡道平面,2280000,35.08,地下三樓
RPVNMLPKJIJGFBE18DA,坡道平面,2100000,53.74,地下三樓
RPTNMLTJJIJGFCE38DA,坡道平面,2480000,35.08,地下一樓
RPVNMLTJJIJGFCE58DA,坡道平面,2430000,35.08,地下一樓
RPTOMLRLJIJGFDE58DA,坡道平面,0,24.95,地下三樓
RPTOMLRLJIJGFDE58DA,坡道平面,0,26.91,地下三樓
RPOPMLPLJIJGFIE48DA,一樓平面,1300000,13.85,一樓
RPPPMLTJJIJGFCE18DA,坡道平面,2080000,35.08,地下四樓
RPWOMLNJRHJGFGE66DA,坡道平面,2100000,15.69,地下一樓
RPWOMLNJRHJGFGE66DA,坡道平面,2100000,15.69,地下一樓
RPWOMLNJRHJGFGE66DA,坡道平面,2100000,15.69,地下一樓
RPOOMLSKJIJGFGE38DA,一樓平面,1450000,15.35,一樓
RPXOMLSLJIJGFGE76DA,坡道平面,0,34.36,地下一樓
RPWOMLSLJIJGFGE66DA,坡道平面,0,34.36,地下二樓
RPQNMLQJJIJGFCE77DA,坡道平面,1800000,23.17,地下四樓
RPTNMLTKJIJGFCE48DA,坡道平面,2600000,32.16,地下三樓
RPXPMLTKJIJGFEE66DA,坡道平面,1030000,23.31,地下一樓
RPUOMLNJKIJGFDE18DA,坡道機械,1000000,,地下一樓
RPUNMLLMPHJGFEE68DA,坡道平面,1030000,24.32,地下二樓
RPVNMLNJKIJGFIE68DA,一樓平面,1300000,13.85,一樓
RPROMLTJRHJGFCE98DA,坡道平面,2600000,23.90,地下四樓
RPWNMLNJRHJGFEE98DA,坡道平面,0,20.08,地下一樓
RPWPMLOJRHJGFEE66DA,坡道平面,2000000,20.31,地下二樓
RPXPMLOJRHJGFEE76DA,坡道平面,1900000,20.31,地下三樓
RPPOMLQJRHJGFGE88DA,坡道平面,1700000,25.78,地下三樓
RPTOMLKMQHJGFLE76DA,其他,0,8.65,一樓
RPQRMLTJQHJGFEE66DA,坡道平面,2250000,25.12,地下三樓
RPXTMLSLQHJGFEE67DA,坡道平面,1600000,25.12,地下四樓
RPPQMLMJRHJGFEE48DA,坡道平面,2000000,25.12,地下四樓
RPQQMLMJRHJGFEE58DA,坡道平面,1750000,25.12,地下四樓
RPWQMLQJOHJGFEE66DA,坡道平面,0,32.05,地下二樓
RPQPMLTJQHJGFEE09DA,坡道平面,1800000,23.16,地下二樓
RPOQMLOJRHJGFEE58DA,坡道平面,1900000,20.31,地下三樓
RPPQMLOJRHJGFEE68DA,坡道平面,1900000,20.31,地下三樓
RPQOMLRLPHJGFGE09DA,坡道機械,0,10.15,地下二樓
RPXNMLRLPHJGFGE07DA,坡道機械,0,10.15,地下二樓
RPSNMLSLQHJGFDE09DA,坡道平面,2400000,30.31,地下一樓
RPXOMLLKRHJGFEE09DA,坡道平面,0,28.88,地下一樓
RPQNMLMKRHJGFDE28DA,坡道平面,0,,地下一樓
RPQNMLSKOHJGFEE68DA,坡道平面,1900000,17.94,地下一樓
RPUNMLRJRHJGFGE76DA,坡道平面,1800000,15.17,地下一樓
RPUNMLNKRHJGFIE66DA,坡道機械,0,,地下一樓
RPWNMLRLQHJGFEE86DA,坡道平面,0,,地下一樓
RPTNMLKKNHJGFGE28DA,坡道機械,0,,地下一樓
RPVPMLPJRHJGFIE07DA,坡道平面,1700000,27.72,地下三樓
RPUQMLKKRHJGFIE66DA,坡道平面,2150000,27.16,地下一樓
RPTOMLLLQHJGFDE58DA,坡道平面,2200000,26.92,地下一樓
RPQNMLSKRHJGFDE88DA,坡道平面,0,23.23,地下二樓
RPUPMLSKOHJGFEE66DA,其他,1100000,12.61,地下三樓
RPOQMLKKRHJGFEE28DA,坡道平面,1900000,20.31,地下三樓
RPPQMLKKRHJGFEE38DA,坡道平面,2000000,20.31,地下二樓
RPUNMLSKRHJGFEE76DA,坡道平面,0,26.78,地下二樓
RPSOMLRLQHJGFFE66DA,坡道機械,0,14.73,地下四樓
RPOQMLPJOHJGFDE28DA,坡道平面,0,,地下二樓
RPUNMLMKQHJGFAE28DA,坡道平面,1650000,29.57,地下一樓
RPUNMLMKQHJGFAE28DA,坡道平面,1650000,29.57,地下一樓
RPOPMLNKQHJGFFE48DA,坡道平面,0,,地下三樓
RPUNMLPJRHJGFGE56DA,坡道平面,0,18.35,地下一樓
RPQQMLSLQHJGFEE66DA,坡道平面,0,32.71,地下三樓
RPUOMLTKRHJGFEE96DA,坡道平面,2000000,20.31,地下二樓
RPXRMLOLRHJGFGE37DA,坡道平面,0,28.14,地下二樓
RPVNMLRLQHJGFCE56DA,坡道平面,0,22.01,地下三樓
RPTOMLNKRHJGFEE88DA,坡道平面,0,22.74,地下四樓
RPTOMLNKRHJGFEE88DA,坡道平面,0,25.64,地下二樓
RPSNMLRLRHJGFDE56EA,坡道平面,0,,地下四樓
RPSNMLRLRHJGFDE56EA,坡道平面,0,,地下四樓
RPTRMLOLRHJGFGE96DA,坡道平面,1600000,13.96,地下一樓
RPWOMLRKRHJGFFE07DA,一樓平面,1780000,28.87,一樓
RPRRMLKKRHJGFEE68DA,坡道平面,1950000,25.12,地下二樓
RPTOMLTKRHJGFEE86DA,坡道平面,1900000,20.31,地下三樓
RPPOMLNLRHJGFEE58DA,坡道平面,1800000,24.80,地下二樓
RPXOMLOLRHJGFEE86DA,坡道平面,2100000,20.31,地下二樓
RPQQMLNJRHJGFFE78DA,坡道平面,1650000,33.53,地下一樓
RPWPMLNJRHJGFFE66DA,坡道平面,1650000,33.53,地下一樓
RPVQMLMJRHJGFEE09DA,坡道平面,1850000,25.12,地下三樓
RPQPMLQKRHJGFGE56DA,坡道平面,1700000,15.17,地下二樓
RPOPMLRKRHJGFFE98DA,一樓平面,1680000,18.62,一樓
RPQPMLSKOHJGFAE48DA,坡道機械,1550000,18.52,地下五樓含以下
RPROMLKMRHJGFBE28DA,坡道平面,1550000,20.62,地下二樓
RPROMLKMRHJGFBE28DA,坡道機械,800000,7.77,地下二樓
RPSNMLSJIIJGFCE08DA,坡道平面,0,16.79,地下三樓
RPSNMLSJIIJGFCE08DA,坡道平面,0,16.79,地下三樓
RPTNMLMJIIJGFGE97DA,坡道平面,2200000,15.69,地下二樓
RPVOMLTJIIJGFGE98DA,坡道平面,0,28.64,地下一樓
RPVOMLQJRHJGFFE76DA,坡道平面,1650000,33.53,地下一樓
RPPPMLQJRHJGFFE88DA,坡道平面,1650000,33.53,地下一樓
RPWOMLQJRHJGFFE86DA,坡道平面,1650000,33.53,地下一樓
RPWPMLOJRHJGFFE76DA,坡道平面,1600000,33.53,地下一樓
RPQOMLQLRHJGFIE76DA,坡道平面,0,30.48,地下二樓
RPQOMLQLRHJGFIE76DA,坡道平面,0,30.48,地下二樓
RPPOMLRKIIJGFEE08DA,坡道平面,0,,地下一樓
RPPPMLSLNHJGFEE78DA,坡道平面,1800000,30.26,地下三樓
RPQNMLQLRHJGFGE09DA,坡道平面,2100000,15.17,地下一樓
RPOPMLRJIIJGFGE18DA,坡道平面,1600000,15.17,地下二樓
RPWOMLTJIIJGFGE09DA,坡道平面,1800000,15.17,地下一樓
RPXOMLOKIIJGFLE66DA,一樓平面,1000000,14.47,一樓
RPWPMLOKIIJGFLE66DA,一樓平面,1000000,14.47,一樓
RPTPMLOKIIJGFLE98DA,一樓平面,950000,14.47,一樓
RPRPMLOKIIJGFCE87DA,坡道平面,2300000,23.90,地下四樓
RPXOMLSKIIJGFEE98DA,坡道平面,1900000,20.31,地下三樓
RPOPMLSKIIJGFEE18DA,坡道平面,1900000,20.31,地下三樓
RPXNMLTJIIJGFFE98DA,坡道平面,1800000,19.08,地下一樓
RPXNMLMLIIJGFDE28DA,坡道平面,2200000,24.95,地下三樓
RPOOMLSJIIJGFFE08DA,升降機械,400000,23.20,地下一樓
RPQOMLSJIIJGFFE28DA,升降機械,400000,23.20,地下一樓
RPPQMLSJIIJGFFE38DA,升降平面,1050000,31.99,地下一樓
RPVNMLOLIIJGFEE38DA,坡道平面,0,24.86,地下四樓
RPUPMLOLIIJGFFE58DA,坡道平面,1950000,24.88,地下一樓
RPXNMLOLIIJGFAE18DA,坡道平面,2200000,30.43,地下三樓
RPXNMLOLIIJGFAE18DA,坡道平面,2200000,30.43,地下三樓
RPROMLSLIIJGFBE18DA,坡道平面,0,,地下一樓
RPROMLSLIIJGFBE18DA,坡道平面,0,,地下一樓
RPROMLSLIIJGFBE18DA,坡道平面,0,,地下二樓
RPXNMLKLRHJGFAE58DA,坡道平面,2600000,30.43,地下三樓
RPVPMLTKOHJGFAE09DA,坡道機械,1650000,18.52,地下五樓含以下
RPVPMLKMPHJGFEE88DA,坡道平面,1080000,24.32,地下一樓
RPRNMLTLIIJGFLE56DA,一樓平面,1400000,13.68,一樓
RPWNMLPLIIJGFEE58DA,坡道平面,2000000,20.31,地下二樓
RPWNMLPLIIJGFEE58DA,坡道平面,1800000,20.31,地下二樓
RPXNMLPLIIJGFEE68DA,坡道平面,2100000,21.68,地下三樓
RPPPMLRJIIJGFGE28DA,坡道平面,1600000,15.17,地下二樓
RPPNMLKMIIJGFGE67DA,坡道平面,1600000,15.17,地下一樓
RPPOMLQLPHJGFEE68DA,坡道平面,1030000,23.31,地下一樓
RPOOMLLJJIJGFLE08DA,一樓平面,1000000,14.47,一樓
RPVOMLSJIIJGFAE28DA,坡道平面,0,,地下一樓
RPSOMLPLRHJGFFE56DA,坡道平面,1800000,19.08,地下一樓
RPOQMLQLPHJGFEE78DA,坡道平面,1080000,24.32,地下一樓
RPQOMLQLPHJGFEE78DA,坡道平面,1030000,23.31,地下一樓
RPPPMLSLRHJGFFE66DA,坡道機械,1250000,7.03,地下一樓
RPQPMLSJPHJGFEE88DA,坡道平面,1900000,30.26,地下二樓
RPWNMLSJIIJGFFE78DA,升降機械,400000,23.20,地下一樓
RPPQMLTLRHJGFFE86DA,坡道機械,1050000,7.03,地下一樓
RPQQMLTLRHJGFFE96DA,坡道機械,1250000,7.03,地下一樓
RPXNMLSJIIJGFFE88DA,升降機械,500000,23.20,地下一樓
RPUOMLSJIIJGFFE68DA,一樓平面,2000000,31.99,一樓
RPSOMLOLIIJGFFE28DA,坡道平面,1800000,19.08,地下一樓
RPQRMLPLIIJGFFE48DA,坡道機械,1050000,7.03,地下一樓
RPUOMLKMPHJGFEE68DA,坡道平面,1080000,24.32,地下一樓
RPTPMLKMPHJGFEE68DA,坡道平面,1080000,24.32,地下一樓
RPROMLOKQHJGFGE88DA,坡道平面,1750000,15.17,地下一樓
RPXOMLRJJIJGFEE88DA,坡道平面,970000,24.32,地下三樓
RPQNMLLJJIJGFAE07DA,坡道平面,0,31.79,地下三樓
RPSOMLSJIIJGFFE48DA,一樓平面,2100000,39.26,一樓
RPUPMLSJIIJGFFE78DA,升降機械,500000,23.20,地下一樓
RPVPMLTJJIJGFCE78DA,坡道平面,1350000,21.46,地下五樓含以下
RPPNMLLJJIJGFAE96DA,坡道平面,0,31.79,地下三樓
RPVOMLSLRHJGFFE17DA,坡道機械,1050000,7.03,地下一樓
RPQPMLQLPHJGFEE88DA,坡道平面,1030000,24.32,地下二樓
RPQNMLRJIIJGFDE87DA,坡道平面,2600000,21.41,地下一樓
RPTOMLQLPHJGFEE09DA,坡道平面,1080000,24.32,地下一樓
RPQNMLPKJIJGFFE18EA,坡道平面,1950000,27.99,地下一樓
RPPOMLTKRHJGFEE09DA,坡道機械,0,14.41,地下二樓
RPUPMLTJJIJGFCE68DA,坡道機械,950000,21.46,地下五樓含以下
RPXNMLNJRHJGFFE56DA,坡道平面,0,21.22,地下三樓
RPROMLTJJIJGFCE28DA,坡道平面,2280000,35.08,地下三樓
RPTPMLQLPHJGFEE56DA,坡道平面,1080000,24.32,地下一樓
RPUPMLQLPHJGFEE66DA,坡道平面,1080000,24.32,地下一樓
RPURMLNLIIJGFFE68DA,坡道平面,2000000,27.46,地下一樓
RPTNMLLMPHJGFAE18DA,坡道平面,2500000,33.10,地下二樓
RPROMLLMPHJGFAE08DA,坡道平面,2200000,33.10,地下五樓含以下
RPVPMLQLPHJGFEE76DA,坡道平面,1080000,24.32,地下一樓
RPVOMLSJIIJGFFE78DA,一樓平面,2000000,31.99,一樓
RPXOMLSLRHJGFFE37DA,坡道機械,1250000,7.03,地下一樓
RPRQMLSJIIJGFFE58DA,一樓平面,1900000,30.90,一樓
RPXNMLLLIIJGFBE97DA,坡道平面,0,12.65,地下五樓含以下
RPXOMLSKJIJGFDE98DA,坡道平面,2250000,30.85,地下三樓
RPQNMLOKJIJGFEE87DA,坡道平面,2000000,20.31,地下二樓
RPQNMLOKJIJGFEE87DA,坡道平面,1800000,19.31,地下二樓
RPWPMLSJIIJGFFE98DA,升降機械,650000,23.20,地下一樓
RPSNMLLLJIJGFIE28DA,坡道平面,0,25.54,地下二樓
RPOPMLTJPHJGFDE68DA,坡道平面,2400000,21.41,地下二樓
RPPNMLSJJIJGFEE08DA,坡道平面,0,32.04,地下一樓
RPWOMLNJOHJGFEE78DA,坡道機械,0,36.09,地下三樓
RPRNMLLLJIJGFDE67DA,坡道平面,2400000,27.58,地下一樓
RPOOMLLJJIJGFCE17DA,坡道平面,1500000,23.17,地下五樓含以下
RPPQMLKKRHJGFIE78DA,坡道平面,0,,地下一樓
RPOQMLSJIIJGFFE28DA,升降平面,950000,30.90,地下一樓
RPVOMLTKJIJGFCE78DA,坡道平面,2180000,35.08,地下四樓
RPURMLNLIIJGFCE38DA,坡道平面,1700000,23.17,地下五樓含以下
RPOPMLTKJIJGFCE18DA,坡道平面,1880000,35.08,地下五樓含以下
RPWOMLSLRHJGFFE27DA,坡道機械,1250000,7.03,地下一樓
RPPNMLQJJIJGFCE67DA,坡道平面,1800000,23.17,地下四樓
RPUPMLSLRHJGFFE17DA,坡道平面,1800000,19.08,地下一樓
RPUSMLTLRHJGFFE57DA,坡道機械,1250000,7.03,地下一樓
RPXOMLQLRHJGFFE17DA,坡道平面,1800000,19.08,地下一樓
RPOSMLPLIIJGFFE38DA,坡道平面,1800000,19.08,地下一樓
RPUPMLTKJIJGFFE09DA,坡道平面,1800000,19.08,地下一樓
RPSNMLKLJIJGFFE87DA,坡道平面,1800000,19.08,地下一樓
RPPQMLLKJIJGFCE57DA,坡道機械,1350000,21.46,地下五樓含以下
RPVNMLKLJIJGFFE18DA,坡道平面,1800000,19.08,地下一樓
RPVPMLSLJIJGFGE66DA,一樓平面,1150000,2.70,一樓
RPPOMLNJJIJGFGE87DA,一樓平面,1500000,15.35,一樓
RPRNMLSLRHJGFFE66DA,坡道機械,1050000,7.03,地下一樓
RPWOMLSJIIJGFFE88DA,一樓平面,2000000,31.99,一樓
RPXOMLSJIIJGFFE98DA,一樓平面,2000000,31.99,一樓
RPVOMLTKJIJGFFE09DA,坡道機械,1250000,7.03,地下一樓
RPSNMLRLJIJGFFE58DA,坡道平面,1950000,27.99,地下一樓
RPVPMLOJRHJGFEE56DA,坡道平面,1900000,20.31,地下三樓
RPVNMLMKRHJGFBE58DA,坡道平面,0,22.94,地下二樓
RPVNMLMKRHJGFBE58DA,坡道平面,0,21.75,地下二樓
RPTOMLRJRHJGFGE76DA,坡道平面,1500000,15.17,地下二樓
RPRNMLRJRHJGFGE09DA,坡道平面,1600000,15.17,地下一樓
RPVPMLTLQHJGFEE17DA,坡道平面,0,40.25,地下二樓
RPWOMLQJQHJGFEE66DA,坡道平面,0,19.92,地下三樓
RPXNMLRJRHJGFGE07DA,坡道平面,1600000,15.17,地下二樓
RPSPMLRJRHJGFGE76DA,坡道平面,1800000,15.17,地下二樓
RPOQMLMJKIJGFEE77DA,坡道平面,2200000,25.78,地下一樓
RPWPMLMJKIJGFEE48DA,坡道平面,2100000,25.78,地下二樓
RPPOMLQLQHJGFEE78DA,坡道平面,1080000,24.32,地下一樓
RPWPMLKKRHJGFEE98DA,坡道平面,1900000,20.31,地下三樓
RPXPMLKKRHJGFEE09DA,坡道平面,2000000,19.31,地下二樓
RPTOMLQJRHJGFFE56DA,坡道平面,1500000,33.53,地下二樓
RPXNMLPJRHJGFKE27DA,一樓平面,1100000,13.85,一樓
RPSOMLTKRHJGFEE76DA,坡道平面,2000000,20.31,地下二樓
RPWOMLOLNHJGFFE09DA,坡道平面,0,24.91,地下二樓
RPVPMLPLRHJGFFE96DA,一樓平面,1500000,,一樓
RPSNMLRLRHJGFBE88DA,坡道平面,2450000,20.27,地下二樓
RPOOMLTJRHJGFCE68DA,升降平面,0,9.41,地下一樓
RPPQMLNJRHJGFFE68DA,坡道平面,1650000,33.53,地下一樓
RPXOMLSLNHJGFEE86DA,坡道平面,2000000,30.26,地下一樓
RPPNMLSKRHJGFGE09DA,坡道平面,1600000,15.17,地下一樓
RPOPMLQLRHJGFGE09DA,坡道平面,1600000,15.17,地下一樓
RPOOMLRKOHJGFGE68DA,坡道機械,0,,地下一樓
RPSNMLPKQHJGFBE48DA,坡道平面,1400000,20.62,地下四樓
RPSNMLPKQHJGFBE48DA,坡道機械,800000,7.77,地下五樓含以下
RPRNMLRLRHJGFGE66DA,坡道平面,0,15.21,地下一樓
RPTOMLKLRHJGFAE28DA,坡道平面,2200000,30.43,地下四樓
RPXPMLOJRHJGFFE86DA,坡道平面,1550000,33.53,地下一樓
RPOOMLRLRHJGFAE48DA,坡道平面,0,19.10,地下二樓
RPQNMLNLRHJGFIE98DA,一樓平面,1600000,23.53,一樓
RPQNMLMJIIJGFGE67DA,坡道平面,2100000,15.69,地下一樓
