編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPUNMLPLRHJGFAO27EA,坡道機械,0,13.32,地下一樓
RPVOMLPJRHJGFAO17DA,坡道平面,700000,42.59,地下二樓
RPUOMLQKQHJGFAO17DA,坡道平面,0,47.58,地下一樓
RPTQMLTKRHJGFAO67DA,坡道平面,1900000,27.90,地下一樓
RPWOMLOLRHJGFAO37DA,坡道機械,0,12.33,地下三樓
RPWOMLOLRHJGFAO37DA,坡道機械,0,12.33,地下三樓
RPXOMLOLRHJGFAO47DA,坡道平面,0,36.87,地下二樓
RPXOMLOLRHJGFAO47DA,坡道機械,0,12.33,地下三樓
RPXOMLOLRHJGFAO47DA,坡道機械,0,12.33,地下三樓
RPXOMLOLRHJGFAO47DA,坡道機械,0,12.33,地下三樓
RPXOMLOLRHJGFAO47DA,坡道機械,0,12.33,地下三樓
RPVNMLPLRHJGFAO27DA,坡道平面,0,36.87,地下一樓
RPVNMLPLRHJGFAO27DA,坡道機械,0,12.33,地下三樓
RPVNMLPLRHJGFAO27DA,坡道機械,0,12.33,地下三樓
RPVNMLPLRHJGFAO27DA,坡道機械,0,12.33,地下三樓
RPQPMLKLRHJGFAO09DA,坡道平面,1200000,30.72,地下一樓
RPQPMLKLRHJGFAO09DA,坡道平面,1200000,30.72,地下一樓
RPPOMLQLRHJGFAO86DA,坡道機械,600000,,地下二樓
RPPPMLKLRHJGFAO98DA,坡道平面,1200000,30.72,地下一樓
RPPPMLKLRHJGFAO98DA,坡道平面,1200000,30.72,地下一樓
RPRPMLKLRHJGFAO56DA,坡道平面,1200000,30.72,地下一樓
RPRPMLKLRHJGFAO56DA,坡道平面,1200000,30.72,地下一樓
RPPPMLLKRHJGFAO98DA,其他,0,,一樓
RPPOMLOLRHJGFAO66DA,坡道平面,0,34.91,地下二樓
RPTOMLKMRHJGFAO76DA,坡道平面,1700000,27.07,地下一樓
RPTOMLKMRHJGFAO76DA,坡道平面,1700000,27.07,地下一樓
RPWOMLKMRHJGFAO07DA,坡道平面,1680000,27.07,地下一樓
RPWOMLKMRHJGFAO07DA,坡道平面,1670000,25.00,地下一樓
RPUOMLRLRHJGFAO47DA,升降機械,0,,一樓
RPPNMLLJIIJGFAO87DA,坡道平面,0,28.26,地下三樓
RPPNMLNKQHJGFAO88DA,升降機械,0,,地下二樓
RPWOMLTKRHJGFAO77DA,其他,0,,一樓
RPWOMLQLRHJGFAO57DA,坡道平面,0,23.41,地下二樓
RPQNMLPLRHJGFAO76DA,坡道平面,0,,地下一樓
RPVQMLTKRHJGFAO87DA,坡道平面,1900000,27.90,地下一樓
RPQNMLOKQHJGFAO09DA,坡道平面,0,30.11,地下二樓
RPUOMLMKRHJGFAO86DA,坡道平面,0,34.82,地下一樓
RPTQMLQKRHJGFAO37DA,坡道平面,0,,地下三樓
RPXPMLKLRHJGFAO17DA,其他,0,13.00,一樓
RPXPMLKLRHJGFAO17DA,一樓平面,0,21.53,一樓
RPTNMLRJIIJGFAO88DA,坡道平面,0,32.62,地下二樓
RPPPMLMJRHJGFAO98DA,坡道機械,0,22.73,地下二樓
RPPPMLTJRHJGFAO07DA,坡道機械,0,,地下一樓
RPPOMLRJIIJGFAO58DA,坡道機械,0,,地下二樓
RPWOMLOJIIJGFAO98DA,坡道平面,0,36.87,地下一樓
RPWOMLOJIIJGFAO98DA,坡道機械,0,12.33,地下三樓
RPWOMLOJIIJGFAO98DA,坡道機械,0,12.33,地下三樓
RPWOMLOJIIJGFAO98DA,坡道機械,0,12.33,地下三樓
RPTOMLOJIIJGFAO68DA,坡道平面,0,36.87,地下一樓
RPTOMLOJIIJGFAO68DA,坡道機械,0,13.36,地下三樓
RPTOMLOJIIJGFAO68DA,坡道機械,0,13.36,地下三樓
RPTOMLOJIIJGFAO68DA,坡道機械,0,13.36,地下三樓
RPTOMLOJIIJGFAO68DA,坡道機械,0,13.36,地下三樓
RPVOMLOJIIJGFAO88DA,坡道平面,0,36.87,地下一樓
RPVOMLOJIIJGFAO88DA,坡道機械,0,12.33,地下三樓
RPVOMLOJIIJGFAO88DA,坡道機械,0,12.33,地下三樓
RPVOMLOJIIJGFAO88DA,坡道機械,0,12.33,地下三樓
RPVOMLQLRHJGFAO47DA,坡道平面,0,18.68,地下一樓
RPVOMLQLRHJGFAO47DA,坡道平面,0,18.68,地下一樓
RPUQMLRJIIJGFAO66DA,坡道平面,1300000,27.57,地下一樓
RPUNMLTJIIJGFAO56DA,一樓平面,0,,一樓
RPRNMLTJIIJGFAO98EA,坡道機械,0,11.96,地下三樓
RPTPMLTKRHJGFAO57DA,坡道機械,0,,地下一樓
RPSOMLRLRHJGFAO27DA,坡道機械,0,,地下一樓
RPRNMLLKIIJGFAO18DA,坡道平面,0,,地下一樓
RPOOMLNLRHJGFAO09DA,坡道平面,1000000,37.49,地下二樓
RPPOMLRLRHJGFAO96DA,坡道平面,0,,地下一樓
RPUNMLOJIIJGFAO68DA,坡道平面,0,31.97,地下二樓
RPVPMLKKRHJGFAO86DA,坡道機械,0,,地下二樓
RPSQNLPKIIJGFAO09DA,坡道平面,0,,地下四樓
RPROMLPLRHJGFAO96DA,坡道平面,2200000,25.00,地下一樓
RPVNMLLJIIJGFAO48DA,坡道平面,0,,地下一樓
RPTOMLOLRHJGFAO07DA,升降機械,0,,地下二樓
RPPOMLLKIIJGFAO08DA,升降平面,0,,地下二樓
RPXRMLNJIIJGFAO66DA,坡道平面,0,,地下二樓
RPOOMLTJQHJGFAO76DA,坡道平面,0,,地下二樓
RPSNMLLLIIJGFAO38DA,坡道機械,0,10.78,地下三樓
RPPQMLPKQHJGFAO76DA,坡道平面,0,26.95,地下三樓
RPVPMLPKQHJGFAO27DA,坡道平面,0,,地下三樓
RPRPMLMKQHJGFAO56DA,坡道機械,0,8.74,地下一樓
RPPNMLLLIIJGFAO18EA,坡道平面,0,32.90,地下二樓
RPPNMLLLIIJGFAO18EA,坡道平面,0,32.90,地下三樓
RPUNMLPLIIJGFAO98DA,坡道平面,0,,地下一樓
RPOPMLMLQHJGFAO98DA,其他,1900000,6.78,一樓
RPPNMLPLIIJGFAO58EA,坡道機械,0,,地下一樓
RPSNMLOLIIJGFAO68DA,坡道平面,0,,地下三樓
RPXNMLPLIIJGFAO66DA,坡道機械,0,,地下二樓
RPQNMLNKRHJGFAO09DA,坡道平面,0,,地下二樓
RPPOMLSLIIJGFAO88DA,坡道平面,0,30.37,地下三樓
RPWRMLOJRHJGFAO47DA,坡道平面,0,32.90,地下一樓
RPTOMLKMIIJGFAO58DA,坡道平面,0,34.02,地下二樓
RPTOMLKMIIJGFAO58DA,坡道平面,0,29.87,地下二樓
RPRNMLPJJIJGFAO68EA,坡道機械,0,8.25,地下一樓
RPROMLOLIIJGFAO68DA,坡道平面,0,,地下一樓
RPROMLOLIIJGFAO68DA,坡道平面,0,,地下一樓
RPQOMLLJJIJGFAO18DA,坡道平面,0,,地下一樓
RPQOMLLJJIJGFAO18DA,坡道平面,0,,地下一樓
RPXNMLTLIIJGFAO07DA,其他,0,2.90,一樓
RPRPMLLKJIJGFAO48DA,坡道平面,0,,地下一樓
RPQOMLNKJIJGFAO48DA,坡道平面,0,,地下一樓
RPWNMLPKJIJGFAO56DA,坡道平面,0,,地下二樓
RPPNMLRKRHJGFAO76DA,一樓平面,0,16.87,一樓
RPUPMLNLIIJGFAO98DA,坡道平面,0,,地下二樓
RPUPMLNLIIJGFAO98DA,坡道平面,0,,地下二樓
RPWQMLSJJIJGFAO07DA,一樓平面,1700000,17.93,一樓
RPPOMLSKJIJGFAO88DA,坡道平面,0,,地下一樓
RPQNMLTKJIJGFAO09EA,坡道平面,0,,地下一樓
RPPNMLKMIIJGFAO18EA,坡道機械,0,,地下二樓
RPQNMLQJIIJGFAO48DA,坡道平面,0,47.87,地下二樓
RPRNMLSLJIJGFAO09DA,一樓平面,1700000,12.91,一樓
RPSNMLLLJIJGFAO48DA,坡道平面,0,,地下二樓
RPSNMLLLJIJGFAO48DA,坡道平面,0,,地下二樓
RPSNMLLLJIJGFAO48DA,坡道平面,0,,地下二樓
RPSNMLLLJIJGFAO48DA,坡道平面,0,,地下二樓
RPSNMLLLJIJGFAO48DA,坡道平面,0,,地下二樓
RPSNMLLLJIJGFAO48DA,坡道平面,0,,地下二樓
RPSNMLLLJIJGFAO48DA,坡道平面,0,,地下二樓
RPSNMLLLJIJGFAO48DA,坡道平面,0,,地下二樓
RPSNMLLLJIJGFAO48DA,坡道平面,0,,地下二樓
RPSNMLLLJIJGFAO48DA,坡道平面,0,,地下二樓
RPSNMLLLJIJGFAO48DA,坡道平面,0,,地下二樓
RPSNMLLLJIJGFAO48DA,坡道平面,0,,地下二樓
RPSNMLLLJIJGFAO48DA,坡道平面,0,,地下三樓
RPSNMLLLJIJGFAO48DA,坡道平面,0,,地下三樓
RPSNMLLLJIJGFAO48DA,坡道平面,0,,地下三樓
RPSNMLLLJIJGFAO48DA,坡道平面,0,,地下三樓
RPSNMLLLJIJGFAO48DA,坡道平面,0,,地下三樓
RPSNMLLLJIJGFAO48DA,坡道平面,0,,地下三樓
RPSNMLLLJIJGFAO48DA,坡道平面,0,,地下三樓
RPSNMLLLJIJGFAO48DA,坡道平面,0,,地下三樓
RPXOMLLKJIJGFAO98DA,坡道平面,1200000,,地下二樓
RPXOMLLKJIJGFAO98DA,坡道平面,1200000,,地下二樓
RPXNMLTJIIJGFAO86DA,坡道平面,0,37.49,地下二樓
RPWNMLMJRHJGFAO86DA,坡道平面,0,,地下一樓
RPTPMLKLQHJGFAO66DA,坡道機械,0,,地下三樓
RPPOMLQJRHJGFAO66DA,其他,700000,13.00,一樓
RPQOMLQJRHJGFAO76DA,其他,650000,13.00,一樓
RPWPMLTLQHJGFAO87DA,坡道平面,0,26.22,地下三樓
RPWPMLTLQHJGFAO87DA,坡道平面,0,26.22,地下五樓含以下
RPTPMLMKQHJGFAO76DA,坡道平面,0,33.78,地下三樓
RPSOMLKLQHJGFAO09DA,坡道平面,0,18.85,地下四樓
RPPNMLKKRHJGFAO78EA,坡道平面,0,29.67,地下二樓
RPPNMLKKRHJGFAO78EA,坡道機械,0,22.32,地下三樓
RPTNMLKLQHJGFAO09DA,坡道平面,1550000,33.17,地下一樓
RPXOMLNJQHJGFAO07DA,其他,700000,13.00,一樓
RPROMLNLQHJGFAO66DA,其他,0,,一樓
RPWNMLKLQHJGFAO76DA,坡道平面,0,28.67,地下一樓
RPWNMLKLQHJGFAO76DA,坡道平面,0,28.67,地下三樓
RPWNMLKLQHJGFAO76DA,坡道平面,0,28.67,地下三樓
RPWNMLKLQHJGFAO76DA,坡道平面,0,28.67,地下三樓
RPWNMLKLQHJGFAO76DA,坡道平面,0,28.67,地下三樓
RPRNMLKKRHJGFAO88DA,坡道平面,1400000,44.67,地下一樓
RPSNMLKKRHJGFAO98DA,坡道平面,0,,地下二樓
RPSOMLTKQHJGFAO27DA,坡道機械,0,,地下二樓
RPQPMLQJRHJGFAO86DA,坡道平面,0,,地下一樓
RPOOMLMKRHJGFAO88DA,坡道平面,0,,地下三樓
RPROMLQKRHJGFAO96DA,坡道平面,0,,地下二樓
RPROMLQKRHJGFAO96DA,坡道平面,0,,地下二樓
RPSNMLTKQHJGFAO17DA,坡道平面,0,,地下一樓
RPWQMLQJQHJGFAO47DA,坡道平面,0,33.77,地下五樓含以下
RPUOMLLLQHJGFAO76DA,一樓平面,0,,一樓
RPUNMLKLQHJGFAO56DA,坡道平面,0,,地下四樓
RPTNMLKKRHJGFAO09DA,坡道平面,0,28.10,地下一樓
RPPQMLSKRHJGFAO17DA,坡道平面,0,,地下二樓
RPUPMLKLRHJGFAO86DA,其他,600000,13.00,一樓
RPPNMLSKRHJGFAO96EA,坡道機械,0,,地下三樓
RPSNMLSKRHJGFAO27EA,一樓平面,0,,一樓
RPQOMLNKQHJGFAO09DA,坡道平面,2000000,28.88,地下一樓
RPQOMLNKQHJGFAO09DA,坡道平面,2000000,28.88,地下一樓
RPXNMLMLQHJGFAO07DA,坡道平面,1150000,33.09,地下四樓
RPSNMLTKRHJGFAO37EA,坡道平面,0,31.22,地下二樓
RPSOMLKLRHJGFAO56DA,坡道平面,0,,地下一樓
RPVOMLTKRHJGFAO67DA,坡道平面,0,15.51,地下一樓
RPXOMLKLRHJGFAO07DA,坡道平面,0,,地下二樓
RPPNMLPLRHJGFAO66DA,坡道平面,0,,地下三樓
RPOOMLNKQHJGFAO88DA,其他,0,,一樓
RPRPMLTJRHJGFAO27DA,坡道平面,0,,地下二樓
RPWNMLPLRHJGFAO37DA,坡道平面,0,,地下一樓
RPUPMLOLRHJGFAO27DA,坡道機械,0,20.77,地下二樓
RPSPMLMJQHJGFAO56DA,坡道機械,0,,地下一樓
RPQRMLSKRHJGFAO37DA,坡道機械,0,,地下一樓
RPOQMLKKRHJGFAO88DA,坡道平面,1500000,,地下一樓
RPOQMLKKRHJGFAO88DA,坡道平面,1500000,,地下三樓
RPVOMLRLRHJGFAO57DA,其他,0,,一樓
RPWNMLLJIIJGFAO58DA,一樓平面,0,,一樓
RPOQMLKLRHJGFAO98DA,其他,600000,13.00,一樓
RPVNMLKLRHJGFAO76DA,坡道平面,0,,地下五樓含以下
RPTPMLTLQHJGFAO57DA,坡道平面,0,42.50,地下二樓
RPUOMLOJIIJGFAO78DA,坡道平面,0,36.87,地下一樓
RPUOMLOJIIJGFAO78DA,坡道機械,0,12.33,地下三樓
RPUOMLOJIIJGFAO78DA,坡道機械,0,12.33,地下三樓
RPUOMLOJIIJGFAO78DA,坡道機械,0,12.33,地下三樓
RPTPMLNLPHJGFAO86DA,坡道平面,0,,地下一樓
RPOPMLSJIIJGFAO68DA,坡道機械,0,,地下一樓
RPSNMLOKIIJGFAO58DA,坡道平面,0,32.71,地下一樓
RPSNMLOKIIJGFAO58DA,坡道平面,0,32.71,地下一樓
RPPPMLPJRHJGFAO66DA,一樓平面,0,,一樓
RPQPMLRJQHJGFAO86DA,坡道機械,0,,地下一樓
RPSPMLSKIIJGFAO56DA,坡道平面,0,38.96,地下一樓
RPPNMLMLIIJGFAO18DA,坡道平面,0,42.96,地下三樓
RPPNMLNLIIJGFAO38EA,坡道平面,1900000,33.85,地下二樓
RPPNMLNLIIJGFAO38EA,坡道平面,1900000,33.85,地下二樓
RPTUMLNJIIJGFAO56DA,坡道平面,0,,地下四樓
RPOOMLRLRHJGFAO86DA,坡道平面,0,34.82,地下二樓
RPXNMLOJIIJGFAO98DA,坡道平面,0,,地下二樓
RPXNMLOJIIJGFAO98DA,坡道平面,0,,地下二樓
RPVWMLQKIIJGFAO37DA,升降機械,0,11.00,地下一樓
RPRPMLTJPHJGFAO07DA,一樓平面,0,,一樓
RPPOMLLLIIJGFAO18DA,坡道平面,0,36.87,地下二樓
RPPOMLLLIIJGFAO18DA,坡道機械,0,13.36,地下三樓
RPPOMLLLIIJGFAO18DA,坡道機械,0,13.36,地下三樓
RPPOMLLLIIJGFAO18DA,坡道機械,0,13.36,地下三樓
RPQOMLLLIIJGFAO28DA,坡道平面,0,36.87,地下二樓
RPQOMLLLIIJGFAO28DA,坡道平面,0,36.87,地下二樓
RPQOMLLLIIJGFAO28DA,坡道機械,0,13.36,地下三樓
RPQOMLLLIIJGFAO28DA,坡道機械,0,13.36,地下三樓
RPQOMLLLIIJGFAO28DA,坡道機械,0,13.36,地下三樓
RPQOMLOLIIJGFAO58DA,坡道平面,0,17.15,地下一樓
RPROMLOJJIJGFAO58DA,坡道平面,0,,地下四樓
RPTOMLNKJIJGFAO78DA,坡道平面,0,,地下一樓
RPQOMLPKJIJGFAO68DA,坡道平面,0,28.10,地下二樓
RPXQMLPJOHJGFAO27DA,升降平面,0,,地下一樓
SPVPMLMKQHJGFAO07DA,坡道機械,0,13.95,地下一樓
RPPOMLMJRHJGFAO88DA,坡道平面,0,,地下一樓
RPXPMLNJIIJGFAO09DA,坡道平面,0,18.61,地下一樓
RPXPMLNJIIJGFAO09DA,坡道平面,0,20.32,地下一樓
RPVPMLMKQHJGFAO96DA,坡道機械,0,13.95,地下一樓
RPTNMLKMQHJGFAO56DA,坡道平面,1200000,28.20,地下二樓
RPTNMLKMQHJGFAO56DA,坡道平面,1200000,28.20,地下二樓
RPSOMLTJRHJGFAO27DA,坡道平面,0,39.66,地下一樓
RPPNMLNJKIJGFAO28DA,坡道平面,0,,地下一樓
RPTOMLKKRHJGFAO56DA,坡道平面,0,,地下一樓
RPQQMLQJRHJGFAO07EA,坡道平面,0,,地下一樓
RPXOMLQJRHJGFAO47DA,坡道平面,0,,地下三樓
RPPNMLTKPHJGFAO76DA,坡道平面,0,27.54,地下三樓
RPPNMLRJRHJGFAO66DA,坡道平面,0,,地下一樓
RPXRMLOJRHJGFAO57DA,坡道平面,0,,地下三樓
RPXRMLOJRHJGFAO57DA,坡道平面,0,,地下三樓
RPRNMLPJRHJGFAO76EA,坡道平面,1350000,,地下三樓
RPROMLMKRHJGFAO56DA,坡道機械,0,,地下二樓
RPOOMLQKRHJGFAO66DA,坡道機械,0,7.00,地下一樓
RPQNMLLKQHJGFAO78DA,坡道機械,0,,地下一樓
RPSOMLPLRHJGFAO07DA,坡道平面,0,36.87,地下二樓
RPSOMLPLRHJGFAO07DA,坡道平面,0,36.87,地下二樓
RPSOMLPLRHJGFAO07DA,坡道機械,0,13.36,地下三樓
RPSOMLPLRHJGFAO07DA,坡道機械,0,13.36,地下三樓
RPSOMLPLRHJGFAO07DA,坡道機械,0,13.36,地下三樓
RPVOMLPLRHJGFAO37DA,坡道平面,0,36.87,地下二樓
RPVOMLPLRHJGFAO37DA,坡道平面,0,36.87,地下二樓
RPVOMLPLRHJGFAO37DA,坡道機械,0,13.36,地下三樓
RPVOMLPLRHJGFAO37DA,坡道機械,0,13.36,地下三樓
RPVOMLPLRHJGFAO37DA,坡道機械,0,13.36,地下三樓
RPXOMLPLRHJGFAO57DA,坡道平面,0,36.87,地下二樓
RPXOMLPLRHJGFAO57DA,坡道平面,0,36.87,地下二樓
RPXOMLPLRHJGFAO57DA,坡道機械,0,13.36,地下三樓
RPXOMLPLRHJGFAO57DA,坡道機械,0,13.36,地下三樓
RPXOMLPLRHJGFAO57DA,坡道機械,0,13.36,地下三樓
RPOPMLPLRHJGFAO76DA,坡道平面,0,36.87,地下二樓
RPOPMLPLRHJGFAO76DA,坡道平面,0,36.87,地下二樓
RPOPMLPLRHJGFAO76DA,坡道機械,0,13.36,地下三樓
RPOPMLPLRHJGFAO76DA,坡道機械,0,13.36,地下三樓
RPOPMLPLRHJGFAO76DA,坡道機械,0,13.36,地下三樓
RPVNMLLKRHJGFAO76DA,坡道機械,0,,地下一樓
RPVPMLKLRHJGFAO96DA,其他,650000,13.00,一樓
RPQNMLRJIIJGFAO68EA,坡道平面,0,,地下一樓
RPSOMLOLRHJGFAO96DA,坡道平面,0,36.87,地下一樓
RPSOMLOLRHJGFAO96DA,坡道平面,0,36.87,地下一樓
RPSOMLOLRHJGFAO96DA,坡道機械,0,13.36,地下三樓
RPSOMLOLRHJGFAO96DA,坡道機械,0,13.36,地下三樓
RPSOMLOJIIJGFAO58DA,坡道平面,0,36.87,地下二樓
RPSOMLOJIIJGFAO58DA,坡道機械,0,13.36,地下三樓
RPSOMLOJIIJGFAO58DA,坡道機械,0,13.36,地下三樓
RPSOMLOJIIJGFAO58DA,坡道機械,0,13.36,地下三樓
RPTSMLLKOHJGFAO76DA,坡道機械,0,,地下一樓
RPTSMLLKOHJGFAO76DA,坡道機械,0,,地下一樓
RPXOMLNJRHJGFAO17DA,坡道平面,1450000,37.23,地下一樓
RPPQMLTJRHJGFAO17DA,坡道平面,0,28.46,地下一樓
RPTOMLRJJIJGFAO09DA,坡道機械,0,14.57,地下二樓
RPTNMLOJIIJGFAO58DA,一樓平面,0,,一樓
RPUOMLNJIIJGFAO68DA,坡道平面,2380000,22.25,地下一樓
RPSQMLSJJIJGFAO66DA,坡道平面,0,,地下二樓
RPWNMLQLJIJGFAO76DA,坡道平面,0,33.11,地下二樓
RPUOMLTJRHJGFAO47DA,坡道平面,0,36.87,地下一樓
RPUOMLTJRHJGFAO47DA,坡道平面,0,36.87,地下一樓
RPUOMLTJRHJGFAO47DA,坡道機械,0,12.33,地下三樓
RPUOMLTJRHJGFAO47DA,坡道機械,0,12.33,地下三樓
RPTNMLLLQHJGFAO56DA,坡道平面,0,32.72,地下一樓
RPQPMLTLQHJGFAO27DA,坡道機械,0,7.00,地下一樓
RPQPMLTLQHJGFAO27DA,坡道機械,0,7.00,地下一樓
RPQOMLQLRHJGFAO96DA,坡道平面,0,,地下一樓
RPOPMLTJRHJGFAO96DA,坡道機械,0,,地下一樓
RPSPMLTKRHJGFAO47DA,坡道平面,0,28.10,地下一樓
RPSPMLTKRHJGFAO47DA,坡道平面,0,28.10,地下一樓
RPVOMLSKIIJGFAO76DA,坡道機械,1610000,17.78,地下二樓
RPRQMLSJJIJGFAO56DA,坡道平面,0,,地下三樓
RPOQMLNJIIJGFAO28DA,坡道平面,2480000,22.68,地下二樓
RPTNMLPJRHJGFAO96EA,坡道平面,0,,地下二樓
RPQNMLPJRHJGFAO56DA,坡道平面,0,43.91,地下一樓
RPQNMLPJRHJGFAO56DA,坡道平面,0,41.85,地下二樓
RPTPMLKMRHJGFAO86DA,坡道平面,0,,地下三樓
RPXOMLMKRHJGFAO17DA,坡道平面,0,29.83,地下二樓
RPXOMLMKRHJGFAO17DA,坡道平面,0,29.83,地下二樓
RPWNMLLKIIJGFAO68DA,坡道平面,0,,地下一樓
RPXNMLOKJIJGFAO56DA,坡道平面,0,27.57,地下一樓
RPSNMLRKJIJGFAO98DA,坡道平面,0,,地下二樓
RPRNMLTKRHJGFAO17DA,坡道平面,0,33.71,地下三樓
RPRNMLTKRHJGFAO17DA,坡道平面,0,33.71,地下三樓
RPXPMLQKRHJGFAO67DA,坡道機械,1710000,17.78,地下二樓
RPQNMLOJIIJGFAO38EA,坡道平面,0,34.13,地下二樓
RPQNMLOJIIJGFAO38EA,坡道平面,0,34.13,地下二樓
RPQNMLOJIIJGFAO38EA,坡道平面,0,34.13,地下二樓
RPRPMLNJRHJGFAO66DA,坡道平面,1400000,34.13,地下一樓
RPVPMLNJRHJGFAO07DA,坡道平面,1350000,37.23,地下二樓
RPRUMLNJRHJGFAO17DA,一樓平面,1550000,40.92,一樓
RPTPMLLJJIJGFAO58DA,一樓平面,1700000,12.52,一樓
RPQRMLNLQHJGFAO86DA,一樓平面,0,,一樓
RPXOMLMJIIJGFAO88DA,坡道平面,2210000,20.54,地下二樓
RPXPMLNJRHJGFAO27DA,坡道平面,1400000,34.13,地下一樓
RPTNMLNLRHJGFAO86DA,坡道平面,0,33.09,地下四樓
RPVNMLRJIIJGFAO09DA,坡道平面,0,30.10,地下二樓
RPVNMLRJJIJGFAO56DA,其他,0,9.26,一樓
RPOPMLLJJIJGFAO08DA,一樓平面,1700000,18.13,一樓
RPSOMLOJJIJGFAO68DA,其他,0,9.26,一樓
RPTOMLOJJIJGFAO78DA,其他,0,9.26,一樓
RPUNMLRJJIJGFAO09DA,其他,0,9.26,一樓
RPUNMLSJJIJGFAO56DA,其他,0,9.26,一樓
RPUQMLSJJIJGFAO86DA,一樓平面,1700000,12.52,一樓
RPPPMLLJJIJGFAO18DA,一樓平面,1700000,18.13,一樓
RPUPMLLJJIJGFAO68DA,一樓平面,1700000,13.23,一樓
RPRPMLLJJIJGFAO38DA,一樓平面,1700000,12.91,一樓
RPVQMLSJJIJGFAO96DA,一樓平面,1700000,18.13,一樓
RPXPMLMJIIJGFAO98DA,坡道平面,2510000,23.85,地下一樓
RPXNMLNKRHJGFAO17DA,坡道平面,2510000,37.84,地下二樓
RPTOMLSJIIJGFAO09DA,一樓平面,0,,一樓
RPTPMLSJQHJGFAO27DA,一樓平面,2500000,22.93,一樓
RPSPMLSJQHJGFAO17DA,一樓平面,2500000,22.43,一樓
RPWNMLTJRHJGFAO57DA,坡道平面,0,31.61,地下一樓
RPWNMLTJRHJGFAO57DA,坡道平面,0,31.61,地下一樓
RPOPMLQKIIJGFAO58DA,坡道平面,1100000,24.79,地下一樓
RPQPMLQKIIJGFAO78DA,坡道平面,1300000,24.79,地下一樓
RPQRMLKKPHJGFAO98DA,升降機械,800000,10.59,地下一樓
RPRRMLKKPHJGFAO09DA,升降機械,100000,10.59,地下一樓
RPSPMLQKIIJGFAO98DA,坡道平面,1200000,24.79,地下一樓
RPSRMLKKPHJGFAO56DA,升降機械,100000,10.59,地下一樓
RPWPMLQKIIJGFAO76DA,坡道平面,1100000,24.79,地下一樓
RPQQMLQKIIJGFAO88DA,坡道平面,1100000,24.79,地下一樓
RPXPMLQKIIJGFAO86DA,坡道平面,1200000,24.79,地下一樓
RPTRMLKKPHJGFAO66DA,升降機械,100000,10.59,地下一樓
RPVRMLQKIIJGFAO86DA,坡道平面,1300000,24.79,地下一樓
RPPSMLQKIIJGFAO98DA,一樓平面,1200000,24.79,一樓
RPUQMLQKIIJGFAO66DA,一樓平面,1400000,24.79,一樓
RPSSMLQKIIJGFAO66DA,坡道平面,1100000,24.79,地下一樓
RPWQMLQKIIJGFAO86DA,坡道平面,1300000,24.79,地下一樓
RPUSMLQKIIJGFAO86DA,坡道平面,1200000,24.79,地下一樓
RPWSMLQKIIJGFAO07DA,坡道平面,1100000,24.79,地下一樓
RPQNMLQLPHJGFAO66DA,坡道平面,0,,地下一樓
RPXQMLQKIIJGFAO96DA,坡道平面,1300000,24.79,地下一樓
RPORMLQKIIJGFAO78DA,坡道平面,1100000,24.79,地下一樓
RPPRMLQKIIJGFAO88DA,坡道平面,1200000,24.79,地下一樓
RPTTMLQKIIJGFAO86DA,坡道平面,1100000,24.79,地下一樓
RPUTMLQKIIJGFAO96DA,坡道平面,1200000,24.79,地下一樓
RPQTMLQKIIJGFAO56DA,一樓平面,1300000,24.79,一樓
RPRTMLQKIIJGFAO66DA,坡道平面,1100000,24.79,地下一樓
RPTRMLQKIIJGFAO66DA,坡道平面,1300000,24.79,地下一樓
RPXSMLQKIIJGFAO17DA,坡道平面,1300000,24.79,地下一樓
RPSRMLQKIIJGFAO56DA,坡道平面,1100000,24.79,地下一樓
RPQVMLQKIIJGFAO76DA,坡道平面,1100000,24.79,地下一樓
RPTUMLQKIIJGFAO96DA,坡道平面,1100000,24.79,地下一樓
RPWVMLQKIIJGFAO37DA,坡道平面,1300000,24.79,地下一樓
RPOWMLQKIIJGFAO66DA,坡道平面,1100000,24.79,地下一樓
RPOUMLQKIIJGFAO09DA,坡道平面,1100000,24.79,地下一樓
RPWTMLQKIIJGFAO17DA,坡道平面,1100000,24.79,地下一樓
RPXTMLQKIIJGFAO27DA,坡道平面,1300000,24.79,地下一樓
RPXVMLQKIIJGFAO47DA,坡道平面,1200000,24.79,地下一樓
RPUVMLQKIIJGFAO17DA,坡道平面,1100000,24.79,地下一樓
RPVVMLQKIIJGFAO27DA,一樓平面,1400000,24.79,一樓
RPVUMLQKIIJGFAO17DA,坡道平面,1000000,24.79,地下一樓
RPUUMLQKIIJGFAO07DA,坡道平面,1300000,24.79,地下一樓
RPPPMLQKIIJGFAO68DA,一樓平面,1200000,24.79,一樓
RPRWMLQKIIJGFAO96DA,坡道平面,1300000,24.79,地下一樓
RPVPMLQKIIJGFAO66DA,坡道平面,1100000,24.79,地下一樓
RPTQMLQKIIJGFAO56DA,坡道平面,1300000,24.79,地下一樓
RPRQMLQKIIJGFAO98DA,坡道平面,1100000,24.79,地下一樓
RPWRMLQKIIJGFAO96DA,坡道平面,1100000,24.79,地下一樓
RPVQMLQKIIJGFAO76DA,坡道平面,1300000,24.79,地下一樓
RPRRMLQKIIJGFAO09DA,一樓平面,1200000,24.79,一樓
