編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWRMLOLIIJGFCB38CB,坡道平面,2400000,37.50,地下四樓
RPPSMLOLIIJGFCB77CB,坡道平面,2300000,34.50,地下四樓
RPXRMLOLIIJGFCB48CB,坡道平面,3000000,37.50,地下二樓
RPRSMLOLIIJGFCB97CB,坡道平面,2400000,37.50,地下四樓
RPSSMLOLIIJGFCB08CB,坡道平面,2600000,37.50,地下三樓
RPUSMLOLIIJGFCB28CB,坡道平面,2800000,37.50,地下二樓
RPUSMLOLIIJGFCB28CB,坡道平面,2800000,37.50,地下二樓
RPOSMLOLIIJGFCB67CB,坡道平面,2300000,37.50,地下五樓含以下
RPVSMLOLIIJGFCB38CB,坡道平面,2400000,37.50,地下三樓
RPQSMLOLIIJGFCB87CB,坡道平面,2700000,37.50,地下二樓
RPWSMLOLIIJGFCB48CB,坡道平面,2300000,37.50,地下五樓含以下
RPXSMLOLIIJGFCB58CB,坡道平面,2400000,37.50,地下四樓
RPXSMLOLIIJGFCB58CB,坡道平面,2400000,37.50,地下四樓
RPPNMLOLIIJGFFB57CB,一樓平面,1100000,28.10,一樓
RPRNMLOLIIJGFFB77CB,一樓平面,0,,一樓
RPQNMLOLIIJGFFB67CB,一樓平面,0,,一樓
RPQNMLOLIIJGFJB08CB,坡道平面,1910000,31.67,地下二樓
RPQNMLOLIIJGFJB08CB,坡道平面,1410000,31.67,地下二樓
RPQNMLOLIIJGFIB97CB,坡道平面,1500000,29.06,地下二樓
RPRNMLOLIIJGFIB08CB,坡道平面,1750000,29.06,地下一樓
RPPNMLOLIIJGFJB97CB,坡道平面,1850000,30.79,地下二樓
RPRNMLOLIIJGFKB38DB,一樓平面,0,,一樓
RPRNMLOLIIJGFJB18CB,坡道平面,1830000,31.67,地下二樓
RPQNMLPLIIJGFAB27CB,坡道平面,2100000,28.94,地下四樓
RPPNMLPLIIJGFAB17CB,坡道平面,2500000,24.03,地下一樓
RPPNMLPLIIJGFAB17CB,坡道平面,2550000,24.03,地下一樓
RPSNMLOLIIJGFKB48DB,一樓平面,0,,一樓
RPPNMLPLIIJGFBB27CB,坡道平面,2300000,30.42,地下二樓
RPPNMLPLIIJGFBB27CB,坡道平面,2100000,30.42,地下二樓
RPSNMLPLIIJGFAB47CB,坡道平面,2250000,28.94,地下二樓
RPRNMLPLIIJGFAB37CB,坡道平面,2250000,28.94,地下二樓
RPTNMLPLIIJGFCB77CB,坡道平面,2100000,29.43,地下三樓
RPUNMLPLIIJGFCB87CB,坡道平面,2300000,29.43,地下一樓
RPUNMLPLIIJGFCB87CB,坡道平面,2450000,29.43,地下一樓
RPRNMLPLIIJGFBB47CB,坡道平面,1850000,34.82,地下二樓
RPVNMLPLIIJGFCB97CB,塔式車位,1000000,21.59,
RPXNMLPLIIJGFCB18CB,坡道機械,1450000,18.87,地下五樓含以下
RPOOMLPLIIJGFCB37CB,坡道機械,1450000,21.97,地下五樓含以下
RPQOMLPLIIJGFCB57CB,坡道機械,1450000,18.87,地下五樓含以下
RPPOMLPLIIJGFCB47CB,坡道機械,1450000,18.87,地下五樓含以下
RPSOMLPLIIJGFCB77CB,坡道機械,1500000,20.59,地下五樓含以下
RPROMLPLIIJGFCB67CB,坡道機械,1750000,19.21,地下四樓
RPVOMLPLIIJGFCB08CB,坡道機械,1600000,18.87,地下五樓含以下
RPTOMLPLIIJGFCB87CB,坡道機械,1600000,18.87,地下五樓含以下
RPXOMLPLIIJGFCB28CB,坡道平面,2750000,27.48,地下三樓
RPWOMLPLIIJGFCB18CB,坡道平面,2750000,26.34,地下三樓
RPQNMLPLIIJGFHB97CB,坡道平面,1850000,34.21,地下二樓
RPSNMLPLIIJGFIB28CB,坡道平面,1850000,29.76,地下二樓
RPSNMLPLIIJGFIB28CB,坡道機械,1250000,14.95,地下三樓
RPPNMLPLIIJGFHB87CB,坡道平面,1700000,34.21,地下二樓
RPPNMLPLIIJGFIB97CB,坡道平面,1750000,29.76,地下三樓
RPPNMLPLIIJGFIB97CB,坡道機械,1250000,14.95,地下三樓
RPRNMLPLIIJGFIB18CB,坡道平面,1850000,29.76,地下二樓
RPRNMLPLIIJGFIB18CB,坡道機械,1500000,14.95,地下三樓
RPOPMLPLIIJGFCB47CB,坡道平面,2750000,27.48,地下三樓
RPRNMLPLIIJGFJB28CB,坡道平面,1710000,30.59,地下二樓
RPQNMLPLIIJGFJB18CB,坡道平面,1850000,33.00,地下三樓
RPPNMLPLIIJGFJB08CB,坡道平面,1800000,28.12,地下一樓
RPPNMLPLIIJGFJB08CB,坡道平面,1800000,28.12,地下一樓
RPPNMLPLIIJGFKB18CB,坡道平面,1850000,28.40,地下二樓
RPPNMLQLIIJGFBB37CB,坡道平面,2350000,32.73,地下一樓
RPPNMLQLIIJGFBB37CB,坡道平面,2350000,32.73,地下一樓
RPPNMLQLIIJGFFB77CB,坡道平面,1150000,24.94,地下四樓
RPQNMLQLIIJGFFB87CB,坡道平面,1450000,26.50,地下三樓
RPRNMLQLIIJGFFB97CB,坡道平面,1550000,26.50,地下二樓
RPRNMLQLIIJGFFB97CB,坡道平面,1550000,26.50,地下二樓
RPPNMLQLIIJGFAB27CB,坡道平面,2200000,25.90,地下一樓
RPRNMLQLIIJGFKB48CB,坡道平面,1850000,28.40,地下二樓
RPPNMLQLIIJGFKB28CB,坡道平面,1950000,28.40,地下一樓
RPQNMLQLIIJGFKB38CB,坡道平面,1850000,28.40,地下二樓
RPSNMLQLIIJGFKB58CB,坡道平面,1850000,28.40,地下二樓
RPVNMLQLIIJGFKB88CB,坡道平面,1950000,28.40,地下一樓
RPQNMLRLIIJGFBB57CB,坡道平面,1950000,24.60,地下二樓
RPUNMLQLIIJGFKB78CB,坡道平面,1950000,28.40,地下一樓
RPTNMLQLIIJGFKB68CB,坡道平面,1950000,28.40,地下一樓
RPPNMLRLIIJGFBB47CB,坡道平面,1950000,24.60,地下二樓
RPRNMLRLIIJGFBB67CB,坡道平面,2030000,23.79,地下一樓
RPQNMLRLIIJGFCB67CB,坡道平面,2500000,34.50,地下三樓
RPPNMLRLIIJGFCB57CB,坡道平面,2600000,37.50,地下三樓
RPRNMLRLIIJGFCB77CB,坡道平面,2400000,37.50,地下三樓
RPSNMLRLIIJGFCB87CB,坡道平面,2200000,37.50,地下五樓含以下
RPWOMLRLIIJGFCB38CB,坡道平面,3800000,31.07,地下二樓
RPWOMLRLIIJGFCB38CB,坡道平面,3850000,33.88,地下二樓
RPWOMLRLIIJGFCB38CB,坡道平面,4450000,47.42,地下三樓
RPUOMLRLIIJGFCB18CB,坡道平面,3800000,31.07,地下二樓
RPUOMLRLIIJGFCB18CB,坡道平面,3800000,31.07,地下二樓
RPUOMLRLIIJGFCB18CB,坡道平面,2650000,33.88,地下五樓含以下
RPVOMLRLIIJGFCB28CB,坡道平面,3500000,35.16,地下三樓
RPVOMLRLIIJGFCB28CB,坡道平面,3500000,35.16,地下三樓
RPTNMLRLIIJGFCB97CB,坡道平面,2800000,37.50,地下二樓
RPXOMLRLIIJGFCB48CB,坡道平面,3400000,31.07,地下三樓
RPXOMLRLIIJGFCB48CB,坡道平面,3400000,31.07,地下三樓
RPXOMLRLIIJGFCB48CB,坡道平面,2700000,35.16,地下五樓含以下
RPRPMLRLIIJGFCB97CB,坡道平面,3400000,31.07,地下三樓
RPRPMLRLIIJGFCB97CB,坡道平面,3400000,31.07,地下三樓
RPRPMLRLIIJGFCB97CB,坡道平面,2530000,30.16,地下五樓含以下
RPOPMLRLIIJGFCB67CB,坡道平面,3500000,35.16,地下三樓
RPPPMLRLIIJGFCB77CB,坡道平面,3800000,31.07,地下二樓
RPOPMLRLIIJGFCB67CB,坡道平面,3500000,35.16,地下三樓
RPPPMLRLIIJGFCB77CB,坡道平面,3800000,31.07,地下二樓
RPOPMLRLIIJGFCB67CB,坡道平面,2700000,35.16,地下五樓含以下
RPPPMLRLIIJGFCB77CB,坡道平面,2600000,31.07,地下五樓含以下
RPQPMLRLIIJGFCB87CB,坡道平面,3400000,31.07,地下三樓
RPQPMLRLIIJGFCB87CB,坡道平面,3400000,31.07,地下三樓
RPUPMLRLIIJGFCB28CB,坡道平面,3400000,31.07,地下三樓
RPUPMLRLIIJGFCB28CB,坡道平面,3400000,31.07,地下三樓
RPVPMLRLIIJGFCB38CB,坡道平面,3400000,31.07,地下三樓
RPVPMLRLIIJGFCB38CB,坡道平面,3400000,31.07,地下三樓
RPTPMLRLIIJGFCB18CB,坡道平面,3800000,31.07,地下二樓
RPTPMLRLIIJGFCB18CB,坡道平面,3800000,31.07,地下二樓
RPSPMLRLIIJGFCB08CB,坡道平面,3730000,30.16,地下二樓
RPSPMLRLIIJGFCB08CB,坡道平面,3730000,30.16,地下二樓
RPSPMLRLIIJGFCB08CB,坡道平面,3730000,30.16,地下二樓
RPXPMLRLIIJGFCB58CB,坡道平面,3000000,31.07,地下四樓
RPXPMLRLIIJGFCB58CB,坡道平面,3000000,31.07,地下四樓
RPQQMLRLIIJGFCB97CB,坡道平面,3800000,31.07,地下二樓
RPQQMLRLIIJGFCB97CB,坡道平面,3800000,31.07,地下二樓
RPQQMLRLIIJGFCB97CB,坡道平面,2600000,31.07,地下五樓含以下
RPWPMLRLIIJGFCB48CB,坡道平面,3400000,31.07,地下三樓
RPWPMLRLIIJGFCB48CB,坡道平面,3400000,31.07,地下三樓
RPWPMLRLIIJGFCB48CB,坡道平面,2600000,31.07,地下五樓含以下
RPOQMLRLIIJGFCB77CB,坡道平面,3800000,31.07,地下二樓
RPOQMLRLIIJGFCB77CB,坡道平面,3800000,31.07,地下二樓
RPOQMLRLIIJGFCB77CB,坡道平面,2600000,31.07,地下五樓含以下
RPPQMLRLIIJGFCB87CB,坡道平面,3800000,31.07,地下二樓
RPPQMLRLIIJGFCB87CB,坡道平面,3800000,31.07,地下二樓
RPPQMLRLIIJGFCB87CB,坡道平面,2600000,31.07,地下五樓含以下
RPSQMLRLIIJGFCB18CB,坡道平面,3400000,31.07,地下三樓
RPSQMLRLIIJGFCB18CB,坡道平面,3400000,31.07,地下三樓
RPRQMLRLIIJGFCB08CB,坡道平面,3900000,35.16,地下二樓
RPRQMLRLIIJGFCB08CB,坡道平面,3900000,35.16,地下二樓
RPPNMLRLIIJGFFB87CB,坡道平面,1700000,30.07,地下二樓
RPQNMLRLIIJGFFB97CB,坡道平面,1950000,30.07,地下一樓
RPQNMLRLIIJGFFB97CB,坡道平面,1850000,30.07,地下一樓
RPSNMLRLIIJGFFB18CB,坡道平面,1850000,30.07,地下二樓
RPVNMLRLIIJGFFB48CB,坡道平面,1950000,30.07,地下一樓
RPVNMLRLIIJGFFB48CB,坡道平面,1850000,30.07,地下一樓
RPRNMLRLIIJGFFB08CB,坡道平面,1700000,30.07,地下二樓
RPTNMLRLIIJGFFB28CB,坡道平面,1750000,30.07,地下二樓
RPUNMLRLIIJGFFB38CB,坡道平面,1850000,30.07,地下二樓
RPQOMLRLIIJGFFB08CB,坡道平面,1800000,30.07,地下一樓
RPPOMLRLIIJGFFB97CB,坡道平面,1900000,38.63,地下三樓
RPOOMLRLIIJGFFB87CB,坡道平面,2050000,39.17,地下三樓
RPOOMLRLIIJGFFB87CB,坡道平面,1350000,39.17,地下三樓
RPWNMLRLIIJGFFB58CB,坡道平面,1750000,30.07,地下二樓
RPROMLRLIIJGFFB18CB,坡道平面,1750000,30.07,地下二樓
RPSOMLRLIIJGFFB28CB,坡道平面,1700000,30.07,地下二樓
RPPNMLSLIIJGFAB47CB,坡道平面,2450000,29.94,地下二樓
RPQNMLSLIIJGFAB57CB,坡道平面,1600000,34.73,地下二樓
RPQNMLSLIIJGFBB67CB,坡道平面,2050000,32.73,地下三樓
RPRNMLSLIIJGFBB77CB,坡道平面,1800000,33.24,地下四樓
RPSNMLSLIIJGFBB87CB,坡道平面,1650000,33.24,地下四樓
RPTNMLSLIIJGFBB97CB,坡道平面,2300000,27.92,地下二樓
RPUNMLSLIIJGFBB08CB,坡道平面,2150000,27.92,地下二樓
RPWNMLSLIIJGFBB28CB,坡道平面,2300000,25.69,地下一樓
RPVNMLSLIIJGFBB18CB,坡道平面,2300000,27.92,地下二樓
RPSNMLSLIIJGFCB97CB,坡道平面,2350000,36.17,地下一樓
RPRNMLSLIIJGFCB87CB,坡道平面,2050000,33.27,地下二樓
RPUNMLSLIIJGFCB18CB,坡道平面,2550000,28.96,地下三樓
RPTNMLSLIIJGFCB08CB,坡道平面,2250000,36.17,地下二樓
RPXNMLSLIIJGFCB48CB,坡道平面,2170000,29.78,地下二樓
RPOOMLSLIIJGFCB67CB,坡道平面,2270000,29.78,地下二樓
RPSNMLSLIIJGFDB08CB,坡道平面,1500000,27.66,地下一樓
RPTNMLSLIIJGFDB18CB,坡道平面,1400000,27.66,地下二樓
RPUNMLSLIIJGFDB28CB,坡道平面,1550000,27.66,地下一樓
RPTOMLSLIIJGFCB18CB,坡道機械,1550000,18.87,地下五樓含以下
RPVNMLSLIIJGFDB38CB,坡道平面,1400000,25.44,地下二樓
RPSOMLSLIIJGFCB08CB,坡道機械,1550000,21.97,地下五樓含以下
RPROMLSLIIJGFCB97CB,坡道機械,1450000,18.87,地下五樓含以下
RPQOMLSLIIJGFCB87CB,坡道機械,1650000,22.92,地下四樓
RPPNMLSLIIJGFEB87CB,坡道平面,1500000,26.50,地下一樓
RPPNMLSLIIJGFFB97CB,坡道平面,1300000,25.30,地下二樓
RPPNMLSLIIJGFGB08CB,坡道平面,1400000,31.60,地下一樓
RPSNMLSLIIJGFIB58CB,坡道平面,1600000,27.30,地下四樓
RPRNMLSLIIJGFIB48CB,坡道平面,2000000,27.80,地下一樓
RPQNMLSLIIJGFIB38CB,坡道平面,1800000,27.80,地下三樓
RPUNMLSLIIJGFIB78CB,坡道平面,1800000,27.30,地下三樓
RPTNMLSLIIJGFIB68CB,坡道平面,2050000,27.30,地下二樓
RPVNMLSLIIJGFIB88CB,坡道平面,2150000,27.30,地下一樓
RPXNMLSLIIJGFIB09CB,坡道平面,2000000,27.30,地下一樓
RPXNMLSLIIJGFIB09CB,坡道平面,2000000,27.30,地下一樓
RPPNMLSLIIJGFJB38CB,坡道平面,2000000,28.23,地下一樓
RPOOMLSLIIJGFIB28CB,坡道平面,1950000,29.76,地下一樓
RPOOMLSLIIJGFIB28CB,坡道平面,1950000,29.76,地下一樓
RPOOMLSLIIJGFIB28CB,坡道機械,1500000,14.95,地下三樓
RPRNMLSLIIJGFJB58CB,坡道平面,2100000,29.26,地下一樓
RPRNMLSLIIJGFJB58CB,坡道平面,1800000,28.23,地下三樓
RPQNMLSLIIJGFJB48CB,坡道平面,1900000,28.23,地下二樓
RPSNMLSLIIJGFJB68CB,坡道平面,2050000,28.23,地下一樓
RPSNMLSLIIJGFJB68CB,坡道平面,1800000,28.23,地下三樓
RPQNMLTLIIJGFAB67CB,坡道平面,2050000,27.10,地下三樓
RPQNMLTLIIJGFAB67CB,坡道平面,2050000,27.10,地下三樓
RPPNMLTLIIJGFAB57CB,坡道平面,1800000,29.04,地下一樓
RPQNMLTLIIJGFBB77CB,坡道平面,2350000,38.88,地下二樓
RPPNMLTLIIJGFBB67CB,坡道平面,2450000,38.88,地下一樓
RPRNMLTLIIJGFBB87CB,坡道平面,2400000,33.90,地下二樓
RPUNMLTLIIJGFBB18CB,坡道平面,2400000,33.90,地下二樓
RPSNMLTLIIJGFBB97CB,坡道平面,2400000,33.90,地下二樓
RPSNMLTLIIJGFBB97CB,坡道平面,2400000,33.90,地下二樓
RPPOMLTLIIJGFBB77CB,坡道平面,2500000,28.04,地下二樓
RPPOMLTLIIJGFBB77CB,坡道平面,2300000,28.04,地下三樓
RPOOMLTLIIJGFBB67CB,坡道平面,2300000,28.04,地下三樓
RPVNMLTLIIJGFBB28CB,坡道平面,1900000,30.00,地下二樓
RPTNMLTLIIJGFBB08CB,坡道平面,2300000,33.90,地下三樓
RPTNMLTLIIJGFBB08CB,坡道平面,2200000,33.90,地下三樓
RPSOMLTLIIJGFBB08CB,坡道平面,2200000,35.62,地下二樓
RPROMLTLIIJGFBB97CB,坡道機械,1100000,22.62,地下二樓
RPTNMLTLIIJGFCB18CB,坡道平面,2700000,15.81,地下四樓
RPWNMLTLIIJGFCB48CB,坡道平面,2700000,15.81,地下四樓
RPUNMLTLIIJGFCB28CB,坡道機械,1500000,6.12,地下五樓含以下
RPXNMLTLIIJGFCB58CB,坡道平面,2700000,15.81,地下四樓
RPQOMLTLIIJGFCB97CB,坡道平面,2300000,15.81,地下五樓含以下
RPPNMLTLIIJGFDB87CB,坡道平面,2000000,32.33,地下一樓
RPOOMLTLIIJGFCB77CB,坡道平面,2350000,26.92,地下一樓
RPPOMLTLIIJGFCB87CB,坡道平面,2700000,15.81,地下四樓
RPTOMLTLIIJGFBB18CB,坡道平面,2300000,35.62,地下一樓
RPQNMLTLIIJGFDB97CB,坡道平面,1800000,32.33,地下三樓
RPVNMLTLIIJGFCB38CB,坡道平面,2700000,15.81,地下四樓
RPPNMLTLIIJGFFB08CB,坡道平面,1350000,26.50,地下四樓
RPQNMLTLIIJGFFB18CB,坡道平面,1750000,30.07,地下二樓
RPSNMLTLIIJGFFB38CB,坡道平面,1950000,30.07,地下一樓
RPRNMLTLIIJGFFB28CB,坡道平面,1800000,30.07,地下一樓
RPRNMLTLIIJGFFB28CB,坡道平面,1850000,30.07,地下一樓
RPQNMLTLIIJGFHB38CB,坡道平面,1650000,36.85,地下二樓
RPSNMLTLIIJGFHB58CB,坡道平面,1650000,36.85,地下二樓
RPPNMLTLIIJGFIB38CB,坡道平面,1750000,29.76,地下三樓
RPPNMLTLIIJGFIB38CB,坡道機械,1250000,14.95,地下三樓
RPRNMLTLIIJGFHB48CB,坡道平面,1850000,36.85,一樓
RPQNMLTLIIJGFIB58DB,坡道平面,1700000,29.69,地下一樓
RPRNMLTLIIJGFIB68DB,坡道平面,1700000,26.89,地下一樓
RPPNMLKMIIJGFAB76CB,坡道平面,2150000,34.74,地下二樓
RPPNMLTLIIJGFJB48CB,坡道平面,1850000,29.66,地下一樓
RPQNMLKMIIJGFAB86CB,坡道平面,1900000,34.74,地下三樓
RPRNMLKMIIJGFAB96CB,坡道平面,2000000,34.74,地下三樓
RPSNMLKMIIJGFAB07CB,坡道平面,2300000,34.74,地下二樓
RPTNMLKMIIJGFAB17CB,坡道平面,1950000,34.74,地下三樓
RPQNMLKMIIJGFBB96CB,坡道平面,2550000,33.06,地下二樓
RPPNMLKMIIJGFBB86CB,坡道平面,2850000,29.48,地下一樓
RPUNMLKMIIJGFAB27CB,坡道平面,1950000,34.74,地下三樓
RPRNMLKMIIJGFBB07CB,坡道平面,1950000,27.43,地下二樓
RPRNMLKMIIJGFBB07CB,坡道平面,1950000,27.43,地下二樓
RPUNMLKMIIJGFCB47CB,坡道平面,2400000,32.81,地下一樓
RPPNMLKMIIJGFCB96CB,坡道平面,2750000,27.48,地下三樓
RPQNMLKMIIJGFCB07CB,坡道平面,2750000,27.48,地下三樓
RPVNMLKMIIJGFCB57CB,坡道平面,2500000,32.81,地下一樓
RPWNMLKMIIJGFCB67CB,坡道平面,2300000,32.81,地下二樓
RPWNMLKMIIJGFCB67CB,坡道平面,2300000,32.81,地下二樓
RPRNMLKMIIJGFCB17CB,坡道機械,1550000,18.87,地下五樓含以下
RPPNMLKMIIJGFFB27CB,坡道平面,1550000,32.78,地下二樓
RPQNMLKMIIJGFFB37CB,坡道平面,1350000,31.62,地下三樓
RPRNMLKMIIJGFFB47CB,坡道平面,1400000,28.09,地下二樓
RPTNMLKMIIJGFFB67CB,坡道平面,1550000,28.09,地下二樓
RPSNMLKMIIJGFFB57CB,坡道平面,1630000,28.09,地下一樓
RPUNMLKMIIJGFFB77CB,坡道平面,1750000,30.07,地下二樓
RPVNMLKMIIJGFFB87CB,坡道平面,1950000,30.07,地下一樓
RPOOMLKMIIJGFFB27CB,坡道平面,1050000,28.04,地下二樓
RPXNMLKMIIJGFFB08CB,坡道平面,1100000,28.04,地下一樓
RPPNMLKMIIJGFIB57CB,坡道平面,1750000,29.76,地下三樓
RPPNMLKMIIJGFIB57CB,坡道平面,1750000,29.76,地下三樓
RPWNMLKMIIJGFFB97CB,坡道平面,1850000,30.07,地下二樓
RPTNMLKMIIJGFIB97CB,坡道平面,1850000,29.76,地下二樓
RPTNMLKMIIJGFIB97CB,坡道機械,1250000,14.95,地下三樓
RPSNMLKMIIJGFIB87CB,坡道平面,1750000,29.76,地下三樓
RPSNMLKMIIJGFIB87CB,坡道機械,1250000,14.95,地下三樓
RPRNMLKMIIJGFIB77CB,坡道平面,1750000,29.76,地下三樓
RPRNMLKMIIJGFIB77CB,坡道機械,1250000,14.95,地下三樓
RPQNMLKMIIJGFIB67CB,坡道平面,1750000,29.76,地下三樓
RPQNMLKMIIJGFIB67CB,坡道平面,1750000,29.76,地下三樓
RPVNMLKMIIJGFIB18CB,坡道平面,1750000,26.45,地下二樓
RPVNMLKMIIJGFIB18CB,坡道機械,1250000,14.95,地下三樓
RPWNMLKMIIJGFIB28CB,坡道平面,1750000,29.76,地下三樓
RPWNMLKMIIJGFIB28CB,坡道機械,1250000,14.95,地下三樓
RPXNMLKMIIJGFIB38CB,坡道平面,1300000,29.03,地下一樓
RPXNMLKMIIJGFIB38CB,坡道平面,1300000,29.03,地下一樓
RPQNMLKMIIJGFKB87CB,一樓平面,0,13.75,一樓
RPPNMLKMIIJGFKB77CB,坡道平面,1650000,36.00,地下一樓
RPSNMLKMIIJGFKB08CB,一樓平面,0,13.75,一樓
RPPNMLLMIIJGFCB07CB,坡道平面,2600000,37.50,地下三樓
RPTNMLKMIIJGFKB18CB,一樓平面,0,13.75,一樓
RPPNMLLJJIJGFAB66CB,坡道平面,2000000,29.33,地下二樓
RPPNMLLJJIJGFAB66CB,坡道平面,2100000,29.33,地下二樓
RPQNMLLJJIJGFAB76CB,坡道平面,1800000,28.43,地下四樓
RPSNMLLJJIJGFBB07CB,坡道機械,1380000,19.86,地下二樓
RPQNMLLJJIJGFBB86CB,坡道平面,2100000,39.68,地下二樓
RPUNMLLJJIJGFBB27CB,坡道機械,1380000,19.86,地下二樓
RPPNMLLJJIJGFCB86CB,坡道平面,3050000,32.47,地下五樓含以下
RPPNMLLJJIJGFCB86CB,坡道平面,3050000,32.47,地下五樓含以下
RPSNMLLJJIJGFCB17CB,坡道平面,2300000,20.63,地下五樓含以下
RPUNMLLJJIJGFCB37CB,坡道平面,2400000,32.81,地下一樓
RPRNMLLJJIJGFCB07CB,坡道平面,0,29.92,地下一樓
RPRNMLLJJIJGFCB07CB,坡道平面,0,29.92,地下一樓
RPQNMLLJJIJGFCB96CB,坡道平面,3000000,32.47,地下四樓
RPQNMLLJJIJGFCB96CB,坡道平面,3000000,32.47,地下四樓
RPWNMLLJJIJGFCB57CB,坡道平面,2800000,31.25,地下五樓含以下
RPXNMLLJJIJGFCB67CB,坡道平面,2900000,31.25,地下四樓
RPPOMLLJJIJGFCB96CB,坡道平面,2600000,31.25,地下五樓含以下
RPPNMLLJJIJGFDB96CB,坡道平面,2800000,34.04,地下一樓
RPVNMLLJJIJGFCB47CB,坡道平面,2750000,27.48,地下三樓
RPRNMLLJJIJGFDB17CB,坡道機械,850000,21.72,地下二樓
RPQNMLLJJIJGFDB07CB,坡道平面,2400000,25.87,地下二樓
RPOOMLLJJIJGFCB86CB,坡道機械,1600000,18.87,地下五樓含以下
RPPNMLLJJIJGFFB17CB,坡道平面,1850000,30.07,地下二樓
RPTNMLLJJIJGFCB27CB,坡道平面,2750000,30.24,地下三樓
RPQNMLLJJIJGFFB27CB,坡道平面,1900000,39.67,地下一樓
RPQOMLLJJIJGFCB07CB,坡道機械,1650000,19.21,地下四樓
RPRNMLLJJIJGFFB37CB,坡道平面,1180000,34.54,二樓含以上
RPPNMLLJJIJGFHB37CB,坡道平面,1700000,29.30,地下二樓
RPQNMLLJJIJGFBB96DB,一樓平面,0,,一樓
RPPNMLMJJIJGFBB86CB,坡道平面,2050000,34.09,地下二樓
RPQNMLMJJIJGFBB96CB,坡道平面,2050000,34.09,地下二樓
RPPNMLMJJIJGFCB96CB,坡道平面,2800000,37.50,地下二樓
RPPNMLMJJIJGFCB96CB,坡道平面,2400000,37.50,地下四樓
RPRNMLMJJIJGFBB07CB,坡道平面,2200000,34.09,地下一樓
RPRNMLMJJIJGFBB07CB,坡道平面,2200000,34.09,地下一樓
RPRNMLMJJIJGFFB47CB,坡道平面,1400000,24.94,地下二樓
RPQNMLMJJIJGFFB37CB,坡道平面,1150000,24.94,地下四樓
RPTNMLMJJIJGFFB67CB,坡道平面,1100000,23.95,地下四樓
RPSNMLMJJIJGFFB57CB,坡道平面,1150000,24.94,地下四樓
RPWNMLMJJIJGFFB97CB,坡道平面,1150000,24.94,地下四樓
RPUNMLMJJIJGFFB77CB,坡道平面,1100000,23.95,地下四樓
RPXNMLMJJIJGFFB08CB,坡道平面,1400000,24.94,地下二樓
RPOOMLMJJIJGFFB27CB,坡道平面,1150000,24.94,地下四樓
RPPOMLMJJIJGFFB37CB,坡道平面,1300000,24.94,地下三樓
RPQOMLMJJIJGFFB47CB,坡道平面,1300000,24.94,地下三樓
RPROMLMJJIJGFFB57CB,坡道平面,1300000,24.94,地下三樓
RPTOMLMJJIJGFFB77CB,坡道平面,1300000,24.94,地下三樓
RPSOMLMJJIJGFFB67CB,坡道平面,1300000,24.94,地下三樓
RPXOMLMJJIJGFFB18CB,坡道平面,1400000,24.94,地下二樓
RPOPMLMJJIJGFFB37CB,坡道平面,1300000,24.94,地下三樓
RPWOMLMJJIJGFFB08CB,坡道平面,1100000,23.95,地下四樓
RPVOMLMJJIJGFFB97CB,坡道平面,1400000,24.94,地下二樓
RPUOMLMJJIJGFFB87CB,坡道平面,1300000,24.94,地下三樓
RPPPMLMJJIJGFFB47CB,坡道平面,1150000,24.94,地下四樓
RPQPMLMJJIJGFFB57CB,坡道平面,1150000,24.94,地下四樓
RPRPMLMJJIJGFFB67CB,坡道平面,1150000,24.94,地下四樓
RPSPMLMJJIJGFFB77CB,坡道平面,1500000,24.94,地下一樓
RPUPMLMJJIJGFFB97CB,坡道平面,1200000,23.95,地下三樓
RPQNMLNJJIJGFFB47CB,坡道平面,2000000,27.39,地下一樓
RPTPMLMJJIJGFFB87CB,坡道平面,1150000,24.94,地下四樓
RPRNMLNJJIJGFFB57CB,坡道平面,2300000,35.45,地下一樓
RPQNMLOJJIJGFAB07CB,坡道平面,1950000,28.94,地下四樓
RPPNMLNJJIJGFFB37CB,坡道平面,2150000,38.63,地下一樓
RPPNMLOJJIJGFAB96CB,坡道平面,2000000,28.94,地下四樓
RPPNMLOJJIJGFBB07CB,坡道平面,1850000,24.18,地下三樓
RPTNMLOJJIJGFBB47CB,坡道平面,2500000,29.42,地下一樓
RPTNMLOJJIJGFBB47CB,坡道平面,2500000,29.42,地下一樓
RPUNMLOJJIJGFBB57CB,坡道平面,1950000,24.60,地下二樓
RPSNMLOJJIJGFBB37CB,坡道平面,2400000,29.42,地下二樓
RPSNMLOJJIJGFBB37CB,坡道平面,2400000,29.42,地下二樓
RPVNMLOJJIJGFBB67CB,坡道平面,2080000,24.60,地下一樓
RPOOMLOJJIJGFBB07CB,坡道平面,2000000,28.54,地下二樓
RPWNMLOJJIJGFBB77CB,坡道平面,2000000,28.54,地下二樓
RPPOMLOJJIJGFBB17CB,坡道平面,1900000,28.54,地下三樓
RPXNMLOJJIJGFBB87CB,坡道平面,2150000,28.54,地下一樓
RPQOMLOJJIJGFBB27CB,坡道平面,2000000,28.54,地下二樓
RPSOMLOJJIJGFBB47CB,坡道平面,1900000,28.54,地下三樓
