編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPVNMLQLRHJGFDK27CB,坡道平面,1600000,29.31,地下二樓
RPWNMLQLRHJGFDK37CB,坡道平面,1700000,29.31,地下一樓
RPXNMLQLRHJGFDK47CB,坡道平面,1600000,29.31,地下二樓
RPQNMLQLRHJGFFK96CB,一樓平面,1200000,15.52,一樓
RPSNMLQLRHJGFFK17CB,坡道平面,1790000,27.73,地下二樓
RPRNMLQLRHJGFFK07CB,一樓平面,1200000,15.52,一樓
RPTNMLQLRHJGFFK27CB,坡道平面,1690000,27.73,地下二樓
RPPNMLQLRHJGFFK86CB,坡道平面,1790000,27.73,地下二樓
RPUNMLQLRHJGFFK37CB,坡道平面,1790000,27.73,地下二樓
RPVNMLQLRHJGFFK47CB,坡道平面,1590000,25.70,地下二樓
RPOOMLQLRHJGFFK86CB,坡道平面,1790000,27.73,地下二樓
RPPOMLQLRHJGFFK96CB,坡道平面,1790000,27.73,地下二樓
RPXNMLQLRHJGFFK67CB,坡道平面,1790000,27.73,地下二樓
RPROMLQLRHJGFFK17CB,坡道平面,1790000,27.73,地下二樓
RPQOMLQLRHJGFFK07CB,坡道平面,1890000,32.63,地下二樓
RPQNMLRLRHJGFDK86CB,坡道平面,0,23.97,地下二樓
RPQNMLRLRHJGFDK86CB,坡道平面,0,23.97,地下二樓
RPRNMLRLRHJGFDK96CB,坡道平面,1560000,23.97,地下三樓
RPSNMLRLRHJGFDK07CB,坡道平面,1660000,23.97,地下三樓
RPUNMLRLRHJGFDK27CB,坡道平面,1760000,23.97,地下三樓
RPTNMLRLRHJGFDK17CB,坡道平面,1810000,23.97,地下二樓
RPXNMLRLRHJGFDK57CB,坡道平面,1410000,23.97,地下四樓
RPVNMLRLRHJGFDK37CB,坡道平面,1410000,23.97,地下四樓
RPWNMLRLRHJGFDK47CB,坡道平面,1560000,23.97,地下三樓
RPPOMLRLRHJGFDK86CB,坡道平面,1510000,23.97,地下四樓
RPOOMLRLRHJGFDK76CB,坡道平面,1510000,23.97,地下四樓
RPQOMLRLRHJGFDK96CB,坡道平面,1910000,23.97,地下二樓
RPPNMLRLRHJGFFK96CB,坡道平面,1790000,27.73,地下二樓
RPQNMLRLRHJGFFK07CB,坡道平面,1690000,27.73,地下二樓
RPRNMLRLRHJGFFK17CB,坡道平面,1790000,27.73,地下二樓
RPSNMLRLRHJGFFK27CB,坡道平面,1790000,27.73,地下二樓
RPUNMLRLRHJGFFK47CB,坡道平面,1790000,27.73,地下一樓
RPVNMLRLRHJGFFK57CB,坡道平面,1790000,27.73,地下二樓
RPTNMLRLRHJGFFK37CB,坡道平面,1790000,27.73,地下二樓
RPXNMLRLRHJGFFK77CB,坡道平面,1790000,27.73,地下二樓
RPPOMLRLRHJGFFK07CB,坡道平面,1640000,27.73,地下二樓
RPOOMLRLRHJGFFK96CB,坡道平面,1690000,27.73,地下二樓
RPWNMLRLRHJGFFK67CB,坡道平面,1790000,27.73,地下二樓
RPQOMLRLRHJGFFK17CB,坡道平面,1790000,27.73,地下二樓
RPUOMLRLRHJGFFK57CB,坡道平面,1790000,27.73,地下二樓
RPPNMLRLRHJGFCK76DB,其他,750000,7.67,一樓
RPROMLRLRHJGFFK27CB,坡道平面,1790000,27.73,地下二樓
RPSOMLRLRHJGFFK37CB,坡道平面,1790000,27.73,地下二樓
RPTOMLRLRHJGFFK47CB,坡道平面,1790000,27.73,地下二樓
RPQNMLRLRHJGFCK86DB,一樓平面,1250000,15.40,一樓
RPSNMLRLRHJGFCK07DB,一樓平面,1300000,15.40,一樓
RPPNMLSLRHJGFCK76CB,坡道平面,1250000,29.76,地下一樓
RPTNMLRLRHJGFCK17DB,一樓平面,1300000,15.40,一樓
RPPNMLSLRHJGFDK86CB,坡道平面,1700000,29.31,地下一樓
RPSNMLSLRHJGFDK17CB,坡道平面,1660000,23.97,地下三樓
RPQNMLSLRHJGFDK96CB,坡道平面,1700000,29.31,地下一樓
RPTNMLSLRHJGFDK27CB,坡道平面,1810000,23.97,地下二樓
RPRNMLSLRHJGFDK07CB,坡道平面,1700000,29.31,地下一樓
RPUNMLSLRHJGFDK37CB,坡道平面,1810000,23.97,地下二樓
RPOOMLSLRHJGFDK86CB,坡道平面,1600000,29.31,地下二樓
RPXNMLSLRHJGFDK67CB,坡道平面,1500000,28.21,地下二樓
RPVNMLSLRHJGFDK47CB,坡道平面,1510000,23.97,地下四樓
RPWNMLSLRHJGFDK57CB,坡道平面,1700000,29.31,地下一樓
RPPOMLSLRHJGFDK96CB,坡道平面,1600000,29.31,地下二樓
RPSOMLSLRHJGFDK27CB,坡道平面,1760000,23.97,地下三樓
RPQOMLSLRHJGFDK07CB,坡道平面,1600000,29.31,地下二樓
RPROMLSLRHJGFDK17CB,坡道平面,0,23.97,地下一樓
RPROMLSLRHJGFDK17CB,坡道平面,0,23.97,地下一樓
RPTOMLSLRHJGFDK37CB,坡道平面,1660000,23.97,地下三樓
RPUOMLSLRHJGFDK47CB,坡道機械,1370000,20.14,地下三樓
RPVOMLSLRHJGFDK57CB,坡道平面,0,23.97,地下一樓
RPVOMLSLRHJGFDK57CB,坡道平面,0,23.97,地下一樓
RPOPMLSLRHJGFDK96CB,坡道平面,1310000,23.97,地下四樓
RPXOMLSLRHJGFDK77CB,坡道平面,1910000,23.97,地下二樓
RPPPMLSLRHJGFDK07CB,坡道平面,1760000,23.97,地下三樓
RPWOMLSLRHJGFDK67CB,坡道平面,1710000,23.97,地下二樓
RPQPMLSLRHJGFDK17CB,坡道機械,1370000,20.14,地下三樓
RPRPMLSLRHJGFDK27CB,坡道平面,1410000,23.97,地下四樓
RPTPMLSLRHJGFDK47CB,坡道平面,1610000,24.87,地下三樓
RPSPMLSLRHJGFDK37CB,坡道平面,1410000,23.97,地下四樓
RPVPMLSLRHJGFDK67CB,坡道平面,1460000,24.87,地下四樓
RPUPMLSLRHJGFDK57CB,坡道平面,1980000,24.87,地下一樓
RPOQMLSLRHJGFDK07CB,坡道平面,1880000,24.87,地下二樓
RPWPMLSLRHJGFDK77CB,坡道平面,1980000,24.87,地下一樓
RPXPMLSLRHJGFDK87CB,坡道平面,1600000,24.87,地下四樓
RPPNMLTLRHJGFDK96CB,坡道平面,1600000,29.31,地下二樓
RPPQMLSLRHJGFDK17CB,坡道平面,1750000,24.87,地下三樓
RPQNMLTLRHJGFDK07CB,坡道平面,1600000,29.31,地下二樓
RPSNMLTLRHJGFDK27CB,坡道平面,1510000,23.97,地下四樓
RPRNMLTLRHJGFDK17CB,坡道平面,1510000,23.97,地下四樓
RPTNMLTLRHJGFDK37CB,坡道平面,0,23.97,地下二樓
RPTNMLTLRHJGFDK37CB,坡道平面,0,23.97,地下二樓
RPWNMLTLRHJGFDK67CB,坡道平面,1660000,23.97,地下三樓
RPUNMLTLRHJGFDK47CB,坡道平面,1810000,23.97,地下二樓
RPPOMLTLRHJGFDK07CB,一樓平面,2300000,15.94,一樓
RPQOMLTLRHJGFDK17CB,一樓平面,2200000,15.94,一樓
RPVNMLTLRHJGFDK57CB,坡道平面,1410000,23.97,地下四樓
RPROMLTLRHJGFDK27CB,一樓平面,2300000,15.94,一樓
RPXNMLTLRHJGFDK77CB,坡道平面,1560000,23.97,地下三樓
RPUOMLTLRHJGFDK57CB,一樓平面,2400000,19.51,一樓
RPRNMLKMRHJGFDK98CB,坡道平面,2700000,32.09,地下二樓
RPPNMLKMRHJGFDK78CB,坡道平面,1500000,28.21,地下二樓
RPSOMLTLRHJGFDK37CB,一樓平面,2300000,15.94,一樓
RPTOMLTLRHJGFDK47CB,一樓平面,2300000,15.94,一樓
RPQNMLKMRHJGFFK09CB,坡道平面,1890000,27.73,地下一樓
RPRNMLKMRHJGFFK56CB,坡道平面,1790000,27.73,地下二樓
RPPNMLKMRHJGFFK98CB,坡道平面,1790000,27.73,地下二樓
RPSNMLKMRHJGFFK66CB,坡道平面,1890000,27.73,地下一樓
RPVNMLKMRHJGFFK96CB,坡道平面,1890000,27.73,地下一樓
RPUNMLKMRHJGFFK86CB,坡道平面,1840000,27.73,地下一樓
RPTNMLKMRHJGFFK76CB,坡道平面,1890000,27.73,地下一樓
RPQOMLKMRHJGFFK56CB,坡道平面,1790000,27.73,地下二樓
RPOOMLKMRHJGFFK98CB,坡道平面,1890000,27.73,地下一樓
RPWNMLKMRHJGFFK07CB,坡道平面,1890000,27.73,地下一樓
RPROMLKMRHJGFFK66CB,坡道平面,1890000,32.63,地下二樓
RPPOMLKMRHJGFFK09CB,坡道平面,1890000,27.73,地下一樓
RPXNMLKMRHJGFFK17CB,坡道平面,1690000,27.73,地下二樓
RPUOMLKMRHJGFFK96CB,坡道平面,1790000,27.73,地下一樓
RPTOMLKMRHJGFFK86CB,坡道平面,1790000,27.73,地下一樓
RPSOMLKMRHJGFFK76CB,坡道平面,1690000,25.70,地下二樓
RPWOMLKMRHJGFFK17CB,一樓平面,1200000,15.52,一樓
RPPPMLKMRHJGFFK56CB,坡道平面,1790000,27.73,地下二樓
RPQPMLKMRHJGFFK66CB,坡道平面,1790000,27.73,地下二樓
RPVOMLKMRHJGFFK07CB,坡道平面,1790000,27.73,地下二樓
RPOPMLKMRHJGFFK09CB,坡道平面,1790000,27.73,地下二樓
RPSPMLKMRHJGFFK86CB,坡道平面,1790000,27.73,地下二樓
RPRPMLKMRHJGFFK76CB,坡道平面,1740000,27.73,地下一樓
RPTPMLKMRHJGFFK96CB,坡道平面,1640000,27.73,地下二樓
RPPNMLLJIIJGFDK77CB,一樓平面,1400000,13.84,一樓
RPPNMLKMRHJGFCK78DB,升降機械,600000,10.00,一樓
RPQNMLLJIIJGFDK87CB,坡道平面,1740000,24.87,地下二樓
RPRNMLLJIIJGFDK97CB,坡道平面,1780000,22.90,地下二樓
RPUNMLLJIIJGFDK28CB,坡道平面,1460000,24.87,地下四樓
RPSNMLLJIIJGFDK08CB,坡道平面,1880000,24.87,地下二樓
RPTNMLLJIIJGFDK18CB,坡道平面,1880000,24.87,地下二樓
RPPNMLNJIIJGFFK18CB,坡道平面,2050000,24.63,地下二樓
RPROMLLJIIJGFDK08CB,坡道平面,1850000,23.34,地下二樓
RPQOMLLJIIJGFDK97CB,坡道平面,1850000,23.34,地下二樓
RPPOMLLJIIJGFDK87CB,坡道平面,1850000,23.34,地下二樓
RPPNMLLJIIJGFCK77DB,坡道平面,1250000,33.00,地下二樓
RPWNMLOJIIJGFDK78CB,坡道平面,2700000,37.09,地下二樓
RPVNMLOJIIJGFDK68CB,坡道平面,2700000,37.09,地下二樓
RPXNMLOJIIJGFDK88CB,坡道平面,2700000,37.09,地下二樓
RPOOMLOJIIJGFDK08CB,坡道平面,1610000,27.88,地下三樓
RPTNMLPJIIJGFDK58CB,坡道平面,1560000,23.97,地下三樓
RPQNMLPJIIJGFDK28CB,坡道平面,1910000,23.97,地下二樓
RPPNMLPJIIJGFDK18CB,坡道平面,1360000,23.97,地下三樓
RPRNMLPJIIJGFDK38CB,坡道平面,1660000,23.97,地下三樓
RPPOMLOJIIJGFDK18CB,坡道平面,1800000,27.88,地下一樓
RPSNMLPJIIJGFDK48CB,坡道機械,1470000,20.14,地下三樓
RPVNMLPJIIJGFDK78CB,坡道平面,1310000,23.97,地下四樓
RPWNMLPJIIJGFDK88CB,坡道平面,0,23.97,地下二樓
RPWNMLPJIIJGFDK88CB,坡道平面,0,23.97,地下二樓
RPUNMLPJIIJGFDK68CB,坡道平面,1410000,23.97,地下四樓
RPPNMLPJIIJGFFK38CB,坡道平面,1550000,31.11,地下三樓
RPPNMLPJIIJGFFK38CB,坡道平面,1450000,29.98,地下三樓
RPQNMLPJIIJGFFK48CB,坡道平面,1650000,31.11,地下二樓
RPPNMLRJIIJGFDK38CB,坡道機械,800000,5.62,一樓
RPQNMLRJIIJGFDK48CB,坡道平面,0,23.97,地下二樓
RPQNMLRJIIJGFDK48CB,坡道平面,0,23.97,地下二樓
RPSNMLRJIIJGFDK68CB,坡道平面,1110000,23.97,地下四樓
RPRNMLRJIIJGFDK58CB,坡道平面,1560000,23.97,地下三樓
RPTNMLRJIIJGFDK78CB,坡道平面,1310000,23.97,地下四樓
RPWNMLRJIIJGFDK09CB,坡道平面,1510000,23.97,地下四樓
RPXNMLRJIIJGFDK56CB,坡道平面,1410000,23.97,地下四樓
RPUNMLRJIIJGFDK88CB,坡道機械,1370000,20.14,地下三樓
RPVNMLRJIIJGFDK98CB,坡道平面,1510000,23.97,地下四樓
RPOOMLRJIIJGFDK38CB,坡道平面,1510000,23.97,地下四樓
RPPOMLRJIIJGFDK48CB,坡道平面,1660000,23.97,地下三樓
RPQOMLRJIIJGFDK58CB,坡道機械,1320000,20.14,地下二樓
RPROMLRJIIJGFDK68CB,坡道平面,1760000,23.97,地下三樓
RPSOMLRJIIJGFDK78CB,坡道平面,1760000,23.97,地下三樓
RPTOMLRJIIJGFDK88CB,坡道平面,1360000,23.97,地下三樓
RPWOMLRJIIJGFDK56CB,坡道平面,0,23.97,地下二樓
RPWOMLRJIIJGFDK56CB,坡道平面,0,23.97,地下二樓
RPUOMLRJIIJGFDK98CB,坡道平面,1760000,23.97,地下三樓
RPXOMLRJIIJGFDK66CB,坡道平面,1410000,23.97,地下四樓
RPPPMLRJIIJGFDK58CB,坡道平面,1710000,23.97,地下二樓
RPVOMLRJIIJGFDK09CB,坡道平面,0,23.97,地下一樓
RPVOMLRJIIJGFDK09CB,坡道平面,0,23.97,地下一樓
RPOPMLRJIIJGFDK48CB,坡道平面,1310000,23.97,地下四樓
RPQPMLRJIIJGFDK68CB,坡道平面,0,23.97,地下一樓
RPQPMLRJIIJGFDK68CB,坡道平面,0,23.97,地下一樓
RPSPMLRJIIJGFDK88CB,坡道機械,1070000,20.14,地下三樓
RPWPMLRJIIJGFDK66CB,坡道平面,1760000,23.97,地下三樓
RPRPMLRJIIJGFDK78CB,坡道平面,1660000,23.97,地下三樓
RPOQMLRJIIJGFDK58CB,坡道平面,1760000,23.97,地下三樓
RPXPMLRJIIJGFDK76CB,坡道平面,1910000,23.97,地下二樓
RPUPMLRJIIJGFDK09CB,坡道平面,0,23.97,地下四樓
RPVPMLRJIIJGFDK56CB,坡道平面,1510000,23.97,地下四樓
RPUPMLRJIIJGFDK09CB,坡道平面,0,23.97,地下四樓
RPTPMLRJIIJGFDK98CB,坡道平面,1410000,23.97,地下四樓
RPPQMLRJIIJGFDK68CB,坡道平面,1310000,23.97,地下四樓
RPQQMLRJIIJGFDK78CB,坡道平面,1310000,23.97,地下四樓
RPRQMLRJIIJGFDK88CB,坡道平面,1810000,23.97,地下二樓
RPTQMLRJIIJGFDK09CB,坡道平面,1910000,23.97,地下二樓
RPSQMLRJIIJGFDK98CB,坡道平面,1910000,23.97,地下二樓
RPWQMLRJIIJGFDK76CB,坡道機械,1120000,20.14,地下四樓
RPUQMLRJIIJGFDK56CB,坡道平面,1660000,23.97,地下三樓
RPORMLRJIIJGFDK68CB,坡道平面,0,23.97,地下三樓
RPORMLRJIIJGFDK68CB,坡道平面,0,23.97,地下三樓
RPPRMLRJIIJGFDK78CB,坡道平面,1410000,23.97,地下四樓
RPXQMLRJIIJGFDK86CB,坡道機械,1370000,20.14,地下三樓
RPVQMLRJIIJGFDK66CB,坡道平面,1310000,23.97,地下四樓
RPQRMLRJIIJGFDK88CB,坡道平面,1410000,23.97,地下四樓
RPPNMLRJIIJGFFK58CB,坡道平面,1500000,28.07,地下一樓
RPPNMLSJIIJGFDK48CB,一樓平面,1300000,,一樓
RPRNMLSJIIJGFDK68CB,其他,950000,8.46,一樓
RPQNMLSJIIJGFDK58CB,其他,950000,8.46,一樓
RPTNMLSJIIJGFDK88CB,其他,950000,8.46,一樓
RPPNMLSJIIJGFFK68CB,坡道平面,1790000,27.73,地下一樓
RPSNMLSJIIJGFFK98CB,坡道平面,1890000,27.73,地下一樓
RPRNMLSJIIJGFFK88CB,坡道平面,1740000,27.73,地下二樓
RPTNMLSJIIJGFFK09CB,坡道平面,1740000,27.73,地下一樓
RPQNMLSJIIJGFFK78CB,坡道平面,1790000,27.73,地下二樓
RPSNMLSJIIJGFDK78CB,其他,950000,8.46,一樓
RPUNMLSJIIJGFFK56CB,坡道平面,1690000,27.73,地下二樓
RPXNMLSJIIJGFFK86CB,坡道平面,1790000,27.73,地下一樓
RPOOMLSJIIJGFFK68CB,坡道平面,1790000,25.70,地下一樓
RPWNMLSJIIJGFFK76CB,坡道平面,1890000,27.73,地下一樓
RPQNMLTJIIJGFDK68CB,坡道平面,1410000,23.97,地下四樓
RPRNMLTJIIJGFDK78CB,坡道平面,1310000,23.97,地下四樓
RPUNMLTJIIJGFDK09CB,坡道機械,1170000,20.14,地下三樓
RPSNMLTJIIJGFDK88CB,坡道平面,1760000,23.97,地下三樓
RPWNMLTJIIJGFDK66CB,坡道平面,1660000,23.97,地下三樓
RPTNMLTJIIJGFDK98CB,坡道平面,1660000,23.97,地下三樓
RPVNMLTJIIJGFDK56CB,坡道平面,1410000,23.97,地下四樓
RPOOMLTJIIJGFDK58CB,坡道機械,1070000,20.14,地下三樓
RPPOMLTJIIJGFDK68CB,坡道平面,1510000,23.97,地下四樓
RPQOMLTJIIJGFDK78CB,坡道平面,1310000,23.97,地下四樓
RPXNMLTJIIJGFDK76CB,坡道平面,1410000,23.97,地下四樓
RPUOMLTJIIJGFDK56CB,坡道平面,1510000,23.97,地下四樓
RPSOMLTJIIJGFDK98CB,坡道平面,1660000,23.97,地下三樓
RPVOMLTJIIJGFDK66CB,坡道平面,1410000,23.97,地下四樓
RPTOMLTJIIJGFDK09CB,坡道平面,2410000,23.97,地下一樓
RPPNMLKKIIJGFFK97CB,坡道平面,1650000,29.98,地下一樓
RPQNMLKKIIJGFFK08CB,坡道平面,1550000,31.11,地下三樓
RPQNMLKKIIJGFFK08CB,坡道平面,1450000,31.11,地下三樓
RPPNMLLKIIJGFBK67CB,一樓平面,1100000,26.36,一樓
RPPNMLLKIIJGFDK87CB,坡道平面,1900000,28.76,地下一樓
RPUNMLLKIIJGFDK38CB,坡道平面,1760000,23.97,地下三樓
RPTNMLLKIIJGFDK28CB,坡道平面,1210000,23.97,地下四樓
RPQNMLLKIIJGFDK97CB,坡道平面,1600000,25.61,地下三樓
RPSNMLLKIIJGFDK18CB,坡道平面,1960000,23.97,地下一樓
RPSNMLLKIIJGFDK18CB,坡道平面,1860000,23.97,地下一樓
RPWNMLLKIIJGFDK58CB,坡道平面,1310000,23.97,地下四樓
RPVNMLLKIIJGFDK48CB,坡道平面,2060000,23.97,地下一樓
RPRNMLMKIIJGFDK18CB,坡道平面,1510000,23.97,地下四樓
RPPNMLMKIIJGFDK97CB,坡道平面,1660000,23.97,地下三樓
RPQNMLMKIIJGFDK08CB,坡道平面,1910000,23.97,地下二樓
RPSNMLMKIIJGFDK28CB,坡道平面,1410000,23.97,地下四樓
RPPNMLOKIIJGFDK18CB,坡道平面,1200000,27.88,地下三樓
RPQNMLOKIIJGFDK28CB,坡道平面,1660000,23.97,地下三樓
RPRNMLOKIIJGFDK38CB,坡道平面,1410000,23.97,地下四樓
RPPNMLOKIIJGFBK97CB,一樓平面,1100000,26.36,一樓
RPUNMLOKIIJGFDK68CB,坡道機械,1120000,20.14,地下二樓
RPTNMLOKIIJGFDK58CB,坡道平面,1410000,23.97,地下四樓
RPSNMLOKIIJGFDK48CB,坡道機械,1070000,20.14,地下三樓
RPVNMLOKIIJGFDK78CB,坡道平面,1810000,23.97,地下二樓
RPOOMLOKIIJGFDK18CB,坡道平面,1210000,23.97,地下四樓
RPPOMLOKIIJGFDK28CB,坡道平面,1410000,23.97,地下四樓
RPQOMLOKIIJGFDK38CB,坡道平面,1410000,23.97,地下四樓
RPXNMLOKIIJGFDK98CB,坡道平面,1910000,23.97,地下二樓
RPROMLOKIIJGFDK48CB,坡道平面,1910000,23.97,地下二樓
RPUOMLOKIIJGFDK78CB,坡道機械,1070000,20.14,地下三樓
RPTOMLOKIIJGFDK68CB,坡道平面,1510000,23.97,地下四樓
RPSOMLOKIIJGFDK58CB,坡道平面,1510000,23.97,地下四樓
RPVOMLOKIIJGFDK88CB,坡道平面,1410000,23.97,地下四樓
RPWOMLOKIIJGFDK98CB,坡道機械,920000,20.14,地下四樓
RPPNMLOKIIJGFFK38CB,坡道平面,1550000,31.11,地下三樓
RPPNMLOKIIJGFFK38CB,坡道平面,1550000,31.11,地下三樓
RPPNMLOKIIJGFDK28DB,坡道平面,1530000,18.55,地下二樓
RPQNMLOKIIJGFDK38DB,坡道平面,1630000,18.55,地下一樓
RPQNMLPKIIJGFFK58CB,一樓平面,1200000,15.52,一樓
RPTNMLPKIIJGFFK88CB,一樓平面,1200000,15.52,一樓
RPPNMLQKIIJGFDK38CB,坡道平面,2410000,23.97,地下一樓
RPSNMLPKIIJGFFK78CB,一樓平面,1200000,15.52,一樓
RPPNMLPKIIJGFBK18DB,一樓平面,0,22.84,一樓
RPRNMLQKIIJGFDK58CB,坡道平面,2060000,23.97,地下一樓
RPSNMLQKIIJGFDK68CB,坡道平面,1510000,23.97,地下四樓
RPTNMLQKIIJGFDK78CB,坡道平面,1660000,23.97,地下三樓
RPVNMLQKIIJGFDK98CB,坡道平面,1510000,23.97,地下四樓
RPUNMLQKIIJGFDK88CB,坡道平面,1410000,23.97,地下四樓
RPWNMLQKIIJGFDK09CB,坡道平面,1510000,23.97,地下四樓
RPXNMLQKIIJGFDK56CB,坡道平面,1660000,23.97,地下三樓
RPQOMLQKIIJGFDK58CB,坡道平面,2060000,23.97,地下一樓
RPROMLQKIIJGFDK68CB,坡道平面,1750000,29.31,地下一樓
RPPOMLQKIIJGFDK48CB,坡道平面,1510000,23.97,地下四樓
RPOOMLQKIIJGFDK38CB,坡道平面,1910000,23.97,地下二樓
RPSOMLQKIIJGFDK78CB,坡道平面,1700000,28.76,地下三樓
RPUOMLQKIIJGFDK98CB,坡道平面,2000000,28.76,一樓
RPTOMLQKIIJGFDK88CB,坡道平面,1700000,28.76,地下三樓
RPWOMLQKIIJGFDK56CB,坡道平面,1250000,31.40,地下三樓
RPVOMLQKIIJGFDK09CB,坡道平面,1900000,25.61,一樓
RPPPMLQKIIJGFDK58CB,坡道平面,1200000,31.40,地下四樓
RPRPMLQKIIJGFDK78CB,坡道平面,1400000,31.40,地下一樓
RPOPMLQKIIJGFDK48CB,坡道平面,1350000,31.40,地下二樓
RPXOMLQKIIJGFDK66CB,坡道平面,1400000,31.40,地下一樓
RPQPMLQKIIJGFDK68CB,坡道平面,1350000,31.40,地下二樓
RPPNMLQKIIJGFFK58CB,一樓平面,2100000,,一樓
RPQNMLQKIIJGFFK68CB,一樓平面,2100000,,一樓
RPRNMLQKIIJGFFK78CB,一樓平面,2100000,,一樓
RPPNMLRKIIJGFCK38CB,坡道平面,1250000,29.76,地下一樓
RPPNMLRKIIJGFBK28CB,坡道平面,1100000,26.90,地下一樓
RPRNMLRKIIJGFBK48CB,一樓平面,1100000,26.36,一樓
RPQNMLRKIIJGFDK58CB,坡道平面,1500000,27.88,地下一樓
RPQNMLRKIIJGFCK48CB,坡道平面,1150000,30.99,地下一樓
RPRNMLRKIIJGFCK58CB,坡道平面,1150000,30.99,地下一樓
RPTNMLRKIIJGFDK88CB,坡道平面,1810000,23.97,地下二樓
RPRNMLRKIIJGFDK68CB,坡道平面,1400000,27.88,地下二樓
RPVNMLRKIIJGFDK09CB,坡道平面,1910000,23.97,地下二樓
RPSNMLRKIIJGFDK78CB,坡道平面,2060000,23.97,地下一樓
RPWNMLRKIIJGFDK56CB,坡道機械,1070000,20.14,地下三樓
RPOOMLRKIIJGFDK48CB,坡道機械,820000,20.14,地下四樓
RPPOMLRKIIJGFDK58CB,坡道平面,1810000,23.97,地下二樓
RPXNMLRKIIJGFDK66CB,坡道平面,1410000,23.97,地下四樓
RPUNMLRKIIJGFDK98CB,坡道平面,1710000,23.97,地下二樓
RPQOMLRKIIJGFDK68CB,坡道平面,1660000,23.97,地下三樓
RPROMLRKIIJGFDK78CB,坡道平面,1310000,23.97,地下四樓
RPTOMLRKIIJGFDK98CB,坡道平面,1910000,23.97,地下二樓
RPSOMLRKIIJGFDK88CB,坡道平面,1810000,23.97,地下二樓
RPUOMLRKIIJGFDK09CB,坡道平面,1910000,23.97,地下二樓
RPWOMLRKIIJGFDK66CB,坡道平面,1410000,23.97,地下四樓
RPVOMLRKIIJGFDK56CB,坡道平面,0,23.97,地下一樓
RPVOMLRKIIJGFDK56CB,坡道平面,0,23.97,地下一樓
RPXOMLRKIIJGFDK76CB,坡道平面,1410000,23.97,地下四樓
RPQPMLRKIIJGFDK78CB,坡道平面,1760000,23.97,地下三樓
RPOPMLRKIIJGFDK58CB,坡道平面,1410000,23.97,地下四樓
RPPPMLRKIIJGFDK68CB,坡道平面,1760000,23.97,地下三樓
RPPNMLSKIIJGFDK58CB,一樓平面,2300000,15.94,一樓
RPXNMLSKIIJGFDK76CB,坡道平面,1900000,34.41,地下二樓
RPVNMLSKIIJGFDK56CB,其他,0,22.23,一樓
RPXNMLSKIIJGFDK76CB,坡道平面,1950000,34.41,地下二樓
RPWNMLSKIIJGFDK66CB,坡道平面,1700000,34.41,地下三樓
RPUNMLSKIIJGFDK09CB,一樓平面,0,28.00,一樓
RPSNMLSKIIJGFDK88CB,其他,0,22.23,一樓
RPPNMLKLIIJGFDK87CB,坡道平面,0,23.97,地下一樓
RPPNMLKLIIJGFDK87CB,坡道平面,0,23.97,地下一樓
RPQNMLKLIIJGFDK97CB,坡道機械,1070000,20.14,地下三樓
RPOOMLSKIIJGFDK58CB,其他,0,22.23,一樓
RPPOMLSKIIJGFDK68CB,其他,0,22.23,一樓
RPRNMLKLIIJGFDK08CB,坡道機械,1070000,20.14,地下三樓
RPTNMLKLIIJGFDK28CB,坡道平面,1410000,23.97,地下四樓
RPPNMLLLIIJGFDK97CB,坡道平面,1910000,23.97,地下二樓
RPSNMLKLIIJGFDK18CB,坡道平面,1760000,23.97,地下三樓
RPUNMLKLIIJGFDK38CB,坡道平面,1310000,23.97,地下四樓
RPQNMLLLIIJGFDK08CB,坡道平面,1410000,23.97,地下四樓
RPTNMLLLIIJGFDK38CB,坡道平面,1310000,23.97,地下四樓
RPRNMLLLIIJGFDK18CB,坡道平面,1410000,23.97,地下四樓
RPVNMLLLIIJGFDK58CB,坡道平面,1110000,23.97,地下四樓
RPSNMLLLIIJGFDK28CB,坡道機械,820000,20.14,地下四樓
RPUNMLLLIIJGFDK48CB,坡道機械,1070000,20.14,地下三樓
RPOOMLLLIIJGFDK97CB,坡道平面,1760000,23.97,地下三樓
RPXNMLLLIIJGFDK78CB,坡道平面,1760000,23.97,地下三樓
RPPNMLLLIIJGFFK18CB,坡道平面,1350000,23.26,地下四樓
RPPNMLMLIIJGFCK97CB,坡道機械,750000,6.87,地下一樓
RPPNMLMLIIJGFBK97DB,一樓平面,0,15.97,一樓
RPRNMLMLIIJGFBK18DB,一樓平面,0,15.97,一樓
RPQNMLMLIIJGFBK08DB,一樓平面,0,15.97,一樓
RPPNMLNLIIJGFDK18CB,坡道平面,0,23.97,地下二樓
RPPNMLNLIIJGFDK18CB,坡道平面,0,23.97,地下二樓
RPQNMLNLIIJGFDK28CB,坡道平面,1310000,23.97,地下四樓
RPTNMLNLIIJGFDK58CB,坡道平面,1410000,23.97,地下四樓
RPRNMLNLIIJGFDK38CB,坡道平面,1410000,23.97,地下四樓
RPSNMLNLIIJGFDK48CB,坡道平面,1560000,23.97,地下三樓
RPVNMLNLIIJGFDK78CB,坡道平面,1910000,23.97,地下二樓
RPUNMLNLIIJGFDK68CB,坡道機械,1220000,20.14,地下二樓
RPWNMLNLIIJGFDK88CB,坡道平面,2410000,46.28,地下三樓
