編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPNMLSJIIJGFAE57CB,坡道平面,2900000,29.69,地下三樓
RPUNMLSJIIJGFDE38CB,坡道平面,2320000,24.85,地下一樓
RPTNMLSJIIJGFDE28CB,坡道平面,2420000,24.85,地下二樓
RPVNMLSJIIJGFDE48CB,坡道平面,2220000,24.85,地下二樓
RPWNMLSJIIJGFDE58CB,坡道平面,2520000,24.85,地下一樓
RPXNMLSJIIJGFDE68CB,坡道平面,2320000,24.85,地下三樓
RPOOMLSJIIJGFDE87CB,坡道平面,2220000,24.85,地下四樓
RPSNMLSJIIJGFDE18CB,坡道平面,2320000,24.85,地下二樓
RPPOMLSJIIJGFDE97CB,坡道平面,2120000,24.85,地下三樓
RPQOMLSJIIJGFDE08CB,坡道平面,2050000,24.85,地下四樓
RPPNMLOJIIJGFAE17CB,坡道平面,2300000,15.87,地下三樓
RPSOMLSJIIJGFDE28CB,坡道平面,2250000,29.59,地下二樓
RPROMLSJIIJGFDE18CB,坡道平面,2320000,24.85,地下三樓
RPTOMLSJIIJGFDE38CB,坡道平面,2150000,27.22,地下三樓
RPUOMLSJIIJGFDE48CB,坡道平面,2250000,29.59,地下三樓
RPPNMLSJIIJGFEE97CB,坡道平面,1750000,28.92,地下二樓
RPQNMLSJIIJGFGE28CB,坡道平面,2300000,15.75,地下二樓
RPQNMLTJIIJGFEE18CB,坡道平面,2200000,21.48,地下二樓
RPQNMLTJIIJGFBE87CB,升降機械,1600000,24.75,地下二樓
RPSNMLTJIIJGFEE38CB,坡道平面,2200000,21.48,地下二樓
RPQNMLSJIIJGFLE78CB,一樓平面,1400000,13.75,一樓
RPPNMLSJIIJGFCE87DB,坡道平面,2150000,19.61,地下二樓
RPRNMLSJIIJGFLE88CB,一樓平面,0,,一樓
RPRNMLTJIIJGFEE28CB,坡道平面,2300000,21.48,地下一樓
RPTNMLTJIIJGFEE48CB,坡道平面,2200000,21.48,地下二樓
RPWNMLTJIIJGFEE78CB,坡道平面,2200000,21.48,地下二樓
RPPOMLTJIIJGFEE18CB,坡道平面,2300000,21.48,地下一樓
RPOOMLTJIIJGFEE08CB,坡道平面,2200000,21.48,地下二樓
RPXNMLTJIIJGFEE88CB,坡道平面,2200000,21.48,地下二樓
RPQOMLTJIIJGFEE28CB,坡道平面,2200000,21.48,地下二樓
RPROMLTJIIJGFEE38CB,坡道平面,2200000,21.48,地下二樓
RPVNMLTJIIJGFEE68CB,坡道平面,2300000,21.48,地下一樓
RPUNMLTJIIJGFEE58CB,坡道平面,2300000,21.48,地下一樓
RPSOMLTJIIJGFEE48CB,坡道平面,2200000,21.48,地下二樓
RPUOMLTJIIJGFEE68CB,坡道平面,2300000,21.48,地下一樓
RPWOMLTJIIJGFEE88CB,坡道平面,2200000,21.48,地下二樓
RPTOMLTJIIJGFEE58CB,坡道平面,2300000,21.48,地下一樓
RPXOMLTJIIJGFEE98CB,坡道平面,2200000,21.48,地下二樓
RPOPMLTJIIJGFEE18CB,坡道平面,2200000,21.48,地下二樓
RPVOMLTJIIJGFEE78CB,坡道平面,2300000,21.48,地下一樓
RPPPMLTJIIJGFEE28CB,坡道平面,2300000,21.48,地下一樓
RPRPMLTJIIJGFEE48CB,坡道平面,2300000,21.48,地下一樓
RPQPMLTJIIJGFEE38CB,坡道平面,2200000,21.48,地下二樓
RPPNMLTJIIJGFFE18CB,一樓平面,1600000,13.73,一樓
RPQNMLTJIIJGFFE28CB,坡道平面,1550000,12.66,地下一樓
RPUNMLTJIIJGFFE68CB,坡道機械,1200000,7.65,地下四樓
RPSNMLTJIIJGFFE48CB,坡道機械,1100000,7.65,地下四樓
RPTNMLTJIIJGFFE58CB,坡道平面,1950000,17.21,地下二樓
RPVNMLTJIIJGFFE78CB,坡道機械,1200000,7.65,地下四樓
RPRNMLTJIIJGFFE38CB,坡道平面,1950000,17.21,地下二樓
RPPNMLTJIIJGFGE28CB,坡道平面,2200000,15.75,地下三樓
RPQNMLTJIIJGFGE38CB,坡道平面,2300000,14.54,地下一樓
RPRNMLTJIIJGFGE48CB,坡道平面,2200000,15.75,地下三樓
RPSNMLTJIIJGFGE58CB,坡道平面,2300000,15.75,地下二樓
RPPNMLTJIIJGFCE97DB,坡道平面,1900000,17.15,地下一樓
RPPNMLTJIIJGFIE48CB,坡道平面,2300000,20.13,地下一樓
RPQNMLTJIIJGFCE08DB,坡道平面,1900000,17.15,地下一樓
RPRNMLKKIIJGFEE47CB,坡道平面,2400000,15.46,地下四樓
RPQNMLKKIIJGFEE37CB,坡道平面,2400000,26.49,地下二樓
RPSNMLKKIIJGFEE57CB,坡道平面,2650000,15.46,地下一樓
RPTNMLKKIIJGFEE67CB,坡道機械,1430000,5.90,地下四樓
RPUNMLKKIIJGFEE77CB,坡道平面,2400000,15.46,地下四樓
RPPNMLKKIIJGFJE77CB,坡道平面,1550000,13.90,地下一樓
RPRNMLKKIIJGFJE97CB,坡道平面,1550000,13.90,地下一樓
RPQNMLKKIIJGFJE87CB,坡道平面,1400000,13.90,地下一樓
RPPNMLLKIIJGFEE37CB,其他,1300000,4.16,一樓
RPPNMLLKIIJGFBE07CB,一樓平面,2200000,23.68,一樓
RPQNMLLKIIJGFEE47CB,其他,1100000,4.16,一樓
RPQNMLLKIIJGFJE97CB,坡道平面,1400000,13.90,地下一樓
RPRNMLLKIIJGFJE08CB,坡道平面,1550000,13.90,地下一樓
RPPNMLLKIIJGFJE87CB,坡道平面,1300000,13.90,地下一樓
RPPNMLNKIIJGFFE67CB,一樓平面,1550000,13.73,一樓
RPPNMLOKIIJGFAE27CB,坡道平面,2350000,23.26,地下四樓
RPQNMLOKIIJGFAE37CB,坡道平面,2350000,23.26,地下四樓
RPTNMLOKIIJGFAE67CB,坡道平面,2650000,23.26,地下二樓
RPSNMLOKIIJGFAE57CB,坡道平面,2350000,23.26,地下四樓
RPRNMLOKIIJGFAE47CB,坡道平面,2350000,23.26,地下四樓
RPUNMLOKIIJGFAE77CB,坡道平面,2650000,23.26,地下二樓
RPWNMLOKIIJGFAE97CB,坡道平面,2350000,23.26,地下四樓
RPXNMLOKIIJGFAE08CB,坡道平面,2350000,23.26,地下四樓
RPVNMLOKIIJGFAE87CB,坡道平面,2350000,23.26,地下四樓
RPOOMLOKIIJGFAE27CB,坡道平面,2650000,23.26,地下二樓
RPPOMLOKIIJGFAE37CB,坡道平面,2350000,23.26,地下四樓
RPTOMLOKIIJGFAE77CB,坡道平面,2350000,23.26,地下四樓
RPQOMLOKIIJGFAE47CB,坡道平面,2350000,23.26,地下四樓
RPSOMLOKIIJGFAE67CB,坡道平面,2350000,23.26,地下四樓
RPROMLOKIIJGFAE57CB,坡道機械,1650000,13.42,地下四樓
RPUOMLOKIIJGFAE87CB,坡道平面,2500000,23.26,地下三樓
RPWOMLOKIIJGFAE08CB,坡道平面,2350000,23.26,地下四樓
RPXOMLOKIIJGFAE18CB,坡道平面,2650000,23.26,地下二樓
RPVOMLOKIIJGFAE97CB,坡道平面,2650000,23.26,地下二樓
RPPPMLOKIIJGFAE47CB,坡道平面,2350000,23.26,地下四樓
RPRPMLOKIIJGFAE67CB,坡道平面,2650000,23.26,地下二樓
RPQPMLOKIIJGFAE57CB,坡道平面,2500000,23.26,地下三樓
RPSPMLOKIIJGFAE77CB,坡道機械,1650000,13.42,地下四樓
RPOPMLOKIIJGFAE37CB,坡道平面,2880000,23.26,地下一樓
RPTPMLOKIIJGFAE87CB,坡道平面,2350000,23.26,地下四樓
RPVPMLOKIIJGFAE08CB,坡道平面,2350000,23.26,地下四樓
RPUPMLOKIIJGFAE97CB,坡道平面,2500000,23.26,地下三樓
RPPNMLOKIIJGFDE57CB,坡道平面,2800000,27.09,地下二樓
RPPNMLOKIIJGFDE57CB,坡道平面,2550000,27.09,地下三樓
RPQNMLOKIIJGFCE57CB,坡道平面,1550000,22.01,地下二樓
RPQNMLOKIIJGFDE67CB,坡道平面,2800000,27.09,地下二樓
RPQNMLOKIIJGFDE67CB,坡道平面,2550000,27.09,地下三樓
RPUNMLOKIIJGFDE08CB,坡道機械,1300000,19.70,地下五樓含以下
RPSNMLOKIIJGFDE87CB,坡道平面,2100000,16.61,地下三樓
RPSNMLOKIIJGFDE87CB,坡道平面,2100000,16.61,地下三樓
RPRNMLOKIIJGFDE77CB,塔式車位,1500000,2.39,
RPTNMLOKIIJGFDE97CB,坡道機械,1300000,19.70,地下五樓含以下
RPVNMLOKIIJGFDE18CB,坡道機械,1250000,19.70,地下五樓含以下
RPOOMLOKIIJGFDE57CB,坡道平面,2200000,17.84,地下一樓
RPXNMLOKIIJGFDE38CB,坡道機械,1500000,15.08,地下三樓
RPQOMLOKIIJGFDE77CB,坡道平面,2150000,17.84,地下二樓
RPWNMLOKIIJGFDE28CB,坡道機械,1250000,19.70,地下五樓含以下
RPSOMLOKIIJGFDE97CB,坡道平面,2200000,20.36,地下二樓
RPVOMLOKIIJGFDE28CB,坡道機械,1500000,15.08,地下三樓
RPROMLOKIIJGFDE87CB,坡道平面,2250000,23.12,地下二樓
RPUOMLOKIIJGFDE18CB,坡道平面,1950000,17.84,地下三樓
RPTOMLOKIIJGFDE08CB,坡道平面,2200000,20.36,地下二樓
RPWOMLOKIIJGFDE38CB,坡道平面,2350000,20.36,地下一樓
RPXOMLOKIIJGFDE48CB,坡道機械,1500000,15.08,地下三樓
RPOPMLOKIIJGFDE67CB,坡道平面,2200000,20.36,地下二樓
RPQPMLOKIIJGFDE87CB,坡道平面,2300000,20.36,地下一樓
RPRNMLOKIIJGFFE97CB,坡道平面,1850000,16.83,地下二樓
RPQNMLOKIIJGFFE87CB,坡道機械,1200000,7.65,地下四樓
RPPPMLOKIIJGFDE77CB,坡道機械,1350000,15.08,地下三樓
RPPNMLOKIIJGFGE87CB,坡道平面,1950000,15.63,地下三樓
RPPNMLOKIIJGFIE08CB,一樓平面,1700000,13.70,一樓
RPXNMLOKIIJGFIE88CB,坡道機械,1200000,5.67,地下一樓
RPRNMLOKIIJGFLE58CB,一樓平面,1100000,13.75,一樓
RPQNMLPKIIJGFBE57CB,坡道平面,2300000,30.83,地下四樓
RPQNMLPKIIJGFBE57CB,坡道平面,2300000,30.83,地下四樓
RPPNMLPKIIJGFAE37CB,坡道平面,2350000,17.20,地下二樓
RPPNMLPKIIJGFCE57CB,坡道平面,1500000,23.50,地下二樓
RPPNMLPKIIJGFDE67CB,升降機械,1100000,9.84,地下三樓
RPQNMLPKIIJGFFE97CB,一樓平面,1600000,14.72,一樓
RPSNMLPKIIJGFFE18CB,一樓平面,1550000,13.73,一樓
RPPNMLPKIIJGFGE97CB,坡道平面,2300000,15.75,地下二樓
RPQNMLPKIIJGFGE08CB,坡道平面,2200000,14.54,地下二樓
RPRNMLPKIIJGFGE18CB,坡道平面,2200000,15.75,地下三樓
RPSNMLPKIIJGFGE28CB,坡道平面,2400000,15.75,地下一樓
RPQNMLQKIIJGFAE57CB,其他,1400000,15.75,地下三樓
RPPNMLQKIIJGFAE47CB,其他,1500000,15.75,地下二樓
RPPNMLQKIIJGFBE57CB,坡道平面,2550000,30.09,地下二樓
RPRNMLQKIIJGFAE67CB,其他,1300000,15.75,地下三樓
RPSNMLQKIIJGFBE87CB,坡道機械,1500000,16.85,地下三樓
RPTNMLQKIIJGFBE97CB,坡道平面,2300000,27.69,地下三樓
RPQNMLQKIIJGFBE67CB,坡道機械,1650000,16.85,地下三樓
RPRNMLQKIIJGFBE77CB,坡道機械,1500000,16.85,地下三樓
RPPNMLQKIIJGFCE67CB,坡道平面,1950000,19.61,地下三樓
RPPNMLQKIIJGFDE77CB,坡道平面,2200000,20.36,地下二樓
RPQNMLQKIIJGFEE97CB,坡道平面,1700000,24.32,地下二樓
RPRNMLQKIIJGFEE08CB,坡道平面,1700000,24.32,地下二樓
RPPNMLQKIIJGFIE28CB,坡道平面,1500000,13.89,地下一樓
RPPNMLRKIIJGFAE57CB,坡道平面,3500000,29.69,地下一樓
RPPNMLRKIIJGFAE57CB,坡道平面,3500000,29.69,地下一樓
RPPNMLRKIIJGFAE57CB,坡道平面,3500000,29.69,地下一樓
RPQNMLRKIIJGFDE97CB,坡道平面,2150000,24.85,地下四樓
RPQNMLRKIIJGFAE67CB,坡道平面,1900000,14.99,地下四樓
RPRNMLRKIIJGFDE08CB,坡道平面,2020000,24.85,地下四樓
RPTNMLRKIIJGFDE28CB,坡道平面,2320000,24.85,地下三樓
RPSNMLRKIIJGFDE18CB,坡道平面,2320000,24.85,地下二樓
RPQNMLQKIIJGFIE38CB,坡道平面,1700000,15.07,地下一樓
RPVNMLRKIIJGFDE48CB,坡道平面,2020000,24.85,地下四樓
RPUNMLRKIIJGFDE38CB,坡道平面,2020000,24.85,地下四樓
RPXNMLRKIIJGFDE68CB,坡道平面,2120000,24.85,地下四樓
RPPOMLRKIIJGFDE97CB,坡道平面,2320000,24.85,地下三樓
RPWNMLRKIIJGFDE58CB,坡道平面,2220000,24.85,地下四樓
RPROMLRKIIJGFDE18CB,坡道平面,2220000,24.85,地下三樓
RPQOMLRKIIJGFDE08CB,坡道平面,2120000,24.85,地下四樓
RPTOMLRKIIJGFDE38CB,坡道平面,2020000,24.85,地下四樓
RPUOMLRKIIJGFDE48CB,坡道平面,2020000,24.85,地下四樓
RPVOMLRKIIJGFDE58CB,坡道平面,2150000,24.85,地下四樓
RPSOMLRKIIJGFDE28CB,坡道平面,2220000,24.85,地下三樓
RPWOMLRKIIJGFDE68CB,坡道平面,2020000,24.85,地下四樓
RPOPMLRKIIJGFDE97CB,坡道平面,2520000,24.85,地下一樓
RPXOMLRKIIJGFDE78CB,坡道平面,2420000,24.85,地下二樓
RPPPMLRKIIJGFDE08CB,坡道平面,2120000,24.85,地下四樓
RPQPMLRKIIJGFDE18CB,坡道平面,2220000,24.85,地下四樓
RPSPMLRKIIJGFDE38CB,坡道平面,2220000,24.85,地下二樓
RPRPMLRKIIJGFDE28CB,坡道平面,2120000,24.85,地下四樓
RPTPMLRKIIJGFDE48CB,坡道平面,2120000,24.85,地下四樓
RPUPMLRKIIJGFDE58CB,坡道平面,1950000,27.09,地下五樓含以下
RPPNMLRKIIJGFEE97CB,坡道平面,2650000,26.50,地下二樓
RPRNMLRKIIJGFEE18CB,坡道機械,980000,8.77,地下五樓含以下
RPTNMLRKIIJGFEE38CB,坡道機械,880000,5.46,地下五樓含以下
RPSNMLRKIIJGFEE28CB,坡道機械,780000,5.46,地下五樓含以下
RPUNMLRKIIJGFEE48CB,坡道機械,780000,5.46,地下五樓含以下
RPPNMLRKIIJGFFE08CB,一樓平面,1050000,,一樓
RPQNMLRKIIJGFFE18CB,一樓平面,1050000,,一樓
RPTNMLRKIIJGFFE48CB,一樓平面,1100000,,一樓
RPRNMLRKIIJGFFE28CB,一樓平面,1100000,,一樓
RPVNMLRKIIJGFFE68CB,一樓平面,1100000,,一樓
RPUNMLRKIIJGFFE58CB,一樓平面,1050000,,一樓
RPSNMLRKIIJGFFE38CB,一樓平面,1000000,,一樓
RPWNMLRKIIJGFFE78CB,一樓平面,1100000,,一樓
RPXNMLRKIIJGFFE88CB,一樓平面,1100000,,一樓
RPOOMLRKIIJGFFE08CB,一樓平面,1050000,,一樓
RPPOMLRKIIJGFFE18CB,一樓平面,1000000,,一樓
RPQOMLRKIIJGFFE28CB,一樓平面,1050000,,一樓
RPSOMLRKIIJGFFE48CB,一樓平面,1000000,,一樓
RPPNMLRKIIJGFGE18CB,坡道平面,1650000,23.07,地下二樓
RPPNMLRKIIJGFLE68CB,一樓平面,1350000,18.18,一樓
RPQNMLRKIIJGFLE78CB,一樓平面,1350000,18.18,一樓
RPROMLRKIIJGFFE38CB,一樓平面,1300000,,一樓
RPPNMLSKIIJGFDE97CB,坡道平面,2050000,27.09,地下五樓含以下
RPRNMLSKIIJGFDE18CB,坡道機械,1350000,15.08,地下三樓
RPQNMLSKIIJGFDE08CB,坡道平面,2050000,27.09,地下五樓含以下
RPPNMLSKIIJGFLE78CB,一樓平面,0,,一樓
RPPNMLTKIIJGFEE18CB,坡道平面,1650000,26.49,地下一樓
RPPNMLOKIIJGFFE77CB,坡道機械,1200000,7.65,地下四樓
RPPNMLLLIIJGFAE07CB,坡道平面,2650000,23.26,地下二樓
RPQNMLTKIIJGFEE28CB,坡道平面,1750000,26.49,地下二樓
RPRNMLLLIIJGFAE27CB,坡道平面,2350000,23.26,地下四樓
RPTNMLLLIIJGFAE47CB,坡道平面,2500000,23.26,地下三樓
RPSNMLLLIIJGFAE37CB,坡道平面,2650000,23.26,地下二樓
RPVNMLLLIIJGFAE67CB,坡道平面,2350000,23.26,地下四樓
RPWNMLLLIIJGFAE77CB,坡道平面,2350000,23.26,地下四樓
RPQNMLLLIIJGFAE17CB,坡道平面,2350000,23.26,地下四樓
RPUNMLLLIIJGFAE57CB,坡道機械,1500000,13.42,地下四樓
RPOOMLLLIIJGFAE07CB,坡道平面,2500000,23.26,地下三樓
RPPOMLLLIIJGFAE17CB,坡道平面,2350000,23.26,地下四樓
RPQNMLLLIIJGFBE27CB,坡道平面,2650000,29.44,地下一樓
RPRNMLLLIIJGFDE57CB,坡道平面,2200000,25.85,地下一樓
RPQNMLLLIIJGFDE47CB,坡道平面,2000000,25.85,地下三樓
RPSNMLLLIIJGFDE67CB,坡道平面,2200000,27.09,地下四樓
RPWNMLLLIIJGFDE08CB,坡道平面,2100000,20.76,地下三樓
RPRNMLLLIIJGFEE67CB,坡道機械,980000,5.46,地下五樓含以下
RPTNMLLLIIJGFEE87CB,坡道平面,1880000,13.66,地下五樓含以下
RPWNMLLLIIJGFEE18CB,坡道平面,1800000,24.32,地下一樓
RPVNMLLLIIJGFEE08CB,坡道平面,1800000,24.32,地下一樓
RPOOMLLLIIJGFEE47CB,坡道平面,1600000,24.32,地下三樓
RPROMLLLIIJGFEE77CB,坡道平面,1700000,24.32,地下二樓
RPPOMLLLIIJGFEE57CB,坡道平面,1700000,24.32,地下二樓
RPSOMLLLIIJGFEE87CB,坡道平面,1600000,24.32,地下三樓
RPQOMLLLIIJGFEE67CB,坡道平面,1800000,24.32,地下一樓
RPPNMLLLIIJGFFE57CB,一樓平面,1050000,,一樓
RPUOMLLLIIJGFEE08CB,坡道平面,1600000,24.32,地下三樓
RPPNMLLLIIJGFGE67CB,升降機械,1600000,10.36,地下一樓
RPQNMLLLIIJGFGE77CB,坡道平面,2150000,15.63,地下一樓
RPPNMLLLIIJGFIE87CB,一樓平面,1500000,13.83,一樓
RPQNMLLLIIJGFIE97CB,一樓平面,1500000,13.83,一樓
RPSNMLLLIIJGFIE18CB,一樓平面,1500000,13.83,一樓
RPOOMLLLIIJGFIE87CB,一樓平面,1500000,13.83,一樓
RPWNMLLLIIJGFIE58CB,一樓平面,1500000,8.31,一樓
RPXNMLLLIIJGFIE68CB,一樓平面,1550000,13.83,一樓
RPPOMLLLIIJGFIE97CB,一樓平面,1500000,13.83,一樓
RPXOMLLLIIJGFIE78CB,一樓平面,1250000,6.95,一樓
RPOPMLLLIIJGFIE97CB,一樓平面,1250000,6.95,一樓
RPWOMLLLIIJGFIE68CB,一樓平面,1550000,13.83,一樓
RPPNMLMLIIJGFAE17CB,坡道機械,1450000,8.93,地下五樓含以下
RPQNMLMLIIJGFAE27CB,坡道平面,1950000,15.87,地下五樓含以下
RPPNMLMLIIJGFCE37CB,坡道平面,1850000,23.50,地下一樓
RPQNMLMLIIJGFFE77CB,一樓平面,1700000,6.62,一樓
RPPNMLMLIIJGFFE67CB,一樓平面,1700000,6.22,一樓
RPPNMLMLIIJGFGE77CB,坡道平面,1650000,23.07,地下二樓
RPQNMLMLIIJGFGE87CB,坡道平面,1680000,22.23,地下一樓
RPSNMLMLIIJGFGE08CB,坡道平面,2350000,32.65,地下三樓
RPRNMLMLIIJGFGE97CB,坡道平面,1650000,23.07,地下二樓
RPVNMLMLIIJGFGE38CB,坡道機械,1400000,16.74,地下四樓
RPPNMLMLIIJGFJE08CB,一樓平面,1100000,12.00,一樓
RPUNMLMLIIJGFGE28CB,坡道平面,2350000,32.65,地下三樓
RPQNMLMLIIJGFJE18CB,一樓平面,1100000,12.00,一樓
RPPNMLMLIIJGFIE97CB,坡道平面,2200000,20.13,地下二樓
RPTNMLMLIIJGFGE18CB,坡道平面,2200000,32.65,地下四樓
RPTNMLMLIIJGFLE68CB,一樓平面,1100000,13.75,一樓
RPUNMLMLIIJGFLE78CB,一樓平面,1100000,13.75,一樓
RPPNMLNLIIJGFDE57CB,坡道平面,1950000,27.09,地下五樓含以下
RPQNMLNLIIJGFDE67CB,坡道平面,1850000,25.98,地下五樓含以下
RPSNMLNLIIJGFDE87CB,坡道平面,2220000,24.85,地下三樓
RPRNMLNLIIJGFDE77CB,坡道平面,1750000,34.14,地下一樓
RPUNMLNLIIJGFDE08CB,坡道平面,2220000,24.85,地下四樓
RPVNMLNLIIJGFDE18CB,坡道平面,2120000,24.85,地下三樓
RPOOMLNLIIJGFDE57CB,坡道平面,1950000,24.85,地下四樓
RPTNMLNLIIJGFDE97CB,坡道平面,2120000,24.85,地下四樓
RPXNMLNLIIJGFDE38CB,坡道平面,2120000,24.85,地下三樓
RPPOMLNLIIJGFDE67CB,坡道平面,2120000,24.85,地下三樓
RPWNMLNLIIJGFDE28CB,坡道平面,2220000,24.85,地下四樓
RPPNMLNLIIJGFEE67CB,坡道平面,1450000,36.52,地下一樓
RPOOMLNLIIJGFLE38CB,一樓平面,1000000,6.79,一樓
RPWNMLNLIIJGFLE09CB,一樓平面,1000000,6.79,一樓
RPQNMLNLIIJGFEE77CB,坡道機械,850000,15.04,地下四樓
RPXNMLNLIIJGFLE56CB,一樓平面,1000000,6.79,一樓
RPPOMLNLIIJGFLE48CB,一樓平面,950000,6.79,一樓
RPXNMLLLIIJGFAE87CB,坡道平面,2350000,23.26,地下四樓
RPSOMLNLIIJGFLE78CB,一樓平面,1000000,6.79,一樓
RPUOMLNLIIJGFLE98CB,一樓平面,1050000,6.79,一樓
RPROMLNLIIJGFLE68CB,一樓平面,980000,6.79,一樓
RPTOMLNLIIJGFLE88CB,一樓平面,950000,6.79,一樓
RPVOMLNLIIJGFLE09CB,一樓平面,1050000,6.79,一樓
RPWOMLNLIIJGFLE56CB,一樓平面,900000,6.79,一樓
RPPNMLOLIIJGFEE77CB,坡道平面,1900000,20.62,地下二樓
RPPNMLOLIIJGFFE87CB,坡道機械,1200000,7.65,地下四樓
RPXOMLNLIIJGFLE66CB,一樓平面,950000,6.79,一樓
RPQNMLOLIIJGFFE97CB,坡道機械,1200000,7.65,地下四樓
RPSNMLOLIIJGFFE18CB,坡道機械,1200000,7.65,地下四樓
RPTNMLOLIIJGFFE28CB,坡道機械,1200000,7.65,地下四樓
RPVNMLOLIIJGFFE48CB,一樓平面,1700000,6.62,一樓
RPQNMLQLIIJGFGE28CB,坡道平面,2200000,28.44,地下二樓
RPQNMLQLIIJGFAE67CB,坡道平面,2150000,15.22,地下三樓
RPPNMLQLIIJGFGE18CB,坡道平面,2200000,28.44,地下二樓
RPPNMLQLIIJGFJE48CB,坡道平面,1550000,13.90,地下一樓
RPQNMLQLIIJGFJE58CB,坡道平面,1400000,13.90,地下一樓
RPSNMLQLIIJGFJE78CB,坡道平面,1550000,13.90,地下一樓
RPQNMLRLIIJGFEE18CB,坡道機械,980000,8.77,地下五樓含以下
RPPNMLSLIIJGFAE77CB,坡道平面,2350000,23.26,地下四樓
RPPNMLRLIIJGFFE18CB,一樓平面,1500000,13.73,一樓
RPQNMLSLIIJGFAE87CB,坡道平面,2350000,23.26,地下四樓
RPTNMLSLIIJGFAE18CB,坡道平面,2500000,23.26,地下三樓
RPSNMLSLIIJGFAE08CB,坡道平面,2500000,23.26,地下三樓
RPRNMLSLIIJGFAE97CB,坡道平面,2650000,23.26,地下二樓
RPXNMLSLIIJGFAE58CB,坡道平面,2350000,23.26,地下四樓
RPVNMLSLIIJGFAE38CB,坡道機械,1350000,13.42,地下四樓
RPOOMLSLIIJGFAE77CB,坡道平面,2500000,23.26,地下三樓
RPWNMLSLIIJGFAE48CB,坡道平面,2350000,23.26,地下四樓
RPPOMLSLIIJGFAE87CB,坡道平面,2350000,23.26,地下四樓
RPUNMLSLIIJGFAE28CB,坡道機械,1350000,13.42,地下四樓
RPQOMLSLIIJGFAE97CB,坡道平面,2250000,22.36,地下四樓
RPSOMLSLIIJGFAE18CB,坡道平面,3200000,13.92,地下三樓
RPROMLSLIIJGFAE08CB,坡道機械,1650000,13.42,地下四樓
RPPNMLSLIIJGFDE08CB,坡道平面,2100000,23.12,地下三樓
RPQNMLSLIIJGFDE18CB,坡道平面,2000000,20.36,地下三樓
RPRNMLSLIIJGFDE28CB,坡道平面,2150000,20.36,地下二樓
RPPNMLSLIIJGFIE58CB,坡道平面,2000000,21.46,地下二樓
RPSNMLSLIIJGFLE56CB,一樓平面,1000000,6.79,一樓
RPQNMLTLIIJGFGE58CB,升降機械,1050000,9.87,一樓
RPPNMLTLIIJGFGE48CB,一樓平面,1700000,13.88,一樓
RPTNMLSLIIJGFLE66CB,一樓平面,950000,6.79,一樓
RPRNMLTLIIJGFGE68CB,升降機械,1050000,9.87,一樓
RPQNMLTLIIJGFIE78CB,坡道平面,1500000,13.89,地下一樓
RPRNMLTLIIJGFIE88CB,坡道平面,2100000,21.26,地下二樓
RPSNMLTLIIJGFGE78CB,坡道平面,2300000,15.75,地下二樓
RPPNMLKMIIJGFAE07CB,坡道平面,2500000,23.26,地下三樓
RPPNMLKMIIJGFCE27CB,坡道平面,2280000,35.19,地下三樓
RPPNMLTLIIJGFIE78DB,坡道機械,1400000,7.49,地下二樓
RPQNMLKMIIJGFCE37CB,坡道平面,2280000,35.19,地下三樓
RPPNMLKMIIJGFEE47CB,坡道平面,1150000,36.52,地下二樓
RPQNMLKMIIJGFEE57CB,坡道平面,1500000,41.89,地下二樓
RPSNMLKMIIJGFEE77CB,坡道平面,2300000,21.48,地下一樓
RPTNMLKMIIJGFEE87CB,坡道平面,2300000,21.48,地下一樓
RPRNMLKMIIJGFEE67CB,坡道平面,2200000,14.40,地下一樓
RPUNMLKMIIJGFEE97CB,坡道平面,2300000,21.48,地下一樓
RPWNMLKMIIJGFEE18CB,坡道平面,2300000,21.48,地下一樓
RPPNMLKMIIJGFBE27DB,坡道平面,1800000,28.35,地下四樓
RPVNMLKMIIJGFEE08CB,坡道平面,2300000,21.48,地下一樓
RPRNMLKMIIJGFIE18DB,坡道平面,2000000,21.26,地下二樓
RPSNMLKMIIJGFIE28DB,坡道平面,2100000,21.26,地下一樓
RPTNMLKMIIJGFIE38DB,坡道機械,900000,7.49,地下二樓
RPPNMLKMIIJGFIE97DB,坡道平面,2200000,21.26,地下一樓
RPUNMLKMIIJGFIE48DB,坡道平面,2000000,19.62,地下一樓
RPQNMLKMIIJGFIE08DB,坡道平面,2100000,21.26,地下一樓
RPVNMLKMIIJGFIE58DB,坡道機械,1400000,7.49,地下二樓
RPWNMLKMIIJGFIE68DB,坡道機械,1400000,7.49,地下二樓
RPQOMLKMIIJGFIE18DB,坡道機械,1100000,7.49,地下二樓
RPPOMLKMIIJGFIE08DB,坡道平面,1900000,19.62,地下二樓
RPXNMLKMIIJGFIE78DB,坡道平面,1900000,21.26,地下二樓
RPPNMLLJJIJGFDE27CB,坡道平面,2800000,27.09,地下二樓
RPPNMLLJJIJGFDE27CB,坡道平面,2700000,27.09,地下二樓
RPROMLKMIIJGFIE28DB,坡道平面,2200000,21.26,地下一樓
RPOOMLKMIIJGFIE97DB,坡道平面,2100000,21.26,地下一樓
RPQNMLLJJIJGFDE37CB,坡道平面,2050000,27.09,地下五樓含以下
RPPNMLLJJIJGFEE37CB,坡道平面,2600000,25.48,地下二樓
