編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWOMLNLMHJGFHF56CB,坡道平面,2350000,34.21,地下四樓
RPSPMLNLMHJGFBF38DB,坡道平面,2450000,39.39,地下三樓
RPPNMLNLMHJGFEF18DB,坡道平面,2100000,29.31,地下三樓
RPWPMLNLMHJGFBF78DB,坡道平面,1900000,39.39,地下五樓含以下
RPPNMLOLMHJGFAF77CB,坡道平面,2350000,36.50,地下二樓
RPPNMLOLMHJGFAF77CB,坡道平面,2400000,36.51,地下二樓
RPTPMLNLMHJGFBF48DB,坡道平面,2650000,39.39,地下二樓
RPQNMLOLMHJGFAF87CB,坡道平面,2350000,36.50,地下二樓
RPQNMLOLMHJGFAF87CB,坡道平面,2400000,36.51,地下二樓
RPRNMLOLMHJGFAF97CB,坡道平面,2100000,39.43,地下三樓
RPRNMLOLMHJGFAF97CB,坡道平面,2100000,39.42,地下三樓
RPSNMLOLMHJGFAF08CB,坡道平面,2250000,39.43,地下一樓
RPSNMLOLMHJGFAF08CB,坡道平面,2200000,39.43,地下二樓
RPSNMLOLMHJGFAF08CB,坡道平面,2150000,39.42,地下三樓
RPPPMLOLMHJGFAF97CB,坡道平面,2600000,22.48,地下二樓
RPPNMLOLMHJGFBF87CB,坡道平面,2300000,37.72,地下三樓
RPQNMLOLMHJGFBF97CB,坡道平面,2300000,37.72,地下三樓
RPVOMLOLMHJGFAF48CB,坡道平面,2850000,29.55,地下二樓
RPRNMLOLMHJGFBF08CB,坡道平面,2300000,30.85,地下四樓
RPSNMLOLMHJGFBF18CB,坡道平面,2200000,30.85,地下三樓
RPWOMLOLMHJGFAF58CB,坡道平面,2700000,27.68,地下二樓
RPUNMLOLMHJGFBF38CB,坡道平面,2100000,30.85,地下五樓含以下
RPTNMLOLMHJGFBF28CB,坡道平面,2500000,30.85,地下二樓
RPVNMLOLMHJGFBF48CB,坡道平面,2200000,30.85,地下三樓
RPWNMLOLMHJGFBF58CB,坡道平面,2300000,30.85,地下四樓
RPXNMLOLMHJGFBF68CB,坡道平面,2100000,30.85,地下五樓含以下
RPROMLOLMHJGFBF18CB,坡道平面,2200000,37.72,地下四樓
RPPOMLOLMHJGFBF97CB,坡道平面,2500000,30.85,地下二樓
RPOOMLOLMHJGFBF87CB,坡道平面,1800000,30.85,地下五樓含以下
RPQOMLOLMHJGFBF08CB,坡道平面,2100000,29.75,地下三樓
RPSOMLOLMHJGFBF28CB,坡道平面,2500000,30.85,地下二樓
RPTOMLOLMHJGFBF38CB,坡道平面,2400000,37.72,地下二樓
RPUOMLOLMHJGFBF48CB,坡道平面,2200000,37.72,地下四樓
RPVOMLOLMHJGFBF58CB,坡道平面,2300000,37.72,地下三樓
RPOPMLOLMHJGFBF97CB,坡道平面,2500000,37.72,地下一樓
RPWOMLOLMHJGFBF68CB,坡道平面,2200000,36.61,地下三樓
RPXOMLOLMHJGFBF78CB,坡道平面,2200000,36.61,地下三樓
RPPPMLOLMHJGFBF08CB,坡道平面,2300000,37.72,地下三樓
RPQPMLOLMHJGFBF18CB,坡道平面,2400000,37.72,地下二樓
RPTPMLOLMHJGFBF48CB,坡道平面,2200000,37.72,地下四樓
RPRPMLOLMHJGFBF28CB,坡道平面,2400000,37.72,地下二樓
RPSPMLOLMHJGFBF38CB,坡道平面,2200000,37.72,地下四樓
RPUPMLOLMHJGFBF58CB,坡道平面,2300000,37.72,地下三樓
RPXPMLOLMHJGFBF88CB,坡道平面,2400000,37.72,地下二樓
RPPQMLOLMHJGFBF18CB,坡道平面,2200000,37.72,地下四樓
RPPQMLOLMHJGFBF18CB,坡道平面,2200000,37.72,地下四樓
RPOQMLOLMHJGFBF08CB,坡道平面,2200000,37.72,地下四樓
RPQQMLOLMHJGFBF28CB,坡道平面,2400000,37.72,地下二樓
RPQQMLOLMHJGFBF28CB,坡道平面,2400000,37.72,地下二樓
RPVQMLOLMHJGFBF78CB,坡道平面,2600000,24.89,地下二樓
RPRQMLOLMHJGFBF38CB,坡道平面,2200000,37.72,地下四樓
RPRQMLOLMHJGFBF38CB,坡道平面,2200000,37.72,地下四樓
RPWQMLOLMHJGFBF88CB,坡道平面,2600000,24.89,地下二樓
RPXQMLOLMHJGFBF98CB,坡道平面,2200000,37.72,地下四樓
RPXQMLOLMHJGFBF98CB,坡道平面,2100000,36.61,地下四樓
RPPRMLOLMHJGFBF28CB,坡道平面,2300000,37.72,地下三樓
RPPRMLOLMHJGFBF28CB,坡道平面,2200000,36.61,地下三樓
RPORMLOLMHJGFBF18CB,坡道平面,2400000,37.72,地下二樓
RPORMLOLMHJGFBF18CB,坡道平面,2400000,37.72,地下二樓
RPQRMLOLMHJGFBF38CB,坡道平面,2400000,37.72,地下二樓
RPQRMLOLMHJGFBF38CB,坡道平面,2400000,37.72,地下二樓
RPRRMLOLMHJGFBF48CB,坡道平面,2300000,37.72,地下三樓
RPRRMLOLMHJGFBF48CB,坡道平面,2300000,37.72,地下三樓
RPSRMLOLMHJGFBF58CB,坡道平面,2300000,37.72,地下三樓
RPSRMLOLMHJGFBF58CB,坡道平面,2200000,36.61,地下三樓
RPPNMLOLMHJGFDF08CB,坡道平面,2100000,24.27,地下三樓
RPTRMLOLMHJGFBF68CB,坡道平面,2300000,37.72,地下三樓
RPTRMLOLMHJGFBF68CB,坡道平面,2300000,37.72,地下三樓
RPQNMLOLMHJGFEF28CB,坡道平面,1400000,24.71,地下四樓
RPRNMLOLMHJGFEF38CB,坡道平面,1750000,25.81,地下二樓
RPPNMLOLMHJGFEF18CB,坡道平面,1400000,24.71,地下四樓
RPTNMLOLMHJGFEF58CB,坡道平面,1500000,25.81,地下四樓
RPSNMLOLMHJGFEF48CB,坡道平面,1500000,25.81,地下四樓
RPUNMLOLMHJGFEF68CB,坡道平面,1400000,28.17,地下三樓
RPVNMLOLMHJGFEF78CB,坡道平面,1400000,28.17,地下三樓
RPXNMLOLMHJGFEF98CB,坡道平面,1500000,28.17,地下二樓
RPOOMLOLMHJGFEF18CB,坡道平面,1400000,28.17,地下三樓
RPROMLOLMHJGFEF48CB,坡道平面,1650000,36.48,地下三樓
RPQOMLOLMHJGFEF38CB,坡道平面,1700000,36.48,地下二樓
RPTOMLOLMHJGFEF68CB,坡道平面,1650000,36.48,地下二樓
RPSOMLOLMHJGFEF58CB,坡道平面,1650000,36.48,地下二樓
RPQNMLOLMHJGFGF48CB,坡道機械,1920000,17.41,地下三樓
RPUOMLOLMHJGFEF78CB,坡道平面,1800000,36.48,地下二樓
RPRNMLOLMHJGFGF58CB,坡道平面,2850000,32.27,地下一樓
RPRNMLPLMHJGFAF08CB,坡道平面,2600000,34.92,地下三樓
RPQNMLPLMHJGFAF97CB,坡道平面,2600000,34.92,地下三樓
RPSNMLOLMHJGFGF68CB,坡道平面,2600000,32.27,地下三樓
RPSNMLPLMHJGFAF18CB,坡道平面,2200000,34.92,地下五樓含以下
RPUNMLPLMHJGFAF38CB,坡道平面,2400000,34.92,地下三樓
RPUNMLPLMHJGFAF38CB,坡道平面,2300000,34.92,地下四樓
RPTNMLPLMHJGFAF28CB,坡道平面,2400000,34.92,地下三樓
RPXNMLPLMHJGFAF68CB,坡道平面,2000000,17.33,地下三樓
RPWNMLPLMHJGFAF58CB,坡道平面,2150000,17.33,地下三樓
RPOOMLPLMHJGFAF87CB,坡道平面,2000000,17.33,地下三樓
RPPOMLPLMHJGFAF97CB,坡道平面,1900000,17.33,地下四樓
RPQOMLPLMHJGFAF08CB,坡道平面,1900000,17.33,地下四樓
RPSOMLPLMHJGFAF28CB,坡道平面,2000000,17.33,地下四樓
RPTOMLPLMHJGFAF38CB,坡道平面,1950000,17.33,地下五樓含以下
RPROMLPLMHJGFAF18CB,坡道平面,2000000,17.33,地下三樓
RPVOMLPLMHJGFAF58CB,坡道平面,2000000,16.18,地下四樓
RPUOMLPLMHJGFAF48CB,坡道平面,2000000,17.33,地下三樓
RPXOMLPLMHJGFAF78CB,坡道平面,2250000,17.33,地下四樓
RPWOMLPLMHJGFAF68CB,坡道平面,1900000,17.33,地下四樓
RPOPMLPLMHJGFAF97CB,坡道平面,1700000,16.18,地下五樓含以下
RPPPMLPLMHJGFAF08CB,坡道平面,1900000,16.18,地下三樓
RPQPMLPLMHJGFAF18CB,坡道平面,1900000,17.33,地下四樓
RPQPMLPLMHJGFAF18CB,坡道平面,1900000,17.33,地下四樓
RPRPMLPLMHJGFAF28CB,坡道平面,1900000,17.33,地下四樓
RPRPMLPLMHJGFAF28CB,坡道平面,1900000,17.33,地下四樓
RPTPMLPLMHJGFAF48CB,坡道平面,1900000,17.33,地下五樓含以下
RPSPMLPLMHJGFAF38CB,坡道平面,2000000,17.33,地下三樓
RPUPMLPLMHJGFAF58CB,坡道平面,1900000,17.33,地下四樓
RPVPMLPLMHJGFAF68CB,坡道平面,1950000,17.33,地下五樓含以下
RPOQMLPLMHJGFAF08CB,坡道平面,2200000,34.92,地下五樓含以下
RPOQMLPLMHJGFAF08CB,坡道平面,2150000,34.92,地下五樓含以下
RPWPMLPLMHJGFAF78CB,坡道平面,2000000,17.33,地下三樓
RPXPMLPLMHJGFAF88CB,坡道平面,1900000,17.33,地下四樓
RPPQMLPLMHJGFAF18CB,坡道平面,2300000,34.92,地下五樓含以下
RPUQMLPLMHJGFAF68CB,坡道平面,2450000,27.11,地下一樓
RPTQMLPLMHJGFAF58CB,坡道平面,2400000,27.11,地下二樓
RPVQMLPLMHJGFAF78CB,坡道平面,2400000,27.11,地下二樓
RPXQMLPLMHJGFAF98CB,坡道平面,2400000,27.11,地下二樓
RPWQMLPLMHJGFAF88CB,坡道平面,2450000,27.11,地下一樓
RPORMLPLMHJGFAF18CB,坡道平面,2200000,27.11,地下二樓
RPORMLPLMHJGFAF18CB,坡道平面,2200000,27.11,地下二樓
RPPRMLPLMHJGFAF28CB,坡道平面,2400000,27.11,地下二樓
RPQRMLPLMHJGFAF38CB,坡道平面,2450000,27.11,地下二樓
RPTRMLPLMHJGFAF68CB,坡道平面,2400000,27.11,地下二樓
RPURMLPLMHJGFAF78CB,坡道平面,2450000,27.11,地下一樓
RPSRMLPLMHJGFAF58CB,坡道平面,2400000,27.11,地下一樓
RPRRMLPLMHJGFAF48CB,坡道平面,2350000,27.11,地下二樓
RPVRMLPLMHJGFAF88CB,坡道平面,2400000,22.48,地下四樓
RPXRMLPLMHJGFAF09CB,坡道平面,2450000,24.78,地下四樓
RPRSMLPLMHJGFAF58CB,坡道平面,2900000,38.75,地下二樓
RPPSMLPLMHJGFAF38CB,坡道平面,2900000,35.20,地下二樓
RPQSMLPLMHJGFAF48CB,坡道平面,2900000,33.44,地下二樓
RPXSMLPLMHJGFAF56CB,坡道平面,2600000,22.48,地下二樓
RPUSMLPLMHJGFAF88CB,坡道平面,2900000,35.20,地下二樓
RPSSMLPLMHJGFAF68CB,坡道平面,2950000,35.20,地下二樓
RPPNMLPLMHJGFBF97CB,坡道平面,2000000,26.35,地下三樓
RPPNMLPLMHJGFBF97CB,坡道平面,2100000,27.34,地下三樓
RPOTMLPLMHJGFAF38CB,坡道平面,2200000,20.65,地下五樓含以下
RPQTMLPLMHJGFAF58CB,坡道平面,2850000,24.46,地下一樓
RPRNMLPLMHJGFBF18CB,坡道平面,2150000,24.75,地下四樓
RPRNMLPLMHJGFBF18CB,坡道平面,1950000,24.75,地下四樓
RPSNMLPLMHJGFBF28CB,坡道平面,2150000,24.75,地下四樓
RPTNMLPLMHJGFBF38CB,坡道平面,2400000,37.72,地下二樓
RPTNMLPLMHJGFBF38CB,坡道平面,2400000,37.72,地下二樓
RPUNMLPLMHJGFBF48CB,坡道平面,2400000,24.75,地下二樓
RPUNMLPLMHJGFBF48CB,坡道平面,2200000,24.75,地下二樓
RPVNMLPLMHJGFBF58CB,坡道平面,2400000,37.72,地下二樓
RPVNMLPLMHJGFBF58CB,坡道平面,2300000,36.61,地下二樓
RPWNMLPLMHJGFBF68CB,坡道平面,2150000,24.75,地下四樓
RPXNMLPLMHJGFBF78CB,坡道平面,2400000,37.72,地下二樓
RPXNMLPLMHJGFBF78CB,坡道平面,2300000,36.61,地下二樓
RPOOMLPLMHJGFBF97CB,坡道平面,1700000,24.75,地下四樓
RPQOMLPLMHJGFBF18CB,坡道平面,2600000,29.70,地下一樓
RPPOMLPLMHJGFBF08CB,坡道平面,1500000,22.77,地下五樓含以下
RPROMLPLMHJGFBF28CB,坡道平面,2300000,30.93,地下三樓
RPSOMLPLMHJGFBF38CB,坡道平面,2050000,24.75,地下四樓
RPSOMLPLMHJGFBF38CB,坡道平面,2150000,24.75,地下四樓
RPTOMLPLMHJGFBF48CB,坡道平面,1600000,24.75,地下五樓含以下
RPTOMLPLMHJGFBF48CB,坡道平面,1800000,24.75,地下五樓含以下
RPUOMLPLMHJGFBF58CB,坡道平面,2300000,24.75,地下三樓
RPUOMLPLMHJGFBF58CB,坡道平面,2300000,24.75,地下三樓
RPVOMLPLMHJGFBF68CB,坡道平面,2400000,30.93,地下二樓
RPWOMLPLMHJGFBF78CB,坡道平面,2150000,24.75,地下四樓
RPXOMLPLMHJGFBF88CB,坡道平面,1500000,22.77,地下五樓含以下
RPOPMLPLMHJGFBF08CB,坡道平面,2300000,24.75,地下三樓
RPOPMLPLMHJGFBF08CB,坡道平面,2300000,24.75,地下三樓
RPOPMLPLMHJGFBF08CB,坡道平面,2100000,24.75,地下三樓
RPPPMLPLMHJGFBF18CB,坡道平面,1550000,24.75,地下五樓含以下
RPPPMLPLMHJGFBF18CB,坡道平面,1550000,24.75,地下五樓含以下
RPRPMLPLMHJGFBF38CB,坡道平面,2500000,37.72,地下一樓
RPTPMLPLMHJGFBF58CB,坡道平面,2400000,24.75,地下二樓
RPQPMLPLMHJGFBF28CB,坡道平面,1800000,24.75,地下五樓含以下
RPWPMLPLMHJGFBF88CB,升降平面,1800000,25.85,地下一樓
RPOQMLPLMHJGFBF18CB,坡道平面,2300000,37.72,地下三樓
RPXPMLPLMHJGFBF98CB,坡道平面,2200000,37.72,地下四樓
RPPQMLPLMHJGFBF28CB,坡道平面,2500000,37.72,地下一樓
RPRQMLPLMHJGFBF48CB,坡道平面,2400000,37.72,地下二樓
RPQQMLPLMHJGFBF38CB,坡道平面,2100000,36.61,地下四樓
RPSQMLPLMHJGFBF58CB,坡道平面,2400000,37.72,地下二樓
RPUQMLPLMHJGFBF78CB,坡道平面,2200000,37.72,地下四樓
RPTQMLPLMHJGFBF68CB,升降機械,1500000,10.62,地下四樓
RPVQMLPLMHJGFBF88CB,坡道平面,2300000,37.72,地下三樓
RPXQMLPLMHJGFBF09CB,坡道平面,2500000,37.72,地下一樓
RPQRMLPLMHJGFBF48CB,坡道平面,2200000,37.72,地下四樓
RPSRMLPLMHJGFBF68CB,坡道平面,2200000,37.72,地下四樓
RPTRMLPLMHJGFBF78CB,升降機械,1250000,10.62,地下四樓
RPVRMLPLMHJGFBF98CB,坡道平面,2100000,36.61,地下四樓
RPOSMLPLMHJGFBF38CB,坡道平面,2450000,26.80,地下四樓
RPPSMLPLMHJGFBF48CB,坡道平面,2400000,24.63,地下四樓
RPXRMLPLMHJGFBF56CB,坡道平面,2500000,37.72,地下一樓
RPXRMLPLMHJGFBF56CB,坡道平面,2500000,37.72,地下一樓
RPXRMLPLMHJGFBF56CB,坡道平面,2500000,37.72,地下一樓
RPPNMLPLMHJGFEF28CB,坡道平面,1700000,36.48,地下三樓
RPQNMLPLMHJGFEF38CB,坡道平面,1750000,36.48,地下二樓
RPRNMLPLMHJGFEF48CB,坡道平面,1700000,36.48,地下二樓
RPSNMLPLMHJGFEF58CB,坡道平面,1700000,36.48,地下一樓
RPTNMLPLMHJGFEF68CB,坡道平面,1750000,36.48,地下二樓
RPXNMLPLMHJGFEF09CB,坡道平面,1750000,36.48,地下一樓
RPVNMLPLMHJGFEF88CB,坡道平面,1750000,36.48,地下一樓
RPUNMLPLMHJGFEF78CB,坡道平面,1800000,36.48,地下一樓
RPOOMLPLMHJGFEF28CB,坡道平面,1750000,36.48,地下一樓
RPPOMLPLMHJGFEF38CB,坡道平面,1750000,36.48,地下二樓
RPROMLPLMHJGFEF58CB,坡道平面,1750000,36.48,地下二樓
RPSOMLPLMHJGFEF68CB,坡道平面,1750000,36.48,地下二樓
RPWNMLPLMHJGFEF98CB,坡道平面,1750000,36.48,地下二樓
RPQOMLPLMHJGFEF48CB,坡道平面,1650000,43.77,地下三樓
RPPNMLPLMHJGFIF68CB,坡道平面,2000000,24.75,地下一樓
RPRNMLQLMHJGFAF18CB,坡道平面,2750000,22.49,地下一樓
RPRNMLPLMHJGFHF78CB,坡道平面,3450000,23.54,地下五樓含以下
RPQNMLPLMHJGFHF68CB,坡道平面,3450000,28.07,地下五樓含以下
RPTNMLQLMHJGFAF38CB,坡道平面,2750000,22.49,地下一樓
RPSNMLQLMHJGFAF28CB,坡道平面,2600000,22.48,地下二樓
RPUNMLQLMHJGFAF48CB,坡道平面,2500000,20.65,地下二樓
RPTNMLPLMHJGFHF98CB,坡道平面,3250000,23.54,地下五樓含以下
RPVNMLQLMHJGFAF58CB,坡道平面,2400000,22.48,地下四樓
RPWNMLQLMHJGFAF68CB,坡道平面,2400000,22.48,地下四樓
RPXNMLQLMHJGFAF78CB,坡道平面,2400000,22.48,地下四樓
RPSNMLPLMHJGFHF88CB,坡道平面,3200000,28.07,地下五樓含以下
RPOOMLQLMHJGFAF97CB,坡道平面,2400000,22.48,地下四樓
RPQOMLQLMHJGFAF18CB,坡道平面,2400000,18.40,地下五樓含以下
RPPOMLQLMHJGFAF08CB,坡道平面,2400000,30.38,地下四樓
RPPOMLQLMHJGFAF08CB,坡道平面,2300000,30.38,地下四樓
RPSOMLQLMHJGFAF38CB,坡道平面,2650000,30.38,地下二樓
RPROMLQLMHJGFAF28CB,坡道平面,2350000,30.38,地下三樓
RPTOMLQLMHJGFAF48CB,坡道平面,2450000,18.40,地下五樓含以下
RPUOMLQLMHJGFAF58CB,坡道平面,2400000,18.40,地下五樓含以下
RPVOMLQLMHJGFAF68CB,坡道平面,2400000,18.40,地下五樓含以下
RPXOMLQLMHJGFAF88CB,坡道平面,2700000,18.40,地下二樓
RPOPMLQLMHJGFAF08CB,坡道平面,2550000,18.40,地下三樓
RPWOMLQLMHJGFAF78CB,坡道平面,2400000,18.40,地下五樓含以下
RPPPMLQLMHJGFAF18CB,坡道平面,2450000,18.40,地下四樓
RPRPMLQLMHJGFAF38CB,坡道平面,2450000,25.97,地下二樓
RPQPMLQLMHJGFAF28CB,坡道平面,2400000,18.40,地下五樓含以下
RPSPMLQLMHJGFAF48CB,坡道平面,2050000,24.63,地下二樓
RPSPMLQLMHJGFAF48CB,坡道平面,2200000,24.63,地下二樓
RPTPMLQLMHJGFAF58CB,坡道平面,2500000,36.25,地下四樓
RPVPMLQLMHJGFAF78CB,坡道平面,2450000,24.63,地下二樓
RPUPMLQLMHJGFAF68CB,坡道平面,2250000,24.63,地下二樓
RPUPMLQLMHJGFAF68CB,坡道平面,2250000,24.63,地下二樓
RPPNMLQLMHJGFBF08CB,坡道平面,2200000,37.72,地下四樓
RPPNMLQLMHJGFBF08CB,坡道平面,2100000,36.61,地下四樓
RPWPMLQLMHJGFAF88CB,坡道平面,2450000,24.63,地下二樓
RPQNMLQLMHJGFBF18CB,坡道平面,2300000,37.72,地下三樓
RPTNMLQLMHJGFBF48CB,升降機械,1250000,10.62,地下四樓
RPRNMLQLMHJGFBF28CB,升降機械,1500000,10.62,地下四樓
RPUNMLQLMHJGFBF58CB,升降機械,1200000,10.62,地下四樓
RPWNMLQLMHJGFBF78CB,升降機械,1250000,10.62,地下四樓
RPPOMLQLMHJGFBF18CB,坡道平面,2150000,27.05,地下三樓
RPXNMLQLMHJGFBF88CB,升降機械,1400000,10.62,地下四樓
RPQOMLQLMHJGFBF28CB,坡道平面,2250000,27.05,地下三樓
RPROMLQLMHJGFBF38CB,坡道平面,2250000,36.82,地下三樓
RPWOMLQLMHJGFBF88CB,坡道平面,2600000,24.89,地下一樓
RPTOMLQLMHJGFBF58CB,坡道平面,2250000,36.82,地下二樓
RPSOMLQLMHJGFBF48CB,坡道平面,2350000,36.82,地下二樓
RPVOMLQLMHJGFBF78CB,塔式車位,2000000,17.18,
RPXOMLQLMHJGFBF98CB,坡道平面,2950000,26.74,地下三樓
RPXOMLQLMHJGFBF98CB,坡道平面,2720000,25.64,地下三樓
RPXOMLQLMHJGFBF98CB,坡道平面,2950000,26.74,地下三樓
RPOPMLQLMHJGFBF18CB,坡道平面,2650000,26.74,地下三樓
RPOPMLQLMHJGFBF18CB,坡道平面,2650000,26.74,地下三樓
RPPPMLQLMHJGFBF28CB,坡道平面,2300000,23.96,地下四樓
RPQPMLQLMHJGFBF38CB,坡道平面,2300000,23.96,地下四樓
RPRPMLQLMHJGFBF48CB,坡道平面,2500000,23.96,地下二樓
RPUPMLQLMHJGFBF78CB,坡道平面,2400000,23.96,地下二樓
RPTPMLQLMHJGFBF68CB,坡道平面,2400000,23.96,地下三樓
RPSPMLQLMHJGFBF58CB,坡道平面,2600000,23.96,地下一樓
RPVPMLQLMHJGFBF88CB,坡道平面,2600000,23.96,地下一樓
RPXPMLQLMHJGFBF09CB,坡道平面,2300000,23.96,地下四樓
RPWPMLQLMHJGFBF98CB,坡道平面,2500000,23.96,地下二樓
RPOQMLQLMHJGFBF28CB,坡道平面,2300000,23.96,地下四樓
RPPQMLQLMHJGFBF38CB,坡道平面,2300000,23.96,地下四樓
RPUNMLQLMHJGFCF68CB,坡道平面,2400000,31.55,地下二樓
RPWNMLQLMHJGFCF88CB,坡道平面,2500000,31.55,地下一樓
RPXNMLQLMHJGFCF98CB,坡道平面,2400000,31.55,地下二樓
RPVNMLQLMHJGFCF78CB,坡道平面,2250000,31.55,地下二樓
RPQNMLQLMHJGFEF48CB,坡道平面,1650000,26.46,地下一樓
RPPNMLQLMHJGFEF38CB,坡道平面,1800000,26.46,地下一樓
RPSNMLQLMHJGFEF68CB,坡道平面,1700000,32.08,地下二樓
RPRNMLQLMHJGFEF58CB,坡道平面,1700000,32.08,地下二樓
RPTNMLQLMHJGFEF78CB,坡道平面,1750000,32.08,地下一樓
RPVNMLQLMHJGFEF98CB,坡道平面,1550000,30.95,地下二樓
RPWNMLQLMHJGFEF09CB,坡道平面,1600000,32.08,地下二樓
RPXNMLQLMHJGFEF56CB,坡道平面,1600000,30.95,地下一樓
RPPOMLQLMHJGFEF48CB,坡道平面,1600000,30.95,地下二樓
RPOOMLQLMHJGFEF38CB,坡道平面,1500000,32.08,地下四樓
RPSOMLQLMHJGFEF78CB,坡道平面,2000000,27.67,地下二樓
RPROMLQLMHJGFEF68CB,坡道平面,1700000,32.08,地下二樓
RPQOMLQLMHJGFEF58CB,坡道平面,1500000,32.08,地下四樓
RPTOMLQLMHJGFEF88CB,坡道平面,2100000,27.67,地下一樓
RPPNMLQLMHJGFCF28DB,升降機械,1500000,,地下一樓
RPPNMLQLMHJGFHF68CB,坡道平面,2200000,35.71,地下三樓
RPQNMLRLMHJGFBF28CB,升降機械,1250000,10.62,地下四樓
RPQNMLRLMHJGFBF28CB,升降機械,1250000,10.62,地下四樓
RPSNMLRLMHJGFBF48CB,坡道平面,2300000,26.86,地下五樓含以下
RPRNMLRLMHJGFBF38CB,坡道平面,2300000,26.86,地下五樓含以下
RPPNMLRLMHJGFEF48CB,坡道平面,1650000,36.48,地下三樓
RPRNMLRLMHJGFEF68CB,坡道平面,1750000,36.48,地下一樓
RPQNMLRLMHJGFEF58CB,坡道平面,1650000,36.48,地下三樓
RPSNMLRLMHJGFEF78CB,坡道平面,1850000,36.48,地下一樓
RPTNMLRLMHJGFEF88CB,坡道平面,1800000,36.48,地下二樓
RPUNMLRLMHJGFEF98CB,坡道平面,1850000,36.48,地下一樓
RPVNMLRLMHJGFEF09CB,坡道平面,1800000,36.48,地下二樓
RPWNMLRLMHJGFEF56CB,坡道平面,1850000,36.48,地下二樓
RPPNMLSLMHJGFBF28CB,坡道平面,2450000,39.40,地下四樓
RPQNMLSLMHJGFBF38CB,坡道平面,2750000,39.40,地下二樓
RPRNMLSLMHJGFBF48CB,坡道平面,2650000,39.40,地下四樓
RPPNMLRLMHJGFEF58DB,坡道平面,1300000,29.31,地下五樓含以下
RPSNMLSLMHJGFBF58CB,坡道平面,2700000,39.40,地下四樓
RPTNMLSLMHJGFBF68CB,坡道平面,2450000,39.40,地下四樓
RPXNMLSLMHJGFBF09CB,坡道平面,2550000,39.40,地下四樓
RPUNMLSLMHJGFBF78CB,坡道平面,2900000,39.40,地下一樓
RPUNMLSLMHJGFBF78CB,坡道平面,2750000,39.40,地下一樓
RPOOMLSLMHJGFBF28CB,坡道平面,2850000,39.40,地下一樓
RPOOMLSLMHJGFBF28CB,坡道平面,2750000,39.40,地下一樓
RPVNMLSLMHJGFBF88CB,坡道平面,2750000,39.40,地下二樓
RPPOMLSLMHJGFBF38CB,坡道平面,2100000,28.11,地下四樓
RPQOMLSLMHJGFBF48CB,坡道平面,2500000,30.17,地下三樓
RPWNMLSLMHJGFBF98CB,坡道平面,2400000,39.40,地下四樓
RPSOMLSLMHJGFBF68CB,坡道平面,2400000,30.17,地下四樓
RPTOMLSLMHJGFBF78CB,坡道平面,2400000,27.96,地下三樓
RPROMLSLMHJGFBF58CB,坡道平面,2400000,30.17,地下四樓
RPXOMLSLMHJGFBF56CB,坡道平面,1850000,24.95,地下三樓
RPXOMLSLMHJGFBF56CB,坡道平面,1850000,24.95,地下三樓
RPWOMLSLMHJGFBF09CB,坡道平面,1750000,22.99,地下三樓
RPVOMLSLMHJGFBF98CB,坡道平面,1850000,24.95,地下三樓
RPPNMLSLMHJGFDF48CB,坡道平面,1200000,26.22,地下一樓
RPPNMLSLMHJGFEF58CB,坡道平面,1500000,30.61,地下四樓
RPUOMLSLMHJGFBF88CB,坡道平面,2600000,23.96,地下一樓
RPQNMLSLMHJGFDF58CB,一樓平面,900000,26.22,一樓
RPRNMLSLMHJGFDF68CB,坡道平面,1200000,26.22,地下一樓
RPQNMLSLMHJGFEF68CB,坡道平面,1700000,30.61,地下二樓
RPRNMLTLMHJGFAF48CB,坡道平面,2000000,34.92,地下五樓含以下
RPQNMLTLMHJGFAF38CB,坡道平面,1850000,34.45,地下三樓
RPUNMLTLMHJGFAF78CB,坡道平面,2300000,34.92,地下四樓
RPSNMLTLMHJGFAF58CB,坡道平面,2600000,34.92,地下三樓
RPVNMLTLMHJGFAF88CB,坡道平面,2600000,34.92,地下三樓
RPWNMLTLMHJGFAF98CB,坡道平面,2100000,34.92,地下五樓含以下
RPXNMLTLMHJGFAF09CB,坡道平面,2450000,32.16,地下三樓
RPOOMLTLMHJGFAF28CB,坡道平面,2300000,34.92,地下四樓
RPPOMLTLMHJGFAF38CB,坡道平面,2850000,29.55,地下二樓
RPSOMLTLMHJGFAF68CB,坡道平面,2000000,29.03,地下四樓
RPUOMLTLMHJGFAF88CB,坡道平面,2200000,29.03,地下二樓
RPVOMLTLMHJGFAF98CB,坡道平面,2500000,22.48,地下三樓
RPWNMLTLMHJGFBF09CB,坡道平面,2200000,30.39,地下二樓
RPTOMLTLMHJGFAF78CB,坡道平面,2100000,29.03,地下三樓
RPXNMLTLMHJGFBF56CB,坡道平面,2100000,27.99,地下二樓
RPQOMLTLMHJGFAF48CB,坡道平面,2850000,29.55,地下二樓
RPROMLTLMHJGFAF58CB,坡道平面,2750000,29.55,地下二樓
RPROMLTLMHJGFBF68CB,坡道平面,2800000,20.72,地下一樓
RPSOMLTLMHJGFBF78CB,坡道平面,2700000,20.72,地下二樓
RPTOMLTLMHJGFBF88CB,坡道平面,2650000,24.57,地下三樓
RPWOMLTLMHJGFBF56CB,塔式車位,1800000,9.40,
