編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPQMLSKLHJGFBF38DA,坡道平面,1850000,31.26,地下四樓
RPSOMLQLKHJGFBF28DA,坡道平面,2400000,20.38,地下三樓
RPRNMLTJMHJGFGF88DA,一樓平面,2300000,71.55,一樓
RPSRMLLKMHJGFBF18DA,坡道平面,2350000,24.76,地下一樓
RPRQMLQLMHJGFBF58DA,坡道平面,2200000,31.26,地下一樓
RPSSMLQLKIIGFAF58DA,坡道平面,1950000,40.05,地下二樓
RPVNMLKMMHJGFDF38DA,坡道平面,2000000,39.75,地下二樓
RPQSMLSLJHJGFBF58DA,坡道平面,2100000,28.56,地下四樓
RPUNMLRKNHJGFDF88DA,坡道平面,2200000,39.75,地下一樓
RPUOMLSKLHJGFBF68DA,坡道平面,1900000,31.26,地下三樓
RPPNNLNJOHJGFAF87EA,坡道平面,2450000,24.53,地下二樓
RPQPMLRKLHJGFBF28DA,坡道平面,1900000,31.26,地下三樓
RPQNMLRKLHJGFBF08DA,坡道平面,2000000,31.26,地下二樓
RPSOMLLLLHJGFGF48EA,坡道平面,2550000,35.53,地下一樓
RPXPMLRKLHJGFBF98DA,坡道平面,1900000,31.26,地下三樓
RPRRMLLLLHJGFGF68EA,坡道平面,2500000,35.53,地下一樓
RPOQMLLLLHJGFGF28EA,坡道平面,2400000,35.53,地下二樓
RPXPMLLLLHJGFGF98DA,升降平面,1750000,46.86,地下三樓
RPWOMLSKLHJGFBF88DA,坡道平面,1900000,31.26,地下三樓
RPRPMLSKLHJGFBF48DA,坡道平面,1900000,31.26,地下三樓
RPQOMLQLKHJGFBF08DA,坡道平面,2400000,20.38,地下三樓
RPXNMLQLKHJGFBF68DA,坡道平面,2350000,22.14,地下四樓
RPXSMLMKJHJGFGF09DA,坡道平面,2600000,33.83,地下三樓
RPWSMLMKJHJGFGF98DA,坡道平面,2900000,33.83,地下二樓
RPOPMLPJLHJGFAF67DA,坡道平面,2050000,30.05,地下五樓含以下
RPOPMLPJLHJGFAF67DA,坡道平面,2050000,30.05,地下五樓含以下
RPOPMLPJLHJGFAF67DA,坡道平面,2050000,30.05,地下五樓含以下
RPQNMLSLJHJGFBF08DA,坡道平面,2100000,26.23,地下三樓
RPOPMLPJLHJGFAF67DA,坡道平面,2050000,30.05,地下五樓含以下
RPTPMLTLJHJGFBF68DA,坡道平面,2000000,31.10,地下五樓含以下
RPRQMLTLJHJGFBF58DA,坡道平面,2100000,26.23,地下三樓
RPQPMLKLJHJGFBF47DA,坡道平面,2000000,26.23,地下四樓
RPVRMLMKMHJGFBF58DA,坡道平面,2000000,26.05,地下三樓
RPWSMLTLJHJGFBF66DA,坡道平面,2050000,28.56,地下五樓含以下
RPSTMLLKMHJGFBF38DA,坡道平面,2250000,24.76,地下一樓
RPXQMLQLMHJGFBF56DA,坡道平面,1900000,31.26,地下三樓
RPVRMLQLMHJGFBF09DA,坡道平面,1850000,31.26,地下四樓
RPVRMLQLMHJGFBF09DA,坡道平面,1850000,31.26,地下四樓
RPOPMLKLJHJGFBF27DA,坡道平面,2000000,26.23,地下四樓
RPVVMLSLJHJGFBF76DA,坡道平面,2150000,28.56,地下四樓
RPWWMLLKMHJGFAF98DA,坡道平面,2650000,30.05,地下二樓
RPTRMLLKMHJGFAF18DA,坡道平面,2150000,30.05,地下四樓
RPUQMLKLJHJGFBF97DA,坡道平面,2100000,26.23,地下三樓
RPRRMLKLJHJGFBF77DA,坡道平面,2000000,26.23,地下四樓
RPRRMLTLJHJGFBF68DA,坡道平面,2100000,28.56,地下四樓
RPUQMLSLJHJGFBF78DA,坡道平面,2200000,28.56,地下三樓
RPSSMLOKNHJGFHF66DA,坡道平面,2000000,37.64,地下五樓含以下
RPWSMLOKNHJGFHF07DA,坡道平面,2000000,37.64,地下五樓含以下
RPUPMLQKNHJGFBF78DA,坡道平面,1900000,31.26,地下三樓
RPWOMLOLNHJGFBF78DA,坡道平面,2150000,34.02,地下三樓
RPQTMLOKNHJGFHF56DA,坡道機械,2000000,18.82,地下五樓含以下
RPVRMLQKNHJGFBF09DA,坡道平面,1850000,31.26,地下四樓
RPTNNLNJOHJGFAF28EA,坡道平面,2150000,24.53,地下五樓含以下
RPUNNLNJOHJGFAF38EA,坡道平面,2400000,24.53,地下三樓
RPUNNLNJOHJGFAF38EA,坡道平面,2400000,24.53,地下三樓
RPOOMLNJOHJGFAF77EA,坡道平面,2350000,24.53,地下三樓
RPXNMLNJOHJGFAF58EA,坡道平面,2500000,24.53,地下二樓
RPTOMLNJOHJGFAF28EA,坡道平面,2200000,24.53,地下五樓含以下
RPWTMLOJLHJGFGF86EA,坡道平面,2300000,35.53,地下二樓
RPOSMLRJLHJGFBF28DA,坡道平面,2200000,26.05,地下一樓
RPTRMLOKLHJGFGF98DA,坡道平面,2400000,33.83,地下四樓
RPWQMLSKJHJGFBF88DA,坡道平面,2200000,35.78,地下三樓
RPOPMLSKLHJGFBF18DA,坡道平面,1900000,31.26,地下三樓
RPSPMLRKLHJGFBF48DA,坡道平面,1900000,31.26,地下三樓
RPPOMLRKLHJGFBF08DA,坡道平面,1850000,31.26,地下四樓
RPTPMLSKLHJGFBF68DA,坡道平面,1900000,31.26,地下三樓
RPVPMLSKLHJGFBF88DA,坡道平面,1850000,28.79,地下三樓
RPVOMLRKLHJGFBF68DA,坡道平面,2100000,31.26,地下一樓
RPSTMLKLLHJGFBF28DA,坡道平面,2000000,26.05,地下三樓
RPQQMLRKKHJGFBF28DA,坡道平面,1850000,20.38,地下四樓
RPXOMLRKLHJGFBF88DA,坡道平面,1850000,31.26,地下四樓
RPQTMLRKKHJGFBF58DA,坡道平面,1900000,22.14,地下四樓
RPSTMLRKKHJGFBF78DA,坡道平面,2100000,22.14,地下三樓
RPXQMLTKKHJGFBF56DA,坡道平面,2200000,22.14,地下二樓
RPRNMLOJLHJGFBF77DA,坡道平面,1900000,22.14,地下四樓
RPRNMLLLKHJGFBF57DA,坡道平面,1800000,20.38,地下四樓
RPOQMLLJLHJGFBF47DA,坡道平面,2200000,22.14,地下二樓
RPSNMLNJMHJGFBF87DA,坡道平面,2000000,26.05,地下三樓
RPQUMLLJMHJGFBF18DA,坡道平面,2000000,31.26,地下二樓
RPRUMLLJMHJGFBF28DA,坡道平面,2000000,31.26,地下二樓
RPPQMLMJMHJGFBF77DA,坡道平面,1900000,31.26,地下三樓
RPXSMLLJMHJGFBF68DA,坡道平面,2000000,31.26,地下二樓
RPOUMLLJMHJGFBF97DA,坡道平面,2000000,31.26,地下二樓
RPOSMLTKKHJGFBF48DA,坡道平面,2100000,22.14,地下三樓
RPRNMLTJMHJGFGF98EA,坡道平面,2550000,35.53,地下一樓
RPTNMLNLJHJGFHF48DA,坡道機械,1500000,36.18,地下三樓
RPVWMLLKLHJGFAF78DA,坡道平面,2150000,30.05,地下四樓
RPQQMLSJLHJGFAF28DA,坡道平面,2350000,30.05,地下二樓
RPQQMLPJLHJGFAF97DA,坡道平面,2650000,30.05,地下二樓
RPQQMLPJLHJGFAF97DA,坡道平面,2350000,30.05,地下二樓
RPQQMLKLJHJGFBF57DA,坡道平面,2000000,28.56,地下五樓含以下
RPRQMLKLJHJGFBF67DA,坡道平面,2200000,28.56,地下三樓
RPORMLKLJHJGFBF47DA,坡道平面,2000000,28.56,地下五樓含以下
RPTRMLKLJHJGFBF97DA,坡道平面,1900000,26.23,地下五樓含以下
RPRTMLKLJHJGFBF97DA,坡道平面,2100000,28.56,地下四樓
RPTSMLKLJHJGFBF08DA,坡道平面,2000000,28.56,地下五樓含以下
RPSTMLKLJHJGFBF08DA,坡道平面,2150000,28.56,地下四樓
RPTUMLSLJHJGFBF09DA,坡道平面,2100000,26.23,地下三樓
RPXOMLSLJHJGFBF88DA,坡道平面,2100000,28.56,地下四樓
RPXUMLSLJHJGFBF86DA,坡道平面,2100000,28.56,地下四樓
RPQQMLTLJHJGFBF48DA,坡道平面,2000000,26.23,地下四樓
RPVQMLTLJHJGFBF98DA,坡道平面,2200000,28.56,地下三樓
RPTQMLTLJHJGFBF78DA,坡道平面,2100000,28.56,地下四樓
RPPSMLTLJHJGFBF58DA,坡道平面,2200000,28.56,地下三樓
RPSRMLMKMHJGFBF28DA,坡道平面,2200000,26.05,地下一樓
RPXOMLRJLHJGFBF78DA,坡道平面,2000000,28.56,地下五樓含以下
RPXNMLPKMHJGFIF86EA,一樓平面,1240000,29.80,一樓
RPXNMLPKMHJGFIF86EA,其他,710000,14.90,一樓
RPOOMLPKMHJGFIF68EA,一樓平面,1240000,29.80,一樓
RPOOMLPKMHJGFIF68EA,其他,710000,14.90,一樓
RPWNMLPKMHJGFIF76EA,一樓平面,1330000,29.80,一樓
RPWNMLPKMHJGFIF76EA,其他,710000,14.90,一樓
RPUUMLSLJHJGFBF56DA,坡道平面,2100000,26.23,地下三樓
RPXNMLSLJHJGFBF78DA,坡道平面,2200000,28.56,地下三樓
RPPOMLTLJHJGFBF18DA,坡道平面,2200000,28.56,地下三樓
RPUPMLRKKHJGFBF58DA,坡道平面,1900000,20.38,地下四樓
RPORMLMLMHJGFBF97DA,坡道機械,1250000,11.75,地下三樓
RPOQMLMLMHJGFBF87DA,坡道平面,2000000,26.05,地下三樓
SPUNMLRLMHJGFGF66DA,坡道平面,2300000,28.67,地下三樓
RPQNMLPLLHJGFGF48DA,坡道平面,2350000,23.31,地下二樓
RPXOMLTLMHJGFBF66DA,坡道平面,2100000,31.26,地下一樓
RPTRMLQLMHJGFBF88DA,坡道平面,1850000,31.26,地下四樓
RPWQMLQLMHJGFBF09DA,坡道平面,1900000,31.26,地下三樓
RPURMLQLMHJGFBF98DA,坡道平面,1800000,28.79,地下四樓
RPTUMLNJOHJGFAF88EA,坡道平面,2300000,24.53,地下三樓
RPRVMLNJOHJGFAF78EA,坡道平面,2200000,24.53,地下四樓
RPWRMLPKMHJGFBF98DA,坡道平面,1900000,24.76,地下四樓
RPUUMLNJOHJGFAF98EA,坡道平面,2250000,24.53,地下三樓
RPSVMLNJOHJGFAF88EA,坡道平面,2300000,24.53,地下三樓
RPQNMLNJOHJGFAF87EA,坡道平面,2250000,24.53,地下三樓
RPPONLNJOHJGFAF97EA,坡道平面,2400000,24.53,地下二樓
RPWNNLNJOHJGFAF58EA,坡道平面,2250000,24.53,地下三樓
RPSOMLNJOHJGFAF18EA,坡道平面,2100000,24.53,地下五樓含以下
RPVNNLNJOHJGFAF48EA,坡道平面,2000000,22.57,地下五樓含以下
RPROMLNJOHJGFAF08EA,坡道平面,2300000,24.53,地下三樓
RPOPMLNJOHJGFAF87EA,坡道平面,2300000,24.53,地下三樓
RPUOMLNJOHJGFAF38EA,坡道平面,2200000,24.53,地下四樓
RPXOMLNJOHJGFAF68EA,坡道平面,2050000,24.53,地下五樓含以下
RPQPMLNJOHJGFAF08EA,坡道平面,1950000,22.57,地下五樓含以下
RPSPMLNJOHJGFAF28EA,坡道平面,2100000,24.53,地下五樓含以下
RPPQMLNJOHJGFAF08EA,坡道平面,2250000,24.53,地下三樓
RPVQMLNJOHJGFAF68EA,坡道平面,2100000,22.57,地下五樓含以下
RPTRMLNJOHJGFAF58EA,坡道平面,2200000,24.53,地下四樓
RPTQMLNJOHJGFAF48EA,坡道平面,2400000,24.53,地下二樓
RPXVMLNJOHJGFAF76EA,坡道平面,2150000,24.53,地下四樓
RPQTMLNJOHJGFAF48EA,坡道平面,2300000,24.53,地下三樓
RPQWMLNJOHJGFAF78EA,坡道平面,2200000,24.53,地下四樓
RPWQMLNJOHJGFAF78EA,坡道平面,2200000,24.53,地下四樓
RPRWMLNJOHJGFAF88EA,坡道平面,2250000,24.53,地下三樓
RPOSMLQLKIIGFBF28DA,坡道機械,900000,12.93,地下二樓
RPOTMLQLKIIGFBF38DA,坡道平面,2000000,18.82,地下二樓
RPQTMLQLKIIGFBF58DA,坡道平面,2200000,26.08,地下一樓
RPRNNLQLKIIGFBF18DA,坡道平面,2000000,17.72,地下二樓
RPTRMLRJLHJGFBF68DA,坡道平面,2100000,26.05,地下一樓
RPXSMLRJLHJGFBF56DA,坡道平面,2100000,26.05,地下一樓
RPWQMLNLKHJGFBF58DA,坡道平面,2200000,35.78,地下二樓
RPOQMLNLKHJGFBF77DA,坡道平面,2450000,35.78,地下一樓
RPVOMLRLKHJGFGF56DA,坡道平面,1870000,21.99,地下一樓
RPXOMLNLNHIGFIF76DA,坡道平面,1350000,28.70,地下四樓
RPOTMLOJLHJGFGF68EA,坡道平面,2300000,35.53,地下二樓
RPQTMLMJJIIGFBF87DA,坡道平面,1950000,29.70,地下一樓
RPOPMLRKLHJGFBF08DA,坡道平面,2000000,31.26,地下二樓
RPVSMLKLLHJGFBF48DA,坡道平面,2000000,26.05,地下二樓
RPXTMLOJLHJGFGF96EA,坡道平面,2400000,35.53,地下二樓
RPTUMLOJLHJGFGF66EA,坡道平面,2400000,35.53,地下二樓
RPUTMLKLLHJGFBF48DA,坡道平面,2550000,35.78,地下一樓
RPXPMLSKLHJGFBF09DA,坡道平面,1850000,31.26,地下四樓
RPOPMLMLKHJGFBF57DA,坡道平面,2000000,22.14,地下三樓
RPXOMLQLKHJGFBF78DA,坡道平面,2200000,22.14,地下二樓
RPPRMLTKKHJGFBF48DA,坡道平面,2200000,22.14,地下二樓
RPPQMLLJLHJGFBF57DA,坡道平面,2200000,22.14,地下二樓
RPROMLQLKHJGFBF18DA,坡道平面,2100000,22.14,地下二樓
RPOVMLQLKIIGFBF58DA,坡道機械,1100000,12.93,地下三樓
RPQRMLRLLHJGFBF58DA,坡道平面,1950000,26.05,地下二樓
RPPQMLKLKHJGFBF57DA,坡道平面,2150000,22.14,地下二樓
RPORMLRLLHJGFBF38DA,坡道平面,2000000,26.05,地下一樓
RPXPMLKLKHJGFBF28DA,坡道平面,1850000,20.38,地下四樓
RPRRMLRLLHJGFBF68DA,坡道機械,1250000,11.75,地下三樓
RPRNMLNJMHJGFBF77DA,坡道平面,2200000,26.05,地下一樓
RPQQMLMJMHJGFBF87DA,坡道平面,1800000,28.79,地下四樓
RPWPMLLKLHJGFAF18DA,坡道平面,1950000,30.05,地下五樓含以下
RPSNMLLLKHJGFBF67DA,坡道平面,1850000,20.38,地下四樓
RPWQMLMJMHJGFBF48DA,坡道平面,1850000,31.26,地下四樓
RPWNMLPKMHJGFBF58DA,坡道平面,2100000,32.39,地下二樓
RPPPMLTLLHJGFCF58DA,坡道平面,2300000,32.85,地下二樓
RPSUMLLJMHJGFBF38DA,坡道平面,2000000,31.26,地下二樓
RPUNMLPKMHJGFBF38DA,坡道平面,1900000,32.39,地下三樓
RPUNMLPKMHJGFBF38DA,坡道平面,1900000,32.39,地下三樓
RPOOMLPKMHJGFBF87DA,坡道平面,2100000,32.39,地下二樓
RPOOMLPKMHJGFBF87DA,坡道平面,2100000,32.39,地下二樓
RPOQMLKLJHJGFBF37DA,坡道平面,2000000,28.56,地下五樓含以下
RPQOMLTJMHJGFIF09DA,坡道平面,1600000,47.80,地下二樓
RPURMLKLJHJGFBF08DA,坡道平面,1900000,26.23,地下五樓含以下
RPXPMLKLJHJGFBF18DA,坡道平面,1900000,26.23,地下五樓含以下
RPPSMLKLJHJGFBF67DA,坡道平面,2000000,28.56,地下五樓含以下
RPVQMLSLJHJGFBF88DA,坡道平面,2100000,28.56,地下四樓
RPOTMLKLJHJGFBF67DA,坡道平面,2100000,26.23,地下三樓
RPRNMLSLJHJGFBF18DA,坡道平面,2050000,28.56,地下五樓含以下
RPPRMLKLJHJGFBF57DA,坡道平面,2100000,28.56,地下四樓
RPSRMLSLJHJGFBF68DA,坡道平面,2100000,28.56,地下四樓
RPWRMLTLJHJGFBF56DA,坡道平面,2050000,28.56,地下五樓含以下
RPUSMLTLJHJGFBF09DA,坡道平面,2150000,28.56,地下四樓
RPQRMLTLJHJGFBF58DA,坡道平面,2200000,28.56,地下三樓
RPURMLTLJHJGFBF98DA,坡道平面,2000000,28.56,地下五樓含以下
RPSSMLRJLHJGFBF68DA,坡道平面,2100000,28.56,地下四樓
RPRSMLKLJHJGFBF87DA,坡道平面,2100000,28.56,地下四樓
RPURMLMKMHJGFBF48DA,坡道平面,2100000,26.05,地下一樓
RPWPMLKLJHJGFBF08DA,坡道平面,2000000,28.56,地下五樓含以下
RPUSMLLKMHJGFBF48DA,坡道平面,2150000,24.76,地下二樓
RPPQMLMLMHJGFBF97DA,坡道平面,1900000,26.05,地下三樓
RPWUMLKLJHJGFBF58DA,坡道平面,2000000,28.56,地下五樓含以下
RPSQMLQLMHJGFBF68DA,坡道平面,2100000,32.39,地下一樓
RPQUMLRKKHJGFBF68DA,坡道平面,1950000,22.14,地下四樓
RPORMLQKMHJGFBF28DA,坡道平面,1800000,32.39,地下二樓
RPTQMLQLMHJGFBF78DA,坡道平面,2100000,32.39,地下一樓
RPORMLQKMHJGFBF28DA,坡道平面,1800000,32.39,地下二樓
RPTQMLQLMHJGFBF78DA,坡道平面,2100000,32.39,地下一樓
RPUNMLRLMHJGFGF56DA,坡道平面,0,28.67,地下三樓
RPUNMLRLMHJGFGF56DA,坡道平面,0,26.34,地下三樓
RPUNMLPLMHJGFGF09EA,坡道平面,2400000,35.53,地下二樓
RPOWMLPJLHJGFAF38DA,坡道平面,1800000,30.05,地下二樓
RPPPMLMLLHJGFGF28DA,坡道平面,2450000,25.44,地下一樓
RPPWMLPLLHJGFGF66DA,坡道平面,2250000,21.44,地下二樓
RPWOMLMLLHJGFGF88DA,坡道平面,2450000,23.31,地下一樓
RPORMLMLLHJGFGF38DA,坡道平面,2350000,23.31,地下二樓
RPXSMLTJNHJGFBF96DA,坡道平面,2450000,24.79,地下三樓
RPOUMLPLLHJGFGF98DA,坡道平面,2250000,21.44,地下二樓
RPRWMLPLLHJGFGF86DA,坡道平面,2150000,21.44,地下三樓
RPRRMLMLLHJGFGF68DA,坡道平面,2350000,23.31,地下二樓
RPUNMLRKMHJGFBF58DA,坡道平面,2200000,34.52,地下二樓
RPUNMLRKMHJGFBF58DA,坡道平面,1800000,32.39,地下二樓
RPWUMLQLKIIGFBF66DA,坡道平面,2000000,18.82,地下二樓
RPURMLQLKIIGFBF78DA,坡道機械,1150000,12.93,地下二樓
RPWRMLOKNHJGFHF96DA,坡道平面,3000000,37.64,地下一樓
RPRNMLQLKHJGFGF58DA,坡道機械,1055000,17.59,地下二樓
RPVRMLQLKIIGFBF88DA,坡道機械,1150000,12.93,地下二樓
RPTNMLTLNHJGFAF78DA,坡道平面,2050000,30.05,地下五樓含以下
RPXNMLLLJHJGFBF08DA,升降機械,1200000,,地下一樓
RPSPMLOJLHJGFGF58DA,坡道平面,2050000,40.45,地下三樓
RPPOMLSJLHJGFGF68EA,坡道平面,2150000,40.45,地下二樓
RPSQMLOJLHJGFGF68DA,坡道平面,2050000,40.45,地下三樓
RPPRMLPLJHJGFBF08DA,坡道平面,2400000,35.78,地下二樓
RPOPMLRJLHJGFGF48DA,坡道平面,2600000,28.67,地下二樓
RPVSMLNJJIIGFBF38DA,坡道平面,2350000,24.79,地下二樓
RPUSMLOJJIIGFBF38DA,坡道平面,2450000,24.79,地下一樓
RPWSMLOJJIIGFBF58DA,坡道平面,2300000,29.70,地下三樓
RPXSMLOJLHJGFGF86EA,坡道平面,2100000,35.53,地下四樓
RPVTMLOJLHJGFGF76EA,坡道平面,2300000,35.53,地下二樓
RPTSMLSJJHJGFBF68DA,坡道平面,0,35.08,地下二樓
RPWSMLKLLHJGFBF58DA,坡道平面,1900000,26.05,地下三樓
RPTSMLKLLHJGFBF28DA,坡道平面,2000000,26.05,地下二樓
RPRTMLKLLHJGFBF18DA,坡道平面,2000000,26.05,地下二樓
RPQTMLKLLHJGFBF08DA,坡道平面,2000000,26.05,地下一樓
RPRQMLLLLHJGFGF58EA,坡道平面,2250000,35.53,地下三樓
RPSNMLPKLHJGFHF68DA,坡道機械,1200000,36.18,地下三樓
RPTPMLLLLHJGFGF68EA,坡道平面,2250000,35.53,地下一樓
RPWOMLQLKHJGFBF68DA,坡道平面,2000000,22.14,地下三樓
RPSSMLLJLHJGFBF08DA,坡道平面,1800000,20.38,地下四樓
RPWOMLQLLHJGFGF66DA,坡道平面,2600000,28.67,地下二樓
RPXPMLLJLHJGFBF28DA,坡道平面,2100000,22.14,地下三樓
RPUSMLLJLHJGFBF28DA,坡道平面,2050000,22.14,地下三樓
RPQUMLLJLHJGFBF08DA,坡道平面,2000000,22.14,地下四樓
RPVNMLLLKHJGFBF97DA,坡道平面,2050000,22.14,地下二樓
RPTOMLQLKHJGFBF38DA,坡道平面,1850000,22.14,地下四樓
RPQPMLOJLHJGFGF38DA,坡道平面,2050000,40.45,地下三樓
RPTPMLQLLHJGFIF76EA,坡道平面,1350000,29.79,地下一樓
RPQSMLTKKHJGFBF68DA,坡道平面,2000000,22.22,地下三樓
RPVOMLQLKHJGFBF58DA,坡道平面,1850000,22.14,地下四樓
RPQQMLLJLHJGFBF67DA,坡道平面,2100000,22.14,地下二樓
SPQNMLPLLHJGFBF08DA,坡道平面,2050000,20.38,地下二樓
RPQVMLLKLHJGFAF18DA,坡道平面,2200000,31.48,地下四樓
RPQVMLLKLHJGFAF18DA,坡道平面,2350000,30.05,地下五樓含以下
RPQNMLPLLHJGFBF97DA,坡道平面,2100000,20.38,地下二樓
RPUWMLPJLHJGFAF98DA,坡道平面,1950000,30.05,地下五樓含以下
RPUNMLSLJHJGFBF48DA,坡道平面,2200000,28.56,地下三樓
RPXRMLKLJHJGFBF38DA,坡道平面,2200000,28.56,地下三樓
RPWNMLSLJHJGFBF68DA,坡道平面,2200000,28.56,地下三樓
RPXRMLTJMHJGFIF47DA,坡道平面,1600000,47.80,地下二樓
RPSNMLSLJHJGFBF28DA,坡道平面,2000000,28.56,地下五樓含以下
RPURMLSLJHJGFBF88DA,坡道平面,2050000,28.56,地下五樓含以下
RPQNMLTLJHJGFBF18DA,坡道平面,2000000,28.56,地下五樓含以下
RPVNMLOJLHJGFGF68DA,坡道平面,2150000,40.45,地下二樓
RPUOMLTLJHJGFBF68DA,坡道平面,2000000,28.56,地下五樓含以下
RPQSMLMKMHJGFBF18DA,坡道平面,1800000,26.05,地下三樓
RPOQMLKLKHJGFBF47DA,坡道平面,2100000,22.14,地下二樓
RPQQMLKLKHJGFBF67DA,坡道平面,2200000,22.14,地下二樓
RPQQMLKLKHJGFBF67DA,坡道平面,2200000,22.14,地下二樓
RPRQMLMLMHJGFBF18DA,坡道平面,2100000,26.05,地下一樓
RPTQMLLKMHJGFBF18DA,坡道平面,2250000,24.76,地下一樓
RPQQMLMLMHJGFBF08DA,坡道平面,2100000,26.05,地下一樓
RPPOMLMJNHJGFBF67DA,坡道平面,2000000,26.05,地下二樓
RPTNMLPLMHJGFGF98EA,坡道平面,2400000,35.53,地下二樓
RPSNMLPLMHJGFGF88EA,坡道平面,2100000,35.53,地下四樓
RPOUMLSLJHJGFBF58DA,坡道平面,2100000,28.56,地下四樓
RPVPMLSKMHJGFAF88DA,坡道平面,1950000,30.05,地下五樓含以下
RPVUMLLKMHJGFAF68DA,坡道平面,2050000,30.05,地下五樓含以下
RPTVMLLKMHJGFAF58DA,坡道平面,2050000,30.05,地下五樓含以下
RPUPMLTKLHJGFGF76DA,坡道平面,2250000,21.44,地下二樓
RPPNNLSKMHJGFAF18DA,坡道平面,1950000,30.05,地下五樓含以下
RPPOMLMLLHJGFGF18DA,坡道平面,2350000,23.31,地下一樓
RPTPMLMLLHJGFGF68DA,坡道平面,2050000,23.31,地下五樓含以下
RPUPMLMLLHJGFGF78DA,坡道平面,2050000,23.31,地下五樓含以下
RPVQMLMLLHJGFGF98DA,坡道平面,2350000,21.44,地下一樓
RPXOMLMLLHJGFGF98DA,坡道平面,2450000,23.31,地下一樓
RPWSMLMLLHJGFGF66DA,坡道平面,2450000,23.31,地下一樓
RPOTMLMLLHJGFGF58DA,坡道平面,2150000,23.31,地下四樓
RPQRMLMLLHJGFGF58DA,坡道平面,2150000,23.31,地下四樓
RPWVMLMLLHJGFGF96DA,坡道平面,2500000,35.64,地下二樓
RPSSMLMLLHJGFGF88DA,坡道平面,2450000,23.31,地下一樓
RPUWMLMLLHJGFGF86DA,坡道平面,2350000,23.31,地下二樓
RPPOMLPLLHJGFGF48DA,坡道平面,2450000,23.31,地下一樓
RPWOMLPLLHJGFGF56DA,坡道平面,2050000,21.44,地下四樓
RPWQMLPLLHJGFGF76DA,坡道平面,2450000,23.31,地下一樓
RPORMLPLLHJGFGF68DA,坡道平面,2450000,23.31,地下一樓
RPVQMLPLLHJGFGF66DA,坡道平面,2150000,21.44,地下三樓
RPRRMLPLLHJGFGF98DA,坡道平面,2250000,23.31,地下二樓
RPPSMLPLLHJGFGF88DA,坡道平面,2050000,23.31,地下五樓含以下
RPOQMLPLLHJGFGF58DA,坡道平面,2050000,21.44,地下四樓
RPXRMLPLLHJGFGF96DA,坡道平面,2050000,23.31,地下五樓含以下
RPTRMLPLLHJGFGF56DA,坡道平面,2350000,21.44,地下一樓
RPXTMLPLLHJGFGF17DA,坡道平面,2150000,23.31,地下四樓
RPUSMLPLLHJGFGF76DA,坡道平面,2150000,23.31,地下四樓
RPQUMLPLLHJGFGF56DA,坡道平面,2250000,23.31,地下三樓
RPSRMLKLJHJGFBF87DA,坡道平面,2200000,28.56,地下三樓
RPUWMLPLLHJGFGF17DA,坡道平面,2150000,23.31,地下四樓
RPVOMLMLLHJGFGF78DA,坡道平面,2450000,23.31,地下一樓
RPXUMLPLLHJGFGF27DA,坡道平面,2350000,23.31,地下二樓
RPOTMLOJJIIGFBF87DA,坡道平面,2300000,24.79,地下二樓
RPTNMLRKNHJGFGF56EA,坡道平面,2150000,35.53,地下三樓
RPRNMLRKNHJGFGF98EA,坡道平面,2500000,35.53,地下一樓
RPVPMLMLLHJGFGF88DA,坡道平面,2050000,21.44,地下四樓
RPSTMLMLLHJGFGF98DA,坡道平面,2150000,23.31,地下四樓
RPTQMLMLLHJGFGF78DA,坡道平面,2400000,35.64,地下三樓
RPXNMLMLLHJGFGF88DA,坡道平面,2350000,23.31,地下二樓
RPWTMLPLLHJGFGF07DA,坡道平面,2050000,23.31,地下五樓含以下
RPOWMLMLLHJGFGF88DA,坡道平面,2150000,23.31,地下四樓
RPRTMLOKNHJGFHF66DA,坡道平面,2800000,37.64,地下一樓
RPRTMLOKNHJGFHF66DA,坡道機械,1500000,18.82,地下五樓含以下
RPSNMLQLKHJGFGF68DA,坡道平面,1400000,21.99,地下二樓
RPXNMLPLLHJGFGF56DA,坡道平面,2350000,23.31,地下一樓
RPPQMLKMJIIGFBF57DA,坡道平面,1700000,23.21,地下四樓
RPSRMLMLLHJGFGF78DA,坡道平面,2050000,23.31,地下五樓含以下
RPXSMLQLKIIGFBF56DA,坡道機械,1150000,12.93,地下二樓
RPUSMLNKKIIGFBF48DA,坡道平面,1600000,21.35,地下四樓
RPTOMLRLKHJGFGF98DA,坡道機械,1100000,17.59,地下二樓
RPSOMLRLKHJGFGF88DA,坡道機械,1150000,17.59,地下二樓
RPOQMLOJLHJGFGF28DA,坡道平面,2150000,40.45,地下二樓
RPPRMLNLKHJGFBF97DA,坡道平面,1900000,35.78,地下四樓
RPTPMLOJLHJGFGF68DA,坡道平面,2150000,40.45,地下二樓
RPXNMLNJLHJGFGF78DA,坡道平面,2150000,40.45,地下二樓
RPXPMLOJLHJGFGF09DA,坡道平面,2050000,40.45,地下三樓
RPVOMLOJLHJGFGF78DA,坡道平面,2050000,40.45,地下三樓
RPXPMLOLJHJGFHF56DA,坡道平面,2150000,36.55,地下二樓
RPROMLSJLHJGFGF88EA,坡道平面,2150000,40.45,地下二樓
RPOQMLOJLHJGFGF38EA,坡道平面,1950000,35.53,地下四樓
