編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQNMLRJLHJGFFH68CC,坡道平面,2000,31.15,地下二樓
RPPNMLRJLHJGFFH58CC,坡道平面,3000,25.89,地下一樓
RPRNMLRJLHJGFFH78CC,坡道平面,0,21.37,地下二樓
RPUNMLRJLHJGFFH09CC,坡道平面,2000,21.50,地下三樓
RPPNMLRJLHJGFGH68CC,坡道平面,500,34.66,地下二樓
RPVOMLRJLHJGFEH56CC,坡道平面,0,,地下一樓
RPUOMLRJLHJGFEH09CC,一樓平面,1500,,一樓
RPVNMLRJLHJGFFH56CC,坡道平面,0,23.50,地下一樓
RPTNMLRJLHJGFHH56CC,坡道平面,2000,29.90,地下三樓
RPWNMLRJLHJGFHH86CC,坡道平面,2000,28.74,地下二樓
RPXNMLRJLHJGFHH96CC,坡道平面,3000,23.76,地下一樓
RPQOMLSJLHJGFAH38CC,坡道平面,3000,35.23,地下三樓
RPXNMLSJLHJGFAH98CC,坡道平面,3000,31.10,地下三樓
RPXOMLSJLHJGFAH09CC,坡道機械,0,,地下一樓
RPVNMLSJLHJGFBH88CC,坡道平面,0,,地下一樓
RPSNMLSJLHJGFBH58CC,一樓平面,0,,一樓
RPUNMLSJLHJGFBH78CC,坡道平面,0,,地下二樓
RPOPMLSJLHJGFBH38CC,坡道平面,3500,35.22,地下二樓
RPPOMLSJLHJGFBH38CC,坡道平面,0,,地下二樓
RPPPMLSJLHJGFBH48CC,坡道平面,3500,35.22,地下三樓
RPSPMLSJLHJGFBH78CC,坡道平面,3500,35.22,地下二樓
RPTPMLSJLHJGFBH88CC,坡道平面,3000,36.10,地下一樓
RPXNMLSJLHJGFDH66CC,坡道平面,3000,25.67,地下二樓
RPSNMLSJLHJGFEH88CC,坡道平面,3000,24.29,地下三樓
RPQNMLSJLHJGFFH78CC,坡道平面,3000,40.10,地下一樓
RPRNMLSJLHJGFFH88CC,坡道平面,3000,30.76,地下一樓
RPTNMLSJLHJGFFH09CC,坡道平面,0,20.37,地下一樓
RPUNMLSJLHJGFFH56CC,坡道平面,0,25.78,地下三樓
RPQNMLSJLHJGFHH98CC,坡道平面,1500,26.37,地下二樓
RPTNMLTJLHJGFAH68CC,坡道平面,3000,29.52,地下一樓
RPXQMLSJLHJGFBH76CC,坡道平面,0,36.79,地下三樓
RPPNMLSJLHJGFHH98DC,坡道平面,0,33.21,地下四樓
RPTOMLTJLHJGFAH78CC,坡道平面,3000,34.51,地下四樓
RPXNMLTJLHJGFAH09CC,坡道平面,1500,36.88,地下二樓
RPPOMLTJLHJGFAH38CC,坡道平面,3000,27.63,地下一樓
RPSOMLTJLHJGFAH68CC,坡道平面,1000,34.74,地下一樓
RPOOMLTJLHJGFAH28CC,坡道平面,2500,,地下二樓
RPRNMLTJLHJGFBH58CC,一樓平面,0,15.01,一樓
RPPNMLTJLHJGFDH58CC,坡道平面,2600,29.39,地下二樓
RPSNMLTJLHJGFFH09CC,坡道平面,3000,35.77,地下二樓
RPTNMLTJLHJGFFH56CC,坡道平面,2700,25.85,地下二樓
RPPNMLTJLHJGFHH98CC,坡道平面,3000,25.85,地下四樓
RPSNMLTJLHJGFHH66CC,坡道平面,2000,23.76,地下三樓
RPPNMLKKLHJGFFH97CC,坡道平面,0,29.52,地下一樓
RPQNMLLKLHJGFAH67CC,坡道平面,3000,23.21,地下三樓
RPTNMLLKLHJGFAH97CC,坡道平面,0,,地下一樓
RPRNMLLKLHJGFAH77CC,坡道平面,2000,,地下一樓
RPPNMLLKLHJGFBH67CC,坡道平面,1000,27.86,地下二樓
RPOOMLLKLHJGFBH67CC,坡道平面,2500,,地下一樓
RPWNMLLKLHJGFBH38CC,一樓平面,1500,,一樓
RPWOMLLKLHJGFBH48CC,坡道平面,1500,25.89,地下三樓
RPPPMLLKLHJGFBH87CC,坡道平面,1500,29.71,地下二樓
RPQNMLLKLHJGFCH87CC,坡道平面,500,13.75,一樓
RPWNMLLKLHJGFDH58CC,坡道平面,3500,31.70,地下一樓
RPQNMLLKLHJGFFH18CC,坡道平面,3000,33.05,地下二樓
RPRNMLLKLHJGFFH28CC,坡道平面,0,24.74,地下二樓
RPUNMLLKLHJGFFH58CC,坡道平面,0,,地下二樓
RPVNMLLKLHJGFFH68CC,坡道平面,2500,27.55,地下一樓
RPRNMLMKLHJGFAH87CC,坡道平面,3000,,地下三樓
RPWNMLMKLHJGFAH38CC,坡道平面,3000,,地下二樓
RPSNMLLKLHJGFHH58CC,坡道平面,0,33.03,地下三樓
RPXNMLLKLHJGFHH09CC,坡道平面,3500,29.40,地下五樓含以下
RPWOMLMKLHJGFAH48CC,坡道平面,0,13.55,地下三樓
RPSPMLMKLHJGFAH18CC,坡道平面,1500,,地下二樓
RPQOMLMKLHJGFBH97CC,坡道平面,3000,33.90,地下二樓
RPWNMLMKLHJGFBH48CC,坡道平面,2337,37.38,地下三樓
RPUQMLMKLHJGFBH58CC,一樓平面,2000,,一樓
RPRQMLMKLHJGFBH28CC,坡道平面,2000,,地下一樓
RPRNMLMKLHJGFCH08CC,坡道平面,0,,地下一樓
RPVRMLMKLHJGFBH78CC,坡道平面,1000,,地下一樓
RPSNMLMKLHJGFCH18CC,坡道平面,3000,33.51,地下一樓
RPWNMLMKLHJGFCH58CC,坡道平面,2000,22.91,地下二樓
RPPNMLMKLHJGFDH97CC,坡道平面,800,30.98,地下一樓
RPXNMLMKLHJGFCH68CC,坡道平面,0,34.18,地下一樓
RPXNMLMKLHJGFCH68CC,坡道平面,0,34.18,地下一樓
RPPOMLMKLHJGFCH97CC,坡道平面,3000,24.76,地下一樓
RPXNMLMKLHJGFCH68CC,坡道平面,0,34.18,地下一樓
RPXNMLMKLHJGFCH68CC,坡道平面,0,34.18,地下一樓
RPXNMLMKLHJGFCH68CC,坡道平面,0,34.18,地下一樓
RPXNMLMKLHJGFDH78CC,坡道平面,2000,28.56,地下二樓
RPPNMLMKLHJGFEH08CC,坡道平面,2000,37.35,地下二樓
RPVOMLMKLHJGFDH68CC,坡道平面,2000,40.11,地下二樓
RPVNMLMKLHJGFEH68CC,坡道平面,2000,27.99,地下一樓
RPWNMLMKLHJGFEH78CC,坡道機械,1000,,地下一樓
RPXNMLMKLHJGFEH88CC,坡道平面,0,28.22,地下一樓
RPQNMLMKLHJGFFH28CC,坡道平面,3500,35.04,地下一樓
RPWNMLMKLHJGFFH88CC,坡道平面,1000,40.56,地下二樓
RPQOMLMKLHJGFFH38CC,坡道平面,300,,地下一樓
RPRNMLMKLHJGFGH48CC,坡道平面,500,27.34,地下二樓
RPPNMLMKLHJGFEH18DC,坡道平面,0,35.50,地下二樓
RPVNMLNKLHJGFAH38CC,升降機械,1600,,地下一樓
RPWNMLNKLHJGFAH48CC,坡道平面,3000,46.72,地下一樓
RPPOMLNKLHJGFAH87CC,坡道平面,2000,,地下二樓
RPSNMLNKLHJGFAH08CC,坡道平面,2500,,地下一樓
RPOOMLNKLHJGFAH77CC,坡道平面,3500,41.79,地下四樓
RPRNMLNKLHJGFAH97CC,坡道平面,0,,地下一樓
RPRNMLNKLHJGFAH97CC,坡道平面,0,,地下一樓
RPSOMLNKLHJGFAH18CC,坡道平面,2000,33.31,地下一樓
RPUPMLNKLHJGFAH48CC,坡道平面,3000,37.06,地下一樓
RPVPMLNKLHJGFAH58CC,坡道平面,3000,32.84,地下一樓
RPSNMLNKLHJGFBH18CC,坡道平面,3000,32.32,地下一樓
RPTNMLNKLHJGFBH28CC,坡道平面,0,29.36,地下三樓
RPVOMLNKLHJGFAH48CC,坡道平面,3000,27.25,地下四樓
RPPPMLNKLHJGFAH97CC,坡道平面,3000,40.36,地下一樓
RPOPMLNKLHJGFAH87CC,坡道平面,2300,,地下一樓
RPVPMLNKLHJGFBH68CC,坡道平面,3000,27.35,地下二樓
RPQNMLNKLHJGFDH18CC,坡道平面,2000,31.74,地下三樓
RPXNMLNKLHJGFDH88CC,坡道平面,0,25.10,地下一樓
RPSNMLNKLHJGFFH58CC,坡道平面,2500,24.74,地下一樓
RPVNMLNKLHJGFFH88CC,坡道平面,0,35.26,地下三樓
RPXNMLNKLHJGFHH66CC,坡道平面,2600,28.29,地下二樓
RPSOMLNKLHJGFFH68CC,坡道平面,2000,,地下一樓
RPTOMLNKLHJGFFH78CC,坡道平面,1100,29.15,地下二樓
RPQPMLNKLHJGFHH78CC,坡道機械,1500,27.45,地下四樓
RPVOMLOKLHJGFAH58CC,坡道平面,3000,,地下二樓
RPQPMLOKLHJGFAH18CC,坡道平面,3000,33.70,地下二樓
RPPNMLOKLHJGFBH97CC,坡道平面,2000,43.03,地下二樓
RPUOMLOKLHJGFBH58CC,坡道平面,2000,30.80,地下二樓
RPXOMLOKLHJGFBH88CC,坡道平面,1500,30.77,地下一樓
RPQPMLOKLHJGFBH28CC,坡道平面,2000,27.35,地下一樓
RPRPMLOKLHJGFBH38CC,坡道平面,0,30.49,地下四樓
RPTNMLOKLHJGFAH28CC,坡道平面,1000,,地下二樓
RPOQMLOKLHJGFBH18CC,坡道平面,3000,30.83,地下一樓
RPSPMLOKLHJGFBH48CC,坡道平面,1000,,地下二樓
RPQNMLOKLHJGFCH18CC,坡道平面,2000,24.76,地下二樓
RPUQMLOKLHJGFBH78CC,一樓平面,3000,,一樓
RPUQMLOKLHJGFBH78CC,一樓平面,3000,,一樓
RPPNMLOKLHJGFDH18CC,坡道平面,1000,31.70,地下二樓
RPVNMLOKLHJGFCH68CC,坡道平面,2000,27.10,地下二樓
RPPOMLOKLHJGFCH18CC,坡道平面,3000,29.79,地下二樓
RPOOMLOKLHJGFEH28CC,坡道平面,3000,,地下三樓
RPQOMLOKLHJGFEH48CC,坡道平面,0,35.84,地下三樓
RPPNMLOKLHJGFFH38CC,坡道平面,3000,24.74,地下一樓
RPUNMLOKLHJGFFH88CC,坡道平面,2400,34.81,地下三樓
RPUNMLOKLHJGFFH88CC,坡道平面,2400,34.81,地下三樓
RPSNMLOKLHJGFDH48CC,坡道平面,2000,,地下一樓
RPWNMLOKLHJGFDH88CC,坡道平面,1000,,地下二樓
RPUNMLOKLHJGFHH09CC,坡道平面,0,28.18,地下三樓
RPXNMLOKLHJGFHH76CC,坡道平面,2300,29.40,地下五樓含以下
RPWNMLOKLHJGFHH66CC,坡道平面,2500,28.83,地下三樓
RPPNMLOKLHJGFBH08DC,坡道平面,0,,地下三樓
RPPOMLOKLHJGFHH68CC,坡道平面,2500,28.18,地下四樓
RPPOMLOKLHJGFFH48CC,坡道平面,2100,30.76,地下一樓
RPTOMLOKLHJGFFH88CC,坡道平面,2500,,地下一樓
RPWNMLOKLHJGFFH09CC,坡道平面,2500,39.80,地下一樓
RPSOMLOKLHJGFFH78CC,坡道平面,3000,31.92,地下三樓
RPXNMLPKLHJGFAH78CC,坡道平面,3000,32.44,地下二樓
RPQNMLPKLHJGFBH18CC,坡道平面,2500,73.25,地下四樓
RPSNMLPKLHJGFBH38CC,坡道平面,3000,31.77,地下二樓
RPPNMLOKLHJGFFH58EC,坡道平面,0,,地下三樓
RPPNMLOKLHJGFFH58EC,坡道平面,0,,地下二樓
RPTPMLPKLHJGFBH68CC,坡道平面,0,,地下一樓
RPUPMLPKLHJGFBH78CC,坡道平面,0,,地下二樓
RPRNMLPKLHJGFCH38CC,坡道平面,2500,29.77,地下二樓
RPUNMLPKLHJGFCH68CC,坡道平面,2000,24.58,地下一樓
RPPNMLPKLHJGFDH28CC,坡道平面,2000,39.81,無固定樓層
RPQNMLPKLHJGFDH38CC,坡道平面,1000,30.19,地下一樓
RPUNMLPKLHJGFEH88CC,坡道平面,2000,45.77,地下三樓
RPVNMLPKLHJGFEH98CC,坡道平面,0,,地下二樓
RPSQMLPKLHJGFBH68CC,坡道平面,2500,,地下一樓
RPPOMLPKLHJGFEH48CC,坡道平面,0,30.80,地下二樓
RPQOMLPKLHJGFEH58CC,坡道平面,0,57.83,地下三樓
RPTNMLPKLHJGFDH68CC,坡道平面,1000,,地下一樓
RPSNMLPKLHJGFFH78CC,坡道平面,1000,38.03,地下一樓
RPTNMLPKLHJGFFH88CC,坡道平面,0,35.49,地下一樓
RPRNMLPKLHJGFGH78CC,坡道平面,1000,37.26,地下二樓
RPVNMLPKLHJGFGH56CC,坡道平面,2500,30.76,地下三樓
RPSNMLPKLHJGFHH98CC,坡道平面,2500,28.83,地下四樓
RPTNMLPKLHJGFHH09CC,一樓平面,0,,一樓
RPUNMLPKLHJGFHH56CC,坡道平面,0,29.14,地下一樓
RPWNMLPKLHJGFHH76CC,坡道平面,0,27.64,地下三樓
RPPOMLPKLHJGFHH78CC,坡道平面,2250,25.40,地下二樓
RPQNMLRKLHJGFBH38CC,坡道平面,0,40.11,地下二樓
RPUNMLSKLHJGFAH78CC,坡道平面,2000,30.12,地下一樓
RPVNMLSKLHJGFAH88CC,坡道平面,1000,,地下三樓
RPQNMLSKLHJGFBH48CC,坡道平面,3000,26.38,地下三樓
RPXNMLSKLHJGFBH56CC,坡道平面,2000,37.38,地下三樓
RPOOMLSKLHJGFBH38CC,坡道平面,0,28.05,地下三樓
RPPPMLSKLHJGFAH48CC,坡道平面,0,26.24,地下三樓
RPPPMLSKLHJGFAH48CC,坡道平面,0,26.24,地下三樓
RPPPMLSKLHJGFBH58CC,坡道平面,3000,26.98,地下二樓
RPRPMLSKLHJGFBH78CC,坡道平面,2000,33.59,地下二樓
RPPRMLSKLHJGFBH78CC,坡道平面,0,42.96,地下二樓
RPUNMLSKLHJGFCH98CC,坡道平面,2000,28.09,地下一樓
RPPOMLSKLHJGFCH58CC,坡道平面,500,,地下一樓
RPSNMLSKLHJGFCH78CC,坡道平面,1500,35.93,地下二樓
RPQNMLSKLHJGFEH78CC,坡道平面,3000,,地下一樓
RPRNMLSKLHJGFEH88CC,坡道平面,2000,33.05,地下二樓
RPRNMLSKLHJGFFH98CC,坡道平面,2500,27.41,地下二樓
RPSNMLSKLHJGFFH09CC,坡道平面,0,16.68,地下一樓
RPQOMLSKLHJGFDH78CC,一樓平面,0,,一樓
RPPOMLSKLHJGFDH68CC,坡道平面,1500,,地下一樓
RPUNMLSKLHJGFFH66CC,升降平面,2000,24.76,地下二樓
RPPNMLSKLHJGFGH88CC,坡道平面,0,,地下一樓
RPTOMLSKLHJGFFH66CC,坡道平面,3000,34.65,地下一樓
RPSOMLSKLHJGFFH56CC,坡道平面,3000,30.08,地下一樓
RPROMLSKLHJGFFH09CC,坡道平面,2000,28.94,地下二樓
RPOPMLSKLHJGFFH88CC,坡道機械,0,,地下三樓
RPVNMLSKLHJGFGH86CC,坡道平面,0,,地下一樓
RPQOMLSKLHJGFGH09CC,坡道平面,3000,31.43,地下三樓
RPPNMLSKLHJGFHH98CC,坡道平面,2000,23.76,地下二樓
RPSOMLTKLHJGFAH78CC,坡道機械,1000,,地下一樓
RPRPMLTKLHJGFAH78CC,坡道平面,2000,40.36,地下二樓
RPRNMLTKLHJGFBH68CC,坡道平面,2500,27.35,地下二樓
RPTNMLTKLHJGFBH88CC,坡道平面,2050,42.96,地下一樓
RPVNMLTKLHJGFBH09CC,一樓平面,3000,31.65,一樓
RPSQMLTKLHJGFAH98CC,坡道平面,1000,,地下二樓
RPWOMLTKLHJGFBH66CC,坡道平面,1000,27.55,地下二樓
RPUQMLTKLHJGFBH66CC,坡道平面,3000,,地下二樓
RPWPMLTKLHJGFBH76CC,塔式車位,2500,7.40,
RPSNMLTKLHJGFCH88CC,坡道平面,0,,地下一樓
RPTNMLTKLHJGFDH09CC,坡道平面,300,29.30,地下一樓
RPPNMLTKLHJGFEH78CC,坡道平面,2000,,地下一樓
RPTOMLTKLHJGFEH66CC,坡道平面,0,24.51,地下二樓
RPTOMLTKLHJGFEH66CC,坡道平面,0,24.51,地下二樓
RPXOMLTKLHJGFEH07CC,坡道平面,0,,地下二樓
RPRRMLTKLHJGFBH09CC,坡道平面,3000,35.71,地下三樓
RPVNMLTKLHJGFFH86CC,坡道平面,0,35.49,地下三樓
RPSOMLTKLHJGFFH66CC,坡道平面,3000,28.94,地下一樓
RPTOMLTKLHJGFFH76CC,坡道平面,0,29.67,地下三樓
RPTNMLTKLHJGFGH76CC,坡道平面,0,40.78,地下一樓
RPQNMLTKLHJGFHH56CC,坡道平面,3000,27.32,地下三樓
RPSNMLTKLHJGFHH76CC,坡道平面,1000,,地下二樓
RPWNMLTKLHJGFHH17CC,坡道平面,2500,28.18,地下三樓
RPVOMLTKLHJGFHH17CC,坡道平面,0,12.35,地下一樓
RPWNMLKLLHJGFAH28CC,坡道平面,3000,,地下一樓
RPVNMLTKLHJGFDH66CC,坡道平面,2000,26.59,地下一樓
RPUNMLTKLHJGFFH76CC,坡道平面,0,23.77,地下三樓
RPTPMLKLLHJGFAH18CC,坡道平面,0,32.44,地下二樓
RPWPMLKLLHJGFAH48CC,坡道機械,0,,地下二樓
RPXPMLKLLHJGFAH58CC,坡道平面,2700,31.56,地下三樓
RPWOMLKLLHJGFAH38CC,坡道平面,0,26.57,地下二樓
RPTOMLKLLHJGFAH08CC,坡道平面,2400,36.89,地下三樓
RPOOMLKLLHJGFBH67CC,坡道平面,2000,43.72,地下三樓
RPVNMLKLLHJGFBH28CC,坡道平面,2500,32.91,地下二樓
RPSNMLKLLHJGFCH08CC,坡道平面,2000,39.50,地下一樓
RPQNMLKLLHJGFDH97CC,坡道平面,1000,,地下二樓
RPRNMLKLLHJGFDH08CC,坡道平面,500,31.74,地下一樓
RPSNMLKLLHJGFDH18CC,坡道平面,2000,,地下一樓
RPUNMLKLLHJGFDH38CC,坡道平面,2000,44.37,地下一樓
RPVNMLKLLHJGFDH48CC,坡道平面,1500,31.74,地下一樓
RPOOMLKLLHJGFDH87CC,坡道平面,0,36.87,地下二樓
RPQOMLKLLHJGFDH08CC,坡道平面,0,31.70,地下二樓
RPTNMLKLLHJGFFH48CC,坡道平面,3000,29.37,地下二樓
RPUNMLKLLHJGFFH58CC,坡道平面,1500,22.49,地下一樓
RPVNMLKLLHJGFFH68CC,坡道平面,3000,24.74,地下二樓
RPWNMLKLLHJGFEH68CC,坡道平面,3000,35.76,地下二樓
RPXNMLKLLHJGFGH98CC,坡道平面,3000,42.55,地下一樓
RPPOMLKLLHJGFGH28CC,坡道平面,0,33.69,地下一樓
RPROMLKLLHJGFGH48CC,坡道平面,3000,,地下一樓
RPSOMLKLLHJGFFH48CC,坡道平面,2500,32.21,地下一樓
RPWOMLKLLHJGFFH88CC,坡道平面,2500,37.11,地下二樓
RPTNMLKLLHJGFHH68CC,坡道平面,2000,27.45,地下四樓
RPRNMLKLLHJGFHH48CC,坡道平面,1000,15.59,地下一樓
RPQNMLKLLHJGFHH38CC,坡道平面,2000,28.83,地下四樓
RPSOMLKLLHJGFHH68CC,坡道機械,0,21.29,地下四樓
RPSNMLLLLHJGFAH97CC,坡道平面,3000,33.98,地下三樓
RPPOMLLLLHJGFAH77CC,坡道平面,3000,,地下二樓
RPQOMLLLLHJGFAH87CC,坡道平面,3000,27.74,地下二樓
RPXOMLLLLHJGFAH58CC,坡道平面,1500,,地下一樓
RPOQMLLLLHJGFAH87CC,坡道平面,2500,,地下二樓
RPPPMLLLLHJGFBH97CC,坡道平面,2800,29.24,地下三樓
RPRPMLLLLHJGFBH18CC,坡道平面,2000,,地下一樓
RPWPMLLLLHJGFBH68CC,坡道平面,1000,43.72,地下三樓
RPWOMLLLLHJGFBH58CC,坡道平面,2500,,地下三樓
RPRNMLLLLHJGFCH08CC,坡道平面,500,37.20,地下一樓
RPTNMLLLLHJGFCH28CC,坡道平面,0,29.60,地下二樓
RPPNMLLLLHJGFDH97CC,坡道平面,1000,31.74,地下二樓
RPRNMLLLLHJGFDH18CC,坡道平面,2000,31.01,地下三樓
RPSNMLLLLHJGFDH28CC,坡道平面,2000,,地下一樓
RPVNMLLLLHJGFDH58CC,坡道平面,3000,,地下一樓
RPUQMLLLLHJGFBH58CC,坡道平面,3000,31.06,地下二樓
RPWNMLLLLHJGFDH68CC,坡道平面,2500,39.81,地下一樓
RPROMLLLLHJGFDH28CC,坡道平面,1000,,地下一樓
RPPOMLLLLHJGFCH97CC,坡道平面,3000,32.11,地下二樓
RPTNMLLLLHJGFFH58CC,坡道平面,3000,34.77,地下二樓
RPWNMLLLLHJGFFH88CC,坡道平面,3000,37.11,地下二樓
RPQNMLLLLHJGFHH48CC,坡道平面,1000,,地下一樓
RPROMLLLLHJGFHH68CC,坡道平面,0,35.07,地下一樓
RPXNMLLLLHJGFHH56CC,坡道平面,3000,35.98,地下二樓
RPQNMLMLLHJGFAH87CC,坡道平面,3000,,地下三樓
RPWNMLMLLHJGFAH48CC,坡道平面,3000,13.78,地下三樓
RPUNMLLLLHJGFHH88CC,坡道平面,0,32.95,地下三樓
RPTNMLLLLHJGFHH78CC,坡道平面,3000,,地下一樓
RPWNMLLLLHJGFHH09CC,坡道平面,3000,36.39,地下二樓
RPXNMLMLLHJGFAH58CC,坡道平面,2900,31.88,地下三樓
RPQOMLMLLHJGFAH97CC,坡道平面,2000,,地下一樓
RPXOMLMLLHJGFAH68CC,坡道平面,3000,34.69,地下一樓
RPRPMLMLLHJGFAH18CC,坡道平面,3500,,地下一樓
RPQQMLMLLHJGFAH18CC,坡道平面,3500,,地下二樓
RPPQMLMLLHJGFAH08CC,坡道機械,0,14.85,地下一樓
RPXPMLMLLHJGFAH78CC,坡道平面,0,,地下一樓
RPWNMLMLLHJGFCH68CC,坡道平面,1500,29.60,地下三樓
RPQNMLMLLHJGFDH18CC,坡道平面,500,46.01,地下三樓
RPUNMLMLLHJGFDH58CC,坡道平面,0,36.87,地下三樓
RPXNMLMLLHJGFDH88CC,坡道平面,2000,,地下一樓
RPOOMLMLLHJGFDH08CC,坡道平面,2500,25.48,地下二樓
RPROMLMLLHJGFDH38CC,坡道平面,1000,,地下二樓
RPQOMLMLLHJGFEH38CC,坡道平面,2500,,地下二樓
RPOOMLMLLHJGFEH18CC,坡道平面,854,31.26,地下二樓
RPROMLMLLHJGFEH48CC,坡道平面,2500,,地下二樓
RPSNMLMLLHJGFFH58CC,坡道平面,2500,25.78,地下二樓
RPRPMLMLLHJGFBH28CC,坡道平面,2500,32.57,地下三樓
RPSPMLMLLHJGFBH38CC,坡道平面,2000,,地下一樓
RPSOMLMLLHJGFEH58CC,坡道平面,2500,,地下二樓
RPTOMLMLLHJGFEH68CC,坡道平面,2500,,地下二樓
RPVOMLMLLHJGFFH98CC,坡道平面,0,22.40,地下二樓
RPXNMLMLLHJGFFH09CC,坡道平面,0,22.51,地下二樓
RPQOMLMLLHJGFFH48CC,坡道平面,2500,25.89,地下二樓
RPUOMLMLLHJGFFH88CC,坡道平面,2500,,地下三樓
RPPOMLMLLHJGFFH38CC,坡道平面,2000,33.05,地下三樓
RPOOMLMLLHJGFFH28CC,坡道平面,0,33.06,地下三樓
RPTOMLMLLHJGFFH78CC,坡道平面,2500,,地下一樓
RPPNMLMLLHJGFHH48CC,坡道平面,3000,32.21,地下二樓
RPPOMLMLLHJGFHH58CC,一樓平面,0,,一樓
RPPOMLMLLHJGFHH58CC,升降機械,0,,一樓
RPVNMLMLLHJGFHH09CC,坡道平面,0,28.22,地下二樓
RPVNMLMLLHJGFHH09CC,坡道平面,0,28.22,地下二樓
RPPNMLNLLHJGFAH87CC,坡道平面,0,39.14,地下二樓
RPSNMLOLLHJGFAH28CC,坡道平面,0,40.36,地下三樓
RPQNMLPLLHJGFAH18CC,坡道平面,2500,,地下二樓
RPRNMLPLLHJGFAH28CC,坡道平面,3000,,地下二樓
RPXNMLPLLHJGFAH88CC,坡道平面,0,,地下一樓
RPXOMLPLLHJGFAH98CC,坡道平面,3500,,地下一樓
RPVNMLPLLHJGFBH78CC,坡道平面,1000,,地下一樓
RPXNMLPLLHJGFBH98CC,坡道平面,0,35.70,地下四樓
RPTPMLPLLHJGFBH78CC,坡道平面,0,24.12,地下二樓
RPUPMLPLLHJGFBH88CC,坡道平面,0,24.12,地下三樓
RPWPMLPLLHJGFAH98CC,坡道平面,2000,32.44,地下一樓
RPTQMLPLLHJGFBH88CC,坡道平面,3000,28.05,地下一樓
RPPQMLPLLHJGFBH48CC,坡道平面,2500,,地下二樓
RPQOMLPLLHJGFBH38CC,坡道平面,3000,26.98,地下二樓
RPROMLPLLHJGFBH48CC,坡道平面,2000,32.99,地下二樓
RPPSMLPLLHJGFBH68CC,坡道平面,3000,29.33,地下二樓
RPPNMLPLLHJGFCH28CC,坡道平面,1000,26.36,地下一樓
RPQNMLPLLHJGFCH38CC,坡道平面,2000,32.11,地下二樓
RPRNMLPLLHJGFCH48CC,坡道平面,2500,,地下一樓
RPPNMLPLLHJGFEH48CC,坡道平面,2500,,地下二樓
RPQOMLPLLHJGFDH58CC,坡道平面,2000,,地下二樓
RPSOMLPLLHJGFDH78CC,坡道平面,2000,,地下一樓
RPTNMLPLLHJGFDH78CC,坡道平面,2500,30.98,地下二樓
RPUNMLPLLHJGFDH88CC,坡道平面,2500,40.11,地下一樓
RPPNMLPLLHJGFFH58CC,坡道平面,0,29.48,地下二樓
RPRNMLPLLHJGFFH78CC,坡道平面,0,33.48,地下一樓
RPUNMLPLLHJGFFH09CC,坡道平面,1000,33.05,地下一樓
RPWNMLPLLHJGFFH66CC,坡道平面,2400,23.28,地下二樓
RPPNMLPLLHJGFGH68CC,坡道平面,2500,30.21,地下二樓
RPXNMLPLLHJGFGH86CC,坡道平面,2000,31.49,地下三樓
RPOOMLPLLHJGFHH78CC,坡道平面,1500,25.69,地下五樓含以下
RPRNMLQLLHJGFAH38CC,坡道平面,1000,,地下三樓
RPPNMLQLLHJGFAH18CC,坡道平面,2000,13.59,地下三樓
RPVNMLQLLHJGFAH78CC,坡道平面,3000,40.36,地下二樓
RPPNMLPLLHJGFFH68DC,坡道平面,0,26.19,地下三樓
RPWNMLQLLHJGFAH88CC,坡道平面,0,,地下一樓
RPOPMLQLLHJGFAH28CC,坡道平面,3000,30.96,地下一樓
RPXOMLQLLHJGFAH09CC,坡道平面,2500,,地下一樓
RPTPMLQLLHJGFAH78CC,坡道平面,0,9.17,地下三樓
RPUPMLQLLHJGFAH88CC,坡道平面,2500,,地下一樓
RPPNMLQLLHJGFBH28CC,一樓平面,1000,,一樓
RPRNMLQLLHJGFBH48CC,坡道平面,1000,,地下四樓
RPPQMLQLLHJGFAH48CC,坡道平面,0,,地下一樓
RPSOMLQLLHJGFBH68CC,坡道平面,2500,,地下二樓
RPOOMLQLLHJGFBH28CC,坡道平面,1950,,地下一樓
RPVNMLQLLHJGFBH88CC,坡道平面,0,39.03,地下二樓
RPVNMLQLLHJGFBH88CC,坡道平面,0,39.03,地下二樓
RPTNMLQLLHJGFBH68CC,坡道平面,0,30.49,地下四樓
RPOPMLQLLHJGFBH38CC,坡道平面,2800,10.50,地下三樓
RPVQMLQLLHJGFBH56CC,坡道平面,0,,地下二樓
RPPQMLQLLHJGFBH58CC,坡道平面,2000,36.60,地下三樓
RPRQMLQLLHJGFBH78CC,坡道平面,2500,,地下一樓
RPTPMLQLLHJGFBH88CC,坡道平面,2000,32.14,地下二樓
RPQQMLQLLHJGFBH68CC,坡道平面,0,,地下二樓
RPOQMLQLLHJGFBH48CC,坡道平面,2000,37.08,地下三樓
RPRSMLQLLHJGFBH98CC,坡道平面,0,15.52,地下一樓
RPSSMLQLLHJGFBH09CC,坡道平面,0,31.04,地下四樓
RPQNMLQLLHJGFDH58CC,坡道平面,0,,地下一樓
RPPNMLQLLHJGFDH48CC,坡道平面,500,,地下一樓
RPRNMLQLLHJGFDH68CC,坡道平面,2000,23.38,地下二樓
RPPOMLQLLHJGFDH58CC,一樓平面,0,,一樓
RPQNMLQLLHJGFEH68CC,坡道平面,2000,,地下三樓
RPSNMLQLLHJGFEH88CC,坡道平面,500,24.41,地下二樓
