編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPSNMLTKLHJGFBD28DA,坡道平面,1250000,22.60,地下一樓
RPVPMLOJLHJGFBD18DA,坡道平面,1000000,22.60,地下三樓
RPQPMLTKLHJGFBD28DA,坡道平面,1100000,22.60,地下二樓
RPVPMLTKLHJGFBD78DA,坡道平面,1100000,22.60,地下二樓
RPQNMLKKLHJGFAD07DA,坡道平面,2000000,25.96,地下二樓
RPTOMLKLLHJGFBD67DA,坡道平面,1000000,22.60,地下三樓
RPPPMLTKLHJGFBD18DA,坡道機械,600000,16.88,地下四樓
RPXPNLPJKHJGFHD09DA,坡道平面,950000,39.60,地下四樓
RPQUNLSKJIIGFAD48DA,坡道平面,1450000,25.96,地下四樓
RPRNMLNKLHJGFKD48DA,坡道平面,1570000,40.68,地下二樓
RPRQMLRLLHJGFGD88DA,坡道平面,850000,28.88,地下一樓
RPQPMLLJMHJGFBD47DA,坡道平面,1000000,22.60,地下三樓
RPTPMLLJMHJGFBD77DA,坡道機械,500000,16.88,地下四樓
RPOOMLMKMHJGFBD37DA,坡道平面,1000000,22.60,地下三樓
RPROMLRKMHJGFBD18DA,坡道平面,950000,23.75,地下四樓
RPSNMLMKKHJGFAD37DA,坡道機械,850000,12.10,地下五樓含以下
RPSPMLNJMHJGFAD77DA,坡道平面,1200000,28.76,地下三樓
RPTOMLMKMHJGFBD87DA,坡道機械,600000,16.88,地下四樓
RPSOMLPLMHJGFBD18DA,坡道平面,1100000,22.60,地下二樓
RPWOMLKMMHJGFAD08DA,坡道平面,1200000,28.76,地下三樓
RPUQMLRJNHJGFBD68DA,坡道平面,1000000,22.60,地下三樓
RPOPMLLJNHJGFAD27DA,坡道平面,1200000,28.76,地下三樓
RPQOMLMJLHJGFBD37DA,坡道機械,500000,16.88,地下四樓
RPVPMLKLNHJGFBD18DA,坡道平面,1100000,22.60,地下二樓
RPORMLLLNHJGFAD67DA,坡道平面,1350000,28.76,地下二樓
RPORMLLLNHJGFAD67DA,坡道平面,1350000,28.76,地下二樓
RPVQMLKLNHJGFAD18DA,坡道平面,1200000,28.76,地下三樓
RPQQMLKLNHJGFBD77DA,坡道平面,1000000,22.60,地下三樓
RPQQMLKMNHJGFBD87DA,坡道平面,1050000,21.46,地下二樓
RPPNMLLMNHJGFGD08DA,坡道平面,850000,28.88,地下一樓
RPRNMLLJKHJGFHD77DA,坡道平面,1200000,39.60,地下二樓
RPTQMLQJKHJGFHD78DA,坡道平面,1200000,39.60,地下一樓
RPUOMLQJKHJGFHD68DA,坡道平面,1300000,39.60,地下一樓
RPOQMLOJLHJGFBD57DA,坡道平面,900000,21.46,地下四樓
RPTRMLRJLHJGFBD48DA,坡道平面,950000,22.60,地下四樓
RPPRMLRJLHJGFBD08DA,坡道平面,950000,22.60,地下四樓
RPXUMLPJKHJGFHD86DA,坡道平面,1200000,39.60,地下二樓
RPVNMLNKLHJGFKD88DA,坡道平面,970000,40.68,地下三樓
RPOPMLNKLHJGFGD97DA,坡道平面,850000,28.88,地下一樓
RPTRMLPLKIIGFCD48DA,坡道平面,1150000,35.66,地下二樓
RPRPMLOJLHJGFBD77DA,坡道平面,950000,22.60,地下四樓
RPTSMLMJLHJGFBD08DA,坡道機械,600000,16.88,地下四樓
RPVOMLRJLHJGFBD38DA,坡道機械,500000,16.88,地下四樓
RPXOMLQKLHJGFBD58DA,坡道平面,950000,21.46,地下三樓
RPVNMLTKLHJGFBD58DA,坡道平面,900000,21.46,地下四樓
RPSNMLQKLHJGFBD97DA,坡道機械,600000,16.88,地下四樓
RPWPMLTKLHJGFBD88DA,坡道平面,950000,22.60,地下四樓
RPQPMLKLLHJGFBD47DA,坡道平面,950000,21.46,地下三樓
RPRWMLPJKHJGFHD09DA,坡道平面,1200000,39.60,地下二樓
RPTNMLNKLHJGFKD68DA,坡道平面,1410000,40.68,地下三樓
RPOOMLQJKHJGFHD08DA,坡道平面,1100000,39.60,地下二樓
RPOQMLRLLHJGFGD58DA,坡道平面,800000,26.55,地下一樓
RPQOMLNKLHJGFKD48DA,坡道平面,1460000,40.68,地下二樓
RPXNMLNKLHJGFKD09DA,坡道平面,1360000,40.68,地下三樓
RPVQMLRLLHJGFGD66DA,坡道平面,800000,28.88,地下一樓
RPUQMLRLLHJGFGD56DA,坡道平面,850000,28.88,地下一樓
RPSNMLLJKHJGFHD87DA,坡道平面,1000000,39.60,地下三樓
RPQPMLMJMHJGFBD57DA,坡道平面,950000,21.46,地下三樓
RPRPMLTLLHJGFAD38DA,坡道機械,900000,18.54,地下三樓
RPXPMLTLLHJGFAD98DA,坡道機械,1000000,18.54,地下三樓
RPOPMLMLLHJGFBD47DA,坡道機械,500000,16.88,地下四樓
RPPOMLRKMHJGFGD48DA,坡道平面,850000,28.88,地下一樓
RPRQMLTLLHJGFAD48DA,坡道機械,800000,18.54,地下四樓
RPOOMLNJMHJGFAD27DA,坡道平面,1200000,28.76,地下三樓
RPXNMLMKMHJGFBD18DA,坡道平面,1100000,23.75,地下二樓
RPTSNLSKJIIGFAD58DA,坡道平面,1450000,25.96,地下四樓
RPPPMLQKMHJGFAD87DA,坡道平面,1200000,28.76,地下三樓
RPXNMLPLMHJGFGD09DA,一樓平面,800000,28.88,一樓
RPRPMLLLMHJGFAD67DA,坡道機械,850000,12.10,地下五樓含以下
RPTPMLRJNHJGFBD48DA,坡道平面,1100000,22.60,地下二樓
RPRQNLSKJIIGFAD18DA,坡道平面,1500000,28.02,地下四樓
RPRQNLSKJIIGFAD18DA,坡道平面,1450000,25.96,地下四樓
RPORMLRJNHJGFBD18DA,坡道平面,1000000,22.60,地下三樓
RPWNMLPKNHJGFGD98DA,坡道平面,850000,28.88,地下一樓
RPPQMLKLNHJGFBD67DA,坡道平面,1000000,22.60,地下三樓
RPOQMLKLNHJGFBD57DA,坡道平面,1050000,21.46,地下二樓
RPXPMLTLMHJGFAD09DA,坡道平面,1450000,25.96,地下四樓
RPXQMLLLNHJGFAD48DA,坡道平面,1200000,28.76,地下三樓
RPWNMLLLNHJGFGD68DA,一樓平面,900000,28.88,一樓
RPTNMLPLKIIGFCD08DA,坡道平面,1050000,35.66,地下三樓
RPSQMLLLNHJGFAD97DA,坡道平面,1200000,28.76,地下三樓
RPVNMLPLKIIGFCD28DA,坡道平面,1250000,35.66,地下二樓
RPRSMLPLKIIGFCD38DA,坡道平面,1150000,35.66,地下二樓
RPUOMLQLKIIGFCD38DA,坡道平面,1150000,35.66,地下二樓
RPSNMLQLKIIGFCD08DA,坡道平面,1150000,35.66,地下三樓
RPRRMLPLKIIGFCD28DA,坡道平面,1150000,35.66,地下二樓
RPTOMLQLKIIGFCD28DA,坡道平面,1150000,35.66,地下三樓
RPWRMLQLKIIGFCD88DA,坡道平面,1000000,34.61,地下三樓
RPUOMLRLKIIGFCD48DA,坡道平面,1250000,35.66,地下二樓
RPQOMLLMJHJGFHD97DA,坡道平面,1100000,39.60,地下三樓
RPXNMLLMJHJGFHD58DA,坡道平面,1200000,39.60,地下二樓
RPVNMLMJLHJGFBD77DA,坡道機械,500000,16.88,地下四樓
RPVPMLMJLHJGFBD97DA,坡道平面,1000000,22.60,地下三樓
RPOOMLMJLHJGFBD17DA,坡道機械,500000,16.88,地下四樓
RPPOMLMJLHJGFBD27DA,坡道機械,500000,16.88,地下四樓
RPTPMLMJLHJGFBD77DA,坡道平面,950000,22.60,地下四樓
RPSPMLMJLHJGFBD67DA,坡道平面,950000,23.75,地下四樓
RPXRMLMJLHJGFBD38DA,坡道平面,1000000,22.60,地下三樓
RPWPMLMJLHJGFBD08DA,坡道平面,1000000,22.60,地下三樓
RPVQMLMJLHJGFBD08DA,坡道平面,1000000,22.60,地下三樓
RPVRMLMJLHJGFBD18DA,坡道平面,1000000,22.60,地下三樓
RPXQMLMJLHJGFBD28DA,坡道平面,950000,21.46,地下三樓
RPUSMLMJLHJGFBD18DA,坡道機械,600000,16.88,地下四樓
RPOSMLMJLHJGFBD57DA,坡道平面,1000000,22.60,地下三樓
RPRSMLMJLHJGFBD87DA,坡道機械,500000,16.88,地下四樓
RPVSMLMJLHJGFBD28DA,坡道機械,500000,16.88,地下四樓
RPWSMLMJLHJGFBD38DA,坡道機械,600000,16.88,地下四樓
RPXOMLOJLHJGFBD28DA,坡道平面,1100000,22.60,地下二樓
RPPPMLOJLHJGFBD57DA,坡道機械,500000,16.88,地下四樓
RPOPMLOJLHJGFBD47DA,坡道平面,900000,21.46,地下四樓
RPWPMLOJLHJGFBD28DA,坡道平面,950000,22.60,地下四樓
RPUPMLOJLHJGFBD08DA,坡道平面,1100000,22.60,地下二樓
RPQPMLOJLHJGFBD67DA,坡道平面,950000,22.60,地下四樓
RPRQMLOJLHJGFBD87DA,坡道平面,1000000,22.60,地下三樓
RPTQMLOJLHJGFBD08DA,坡道平面,950000,22.60,地下四樓
RPWOMLRJLHJGFBD48DA,坡道機械,600000,16.88,地下四樓
RPPPMLRJLHJGFBD87DA,坡道機械,500000,22.89,地下四樓
RPQPMLRJLHJGFBD97DA,坡道平面,1000000,22.60,地下三樓
RPTPMLRJLHJGFBD28DA,坡道平面,1000000,22.60,地下三樓
RPORMLRJLHJGFBD97DA,坡道平面,1000000,22.60,地下三樓
RPSPMLRJLHJGFBD18DA,坡道平面,1100000,22.60,地下二樓
RPPOMLSJLHJGFBD87DA,坡道平面,1100000,22.60,地下二樓
RPSQMLRJLHJGFBD28DA,坡道平面,1000000,22.60,地下三樓
RPVOMLSJLHJGFBD48DA,坡道機械,500000,16.88,地下四樓
RPTPMLSJLHJGFBD38DA,坡道機械,500000,16.88,地下四樓
RPVRMLPLKIIGFCD68DA,坡道平面,1250000,35.66,地下一樓
RPWNMLRLKIIGFCD58DA,坡道平面,1250000,35.66,地下二樓
RPTQMLMJLHJGFBD87DA,坡道平面,1000000,23.75,地下三樓
RPSTMLQLKIIGFCD68DA,坡道平面,1150000,35.66,地下三樓
RPTVMLOKJIIGFAD38DA,坡道平面,1450000,25.96,地下四樓
RPUOMLMJLHJGFBD77DA,坡道機械,600000,16.88,地下四樓
RPWQMLMJLHJGFBD18DA,坡道平面,950000,22.60,地下四樓
RPUPMLMJLHJGFBD87DA,坡道平面,1000000,22.60,地下三樓
RPPNMLQKLHJGFBD67DA,坡道機械,600000,16.88,地下四樓
RPOOMLQKLHJGFBD67DA,坡道平面,1100000,21.46,地下一樓
RPTNMLTKLHJGFBD38DA,坡道平面,1000000,22.60,地下三樓
RPPOMLQKLHJGFBD77DA,坡道平面,950000,22.60,地下四樓
RPUNMLTKLHJGFBD48DA,坡道平面,950000,22.60,地下四樓
RPXNMLTKLHJGFBD78DA,坡道平面,1100000,22.60,地下二樓
RPTNMLKLLHJGFBD57DA,坡道平面,1000000,22.60,地下三樓
RPQOMLKLLHJGFBD37DA,坡道機械,500000,16.88,地下四樓
RPROMLKLLHJGFBD47DA,坡道機械,500000,16.88,地下四樓
RPOOMLTKLHJGFBD97DA,坡道平面,950000,21.46,地下三樓
RPROMLNKLHJGFKD58DA,坡道平面,1420000,40.68,地下二樓
RPUOMLLJMHJGFBD77DA,坡道機械,500000,16.88,地下四樓
RPSOMLLJMHJGFBD57DA,坡道機械,600000,16.88,地下四樓
RPPOMLQLKIIGFCD87DA,坡道平面,1150000,35.66,地下二樓
RPVOMLLJMHJGFBD87DA,坡道機械,600000,16.88,地下四樓
RPWOMLLJMHJGFBD97DA,坡道機械,500000,16.88,地下四樓
RPROMLLJMHJGFBD47DA,坡道機械,500000,16.88,地下四樓
RPSPMLLJMHJGFBD67DA,坡道機械,600000,16.88,地下四樓
RPXOMLLJMHJGFBD08DA,坡道機械,500000,16.88,地下四樓
RPRPMLLJMHJGFBD57DA,坡道平面,900000,21.46,地下四樓
RPVNMLMJMHJGFBD87DA,坡道平面,1000000,22.60,地下三樓
RPUOMLMJMHJGFBD87DA,坡道機械,600000,16.88,地下四樓
RPPPMLMJMHJGFBD47DA,坡道平面,1000000,22.60,地下三樓
RPRPMLMJMHJGFBD67DA,坡道平面,1000000,22.60,地下三樓
RPOOMLMJMHJGFBD27DA,坡道機械,500000,16.88,地下四樓
RPSPMLMJMHJGFBD77DA,坡道平面,1000000,22.60,地下三樓
RPTOMLQKLHJGFBD18DA,坡道平面,1100000,22.60,地下二樓
RPPQMLOJLHJGFBD67DA,坡道平面,1100000,22.60,地下二樓
RPTPMLMJMHJGFBD87DA,坡道平面,1000000,22.60,地下三樓
RPPPMLMJMHJGFKD38DA,坡道平面,1410000,40.68,地下三樓
RPQOMLMKMHJGFBD57DA,坡道平面,1100000,22.60,地下二樓
RPVOMLLKMHJGFBD97DA,坡道機械,600000,16.88,地下四樓
RPSOMLMKMHJGFBD77DA,坡道機械,500000,16.88,地下四樓
RPPPMLMKMHJGFBD57DA,坡道機械,500000,16.88,地下四樓
RPOPMLMKMHJGFBD47DA,坡道機械,500000,16.88,地下四樓
RPPOMLRKMHJGFBD97DA,坡道機械,500000,16.88,地下四樓
RPWNMLPLKIIGFCD38DA,坡道平面,1050000,35.66,地下三樓
RPTPMLMKMHJGFBD97DA,坡道平面,1000000,22.60,地下三樓
RPXPMLQLKIIGFCD78DA,坡道平面,1250000,35.66,地下二樓
RPROMLPKJHJGFCD77DA,坡道平面,1150000,35.66,地下三樓
RPTOMLPLMHJGFBD28DA,坡道機械,600000,16.88,地下四樓
RPQOMLQKLHJGFBD87DA,坡道平面,1000000,22.60,地下三樓
RPQNMLQKLHJGFBD77DA,坡道機械,500000,16.88,地下四樓
RPPPMLMLJIIGFAD27DA,坡道機械,950000,18.54,地下四樓
RPPPMLMLJIIGFAD27DA,坡道平面,1500000,28.02,地下四樓
RPXPMLPLMHJGFBD78DA,坡道平面,1000000,22.60,地下三樓
RPQRMLMJLHJGFBD67DA,坡道平面,1000000,22.60,地下三樓
RPTPMLPLMHJGFBD38DA,坡道平面,1000000,22.60,地下三樓
RPWNMLQKLHJGFBD38DA,坡道平面,1150000,22.60,地下一樓
RPWOMLQJNHJGFBD58DA,坡道機械,500000,16.88,地下四樓
RPOOMLRJNHJGFBD87DA,坡道機械,600000,16.88,地下四樓
RPTOMLQJNHJGFBD28DA,坡道平面,1000000,22.60,地下三樓
RPXPMLRJNHJGFBD88DA,坡道平面,1000000,22.60,地下三樓
RPRQMLRJNHJGFBD38DA,坡道機械,500000,16.88,地下四樓
RPWPMLRJNHJGFBD78DA,坡道平面,1000000,22.60,地下三樓
RPPQMLRJNHJGFBD18DA,坡道平面,950000,22.60,地下四樓
RPOQMLRJNHJGFBD08DA,坡道平面,900000,21.46,地下四樓
RPSQMLRJNHJGFBD48DA,坡道機械,500000,16.88,地下四樓
RPWQMLRJNHJGFBD88DA,坡道機械,500000,16.88,地下四樓
RPXQMLRJNHJGFBD98DA,坡道平面,1000000,22.60,地下三樓
RPQOMLSJNHJGFBD18DA,坡道平面,1000000,23.75,地下三樓
RPWNMLLJNHJGFAD87DA,坡道平面,1200000,28.76,地下三樓
RPTOMLNJMHJGFAD77DA,坡道平面,1350000,28.76,地下二樓
RPROMLSJNHJGFBD28DA,坡道機械,600000,16.88,地下四樓
RPQRMLTLMHJGFAD58DA,坡道平面,1350000,28.76,地下二樓
RPWOMLLJNHJGFAD97DA,坡道平面,1350000,28.76,地下二樓
RPWPMLKLNHJGFBD28DA,坡道機械,600000,16.88,地下四樓
RPSQMLKLNHJGFBD97DA,坡道機械,500000,16.88,地下四樓
RPTOMLLLNHJGFAD87DA,坡道平面,1350000,28.76,地下二樓
RPXOMLMLLHJGFBD28DA,坡道平面,1100000,23.75,地下二樓
RPUQMLKLNHJGFBD18DA,坡道平面,1100000,23.75,地下二樓
RPVSMLLLNHJGFAD48DA,坡道平面,1350000,28.76,地下二樓
RPWRMLLLNHJGFAD48DA,坡道平面,1350000,28.76,地下二樓
RPRRMLLLNHJGFAD97DA,坡道平面,1200000,28.76,地下三樓
RPWNMLLKMHJGFBD97DA,坡道平面,1100000,22.60,地下二樓
RPUQMLKLNHJGFAD08DA,坡道平面,1200000,28.76,地下三樓
RPSSMLLLNHJGFAD18DA,坡道平面,1350000,28.76,地下二樓
RPTQMLLLNHJGFAD08DA,坡道平面,1200000,28.76,地下三樓
RPPNMLLMNHJGFBD57DA,坡道機械,500000,16.88,地下四樓
RPRNMLQKLHJGFBD87DA,坡道機械,600000,16.88,地下四樓
RPVWMLPJKHJGFHD86DA,坡道平面,950000,39.60,地下四樓
RPUNMLMJKHJGFHD18DA,坡道平面,950000,39.60,地下四樓
RPXPMLQJKHJGFHD09DA,坡道平面,1100000,39.60,地下三樓
RPWNMLQJKHJGFHD78DA,坡道平面,1000000,39.60,地下四樓
RPRQMLQJKHJGFHD58DA,坡道平面,1150000,39.60,地下二樓
RPPOMLPKKHJGFHD18DA,坡道平面,1200000,39.60,地下二樓
RPRNMLLKLHJGFBD37DA,坡道平面,950000,21.46,地下三樓
RPPOMLLMJHJGFHD87DA,坡道平面,1200000,39.60,地下二樓
RPXOMLLJLHJGFAD87DA,坡道平面,1750000,25.96,地下二樓
RPPOMLNKLHJGFKD38DA,坡道平面,1360000,40.68,地下三樓
RPQSMLLMLHJGFAD87DA,坡道平面,1400000,30.55,地下三樓
RPQSMLLMLHJGFAD87DA,坡道平面,1400000,30.55,地下三樓
RPQNMLTLMHJGFBD28DA,坡道平面,1000000,22.60,地下三樓
RPXQMLLLMHJGFAD38DA,坡道機械,850000,12.10,地下五樓含以下
RPRUMLSKJIIGFAD48DA,坡道機械,800000,18.54,地下四樓
RPORMLLLMHJGFAD57DA,坡道機械,850000,12.10,地下五樓含以下
RPVRMLLLMHJGFAD28DA,坡道機械,850000,12.10,地下五樓含以下
RPUPMLRJNHJGFBD58DA,坡道機械,500000,15.45,地下四樓
RPUPMLRJNHJGFBD58DA,坡道機械,500000,15.45,地下四樓
RPOOMLRKMHJGFAD77DA,坡道平面,1310000,30.55,地下四樓
RPPOMLRKMHJGFAD87DA,坡道平面,1310000,30.55,地下四樓
RPPQMLKMNHJGFBD77DA,坡道平面,1000000,22.60,地下三樓
RPOWMLPJKHJGFHD78DA,坡道平面,950000,39.60,地下四樓
RPPNMLKKLHJGFAD96DA,坡道平面,1450000,25.96,地下四樓
RPVNMLKMJHJGFHD28DA,坡道平面,1150000,39.60,地下二樓
RPQPMLQJKHJGFHD38DA,坡道平面,1150000,39.60,地下二樓
RPSPMLLLMHJGFAD77DA,坡道平面,1500000,30.55,地下二樓
RPROMLLMJHJGFHD08DA,坡道平面,1150000,39.60,地下二樓
RPSPMLQJKHJGFHD58DA,坡道平面,950000,39.60,地下四樓
RPQSNLPJKHJGFHD68DA,坡道平面,1050000,39.60,地下三樓
RPROMLKKLHJGFAD27DA,坡道機械,900000,18.54,地下三樓
RPOQMLSLJHJGFHD58DA,坡道平面,1050000,39.60,地下三樓
RPOOMLSLJHJGFHD38DA,坡道平面,1050000,39.60,地下二樓
RPTOMLLLLHJGFHD38DA,坡道平面,1050000,39.60,地下三樓
RPTOMLLLLHJGFHD38DA,坡道平面,1050000,39.60,地下三樓
RPUOMLLMLHJGFAD87DA,坡道平面,1500000,30.55,地下二樓
RPSPMLLMLHJGFAD77DA,坡道平面,1400000,30.55,地下三樓
RPUSMLLMLHJGFAD28DA,坡道平面,1400000,30.55,地下三樓
RPROMLOLMHJGFAD87DA,坡道機械,850000,12.10,地下五樓含以下
RPORNLPJKHJGFHD38DA,坡道平面,1050000,39.60,地下三樓
RPVPMLTLLHJGFAD78DA,坡道機械,950000,18.54,地下四樓
RPTONLPJKHJGFHD58DA,坡道平面,1250000,39.60,地下一樓
RPTONLPJKHJGFHD58DA,坡道平面,1250000,39.60,地下一樓
RPOOMLPKKHJGFHD08DA,坡道平面,1250000,39.60,地下一樓
RPVQMLQJKHJGFHD98DA,坡道平面,1150000,39.60,地下二樓
RPXNMLPKKHJGFHD88DA,坡道平面,1050000,39.60,地下三樓
RPUOMLNLKHJGFHD58DA,坡道平面,1150000,39.60,地下二樓
RPXNMLPKKHJGFHD88DA,坡道平面,1050000,39.60,地下三樓
RPQNMLLJKHJGFHD67DA,坡道平面,1150000,39.60,地下二樓
RPROMLQJKHJGFHD38DA,坡道平面,1150000,39.60,地下二樓
RPUNMLLJMHJGFHD28DA,坡道平面,1050000,39.60,地下三樓
RPWNMLSKNHJGFAD68DA,坡道機械,850000,12.10,地下五樓含以下
RPTQMLTLMHJGFAD78DA,坡道平面,1650000,25.96,地下二樓
RPRUMLPJKHJGFHD88DA,坡道平面,1150000,39.60,地下二樓
RPRPNLPJKHJGFHD48DA,坡道平面,1250000,39.60,地下一樓
RPRPNLPJKHJGFHD48DA,坡道平面,1250000,39.60,地下一樓
RPOPMLQJKHJGFHD18DA,坡道平面,1050000,39.60,地下三樓
RPXPMLSLJHJGFHD76DA,坡道平面,1100000,39.60,地下三樓
RPXOMLRKMHJGFAD68DA,坡道機械,850000,12.10,地下五樓含以下
RPOOMLKLLHJGFHD77DA,坡道平面,1150000,39.60,地下二樓
RPOOMLKLLHJGFHD77DA,坡道平面,1200000,39.60,地下二樓
RPSQMLLLMHJGFAD87DA,坡道平面,1500000,30.55,地下二樓
RPOQMLRKMHJGFAD97DA,坡道平面,1310000,30.55,地下四樓
RPVPMLSJNHJGFAD68DA,坡道機械,850000,12.10,地下五樓含以下
RPUNMLTLKHJGFAD38DA,坡道機械,850000,12.10,地下五樓含以下
RPPPMLLLKHJGFHD97DA,坡道平面,1150000,39.60,地下二樓
RPXQMLLMLHJGFAD38DA,坡道平面,1270000,30.86,地下四樓
RPRPMLQJKHJGFHD48DA,坡道平面,1000000,39.60,地下四樓
RPSPMLQKMHJGFAD18DA,坡道平面,1400000,30.55,地下三樓
RPSPMLQKMHJGFAD18DA,坡道平面,1400000,30.55,地下三樓
RPXNMLLMLHJGFAD08DA,坡道平面,1260000,33.28,地下四樓
RPVPMLQJKHJGFHD88DA,坡道平面,1150000,39.60,地下二樓
RPTPMLLMJHJGFHD38DA,坡道平面,1050000,39.60,地下三樓
RPWOMLLLKHJGFHD58DA,坡道平面,950000,39.60,地下四樓
RPOONLPJKHJGFHD08DA,坡道平面,1150000,39.60,地下二樓
RPPSNLPJKHJGFHD58DA,坡道平面,1150000,39.60,地下二樓
RPPSNLPJKHJGFHD58DA,坡道平面,1150000,39.60,地下二樓
RPXPMLLMLHJGFAD28DA,坡道平面,1400000,30.55,地下三樓
RPPOMLTJMHJGFHD68DA,坡道平面,1150000,39.60,地下二樓
RPQPMLSJNHJGFAD18DA,坡道平面,1400000,30.55,地下三樓
RPWPMLSLJHJGFHD66DA,坡道平面,1050000,39.60,地下三樓
RPRQMLLMLHJGFAD77DA,坡道平面,1500000,30.55,地下二樓
RPSOMLQJKHJGFHD48DA,坡道平面,950000,39.60,地下四樓
RPROMLRKMHJGFAD08DA,坡道平面,1500000,30.55,地下二樓
RPVOMLLLKHJGFHD48DA,坡道平面,1050000,39.60,地下三樓
RPXPMLTKJHJGFAD68DA,坡道平面,1310000,30.55,地下四樓
RPPPMLQJKHJGFHD28DA,坡道平面,1050000,39.60,地下三樓
RPURMLLMLHJGFAD18DA,坡道平面,1500000,30.55,地下二樓
RPPOMLLMLHJGFAD37DA,坡道平面,1260000,33.28,地下四樓
RPQQMLLLMHJGFAD67DA,坡道平面,1310000,30.55,地下四樓
RPTPMLSLJHJGFHD98DA,坡道平面,1050000,39.60,地下三樓
RPSNMLNLMHJGFHD48DA,坡道平面,1050000,39.60,地下三樓
RPQNMLKKNHJGFAD27DA,坡道機械,850000,12.10,地下五樓含以下
RPWRMLPJKHJGFHD09DA,坡道平面,1050000,39.60,地下三樓
RPSPMLLMJHJGFHD28DA,坡道平面,1250000,39.60,地下一樓
RPQPMLPJKHJGFHD28DA,坡道平面,950000,39.60,地下四樓
RPRNMLTKNHJGFAD28DA,坡道平面,1310000,30.55,地下四樓
RPTOMLOJLHJGFAD77DA,坡道平面,1400000,30.55,地下三樓
RPQQMLLMLHJGFAD67DA,坡道平面,1400000,30.55,地下三樓
RPXVMLPJKHJGFHD96DA,坡道平面,950000,39.60,地下四樓
RPUQMLLMLHJGFAD08DA,坡道平面,1310000,30.55,地下四樓
RPVNMLRKMHJGFAD38DA,坡道平面,1310000,30.55,地下四樓
RPOOMLTKNHJGFAD08DA,坡道平面,1360000,33.28,地下三樓
RPSNMLQJKHJGFHD38DA,坡道平面,950000,39.60,地下四樓
RPVNMLSLJHJGFHD98DA,坡道平面,950000,39.60,地下四樓
RPTPMLOKLHJGFAD97DA,坡道平面,1310000,30.55,地下四樓
RPROMLLMLHJGFAD57DA,坡道平面,1310000,30.55,地下四樓
RPUNMLLJKHJGFHD08DA,坡道平面,1000000,39.60,地下四樓
RPTNMLNLKHJGFHD38DA,坡道平面,1150000,39.60,地下二樓
RPTNMLNLKHJGFHD38DA,坡道平面,1200000,39.60,地下二樓
RPTNMLQJKHJGFHD48DA,坡道平面,950000,39.60,地下四樓
RPSNMLTKKHJGFHD78DA,坡道平面,1150000,39.60,地下二樓
RPSNMLTKKHJGFHD78DA,坡道平面,1200000,39.60,地下二樓
RPUNMLTKJHJGFAD18DA,坡道平面,1500000,30.55,地下二樓
RPUNMLTKJHJGFAD18DA,坡道平面,1500000,30.55,地下二樓
RPXPMLSJNHJGFAD88DA,坡道平面,1310000,30.55,地下四樓
RPVRMLLMLHJGFAD28DA,坡道平面,1400000,30.55,地下三樓
RPWPMLRKMHJGFAD68DA,坡道平面,1310000,30.55,地下四樓
RPQPMLLMLHJGFAD57DA,坡道平面,1400000,30.55,地下三樓
RPQPMLLMLHJGFAD57DA,坡道平面,1400000,30.55,地下三樓
RPPPMLPKMHJGFAD77DA,坡道平面,1310000,30.55,地下四樓
RPPPMLPKMHJGFAD77DA,坡道平面,1310000,30.55,地下四樓
RPQNMLTKNHJGFAD18DA,坡道機械,760000,12.10,地下五樓含以下
RPVRNLPJKHJGFHD09DA,坡道平面,1150000,39.60,地下二樓
RPWPNLPJKHJGFHD98DA,坡道平面,1050000,39.60,地下三樓
RPVQMLLLMHJGFAD18DA,坡道機械,1010000,12.10,地下五樓含以下
RPUNMLRKMHJGFAD28DA,坡道平面,1400000,30.55,地下三樓
RPQOMLQJKHJGFHD28DA,坡道平面,1150000,39.60,地下二樓
RPVNNLPJKHJGFHD68DA,坡道平面,1150000,39.60,地下二樓
RPVNNLPJKHJGFHD68DA,坡道平面,1200000,39.60,地下二樓
RPOTMLPJKHJGFHD48DA,坡道平面,950000,39.60,地下四樓
RPRPMLLMLHJGFAD67DA,坡道機械,760000,12.10,地下五樓含以下
RPSPNLPJKHJGFHD58DA,坡道平面,1150000,39.60,地下二樓
RPSPNLPJKHJGFHD58DA,坡道平面,1150000,39.60,地下二樓
RPSQMLLMLHJGFAD87DA,坡道機械,1010000,12.10,地下五樓含以下
RPVOMLPKMHJGFAD28DA,坡道平面,1310000,30.55,地下四樓
RPPQMLLMLHJGFAD57DA,坡道平面,1310000,30.55,地下四樓
RPOSMLLMLHJGFAD67DA,坡道平面,1500000,30.55,地下二樓
RPPPMLLMLHJGFAD47DA,坡道機械,850000,12.10,地下五樓含以下
RPVOMLLMLHJGFAD97DA,坡道平面,1310000,30.55,地下四樓
RPTPMLNLMHJGFAD08DA,坡道平面,1230000,33.28,地下五樓含以下
RPROMLPKMHJGFAD87DA,坡道平面,1500000,30.55,地下二樓
RPROMLPKMHJGFAD87DA,坡道平面,1500000,30.55,地下二樓
RPXNMLSKNHJGFAD78DA,坡道機械,760000,12.10,地下五樓含以下
RPQNMLQKKHJGFHD28DA,坡道平面,1200000,39.60,地下二樓
RPQNMLQKKHJGFHD28DA,坡道平面,1150000,39.60,地下二樓
RPRQMLTKJHJGFAD18DA,坡道平面,1310000,30.55,地下四樓
