編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPOQMLMKLHJGFDC57DA,坡道機械,1250000,14.57,地下一樓
RPWNULMKLHJGFDC88DA,坡道平面,1850000,29.66,地下三樓
RPUOULMKLHJGFDC78DA,坡道平面,1700000,29.66,地下四樓
RPWVTLMKLHJGFDC96DA,坡道平面,1700000,29.66,地下三樓
RPWOSLMKLHJGFDC78DA,坡道平面,1600000,29.66,地下四樓
RPRPPLMKLHJGFDC08DA,坡道平面,1850000,29.66,地下一樓
RPRQOLMKLHJGFDC08DA,坡道機械,1000000,14.57,地下一樓
RPUOMLKLMHJGFDC97DA,坡道平面,1300000,41.40,地下三樓
RPWWMLMKLHJGFDC98DA,坡道平面,1600000,29.66,地下四樓
RPPRNLMKLHJGFDC87DA,坡道平面,1750000,29.66,地下三樓
RPPQTLMKLHJGFDC38DA,坡道平面,1650000,29.66,地下四樓
RPSWQLMKLHJGFDC98DA,坡道平面,1550000,29.66,地下四樓
RPRSPLMKLHJGFDC38DA,坡道平面,1650000,29.66,地下二樓
RPTNSLMKLHJGFDC38DA,坡道平面,1650000,29.66,地下四樓
RPSQSLMKLHJGFDC58DA,坡道平面,1750000,29.66,地下二樓
RPPWPLMKLHJGFDC58DA,坡道平面,1500000,29.66,地下三樓
RPSVQLMKLHJGFDC88DA,坡道平面,1650000,29.66,地下四樓
RPSVQLMKLHJGFDC88DA,坡道平面,1750000,29.66,地下四樓
RPSOMLTJLHJGFDC38DA,坡道平面,1300000,41.40,地下二樓
RPOVSLMKLHJGFDC68DA,坡道平面,1650000,29.66,地下四樓
RPOSPLMKLHJGFDC08DA,坡道平面,1400000,29.66,地下三樓
RPPVTLMKLHJGFDC88DA,坡道平面,1550000,29.66,地下四樓
RPSVTLMKLHJGFDC56DA,坡道平面,1550000,29.66,地下四樓
RPPNULMKLHJGFDC18DA,坡道平面,1900000,29.66,地下二樓
RPOWMLMKLHJGFDC18DA,坡道平面,1700000,29.66,地下四樓
RPOWMLMKLHJGFDC18DA,坡道平面,1700000,29.66,地下四樓
RPVSMLMKLHJGFDC48DA,坡道機械,1000000,14.57,地下一樓
RPVRNLMKLHJGFDC48DA,坡道平面,1500000,29.66,地下三樓
RPSQNLMKLHJGFDC08DA,坡道平面,1600000,29.66,地下三樓
RPRPOLMKLHJGFDC97DA,坡道平面,1550000,29.66,地下五樓含以下
RPXRRLMKLHJGFDC09DA,坡道平面,1800000,29.66,地下三樓
RPTTQLMKLHJGFDC78DA,坡道平面,1500000,29.66,地下三樓
RPUPPLMKLHJGFDC38DA,坡道平面,1850000,29.66,地下一樓
RPWVNLMKLHJGFDC98DA,坡道機械,1250000,14.57,地下一樓
RPPVRLMKLHJGFDC68DA,坡道平面,1600000,29.66,地下四樓
RPSPRLMKLHJGFDC38DA,坡道平面,1850000,29.66,地下三樓
RPQUQLMKLHJGFDC58DA,坡道平面,1350000,29.66,地下三樓
RPWRSLMKLHJGFDC09DA,坡道平面,1800000,29.66,地下四樓
RPPQSLMKLHJGFDC28DA,坡道平面,1850000,29.66,地下二樓
RPPWSLMKLHJGFDC88DA,坡道平面,1550000,29.66,地下四樓
RPTVTLMKLHJGFDC66DA,坡道平面,1650000,29.66,地下四樓
RPOOULMKLHJGFDC18DA,坡道平面,1600000,29.66,地下四樓
RPUSMLMKLHJGFDC38DA,坡道平面,1650000,29.66,地下四樓
RPPQMLPKLHJGFDC97DA,坡道平面,1700000,41.26,地下三樓
RPSQMLMKLHJGFDC97DA,坡道平面,1700000,29.66,地下三樓
RPWPNLMKLHJGFDC38DA,坡道平面,1550000,29.66,地下三樓
RPVVMLMKLHJGFDC78DA,坡道平面,1650000,29.66,地下四樓
RPOWTLMKLHJGFDC88DA,坡道平面,1650000,29.66,地下四樓
RPORMLMKLHJGFDC67DA,坡道平面,1650000,29.66,地下二樓
RPUSRLMKLHJGFDC88DA,坡道平面,1800000,29.66,地下四樓
RPXVSLMKLHJGFDC96DA,坡道平面,1750000,29.66,地下四樓
RPVRMLMKLHJGFDC38DA,坡道機械,1350000,14.57,地下一樓
RPTWOLMKLHJGFDC88DA,坡道平面,1700000,29.66,地下四樓
RPWRPLMKLHJGFDC78DA,坡道平面,1650000,29.66,地下一樓
RPWRNLMKLHJGFDC58DA,坡道平面,1550000,29.66,地下三樓
RPPPOLMKLHJGFDC77DA,坡道平面,1550000,29.66,地下三樓
RPVSSLMKLHJGFDC09DA,坡道平面,1750000,29.66,地下四樓
RPUUQLMKLHJGFDC98DA,坡道平面,1610000,29.66,地下三樓
RPQQNLMKLHJGFDC87DA,坡道平面,1600000,29.66,地下五樓含以下
RPVQNLMKLHJGFDC38DA,坡道平面,1610000,29.66,地下三樓
RPXRNLMKLHJGFDC68DA,坡道平面,1450000,29.66,地下三樓
RPQSNLMKLHJGFDC08DA,坡道平面,1650000,29.66,地下三樓
RPRTNLMKLHJGFDC28DA,坡道平面,1500000,29.66,地下三樓
RPRSNLMKLHJGFDC18DA,坡道平面,1700000,29.66,地下四樓
RPVQPLMKLHJGFDC58DA,坡道平面,1650000,29.66,地下五樓含以下
RPSNOLMKLHJGFDC87DA,坡道平面,1700000,29.66,地下二樓
RPQRPLMKLHJGFDC18DA,坡道平面,1550000,29.66,地下三樓
RPQRPLMKLHJGFDC18DA,坡道平面,1750000,29.66,地下四樓
RPVUPLMKLHJGFDC98DA,坡道平面,1650000,29.66,地下二樓
RPTWPLMKLHJGFDC98DA,坡道平面,1800000,29.66,地下二樓
RPOVPLMKLHJGFDC38DA,坡道平面,1750000,29.66,地下一樓
RPOVPLMKLHJGFDC38DA,坡道平面,1750000,29.66,地下一樓
RPSORLMKLHJGFDC28DA,坡道平面,1750000,29.66,地下三樓
RPWWPLMKLHJGFDC66DA,坡道平面,1450000,29.66,地下三樓
RPXWQLMKLHJGFDC86DA,坡道平面,1700000,29.66,地下四樓
RPQRTLMKLHJGFDC58DA,坡道平面,1700000,29.66,地下四樓
RPROMLQKLHJGFDC08DA,坡道平面,1250000,38.11,地下二樓
RPXTMLMKLHJGFDC78DA,坡道平面,1850000,29.66,地下三樓
RPQPMLOKLHJGFDC87DA,坡道平面,1800000,41.26,地下二樓
RPPSMLMKLHJGFDC87DA,坡道平面,1650000,29.66,地下二樓
RPRNMLTLMHJGFDC48DA,坡道機械,1350000,14.57,地下一樓
RPVQMLMKLHJGFDC28DA,坡道平面,1450000,29.66,地下三樓
RPSTNLMKLHJGFDC38DA,坡道機械,1350000,14.57,地下一樓
RPQVPLMKLHJGFDC58DA,坡道平面,1650000,29.66,地下一樓
RPOONLMKLHJGFDC47DA,坡道平面,1650000,29.66,地下二樓
RPOOOLMKLHJGFDC57DA,坡道平面,1650000,29.66,地下二樓
RPVRSLMKLHJGFDC98DA,坡道平面,1900000,29.66,地下二樓
RPXNULMKLHJGFDC98DA,坡道平面,1750000,29.66,地下三樓
RPTTSLMKLHJGFDC98DA,坡道平面,1650000,29.66,地下四樓
RPPROLMKLHJGFDC97DA,坡道平面,1700000,29.66,地下二樓
RPPWTLMKLHJGFDC98DA,坡道平面,1650000,29.66,地下四樓
RPSSSLMKLHJGFDC78DA,坡道平面,1650000,29.66,地下四樓
RPVTTLMKLHJGFDC66DA,坡道平面,1750000,29.66,地下四樓
RPOVTLMKLHJGFDC78DA,坡道機械,1350000,14.57,地下一樓
RPRWTLMKLHJGFDC56DA,坡道平面,1850000,29.66,地下二樓
RPRWTLMKLHJGFDC56DA,坡道平面,1850000,29.66,地下二樓
RPQROLMKLHJGFDC08DA,坡道平面,1500000,29.66,地下三樓
RPQVTLMKLHJGFDC98DA,坡道平面,1800000,29.66,地下三樓
RPPSOLMKLHJGFDC08DA,坡道平面,1750000,29.66,地下二樓
RPROOLMKLHJGFDC87DA,坡道機械,1050000,14.57,地下一樓
RPONQLMKLHJGFDC67DA,坡道平面,1650000,29.66,地下一樓
RPXQNLMKLHJGFDC58DA,坡道平面,1900000,29.66,地下一樓
RPSOOLMKLHJGFDC97DA,坡道平面,1600000,29.66,地下三樓
RPQQPLMKLHJGFDC08DA,坡道平面,1550000,29.66,地下三樓
RPOUSLMKLHJGFDC58DA,坡道平面,1550000,29.66,地下四樓
RPSVSLMKLHJGFDC09DA,坡道平面,1850000,29.66,地下三樓
RPPRTLMKLHJGFDC48DA,坡道平面,1600000,29.66,地下四樓
RPOOTLMKLHJGFDC08DA,坡道平面,1570000,29.66,地下四樓
RPSNMLQKLHJGFDC08DA,坡道平面,1300000,41.40,地下二樓
RPXRMLMKLHJGFDC58DA,坡道平面,1600000,29.66,地下五樓含以下
RPSUMLMKLHJGFDC38DA,坡道平面,1750000,29.66,地下二樓
RPUUMLMKLHJGFDC58DA,坡道平面,1750000,29.66,地下三樓
RPVTMLMKLHJGFDC58DA,坡道平面,1790000,29.66,地下三樓
RPONNLMKLHJGFDC37DA,坡道平面,1650000,29.66,地下四樓
RPTVNLMKLHJGFDC68DA,坡道平面,1700000,29.66,地下五樓含以下
RPRNNLMKLHJGFDC67DA,坡道平面,1650000,29.66,地下四樓
RPWSNLMKLHJGFDC68DA,坡道平面,1650000,29.66,地下三樓
RPPTPLMKLHJGFDC28DA,坡道平面,1700000,29.66,地下二樓
RPRTPLMKLHJGFDC48DA,坡道平面,1850000,29.66,地下三樓
RPVSPLMKLHJGFDC78DA,坡道平面,1750000,29.66,地下一樓
RPSUQLMKLHJGFDC78DA,坡道平面,1750000,29.66,地下四樓
RPXQPLMKLHJGFDC78DA,坡道平面,1700000,29.66,地下三樓
RPTSSLMKLHJGFDC88DA,坡道平面,1650000,29.66,地下四樓
RPWNOLMKLHJGFDC28DA,坡道平面,1550000,29.66,地下三樓
RPQTPLMKLHJGFDC38DA,坡道平面,1550000,29.66,地下二樓
RPXUPLMKLHJGFDC56DA,坡道平面,1800000,29.66,地下二樓
RPWUPLMKLHJGFDC09DA,坡道平面,1650000,29.66,地下二樓
RPWUPLMKLHJGFDC09DA,坡道平面,1650000,29.66,地下二樓
RPPVSLMKLHJGFDC78DA,坡道平面,1650000,29.66,地下四樓
RPTTNLMKLHJGFDC48DA,坡道平面,1550000,29.66,地下五樓含以下
RPXSPLMKLHJGFDC98DA,坡道平面,1700000,29.66,地下二樓
RPUQPLMKLHJGFDC48DA,坡道平面,1700000,29.66,地下二樓
RPSVPLMKLHJGFDC78DA,坡道平面,1850000,29.66,地下三樓
RPUPNLMKLHJGFDC18DA,坡道平面,1600000,29.66,地下三樓
RPVTNLMKLHJGFDC68DA,坡道平面,1700000,29.66,地下三樓
RPRUOLMKLHJGFDC48DA,坡道平面,1550000,29.66,地下五樓含以下
RPTTTLMKLHJGFDC09DA,坡道平面,1500000,29.66,地下四樓
RPWOTLMKLHJGFDC88DA,坡道平面,1800000,29.66,地下四樓
RPVOMLLLLHJGFDC08DA,坡道平面,1750000,29.66,地下二樓
RPSNMLNKLHJGFDC77DA,坡道平面,1800000,41.26,地下二樓
RPVPTLMKLHJGFDC88DA,坡道平面,1800000,29.66,地下四樓
RPTRMLMKLHJGFDC18DA,坡道平面,1650000,29.66,地下一樓
RPWRMLMKLHJGFDC48DA,坡道平面,1550000,29.66,地下五樓含以下
RPPONLMKLHJGFDC57DA,坡道平面,1450000,29.66,地下五樓含以下
RPVVNLMKLHJGFDC88DA,坡道平面,1550000,29.66,地下三樓
RPWPOLMKLHJGFDC48DA,坡道平面,1600000,29.66,地下五樓含以下
RPXOMLLKLHJGFDC18DA,坡道平面,1300000,41.40,地下三樓
RPXOMLLKLHJGFDC18DA,坡道平面,1300000,41.40,地下三樓
RPQWTLMKLHJGFDC09DA,坡道平面,1750000,29.66,地下四樓
RPOUQLMKLHJGFDC38DA,坡道平面,1700000,29.66,地下二樓
RPUVTLMKLHJGFDC76DA,坡道平面,1650000,29.66,地下四樓
RPTPMLMKLHJGFDC97DA,坡道平面,1800000,28.40,地下三樓
RPWNMLRLJHJGFDC48DA,坡道平面,1800000,28.40,地下三樓
RPVNMLRKMHJGFDC58DA,坡道平面,1700000,41.26,地下三樓
RPTNQLMKLHJGFDC18DA,坡道平面,1800000,28.40,地下三樓
RPSNMLSKLHJGFDC28DA,坡道平面,1700000,41.26,地下三樓
RPUNMLNKLHJGFDC97DA,坡道平面,1700000,41.26,地下三樓
RPSOMLPKLHJGFDC08DA,坡道平面,1700000,41.26,地下三樓
RPROMLRKLHJGFDC18DA,坡道平面,1700000,41.26,地下三樓
RPXOMLPKLHJGFDC58DA,坡道平面,1700000,41.26,地下三樓
RPVNMLRKLHJGFDC48DA,坡道平面,1800000,41.26,地下二樓
RPTPMLRKLHJGFDC48DA,坡道平面,1700000,41.26,地下三樓
RPVPMLRKLHJGFDC68DA,坡道平面,1700000,41.26,地下三樓
RPWNMLKLLHJGFDC97DA,坡道平面,1800000,41.26,地下二樓
RPVNMLNKLHJGFDC08DA,坡道平面,1800000,41.26,地下二樓
RPVNMLNKLHJGFDC08DA,坡道平面,1800000,41.26,地下二樓
RPWNMLPKLHJGFDC38DA,坡道平面,1800000,41.26,地下二樓
RPUOMLPKLHJGFDC28DA,坡道平面,1800000,41.26,地下二樓
RPROMLPKLHJGFDC97DA,坡道平面,1700000,41.26,地下三樓
RPRPMLRKLHJGFDC28DA,坡道平面,1700000,41.26,地下三樓
RPRPMLRKLHJGFDC28DA,坡道平面,1700000,41.26,地下三樓
RPSNMLRKLHJGFDC18DA,坡道平面,1700000,41.26,地下三樓
RPRPMLOKLHJGFDC97DA,坡道平面,1800000,41.26,地下二樓
RPUOMLRKLHJGFDC48DA,坡道平面,1800000,41.26,地下一樓
RPWNMLRKLHJGFDC58DA,坡道平面,1800000,41.26,地下二樓
RPWNMLRKLHJGFDC58DA,坡道平面,1800000,41.26,地下二樓
RPQOMLRKLHJGFDC08DA,坡道平面,1700000,41.26,地下三樓
RPWOMLRKLHJGFDC68DA,坡道平面,1800000,41.26,地下二樓
RPOPMLRKLHJGFDC97DA,坡道平面,1800000,41.26,地下二樓
RPXOMLRKLHJGFDC78DA,坡道平面,1800000,41.26,地下二樓
RPTNMLSKLHJGFDC38DA,坡道平面,1700000,41.26,地下三樓
RPPPMLRKLHJGFDC08DA,坡道平面,1800000,41.26,地下二樓
RPTNMLRKLHJGFDC28DA,坡道平面,1800000,41.26,地下二樓
RPQOMLRLJHJGFDC97DA,坡道平面,2000000,28.40,地下二樓
RPXNMLSKLHJGFDC78DA,坡道平面,1800000,41.26,地下二樓
RPSPMLRKLHJGFDC38DA,坡道平面,1800000,41.26,地下二樓
RPUNMLRKLHJGFDC38DA,坡道平面,1800000,41.26,地下一樓
RPVOMLPKLHJGFDC38DA,坡道平面,1500000,41.26,地下二樓
RPQOMLPKLHJGFDC87DA,坡道平面,1600000,41.26,地下三樓
RPPOMLRKLHJGFDC97DA,坡道平面,1500000,41.26,地下二樓
RPRNMLRKLHJGFDC08DA,坡道平面,1600000,41.26,地下一樓
RPSOMLRKLHJGFDC28DA,坡道平面,1600000,41.26,地下一樓
RPSTPLMKLHJGFDC58DA,坡道平面,1800000,28.40,地下二樓
RPWNMLSKLHJGFDC68DA,坡道平面,1600000,41.26,地下一樓
RPSPMLSJLHJGFDC38DA,坡道平面,1750000,35.84,地下二樓
RPXNMLRKLHJGFDC68DA,坡道平面,1600000,41.26,地下一樓
RPWPMLSJLHJGFDC78DA,坡道平面,1800000,32.92,地下一樓
RPUNMLSJLHJGFDC38DA,坡道平面,1750000,35.84,地下二樓
RPVNMLSJLHJGFDC48DA,坡道平面,1850000,35.84,地下一樓
RPPOMLSJLHJGFDC97DA,坡道平面,1850000,35.84,地下一樓
RPOOMLSJLHJGFDC87DA,坡道平面,1750000,35.84,地下二樓
RPQOMLSJLHJGFDC08DA,坡道平面,1750000,35.84,地下二樓
RPWNMLSJLHJGFDC58DA,坡道平面,1750000,35.84,地下二樓
RPXNMLSJLHJGFDC68DA,坡道平面,1850000,35.84,地下一樓
RPSOMLSJLHJGFDC28DA,坡道平面,1850000,35.84,地下一樓
RPTOMLSJLHJGFDC38DA,坡道平面,1850000,35.84,地下一樓
RPUOMLSJLHJGFDC48DA,坡道平面,1750000,35.84,地下二樓
RPVOMLSJLHJGFDC58DA,坡道平面,1750000,35.84,地下二樓
RPPPMLSJLHJGFDC08DA,坡道平面,1750000,35.84,地下二樓
RPOPMLSJLHJGFDC97DA,坡道平面,1750000,35.84,地下二樓
RPQPMLSJLHJGFDC18DA,坡道平面,1750000,35.84,地下二樓
RPRPMLSJLHJGFDC28DA,坡道平面,1700000,38.75,地下二樓
RPTPMLSJLHJGFDC48DA,坡道平面,1750000,35.84,地下二樓
RPOQMLSJLHJGFDC08DA,坡道平面,1850000,35.84,地下一樓
RPPQMLSJLHJGFDC18DA,坡道平面,1800000,38.75,地下一樓
RPQQMLSJLHJGFDC28DA,坡道平面,1850000,35.84,地下一樓
RPVPMLSJLHJGFDC68DA,坡道平面,1850000,35.84,地下一樓
RPUPMLSJLHJGFDC58DA,坡道平面,1700000,32.92,地下二樓
RPXPMLSJLHJGFDC88DA,坡道平面,1850000,54.39,地下一樓
RPVNMLRLJHJGFDC38DA,坡道平面,2000000,28.40,地下二樓
RPTNMLLJNHJGFDC77DA,坡道平面,1800000,28.40,地下三樓
RPTNMLLJNHJGFDC77DA,坡道平面,1800000,28.40,地下三樓
RPQNMLLJNHJGFDC47DA,坡道平面,1800000,28.40,地下三樓
RPTOMLRLJHJGFDC28DA,坡道平面,2000000,28.40,地下二樓
RPUNMLLJNHJGFDC87DA,坡道平面,1800000,28.40,地下三樓
RPVUQLMKLHJGFDC09DA,坡道平面,2000000,28.40,地下二樓
RPSNMLRLJHJGFDC08DA,坡道平面,2000000,28.40,地下二樓
RPWRQLMKLHJGFDC88DA,坡道平面,2000000,28.40,地下二樓
RPTNMLRLJHJGFDC18DA,坡道平面,1700000,28.40,地下三樓
RPRQPLMKLHJGFDC18DA,坡道平面,1600000,28.40,地下三樓
RPONOLMKLHJGFDC47DA,坡道平面,1600000,28.40,地下四樓
RPVPMLMKLHJGFDC18DA,坡道平面,1600000,26.54,地下四樓
RPXNMLRLJHJGFDC58DA,坡道平面,1600000,28.40,地下三樓
RPXNMLRLJHJGFDC58DA,坡道平面,1600000,28.40,地下三樓
RPXNMLRLJHJGFDC58DA,坡道平面,1600000,28.40,地下三樓
RPRNMLRLJHJGFDC97DA,坡道平面,1600000,28.40,地下四樓
RPRPMLMKLHJGFDC77DA,坡道平面,1600000,28.40,地下三樓
RPRPMLMKLHJGFDC77DA,坡道平面,1600000,28.40,地下三樓
RPONSLMKLHJGFDC87DA,坡道平面,2000000,28.40,地下二樓
RPUNMLRLJHJGFDC28DA,坡道平面,1600000,28.40,地下三樓
RPRRSLMKLHJGFDC58DA,坡道平面,2000000,28.40,地下二樓
RPPOMLRLJHJGFDC87DA,坡道平面,1400000,28.40,地下四樓
RPOOMLRLJHJGFDC77DA,坡道平面,1400000,28.40,地下四樓
RPROMLRLJHJGFDC08DA,坡道平面,1400000,28.40,地下四樓
RPSOMLRLJHJGFDC18DA,坡道平面,1700000,28.40,地下二樓
RPSOMLRLJHJGFDC18DA,坡道平面,2000000,28.40,地下二樓
RPVSRLMKLHJGFDC98DA,坡道平面,1600000,28.40,地下三樓
RPSNMLLJNHJGFDC67DA,坡道平面,2000000,28.40,地下二樓
RPSNMLLJNHJGFDC67DA,坡道平面,2000000,28.40,地下二樓
RPSPMLMKLHJGFDC87DA,坡道平面,1600000,28.40,地下三樓
RPSPMLMKLHJGFDC87DA,坡道平面,1600000,28.40,地下三樓
RPUOMLRLJHJGFDC38DA,坡道平面,1400000,28.40,地下四樓
