編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPOOMLNJNHJGFAB17CB,坡道平面,1950000,29.60,地下二樓
RPSNMLNJNHJGFBB57CB,坡道平面,1950000,34.72,地下五樓含以下
RPRNMLNJNHJGFBB47CB,坡道平面,2500000,29.48,地下二樓
RPRNMLNJNHJGFBB47CB,坡道平面,2000000,29.48,地下二樓
RPVNMLNJNHJGFBB87CB,坡道平面,2200000,32.73,地下二樓
RPUNMLNJNHJGFBB77CB,坡道平面,2050000,32.73,地下三樓
RPUNMLNJNHJGFBB77CB,坡道平面,2050000,32.73,地下三樓
RPTNMLNJNHJGFBB67CB,坡道平面,1750000,34.05,地下五樓含以下
RPWNMLNJNHJGFBB97CB,坡道平面,2250000,36.18,地下一樓
RPXNMLNJNHJGFBB08CB,坡道平面,2250000,36.18,地下一樓
RPOOMLNJNHJGFBB27CB,坡道平面,2000000,35.02,地下二樓
RPPOMLNJNHJGFBB37CB,坡道平面,2400000,27.82,地下一樓
RPQOMLNJNHJGFBB47CB,坡道平面,2150000,27.82,地下二樓
RPQOMLNJNHJGFBB47CB,坡道平面,2400000,27.82,地下一樓
RPSOMLNJNHJGFBB67CB,坡道平面,2400000,35.66,地下二樓
RPUOMLNJNHJGFBB87CB,坡道平面,2300000,35.66,地下二樓
RPTOMLNJNHJGFBB77CB,坡道平面,2650000,35.66,地下一樓
RPTOMLNJNHJGFBB77CB,坡道平面,2650000,35.66,地下一樓
RPTOMLNJNHJGFBB77CB,坡道平面,2550000,35.66,地下一樓
RPVOMLNJNHJGFBB97CB,坡道平面,2250000,35.66,地下二樓
RPVOMLNJNHJGFBB97CB,坡道平面,2250000,35.66,地下二樓
RPWOMLNJNHJGFBB08CB,坡道平面,2300000,35.66,地下二樓
RPPPMLNJNHJGFBB47CB,坡道平面,2000000,30.70,地下三樓
RPPPMLNJNHJGFBB47CB,坡道平面,2000000,30.70,地下三樓
RPXOMLNJNHJGFBB18CB,坡道平面,2150000,30.77,地下三樓
RPOPMLNJNHJGFBB37CB,坡道平面,2100000,30.70,地下三樓
RPOPMLNJNHJGFBB37CB,坡道平面,2100000,30.70,地下三樓
RPQPMLNJNHJGFBB57CB,坡道平面,2050000,30.70,地下三樓
RPQPMLNJNHJGFBB57CB,坡道平面,2100000,30.70,地下三樓
RPRPMLNJNHJGFBB67CB,坡道平面,2300000,27.91,地下二樓
RPUPMLNJNHJGFBB97CB,坡道平面,2150000,30.77,地下一樓
RPSPMLNJNHJGFBB77CB,坡道平面,2150000,30.77,地下三樓
RPXPMLNJNHJGFBB28CB,坡道平面,2450000,30.77,地下一樓
RPVPMLNJNHJGFBB08CB,坡道平面,2150000,30.77,地下三樓
RPOQMLNJNHJGFBB47CB,坡道平面,2450000,34.96,地下一樓
RPPQMLNJNHJGFBB57CB,坡道平面,2000000,30.77,地下二樓
RPPQMLNJNHJGFBB57CB,坡道平面,2300000,30.77,地下二樓
RPPNMLNJNHJGFCB37CB,坡道平面,2500000,24.75,地下四樓
RPRNMLNJNHJGFCB57CB,坡道平面,1850000,29.43,地下三樓
RPQNMLNJNHJGFCB47CB,坡道平面,2600000,29.75,地下四樓
RPSNMLNJNHJGFCB67CB,坡道平面,2750000,31.86,地下二樓
RPSNMLNJNHJGFCB67CB,坡道平面,2500000,31.86,地下三樓
RPTNMLNJNHJGFCB77CB,坡道平面,2400000,29.43,地下一樓
RPUNMLNJNHJGFCB87CB,坡道平面,2600000,29.75,地下四樓
RPVNMLNJNHJGFCB97CB,坡道平面,2350000,27.82,地下二樓
RPWNMLNJNHJGFCB08CB,坡道平面,2350000,27.82,地下二樓
RPOOMLNJNHJGFCB37CB,坡道平面,2350000,33.29,地下二樓
RPOOMLNJNHJGFCB37CB,坡道平面,2350000,33.29,地下二樓
RPXNMLNJNHJGFCB18CB,坡道平面,2950000,33.29,地下一樓
RPQOMLNJNHJGFCB57CB,坡道平面,2800000,35.04,地下三樓
RPPOMLNJNHJGFCB47CB,坡道平面,2600000,28.10,地下三樓
RPROMLNJNHJGFCB67CB,坡道平面,2700000,35.04,地下二樓
RPROMLNJNHJGFCB67CB,坡道平面,2800000,35.04,地下二樓
RPUOMLNJNHJGFCB97CB,坡道平面,2850000,29.13,地下二樓
RPUOMLNJNHJGFCB97CB,坡道平面,2800000,29.13,地下二樓
RPTOMLNJNHJGFCB87CB,坡道平面,2950000,29.13,地下一樓
RPSOMLNJNHJGFCB77CB,坡道平面,2150000,39.67,地下二樓
RPVOMLNJNHJGFCB08CB,坡道平面,2500000,29.13,地下三樓
RPSOMLNJNHJGFCB77CB,坡道平面,2150000,39.67,地下二樓
RPSOMLNJNHJGFCB77CB,坡道平面,2150000,39.67,地下二樓
RPWOMLNJNHJGFCB18CB,坡道平面,2850000,31.25,地下四樓
RPXOMLNJNHJGFCB28CB,坡道平面,2000000,35.89,地下二樓
RPXOMLNJNHJGFCB28CB,坡道平面,2050000,35.89,地下二樓
RPOPMLNJNHJGFCB47CB,坡道平面,2000000,46.85,地下三樓
RPQPMLNJNHJGFCB67CB,坡道平面,2150000,46.85,地下三樓
RPPPMLNJNHJGFCB57CB,坡道平面,2250000,29.13,地下四樓
RPPPMLNJNHJGFCB57CB,坡道平面,2100000,29.13,地下四樓
RPTPMLNJNHJGFCB97CB,坡道平面,1750000,28.93,地下三樓
RPTPMLNJNHJGFCB97CB,坡道平面,1750000,28.93,地下三樓
RPRPMLNJNHJGFCB77CB,坡道平面,2400000,29.13,地下四樓
RPVPMLNJNHJGFCB18CB,坡道平面,2650000,29.10,地下五樓含以下
RPUPMLNJNHJGFCB08CB,坡道平面,2350000,29.10,地下五樓含以下
RPPNMLNJNHJGFDB47CB,坡道平面,1600000,31.81,地下二樓
RPSPMLNJNHJGFCB87CB,坡道平面,2850000,29.13,地下二樓
RPSNMLNJNHJGFDB77CB,坡道平面,1500000,27.66,地下一樓
RPPNMLNJNHJGFEB57CB,坡道平面,1580000,26.78,地下二樓
RPQNMLNJNHJGFEB67CB,坡道平面,1580000,26.78,地下二樓
RPUNMLNJNHJGFEB08CB,坡道平面,1350000,34.71,地下三樓
RPVNMLNJNHJGFEB18CB,坡道平面,1350000,34.71,地下二樓
RPVNMLNJNHJGFEB18CB,坡道平面,1400000,34.71,地下二樓
RPRNMLNJNHJGFEB77CB,坡道平面,1580000,26.78,地下一樓
RPWNMLNJNHJGFEB28CB,坡道平面,1250000,34.71,地下三樓
RPPNMLNJNHJGFFB67CB,坡道平面,1290000,34.54,地下二樓
RPQNMLNJNHJGFFB77CB,坡道平面,1270000,34.54,二樓含以上
RPTNMLNJNHJGFFB08CB,坡道平面,1180000,34.54,二樓含以上
RPSNMLNJNHJGFFB97CB,坡道平面,1340000,34.54,地下一樓
RPRNMLNJNHJGFFB87CB,坡道平面,1340000,34.54,二樓含以上
RPUNMLNJNHJGFFB18CB,坡道平面,1230000,34.54,二樓含以上
RPVNMLNJNHJGFFB28CB,坡道平面,1130000,34.54,地下四樓
RPXNMLNJNHJGFFB48CB,坡道平面,1180000,34.54,二樓含以上
RPWNMLNJNHJGFFB38CB,坡道平面,1130000,34.54,二樓含以上
RPOOMLNJNHJGFFB67CB,坡道平面,1180000,34.54,地下三樓
RPPOMLNJNHJGFFB77CB,坡道平面,1290000,34.54,地下二樓
RPQOMLNJNHJGFFB87CB,坡道平面,1130000,34.54,地下三樓
RPROMLNJNHJGFFB97CB,坡道平面,1290000,34.54,地下二樓
RPSOMLNJNHJGFFB08CB,坡道平面,1190000,34.54,地下四樓
RPTOMLNJNHJGFFB18CB,坡道平面,1330000,34.54,一樓
RPUOMLNJNHJGFFB28CB,坡道平面,1430000,34.54,二樓含以上
RPWOMLNJNHJGFFB48CB,坡道平面,1290000,34.54,二樓含以上
RPVOMLNJNHJGFFB38CB,坡道平面,1130000,34.54,地下四樓
RPXOMLNJNHJGFFB58CB,坡道平面,1190000,34.54,二樓含以上
RPOPMLNJNHJGFFB77CB,坡道平面,1240000,34.54,地下三樓
RPPPMLNJNHJGFFB87CB,坡道平面,1120000,34.54,二樓含以上
RPRPMLNJNHJGFFB08CB,坡道平面,1290000,34.54,地下二樓
RPQPMLNJNHJGFFB97CB,坡道平面,1180000,34.54,地下三樓
RPSPMLNJNHJGFFB18CB,坡道平面,1290000,34.54,二樓含以上
RPTPMLNJNHJGFFB28CB,坡道平面,1280000,34.54,二樓含以上
RPUPMLNJNHJGFFB38CB,坡道平面,1290000,34.54,二樓含以上
RPVPMLNJNHJGFFB48CB,坡道平面,1240000,34.54,地下三樓
RPWPMLNJNHJGFFB58CB,坡道平面,1340000,34.54,二樓含以上
RPXPMLNJNHJGFFB68CB,坡道平面,1120000,34.54,二樓含以上
RPOQMLNJNHJGFFB87CB,坡道平面,1190000,34.54,地下三樓
RPQQMLNJNHJGFFB08CB,坡道平面,1180000,34.54,地下二樓
RPPQMLNJNHJGFFB97CB,坡道平面,1290000,34.54,二樓含以上
RPRQMLNJNHJGFFB18CB,坡道平面,1230000,34.54,地下二樓
RPTQMLNJNHJGFFB38CB,坡道平面,1230000,34.54,地下二樓
RPUQMLNJNHJGFFB48CB,坡道平面,1380000,34.54,二樓含以上
RPSQMLNJNHJGFFB28CB,坡道平面,1230000,34.54,地下二樓
RPVQMLNJNHJGFFB58CB,坡道平面,1240000,34.54,地下二樓
RPWQMLNJNHJGFFB68CB,坡道平面,1290000,34.54,二樓含以上
RPXQMLNJNHJGFFB78CB,坡道平面,1290000,34.54,地下二樓
RPORMLNJNHJGFFB97CB,坡道平面,1240000,34.54,地下二樓
RPRRMLNJNHJGFFB28CB,坡道平面,1180000,34.54,地下三樓
RPQRMLNJNHJGFFB18CB,坡道平面,1130000,34.54,地下三樓
RPPRMLNJNHJGFFB08CB,坡道平面,1290000,34.54,地下二樓
RPSRMLNJNHJGFFB38CB,坡道平面,1130000,34.54,地下三樓
RPTRMLNJNHJGFFB48CB,坡道平面,1180000,34.54,地下二樓
RPURMLNJNHJGFFB58CB,坡道平面,1080000,34.54,地下四樓
RPWRMLNJNHJGFFB78CB,坡道平面,1080000,34.54,地下四樓
RPVRMLNJNHJGFFB68CB,坡道平面,1180000,34.54,地下二樓
RPXRMLNJNHJGFFB88CB,坡道平面,1280000,34.54,二樓含以上
RPOSMLNJNHJGFFB08CB,坡道平面,1190000,34.54,二樓含以上
RPTSMLNJNHJGFFB58CB,坡道平面,1240000,34.54,地下三樓
RPRSMLNJNHJGFFB38CB,坡道平面,1130000,34.54,二樓含以上
RPSSMLNJNHJGFFB48CB,坡道平面,1180000,34.54,二樓含以上
RPPSMLNJNHJGFFB18CB,坡道平面,1240000,34.54,地下三樓
RPUSMLNJNHJGFFB68CB,坡道平面,1230000,34.54,二樓含以上
RPQSMLNJNHJGFFB28CB,坡道平面,1290000,34.54,地下二樓
RPVSMLNJNHJGFFB78CB,坡道平面,1240000,34.54,地下三樓
RPWSMLNJNHJGFFB88CB,坡道平面,1230000,34.54,二樓含以上
RPQTMLNJNHJGFFB38CB,坡道平面,1800000,31.00,地下二樓
RPRTMLNJNHJGFFB48CB,坡道平面,1240000,34.54,地下三樓
RPPTMLNJNHJGFFB28CB,坡道平面,1290000,34.54,二樓含以上
RPSTMLNJNHJGFFB58CB,坡道平面,1430000,34.54,二樓含以上
RPXSMLNJNHJGFFB98CB,坡道平面,1240000,34.54,二樓含以上
RPVTMLNJNHJGFFB88CB,坡道平面,1290000,34.54,地下二樓
RPUTMLNJNHJGFFB78CB,坡道平面,1130000,34.54,地下三樓
RPWTMLNJNHJGFFB98CB,坡道平面,1230000,34.54,二樓含以上
RPTTMLNJNHJGFFB68CB,坡道平面,1380000,34.54,二樓含以上
RPXTMLNJNHJGFFB09CB,坡道平面,1280000,34.54,二樓含以上
RPQUMLNJNHJGFFB48CB,坡道平面,1190000,34.54,地下三樓
RPPUMLNJNHJGFFB38CB,坡道平面,1330000,34.54,一樓
RPOUMLNJNHJGFFB28CB,坡道平面,1230000,34.54,地下二樓
RPRUMLNJNHJGFFB58CB,坡道平面,1240000,34.54,二樓含以上
RPSUMLNJNHJGFFB68CB,坡道平面,1290000,34.54,二樓含以上
RPTUMLNJNHJGFFB78CB,坡道平面,1230000,34.54,地下二樓
RPUUMLNJNHJGFFB88CB,坡道平面,1240000,34.54,地下三樓
RPWUMLNJNHJGFFB09CB,坡道平面,1180000,34.54,地下二樓
RPVUMLNJNHJGFFB98CB,坡道平面,1130000,34.54,地下四樓
RPPVMLNJNHJGFFB48CB,坡道平面,1800000,31.00,地下二樓
RPXUMLNJNHJGFFB56CB,坡道平面,1800000,31.00,地下二樓
RPPVMLNJNHJGFFB48CB,坡道平面,1700000,31.00,地下二樓
RPQVMLNJNHJGFFB58CB,坡道平面,1800000,31.00,地下二樓
RPRVMLNJNHJGFFB68CB,坡道平面,1800000,31.00,地下二樓
RPSVMLNJNHJGFFB78CB,坡道平面,1600000,29.68,地下一樓
RPTVMLNJNHJGFFB88CB,坡道平面,1550000,29.68,地下二樓
RPWVMLNJNHJGFFB56CB,一樓平面,1450000,16.53,一樓
RPVVMLNJNHJGFFB09CB,坡道平面,1400000,29.68,地下四樓
RPXVMLNJNHJGFFB66CB,一樓平面,1450000,16.53,一樓
RPUVMLNJNHJGFFB98CB,坡道平面,1500000,29.68,地下三樓
RPUVMLNJNHJGFFB98CB,坡道平面,1500000,29.68,地下三樓
RPOWMLNJNHJGFFB48CB,一樓平面,1450000,16.53,一樓
RPPWMLNJNHJGFFB58CB,坡道平面,1150000,24.62,地下三樓
RPQWMLNJNHJGFFB68CB,坡道平面,1150000,24.62,地下三樓
RPRWMLNJNHJGFFB78CB,坡道平面,1050000,24.62,地下四樓
RPSWMLNJNHJGFFB88CB,坡道平面,1150000,24.62,地下三樓
RPSWMLNJNHJGFFB88CB,坡道平面,1150000,24.62,地下三樓
RPVWMLNJNHJGFFB56CB,坡道平面,1250000,24.62,地下二樓
RPUWMLNJNHJGFFB09CB,坡道平面,1050000,24.62,地下四樓
RPXWMLNJNHJGFFB76CB,坡道平面,1130000,34.54,地下四樓
RPONNLNJNHJGFFB67CB,坡道平面,1190000,34.54,地下三樓
RPQNNLNJNHJGFFB87CB,坡道平面,1290000,34.54,二樓含以上
RPPNNLNJNHJGFFB77CB,坡道平面,1240000,34.54,地下三樓
RPRNNLNJNHJGFFB97CB,坡道平面,1380000,34.54,二樓含以上
RPVNNLNJNHJGFFB38CB,坡道平面,1290000,34.54,二樓含以上
RPTNNLNJNHJGFFB18CB,坡道平面,1180000,34.54,地下三樓
RPUNNLNJNHJGFFB28CB,坡道平面,1280000,34.54,二樓含以上
RPWNNLNJNHJGFFB48CB,坡道平面,1120000,34.54,二樓含以上
RPSNNLNJNHJGFFB08CB,坡道平面,1180000,34.54,地下三樓
RPOONLNJNHJGFFB77CB,坡道平面,1290000,34.54,地下二樓
RPXNNLNJNHJGFFB58CB,坡道平面,1290000,34.54,地下二樓
RPPONLNJNHJGFFB87CB,坡道平面,1240000,34.54,地下二樓
RPQONLNJNHJGFFB97CB,坡道平面,1340000,34.54,二樓含以上
RPRONLNJNHJGFFB08CB,坡道平面,1270000,34.54,二樓含以上
RPSONLNJNHJGFFB18CB,坡道平面,1270000,34.54,二樓含以上
RPTONLNJNHJGFFB28CB,坡道平面,1290000,34.54,二樓含以上
RPVONLNJNHJGFFB48CB,坡道平面,1290000,34.54,地下二樓
RPUONLNJNHJGFFB38CB,坡道平面,1270000,34.54,二樓含以上
RPWONLNJNHJGFFB58CB,坡道平面,1340000,34.54,二樓含以上
RPXONLNJNHJGFFB68CB,坡道平面,1140000,34.54,地下四樓
RPOPNLNJNHJGFFB87CB,坡道平面,1190000,34.54,地下四樓
RPPPNLNJNHJGFFB97CB,坡道平面,1270000,34.54,二樓含以上
RPQPNLNJNHJGFFB08CB,坡道平面,1240000,34.54,地下三樓
RPSPNLNJNHJGFFB28CB,坡道平面,1230000,34.54,地下二樓
RPRPNLNJNHJGFFB18CB,坡道平面,1190000,34.54,地下四樓
RPUPNLNJNHJGFFB48CB,坡道平面,1230000,34.54,地下二樓
RPTPNLNJNHJGFFB38CB,坡道平面,1230000,34.54,二樓含以上
RPWPNLNJNHJGFFB68CB,坡道平面,1240000,34.54,二樓含以上
RPVPNLNJNHJGFFB58CB,坡道平面,1240000,34.54,二樓含以上
RPPQNLNJNHJGFFB08CB,坡道平面,1230000,34.54,地下二樓
RPOQNLNJNHJGFFB97CB,坡道平面,1340000,34.54,二樓含以上
RPXPNLNJNHJGFFB78CB,坡道平面,1230000,34.54,地下二樓
RPQQNLNJNHJGFFB18CB,坡道平面,1240000,34.54,地下二樓
RPSQNLNJNHJGFFB38CB,坡道平面,1180000,34.54,地下三樓
RPRQNLNJNHJGFFB28CB,坡道平面,1240000,34.54,二樓含以上
RPTQNLNJNHJGFFB48CB,坡道平面,1340000,34.54,二樓含以上
RPVQNLNJNHJGFFB68CB,坡道平面,1550000,29.68,地下二樓
RPWQNLNJNHJGFFB78CB,坡道平面,1550000,29.68,地下二樓
RPRNMLNJNHJGFIB18CB,坡道機械,700000,11.00,地下一樓
RPPNMLNJNHJGFIB97CB,坡道機械,1200000,10.33,地下一樓
RPTNMLNJNHJGFIB38CB,坡道機械,700000,10.33,地下一樓
RPSNMLNJNHJGFIB28CB,坡道機械,900000,11.00,地下一樓
RPUNMLNJNHJGFIB48CB,坡道機械,700000,10.33,地下一樓
RPVNMLNJNHJGFIB58CB,坡道機械,900000,11.00,地下一樓
RPXNMLNJNHJGFIB78CB,坡道機械,900000,10.33,地下一樓
RPROMLNJNHJGFIB28CB,坡道機械,1200000,13.76,地下一樓
RPOOMLNJNHJGFIB97CB,坡道機械,700000,11.00,地下一樓
RPWNMLNJNHJGFIB68CB,坡道平面,1950000,27.52,地下一樓
RPQOMLNJNHJGFIB18CB,坡道機械,700000,10.33,地下一樓
RPSOMLNJNHJGFIB38CB,坡道機械,700000,10.33,地下一樓
RPTOMLNJNHJGFIB48CB,坡道機械,900000,10.33,地下一樓
RPUOMLNJNHJGFIB58CB,坡道機械,900000,10.33,地下一樓
RPVOMLNJNHJGFIB68CB,坡道平面,2000000,30.00,地下二樓
RPOPMLNJNHJGFIB08CB,坡道機械,700000,13.76,地下一樓
RPWOMLNJNHJGFIB78CB,坡道機械,700000,13.76,地下一樓
RPPPMLNJNHJGFIB18CB,坡道機械,700000,11.00,地下一樓
RPSPMLNJNHJGFIB48CB,坡道機械,700000,11.00,地下一樓
RPRPMLNJNHJGFIB38CB,坡道機械,700000,10.33,地下一樓
RPUPMLNJNHJGFIB68CB,坡道機械,900000,10.33,地下一樓
RPXOMLNJNHJGFIB88CB,坡道機械,900000,10.33,地下一樓
RPVPMLNJNHJGFIB78CB,坡道機械,700000,10.33,地下一樓
RPWPMLNJNHJGFIB88CB,坡道機械,1200000,13.76,地下一樓
RPOQMLNJNHJGFIB18CB,坡道機械,900000,11.00,地下一樓
RPXPMLNJNHJGFIB98CB,坡道機械,900000,10.33,地下一樓
RPPQMLNJNHJGFIB28CB,坡道平面,1620000,27.80,地下四樓
RPTQMLNJNHJGFIB68CB,坡道平面,1800000,27.80,地下三樓
RPQQMLNJNHJGFIB38CB,坡道平面,1620000,27.80,地下四樓
RPVQMLNJNHJGFIB88CB,坡道平面,1620000,27.80,地下四樓
RPUQMLNJNHJGFIB78CB,坡道平面,1800000,27.80,地下三樓
RPXQMLNJNHJGFIB09CB,坡道平面,1900000,27.80,地下二樓
RPWQMLNJNHJGFIB98CB,坡道平面,1620000,27.80,地下四樓
RPPRMLNJNHJGFIB38CB,坡道平面,1900000,27.80,地下二樓
RPORMLNJNHJGFIB28CB,坡道平面,1900000,27.80,地下二樓
RPRRMLNJNHJGFIB58CB,坡道平面,2150000,27.30,地下一樓
RPSRMLNJNHJGFIB68CB,坡道平面,1900000,27.30,地下二樓
RPXRMLNJNHJGFIB56CB,坡道平面,2300000,41.31,地下一樓
RPWRMLNJNHJGFIB09CB,坡道平面,2050000,27.30,地下二樓
RPURMLNJNHJGFIB88CB,坡道平面,2150000,27.30,地下一樓
RPOSMLNJNHJGFIB38CB,坡道平面,2200000,41.31,地下二樓
RPVRMLNJNHJGFIB98CB,坡道平面,2000000,27.30,地下一樓
RPVRMLNJNHJGFIB98CB,坡道平面,2100000,27.30,地下二樓
RPPSMLNJNHJGFIB48CB,坡道平面,2100000,41.31,地下三樓
RPPNMLNJNHJGFJB08CB,坡道平面,1910000,31.67,地下二樓
RPQNMLNJNHJGFJB18CB,坡道平面,1850000,30.79,地下二樓
RPQSMLNJNHJGFIB58CB,坡道平面,2200000,41.31,地下二樓
RPRNMLNJNHJGFJB28CB,坡道平面,1900000,28.23,地下二樓
RPRNMLNJNHJGFJB28CB,坡道平面,900000,28.23,地下二樓
RPSNMLNJNHJGFJB38CB,坡道平面,1800000,28.23,地下三樓
RPUNMLNJNHJGFJB58CB,坡道平面,1900000,28.23,地下二樓
RPUNMLNJNHJGFJB58CB,坡道平面,900000,28.23,地下二樓
RPVNMLNJNHJGFJB68CB,坡道平面,1800000,28.23,地下三樓
RPVNMLNJNHJGFJB68CB,坡道平面,800000,28.23,地下三樓
RPTNMLNJNHJGFJB48CB,坡道平面,1900000,28.23,地下二樓
RPWNMLNJNHJGFJB78CB,坡道平面,2000000,28.23,地下一樓
RPWNMLNJNHJGFJB78CB,坡道平面,1000000,28.23,地下一樓
RPOOMLNJNHJGFJB08CB,坡道平面,1800000,28.23,地下三樓
RPPOMLNJNHJGFJB18CB,坡道平面,1800000,28.23,地下三樓
RPXNMLNJNHJGFJB88CB,坡道平面,2000000,28.23,地下一樓
RPXNMLNJNHJGFJB88CB,坡道平面,950000,28.23,地下一樓
RPQOMLNJNHJGFJB28CB,坡道平面,2250000,30.28,地下二樓
RPQOMLNJNHJGFJB28CB,坡道平面,1800000,30.28,地下二樓
RPPNMLNJNHJGFCB47DB,坡道平面,2500000,48.50,地下一樓
RPROMLNJNHJGFJB38CB,坡道平面,1800000,30.28,地下三樓
RPSNMLNJNHJGFCB77DB,坡道平面,2500000,48.50,地下一樓
RPSNMLNJNHJGFCB77DB,坡道平面,2500000,48.50,地下一樓
RPSNMLNJNHJGFCB77DB,坡道平面,2500000,48.50,地下一樓
RPSNMLNJNHJGFFB08DB,坡道平面,1600000,34.01,地下二樓
RPRNMLNJNHJGFCB67DB,坡道平面,2500000,48.50,地下一樓
RPRNMLNJNHJGFCB67DB,坡道平面,2500000,48.50,地下一樓
RPTNMLNJNHJGFCB87DB,坡道平面,2500000,48.50,地下一樓
RPTNMLNJNHJGFCB87DB,坡道平面,2500000,48.50,地下一樓
RPTNMLNJNHJGFFB18DB,坡道平面,1600000,34.01,地下二樓
RPUNMLNJNHJGFFB28DB,坡道平面,1600000,34.01,地下二樓
RPVNMLNJNHJGFFB38DB,坡道平面,1600000,34.01,地下二樓
RPPNMLNJNHJGFKB28DB,坡道平面,2150000,36.90,地下二樓
RPQNMLNJNHJGFKB38DB,坡道平面,2250000,36.90,地下一樓
RPRNMLNJNHJGFKB48DB,坡道機械,950000,18.50,地下二樓
RPRNMLOJNHJGFAB47CB,坡道平面,1700000,28.94,地下四樓
RPUNMLOJNHJGFAB77CB,坡道平面,2100000,28.94,地下二樓
RPTNMLOJNHJGFAB67CB,坡道平面,1800000,28.94,地下四樓
RPQNMLOJNHJGFAB37CB,坡道平面,2500000,28.94,地下二樓
RPXNMLOJNHJGFAB08CB,坡道平面,1800000,28.94,地下四樓
RPPNMLOJNHJGFCB47CB,坡道平面,2300000,24.75,地下五樓含以下
RPRNMLOJNHJGFCB67CB,坡道機械,1450000,13.50,地下五樓含以下
RPQNMLOJNHJGFCB57CB,坡道平面,2400000,29.76,地下三樓
RPTNMLOJNHJGFCB87CB,坡道機械,1450000,13.50,地下五樓含以下
RPWNMLOJNHJGFCB18CB,坡道機械,1700000,13.50,地下五樓含以下
RPUNMLOJNHJGFCB97CB,坡道機械,1450000,13.50,地下五樓含以下
RPSNMLOJNHJGFCB77CB,坡道平面,2400000,25.44,地下五樓含以下
RPXNMLOJNHJGFCB28CB,坡道平面,3000000,25.44,地下二樓
RPVNMLOJNHJGFCB08CB,坡道機械,1450000,13.50,地下五樓含以下
RPOOMLOJNHJGFCB47CB,坡道平面,3400000,25.44,地下二樓
RPPOMLOJNHJGFCB57CB,坡道機械,1450000,13.50,地下五樓含以下
RPQOMLOJNHJGFCB67CB,坡道機械,1200000,13.50,地下五樓含以下
RPROMLOJNHJGFCB77CB,坡道機械,1700000,13.50,地下五樓含以下
RPUOMLOJNHJGFCB08CB,坡道平面,3400000,25.44,地下二樓
RPVOMLOJNHJGFCB18CB,坡道機械,1450000,13.50,地下五樓含以下
RPWOMLOJNHJGFCB28CB,坡道機械,1450000,13.50,地下五樓含以下
RPSOMLOJNHJGFCB87CB,坡道機械,1700000,13.50,地下五樓含以下
RPXOMLOJNHJGFCB38CB,坡道機械,1200000,13.50,地下五樓含以下
RPTOMLOJNHJGFCB97CB,坡道機械,1200000,13.50,地下五樓含以下
RPPPMLOJNHJGFCB67CB,坡道平面,2400000,25.44,地下五樓含以下
RPOPMLOJNHJGFCB57CB,坡道機械,1450000,13.50,地下五樓含以下
RPRPMLOJNHJGFCB87CB,坡道機械,1450000,13.50,地下五樓含以下
RPQPMLOJNHJGFCB77CB,坡道機械,1450000,13.50,地下五樓含以下
RPTPMLOJNHJGFCB08CB,坡道機械,1700000,13.50,地下五樓含以下
RPSPMLOJNHJGFCB97CB,坡道平面,3100000,25.44,地下一樓
RPQNMLOJNHJGFDB67CB,坡道平面,1500000,25.47,地下二樓
RPPNMLOJNHJGFDB57CB,坡道平面,1550000,25.47,地下二樓
RPSNMLOJNHJGFDB87CB,坡道平面,1550000,25.47,地下二樓
RPRNMLOJNHJGFDB77CB,坡道平面,1500000,25.47,地下二樓
RPRNMLOJNHJGFFB97CB,坡道機械,800000,18.41,地下三樓
RPSNMLOJNHJGFFB08CB,坡道機械,800000,18.41,地下三樓
RPPNMLOJNHJGFJB18CB,坡道平面,1910000,31.67,地下一樓
RPRNMLPJNHJGFBB67CB,坡道平面,1900000,34.39,地下三樓
RPPNMLOJNHJGFIB08CB,坡道平面,1400000,24.95,地下二樓
RPPNMLPJNHJGFBB47CB,坡道平面,2700000,29.48,地下一樓
RPUNMLPJNHJGFBB97CB,坡道平面,2000000,34.39,地下二樓
RPVNMLPJNHJGFBB08CB,坡道平面,1800000,25.79,地下四樓
RPVNMLPJNHJGFBB08CB,坡道平面,2000000,25.79,地下四樓
RPTNMLPJNHJGFBB87CB,坡道平面,1900000,34.39,地下三樓
RPPNMLPJNHJGFCB57CB,坡道平面,2600000,25.68,地下二樓
RPPNMLPJNHJGFCB57CB,坡道平面,2600000,25.68,地下二樓
RPWNMLPJNHJGFBB18CB,坡道平面,1800000,25.79,地下四樓
RPQNMLPJNHJGFCB67CB,坡道平面,2800000,28.63,地下二樓
RPQNMLPJNHJGFDB77CB,坡道平面,1850000,37.15,地下二樓
RPPNMLPJNHJGFFB87CB,坡道平面,1900000,38.63,地下三樓
RPRNMLPJNHJGFDB87CB,坡道平面,1600000,37.15,地下三樓
RPSNMLPJNHJGFDB97CB,坡道平面,1700000,37.15,地下三樓
RPQNMLPJNHJGFFB97CB,坡道平面,2150000,38.63,地下一樓
RPSNMLPJNHJGFFB18CB,坡道平面,2150000,38.63,地下一樓
RPRNMLPJNHJGFFB08CB,坡道平面,2150000,38.63,地下一樓
RPRNMLPJNHJGFFB08CB,坡道平面,1650000,38.63,地下一樓
RPQNMLPJNHJGFJB38CB,坡道平面,1850000,27.73,地下一樓
RPRNMLPJNHJGFJB48CB,坡道平面,1850000,27.73,地下一樓
RPRNMLQJNHJGFBB77CB,坡道平面,2200000,30.42,地下二樓
