編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPXNMLPLLHJGFHH86CB,坡道平面,2200000,37.00,地下二樓
RPQOMLPLLHJGFHH88CB,升降機械,1400000,16.53,地下三樓
RPPOMLPLLHJGFHH78CB,坡道平面,2200000,37.00,地下二樓
RPOOMLPLLHJGFHH68CB,坡道平面,2000000,37.00,地下二樓
RPSNMLPLLHJGFAH38DB,坡道平面,2150000,37.28,地下三樓
RPRNMLPLLHJGFAH28DB,坡道平面,2050000,35.80,地下四樓
RPPNMLPLLHJGFAH08DB,坡道平面,2250000,35.80,地下二樓
RPQNMLPLLHJGFAH18DB,坡道平面,2050000,35.80,地下四樓
RPTNMLPLLHJGFAH48DB,坡道平面,2250000,37.28,地下二樓
RPQNMLQLLHJGFAH18CB,坡道平面,2000000,45.35,地下一樓
RPWNMLPLLHJGFAH78DB,坡道平面,2150000,37.28,地下三樓
RPRNMLQLLHJGFAH28CB,坡道平面,2000000,45.35,地下一樓
RPSNMLQLLHJGFAH38CB,坡道平面,1700000,45.35,地下四樓
RPVNMLQLLHJGFAH68CB,坡道平面,2100000,31.91,地下二樓
RPUNMLQLLHJGFAH58CB,坡道平面,1850000,45.35,地下二樓
RPTNMLQLLHJGFBH58CB,坡道平面,1350000,27.49,地下四樓
RPTNMLQLLHJGFAH48CB,坡道平面,1700000,45.35,地下四樓
RPVNMLQLLHJGFBH78CB,坡道平面,1450000,30.93,地下四樓
RPWNMLQLLHJGFBH88CB,坡道機械,950000,27.49,地下四樓
RPQOMLQLLHJGFBH38CB,坡道平面,1800000,41.98,地下三樓
RPROMLQLLHJGFBH48CB,坡道平面,1720000,29.62,地下三樓
RPTOMLQLLHJGFBH68CB,坡道平面,1720000,29.62,地下一樓
RPSNMLQLLHJGFBH48CB,坡道平面,145000,27.49,地下四樓
RPUOMLQLLHJGFBH78CB,坡道平面,1900000,41.98,地下二樓
RPUOMLQLLHJGFBH78CB,坡道平面,1850000,38.24,地下二樓
RPVOMLQLLHJGFBH88CB,坡道平面,1350000,27.49,地下四樓
RPWOMLQLLHJGFBH98CB,坡道平面,1350000,27.49,地下四樓
RPPOMLQLLHJGFBH28CB,坡道平面,1600000,26.06,地下三樓
RPOPMLQLLHJGFBH28CB,坡道平面,1600000,27.49,地下三樓
RPPPMLQLLHJGFBH38CB,坡道平面,1350000,30.93,地下四樓
RPTNMLPLLHJGFBH48CB,坡道平面,2500000,32.91,地下一樓
RPTNMLPLLHJGFBH48CB,坡道平面,2500000,32.91,地下一樓
RPSOMLQLLHJGFBH58CB,坡道平面,1720000,29.62,地下一樓
RPSOMLQLLHJGFBH58CB,坡道平面,1920000,29.62,地下一樓
RPXOMLQLLHJGFBH09CB,坡道平面,1350000,26.06,地下四樓
RPTPMLQLLHJGFBH78CB,坡道平面,1700000,27.49,地下三樓
RPSPMLQLLHJGFBH68CB,坡道平面,1500000,27.49,地下四樓
RPRPMLQLLHJGFBH58CB,坡道機械,1150000,27.49,地下四樓
RPQPMLQLLHJGFBH48CB,坡道平面,1150000,27.49,地下四樓
RPPNMLQLLHJGFEH48CB,一樓平面,1650000,14.86,一樓
RPUNMLQLLHJGFEH98CB,坡道平面,1750000,16.33,地下一樓
RPVNMLQLLHJGFEH09CB,一樓平面,1550000,14.86,一樓
RPWNMLQLLHJGFEH56CB,一樓平面,1650000,14.86,一樓
RPXNMLQLLHJGFEH66CB,一樓平面,1450000,14.86,一樓
RPPOMLQLLHJGFEH58CB,一樓平面,1450000,14.86,一樓
RPOOMLQLLHJGFEH48CB,一樓平面,1950000,14.86,一樓
RPRNMLQLLHJGFFH78CB,坡道平面,1750000,36.03,地下三樓
RPQNMLQLLHJGFFH68CB,塔式車位,1500000,20.96,
RPSNMLQLLHJGFFH88CB,坡道平面,1900000,36.03,地下一樓
RPUNMLQLLHJGFFH09CB,坡道平面,1900000,36.03,地下一樓
RPVNMLQLLHJGFFH56CB,坡道平面,1900000,36.03,地下一樓
RPTNMLQLLHJGFFH98CB,坡道平面,1900000,36.03,地下一樓
RPXNMLQLLHJGFFH76CB,塔式車位,1500000,20.96,
RPWNMLQLLHJGFFH66CB,坡道平面,1800000,36.03,地下二樓
RPPOMLQLLHJGFFH68CB,塔式車位,1500000,20.96,
RPQOMLQLLHJGFFH78CB,塔式車位,1500000,20.96,
RPSOMLQLLHJGFFH98CB,塔式車位,1500000,20.96,
RPTOMLQLLHJGFFH09CB,塔式車位,1500000,20.96,
RPQNMLRLLHJGFAH28CB,坡道平面,2300000,38.30,地下一樓
RPPNMLRLLHJGFAH18CB,坡道平面,1800000,23.03,地下三樓
RPRNMLRLLHJGFAH38CB,坡道平面,1800000,38.30,地下四樓
RPSNMLRLLHJGFAH48CB,坡道平面,2100000,34.31,地下三樓
RPUNMLRLLHJGFAH68CB,坡道平面,2100000,34.31,地下一樓
RPWNMLRLLHJGFAH88CB,坡道平面,2050000,34.31,地下二樓
RPOOMLRLLHJGFAH18CB,坡道平面,2000000,36.20,地下二樓
RPOOMLRLLHJGFAH18CB,坡道平面,2000000,36.20,地下二樓
RPXNMLRLLHJGFAH98CB,坡道平面,2150000,34.31,地下三樓
RPXNMLRLLHJGFAH98CB,坡道平面,2050000,34.31,地下三樓
RPVNMLRLLHJGFBH88CB,坡道平面,2000000,40.64,地下二樓
RPPNMLRLLHJGFBH28CB,坡道平面,2100000,19.15,地下二樓
RPPNMLRLLHJGFBH28CB,坡道平面,2100000,19.15,地下二樓
RPQNMLRLLHJGFBH38CB,坡道平面,2100000,19.15,地下二樓
RPQNMLRLLHJGFBH38CB,坡道平面,2100000,19.15,地下二樓
RPQNMLRLLHJGFBH38CB,坡道平面,2100000,19.15,地下二樓
RPPNMLRLLHJGFDH48CB,一樓平面,1750000,19.80,一樓
RPOOMLRLLHJGFBH28CB,一樓平面,0,,一樓
RPQNMLRLLHJGFDH58CB,一樓平面,1850000,23.14,一樓
RPRNMLRLLHJGFDH68CB,一樓平面,1750000,13.20,一樓
RPQNMLRLLHJGFEH68CB,坡道平面,1500000,39.62,地下一樓
RPQNMLRLLHJGFEH68CB,坡道平面,1450000,39.62,地下一樓
RPQNMLRLLHJGFEH68CB,坡道平面,1450000,39.62,地下一樓
RPSNMLRLLHJGFDH78CB,坡道平面,1450000,28.40,地下一樓
RPXNMLRLLHJGFEH76CB,坡道平面,1750000,26.99,地下三樓
RPPOMLRLLHJGFEH68CB,坡道平面,1850000,25.26,地下二樓
RPQOMLRLLHJGFEH78CB,坡道平面,1750000,25.26,地下三樓
RPROMLRLLHJGFEH88CB,坡道平面,1750000,25.26,地下三樓
RPOOMLRLLHJGFEH58CB,坡道平面,1850000,25.26,地下二樓
RPSOMLRLLHJGFEH98CB,坡道平面,1750000,25.26,地下三樓
RPTOMLRLLHJGFEH09CB,坡道平面,1750000,25.26,地下三樓
RPXOMLRLLHJGFEH86CB,坡道平面,1850000,25.26,地下二樓
RPXOMLRLLHJGFEH86CB,坡道平面,1850000,25.26,地下二樓
RPVOMLRLLHJGFEH66CB,坡道平面,1750000,25.26,地下三樓
RPWOMLRLLHJGFEH76CB,坡道平面,1850000,25.26,地下二樓
RPOPMLRLLHJGFEH68CB,坡道平面,1850000,25.26,地下二樓
RPUOMLRLLHJGFEH56CB,坡道平面,1750000,25.26,地下三樓
RPPNMLRLLHJGFFH68CB,塔式車位,1500000,20.96,
RPRNMLRLLHJGFFH88CB,塔式車位,1500000,20.96,
RPQNMLRLLHJGFFH78CB,一樓平面,1800000,57.84,一樓
RPUNMLRLLHJGFFH56CB,塔式車位,1500000,20.96,
RPTNMLRLLHJGFFH09CB,塔式車位,1500000,20.96,
RPVNMLRLLHJGFFH66CB,坡道平面,2010000,28.11,地下一樓
RPSNMLRLLHJGFFH98CB,塔式車位,1500000,20.96,
RPWNMLRLLHJGFFH76CB,坡道平面,1970000,28.11,地下一樓
RPXNMLRLLHJGFFH86CB,坡道平面,1400000,34.83,地下四樓
RPPNMLRLLHJGFHH88CB,坡道平面,2350000,31.40,地下一樓
RPQNMLRLLHJGFHH98CB,坡道平面,2350000,31.40,地下一樓
RPRNMLRLLHJGFHH09CB,坡道平面,1750000,26.45,地下二樓
RPRNMLRLLHJGFHH09CB,坡道平面,1950000,27.11,地下二樓
RPTNMLRLLHJGFHH66CB,坡道平面,1650000,27.11,地下四樓
RPVNMLRLLHJGFHH86CB,坡道平面,1950000,27.11,地下二樓
RPTNMLRLLHJGFHH66CB,坡道平面,1750000,27.11,地下四樓
RPWNMLRLLHJGFHH96CB,坡道平面,1800000,36.06,地下四樓
RPUNMLRLLHJGFHH76CB,坡道平面,1950000,27.11,地下二樓
RPSNMLRLLHJGFHH56CB,坡道平面,1650000,27.11,地下四樓
RPPNMLRLLHJGFDH58DB,坡道平面,1370000,27.58,地下一樓
RPQNMLRLLHJGFDH68DB,坡道平面,1370000,27.58,地下一樓
RPPNMLSLLHJGFAH28CB,坡道平面,1850000,48.84,地下三樓
RPUNMLSLLHJGFAH78CB,坡道平面,2200000,27.03,地下二樓
RPTNMLSLLHJGFAH68CB,坡道平面,2150000,27.03,地下二樓
RPSNMLSLLHJGFAH58CB,坡道平面,1950000,48.84,地下二樓
RPVNMLSLLHJGFAH88CB,坡道平面,2000000,34.40,地下二樓
RPVNMLSLLHJGFAH88CB,坡道平面,2000000,34.40,地下二樓
RPWNMLSLLHJGFAH98CB,坡道平面,2000000,34.40,地下二樓
RPWNMLSLLHJGFAH98CB,坡道平面,2100000,34.40,地下二樓
RPOOMLQLLHJGFFH58CB,塔式車位,1500000,20.96,
RPOOMLSLLHJGFAH28CB,坡道平面,1650000,22.92,地下一樓
RPOOMLSLLHJGFAH28CB,坡道平面,1650000,22.92,地下一樓
RPXNMLSLLHJGFAH09CB,坡道平面,1750000,34.20,地下三樓
RPPOMLSLLHJGFAH38CB,坡道平面,1500000,22.92,地下三樓
RPPOMLSLLHJGFAH38CB,坡道平面,1500000,22.92,地下三樓
RPTOMLSLLHJGFAH78CB,坡道平面,1550000,22.92,地下一樓
RPTOMLSLLHJGFAH78CB,坡道平面,1550000,22.92,地下一樓
RPQOMLSLLHJGFAH48CB,坡道平面,1575000,22.92,地下二樓
RPQOMLSLLHJGFAH48CB,坡道平面,1575000,22.92,地下二樓
RPSOMLSLLHJGFAH68CB,坡道平面,1650000,22.92,地下一樓
RPSOMLSLLHJGFAH68CB,坡道平面,1550000,21.55,地下一樓
RPXOMLSLLHJGFAH56CB,坡道平面,1750000,45.35,地下三樓
RPUOMLSLLHJGFAH88CB,坡道平面,2000000,34.20,地下一樓
RPWOMLSLLHJGFAH09CB,坡道平面,1800000,45.35,地下三樓
RPVOMLSLLHJGFAH98CB,坡道平面,1800000,34.20,地下三樓
RPOPMLSLLHJGFAH38CB,坡道平面,2200000,32.63,地下二樓
RPQPMLSLLHJGFAH58CB,坡道平面,2100000,25.45,地下二樓
RPPPMLSLLHJGFAH48CB,坡道平面,1900000,25.45,地下四樓
RPTPMLSLLHJGFAH88CB,坡道平面,1900000,24.26,地下三樓
RPRPMLSLLHJGFAH68CB,坡道平面,2000000,24.26,地下二樓
RPSPMLSLLHJGFAH78CB,坡道平面,1900000,25.45,地下四樓
RPUPMLSLLHJGFAH98CB,坡道平面,1700000,25.45,地下四樓
RPUPMLSLLHJGFAH98CB,坡道平面,1700000,25.45,地下四樓
RPVPMLSLLHJGFAH09CB,坡道平面,2200000,32.10,地下一樓
RPWPMLSLLHJGFAH56CB,坡道平面,1650000,32.10,地下五樓含以下
RPXPMLSLLHJGFAH66CB,坡道平面,1850000,32.10,地下四樓
RPOQMLSLLHJGFAH48CB,坡道平面,1850000,32.10,地下四樓
RPPQMLSLLHJGFAH58CB,坡道平面,1850000,32.10,地下四樓
RPQQMLSLLHJGFAH68CB,坡道平面,2000000,32.10,地下三樓
RPRQMLSLLHJGFAH78CB,坡道平面,2000000,32.10,地下三樓
RPSQMLSLLHJGFAH88CB,坡道平面,2000000,32.10,地下三樓
RPTQMLSLLHJGFAH98CB,坡道平面,1750000,27.49,地下二樓
RPVQMLSLLHJGFAH56CB,坡道平面,1650000,27.49,地下二樓
RPWQMLSLLHJGFAH66CB,坡道平面,1900000,27.49,地下三樓
RPXQMLSLLHJGFAH76CB,坡道平面,1850000,27.49,地下二樓
RPORMLSLLHJGFAH58CB,坡道平面,1600000,27.49,地下三樓
RPPRMLSLLHJGFAH68CB,坡道平面,1850000,27.49,地下二樓
RPPNMLSLLHJGFBH38CB,坡道平面,1800000,45.36,地下三樓
RPRNMLSLLHJGFBH58CB,坡道平面,1850000,25.29,地下二樓
RPQNMLSLLHJGFBH48CB,坡道平面,1850000,27.51,地下三樓
RPSNMLSLLHJGFBH68CB,坡道平面,1950000,27.51,地下二樓
RPVNMLSLLHJGFBH98CB,坡道平面,1950000,25.29,地下一樓
RPTNMLSLLHJGFBH78CB,坡道平面,1950000,27.51,地下二樓
RPOOMLSLLHJGFBH38CB,坡道平面,1800000,37.05,地下四樓
RPUNMLSLLHJGFBH88CB,坡道平面,1950000,27.51,地下二樓
RPPOMLSLLHJGFBH48CB,坡道平面,2200000,37.05,地下二樓
RPQOMLSLLHJGFBH58CB,坡道平面,1900000,37.05,地下三樓
RPROMLSLLHJGFBH68CB,坡道平面,1700000,37.05,地下四樓
RPTOMLSLLHJGFBH88CB,坡道平面,2000000,37.05,地下二樓
RPXOMLSLLHJGFBH66CB,坡道平面,1900000,37.05,地下三樓
RPVOMLSLLHJGFBH09CB,坡道平面,2100000,37.05,地下二樓
RPOPMLSLLHJGFBH48CB,坡道平面,2200000,37.05,地下一樓
RPPPMLSLLHJGFBH58CB,坡道平面,2000000,37.05,地下三樓
RPQPMLSLLHJGFBH68CB,坡道平面,2000000,37.05,地下二樓
RPRPMLSLLHJGFBH78CB,坡道平面,1900000,37.05,地下二樓
RPSPMLSLLHJGFBH88CB,坡道平面,1500000,25.86,地下一樓
RPTPMLSLLHJGFBH98CB,坡道平面,1200000,34.33,地下一樓
RPUPMLSLLHJGFBH09CB,坡道平面,1500000,25.86,地下一樓
RPXPMLSLLHJGFBH76CB,坡道平面,1100000,34.33,地下二樓
RPVPMLSLLHJGFBH56CB,坡道平面,1400000,25.86,地下二樓
RPPQMLSLLHJGFBH68CB,坡道平面,2000000,28.07,地下三樓
RPQQMLSLLHJGFBH78CB,坡道平面,2100000,28.07,地下二樓
RPPNMLSLLHJGFCH48CB,坡道平面,1750000,31.11,地下一樓
RPSQMLSLLHJGFBH98CB,坡道平面,2000000,28.07,地下三樓
RPRQMLSLLHJGFBH88CB,坡道平面,2000000,28.07,地下三樓
RPPNMLSLLHJGFDH58CB,坡道平面,1280000,26.08,地下三樓
RPTNMLSLLHJGFDH98CB,坡道平面,1280000,26.08,地下三樓
RPRNMLSLLHJGFDH78CB,坡道平面,1380000,26.08,地下二樓
RPQNMLSLLHJGFDH68CB,坡道平面,1280000,26.08,地下三樓
RPSNMLSLLHJGFDH88CB,坡道平面,1380000,26.08,地下二樓
RPPNMLSLLHJGFEH68CB,坡道平面,1950000,39.79,地下一樓
RPSNMLSLLHJGFEH98CB,坡道機械,850000,12.04,地下三樓
RPTNMLSLLHJGFEH09CB,坡道機械,900000,12.04,地下三樓
RPRNMLSLLHJGFEH88CB,坡道平面,1650000,38.00,地下三樓
RPWNMLSLLHJGFEH76CB,坡道平面,1900000,24.07,地下二樓
RPUNMLSLLHJGFEH56CB,坡道平面,1900000,24.07,地下二樓
RPVNMLSLLHJGFEH66CB,坡道機械,850000,12.04,地下三樓
RPOOMLSLLHJGFEH68CB,坡道平面,1900000,24.07,地下二樓
RPXNMLSLLHJGFEH86CB,坡道機械,900000,12.04,地下三樓
RPUQMLSLLHJGFAH09CB,坡道平面,1600000,27.49,地下三樓
RPPOMLSLLHJGFEH78CB,坡道平面,1900000,24.07,地下二樓
RPQOMLSLLHJGFEH88CB,坡道平面,1890000,24.59,地下三樓
RPROMLSLLHJGFEH98CB,坡道平面,1990000,24.59,地下三樓
RPSOMLSLLHJGFEH09CB,坡道平面,1800000,24.59,地下三樓
RPTOMLSLLHJGFEH56CB,坡道平面,1790000,24.59,地下二樓
RPVOMLSLLHJGFEH76CB,坡道平面,1790000,24.59,地下二樓
RPUOMLSLLHJGFEH66CB,坡道平面,1790000,24.59,地下二樓
RPWOMLSLLHJGFEH86CB,坡道平面,1990000,24.59,地下一樓
RPXOMLSLLHJGFEH96CB,坡道平面,1920000,24.59,地下三樓
RPOPMLSLLHJGFEH78CB,坡道平面,1600000,24.59,地下二樓
RPPPMLSLLHJGFEH88CB,坡道平面,1930000,24.59,地下二樓
RPQPMLSLLHJGFEH98CB,坡道平面,1820000,24.59,地下二樓
RPSPMLSLLHJGFEH56CB,坡道平面,1500000,22.12,地下三樓
RPTPMLSLLHJGFEH66CB,坡道平面,1400000,20.48,地下三樓
RPUPMLSLLHJGFEH76CB,坡道平面,1700000,22.12,地下二樓
RPRPMLSLLHJGFEH09CB,坡道平面,1600000,22.12,地下三樓
RPVPMLSLLHJGFEH86CB,坡道平面,1600000,22.12,地下三樓
RPWPMLSLLHJGFEH96CB,坡道平面,1500000,22.12,地下三樓
RPXPMLSLLHJGFEH07CB,坡道平面,1900000,39.25,地下一樓
RPOQMLSLLHJGFEH88CB,坡道平面,1750000,31.00,地下三樓
RPPQMLSLLHJGFEH98CB,坡道平面,1600000,24.95,地下一樓
RPQQMLSLLHJGFEH09CB,坡道平面,1500000,22.11,地下三樓
RPRQMLSLLHJGFEH56CB,坡道平面,2200000,33.52,地下一樓
RPSQMLSLLHJGFEH66CB,坡道平面,1950000,26.99,地下一樓
RPSQMLSLLHJGFEH66CB,坡道平面,1750000,26.99,地下三樓
RPUQMLSLLHJGFEH86CB,坡道平面,1850000,26.02,地下一樓
RPRNMLSLLHJGFFH98CB,坡道平面,1480000,23.98,地下一樓
RPPNMLSLLHJGFFH78CB,塔式車位,1500000,20.96,
RPQNMLSLLHJGFFH88CB,坡道平面,1480000,24.67,地下二樓
RPTNMLSLLHJGFFH56CB,坡道平面,1530000,24.67,地下一樓
RPSNMLSLLHJGFFH09CB,坡道平面,1480000,24.67,地下二樓
RPUNMLSLLHJGFFH66CB,塔式車位,1500000,20.96,
RPVNMLSLLHJGFFH76CB,塔式車位,1500000,20.96,
RPXNMLSLLHJGFFH96CB,坡道平面,2000000,44.71,地下二樓
RPXNMLSLLHJGFFH96CB,坡道平面,2000000,44.71,地下二樓
RPWNMLSLLHJGFFH86CB,塔式車位,1500000,20.96,
RPOOMLSLLHJGFFH78CB,坡道平面,2000000,44.71,地下三樓
RPOOMLSLLHJGFFH78CB,坡道平面,2000000,44.71,地下三樓
RPPNMLSLLHJGFHH98CB,坡道平面,1960000,26.19,地下二樓
RPSNMLSLLHJGFHH66CB,坡道平面,1500000,26.19,地下三樓
RPPOMLSLLHJGFFH88CB,坡道平面,2000000,44.71,地下二樓
RPPOMLSLLHJGFFH88CB,坡道平面,2000000,44.71,地下二樓
RPQNMLSLLHJGFHH09CB,坡道平面,1700000,26.19,地下二樓
RPTNMLSLLHJGFHH76CB,坡道平面,1830000,26.19,地下二樓
RPRNMLSLLHJGFHH56CB,坡道平面,1900000,26.19,地下二樓
RPUNMLSLLHJGFHH86CB,坡道平面,1730000,26.19,地下二樓
RPVNMLSLLHJGFHH96CB,坡道機械,550000,13.09,地下五樓含以下
RPWNMLSLLHJGFHH07CB,坡道平面,1900000,26.19,地下二樓
RPXNMLSLLHJGFHH17CB,坡道機械,600000,13.09,地下五樓含以下
RPQOMLSLLHJGFHH56CB,坡道平面,1380000,26.19,地下三樓
RPPOMLSLLHJGFHH09CB,坡道平面,1800000,26.19,地下二樓
RPROMLSLLHJGFHH66CB,坡道平面,1550000,26.19,地下四樓
RPUOMLSLLHJGFHH96CB,坡道平面,1400000,26.19,地下五樓含以下
RPTOMLSLLHJGFHH86CB,坡道平面,1630000,26.19,地下三樓
RPOOMLSLLHJGFHH98CB,坡道平面,1580000,26.19,地下三樓
RPSOMLSLLHJGFHH76CB,坡道機械,600000,13.09,地下五樓含以下
RPVOMLSLLHJGFHH07CB,坡道平面,1930000,26.19,地下二樓
RPWOMLSLLHJGFHH17CB,坡道平面,1930000,26.19,地下二樓
RPXOMLSLLHJGFHH27CB,坡道平面,1970000,26.19,地下二樓
RPOPMLSLLHJGFHH09CB,坡道平面,1800000,26.19,地下二樓
RPRPMLSLLHJGFHH76CB,坡道平面,1890000,26.19,地下二樓
RPPPMLSLLHJGFHH56CB,坡道平面,1540000,26.19,地下四樓
RPSPMLSLLHJGFHH86CB,坡道平面,1750000,26.19,地下二樓
RPQPMLSLLHJGFHH66CB,坡道平面,1700000,26.19,地下二樓
RPTPMLSLLHJGFHH96CB,坡道平面,1870000,26.19,地下二樓
RPUPMLSLLHJGFHH07CB,坡道平面,1820000,26.19,地下二樓
RPVPMLSLLHJGFHH17CB,坡道平面,1700000,26.19,地下三樓
RPXPMLSLLHJGFHH37CB,坡道平面,1800000,26.19,地下二樓
RPWPMLSLLHJGFHH27CB,坡道平面,1600000,26.19,地下四樓
RPOQMLSLLHJGFHH56CB,坡道平面,2000000,26.19,地下二樓
RPQQMLSLLHJGFHH76CB,坡道平面,1940000,26.19,地下二樓
RPPQMLSLLHJGFHH66CB,坡道機械,570000,13.09,地下五樓含以下
RPTQMLSLLHJGFHH07CB,坡道平面,1580000,26.19,地下三樓
RPRQMLSLLHJGFHH86CB,坡道平面,1910000,26.19,地下二樓
RPSQMLSLLHJGFHH96CB,坡道平面,1730000,26.19,地下二樓
RPUQMLSLLHJGFHH17CB,坡道平面,1840000,26.19,地下二樓
RPVQMLSLLHJGFHH27CB,坡道平面,1500000,26.19,地下三樓
RPWQMLSLLHJGFHH37CB,坡道平面,1400000,26.19,地下五樓含以下
RPXQMLSLLHJGFHH47CB,坡道平面,1550000,26.19,地下四樓
RPRNMLTLLHJGFAH58CB,坡道平面,2000000,32.94,地下四樓
RPRNMLSLLHJGFAH58DB,坡道平面,2100000,32.94,地下二樓
RPRNMLSLLHJGFAH58DB,坡道平面,2100000,32.94,地下二樓
RPORMLSLLHJGFHH66CB,坡道平面,1900000,28.70,地下一樓
RPTNMLTLLHJGFAH78CB,坡道平面,2000000,23.03,地下一樓
RPQNMLSLLHJGFAH48DB,坡道平面,2000000,32.94,地下四樓
RPSNMLSLLHJGFAH68DB,坡道平面,1900000,32.94,地下四樓
RPSNMLTLLHJGFAH68CB,坡道平面,2100000,31.82,地下二樓
RPVNMLTLLHJGFAH98CB,坡道平面,2000000,35.14,地下三樓
RPPNMLTLLHJGFBH48CB,坡道平面,1600000,28.35,地下二樓
RPUNMLTLLHJGFAH88CB,坡道平面,1850000,35.14,地下三樓
RPRNMLTLLHJGFBH68CB,坡道平面,1700000,28.35,地下一樓
RPWNMLTLLHJGFAH09CB,坡道平面,2050000,35.14,地下三樓
RPSNMLTLLHJGFBH78CB,坡道平面,1450000,28.35,地下三樓
RPQNMLTLLHJGFBH58CB,坡道平面,1700000,28.35,地下一樓
RPTNMLTLLHJGFBH88CB,坡道平面,1400000,27.26,地下三樓
RPUNMLTLLHJGFBH98CB,坡道平面,1950000,24.03,地下四樓
RPWNMLTLLHJGFBH56CB,坡道平面,1820000,29.62,地下二樓
RPPNMLTLLHJGFEH78CB,坡道平面,1750000,25.26,地下三樓
RPRNMLTLLHJGFDH88CB,坡道平面,1180000,30.12,地下三樓
RPQNMLTLLHJGFDH78CB,坡道平面,1180000,30.12,地下三樓
RPSNMLTLLHJGFEH09CB,坡道平面,1850000,25.26,地下二樓
RPQNMLTLLHJGFEH88CB,坡道平面,1650000,24.25,地下三樓
RPUNMLTLLHJGFEH66CB,坡道平面,1650000,24.25,地下三樓
RPTNMLTLLHJGFEH56CB,坡道平面,1750000,25.26,地下三樓
RPVNMLTLLHJGFEH76CB,坡道平面,1650000,24.25,地下三樓
RPQOMLTLLHJGFEH98CB,坡道平面,1850000,25.26,地下二樓
RPTOMLTLLHJGFEH66CB,坡道平面,1750000,25.26,地下三樓
RPXNMLTLLHJGFEH96CB,坡道平面,1750000,24.25,地下二樓
RPPOMLTLLHJGFEH88CB,坡道平面,1750000,25.26,地下三樓
RPROMLTLLHJGFEH09CB,坡道平面,1750000,25.26,地下三樓
RPOOMLTLLHJGFEH78CB,坡道平面,1750000,25.26,地下三樓
RPWNMLTLLHJGFEH86CB,坡道平面,1750000,25.26,地下三樓
RPSOMLTLLHJGFEH56CB,坡道平面,1750000,25.26,地下三樓
RPVOMLTLLHJGFEH86CB,坡道平面,1750000,25.26,地下三樓
RPWOMLTLLHJGFEH96CB,坡道平面,1750000,25.26,地下三樓
RPPPMLTLLHJGFEH98CB,坡道平面,1850000,25.26,地下二樓
RPUOMLTLLHJGFEH76CB,坡道平面,1850000,25.26,地下二樓
RPUOMLTLLHJGFEH76CB,坡道平面,1850000,25.26,地下二樓
RPOPMLTLLHJGFEH88CB,坡道平面,1750000,25.26,地下三樓
RPRPMLTLLHJGFEH56CB,坡道平面,1750000,25.26,地下三樓
RPQPMLTLLHJGFEH09CB,坡道平面,1850000,25.26,地下二樓
RPSPMLTLLHJGFEH66CB,坡道平面,1850000,25.26,地下二樓
RPXOMLTLLHJGFEH07CB,坡道平面,1750000,25.26,地下三樓
RPXPMLTLLHJGFEH17CB,坡道平面,1850000,25.26,地下二樓
RPUPMLTLLHJGFEH86CB,坡道平面,1200000,34.40,地下三樓
RPOQMLTLLHJGFEH98CB,坡道平面,1750000,25.26,地下三樓
RPVPMLTLLHJGFEH96CB,坡道平面,1750000,25.26,地下三樓
RPWPMLTLLHJGFEH07CB,坡道平面,1350000,34.40,地下二樓
RPPQMLTLLHJGFEH09CB,坡道平面,1450000,34.40,地下二樓
RPQQMLTLLHJGFEH56CB,坡道平面,1200000,34.40,地下三樓
RPRQMLTLLHJGFEH66CB,坡道平面,1150000,34.40,地下三樓
RPTQMLTLLHJGFEH86CB,坡道平面,1850000,25.26,地下二樓
RPTPMLTLLHJGFEH76CB,坡道平面,1500000,34.40,地下一樓
RPUQMLTLLHJGFEH96CB,坡道平面,1750000,25.26,地下三樓
RPVQMLTLLHJGFEH07CB,坡道平面,1850000,25.26,地下二樓
RPVQMLTLLHJGFEH07CB,坡道平面,1850000,25.26,地下二樓
RPSQMLTLLHJGFEH76CB,坡道平面,1650000,24.25,地下三樓
RPWQMLTLLHJGFEH17CB,坡道平面,1750000,25.26,地下三樓
RPORMLTLLHJGFEH09CB,坡道平面,1750000,25.26,地下三樓
RPXQMLTLLHJGFEH27CB,坡道平面,1650000,30.12,地下一樓
RPPRMLTLLHJGFEH56CB,坡道平面,1600000,29.06,地下一樓
RPQRMLTLLHJGFEH66CB,坡道平面,1750000,25.26,地下三樓
RPRRMLTLLHJGFEH76CB,坡道平面,1750000,25.26,地下三樓
RPSRMLTLLHJGFEH86CB,坡道平面,1750000,25.26,地下三樓
RPTRMLTLLHJGFEH96CB,坡道平面,1850000,25.26,地下二樓
RPWRMLTLLHJGFEH27CB,坡道平面,1750000,25.26,地下三樓
RPVRMLTLLHJGFEH17CB,坡道平面,1550000,30.12,地下一樓
RPVRMLTLLHJGFEH17CB,坡道平面,1550000,30.12,地下一樓
RPXRMLTLLHJGFEH37CB,坡道平面,1750000,25.26,地下三樓
RPURMLTLLHJGFEH07CB,坡道平面,1850000,25.26,地下二樓
RPURMLTLLHJGFEH07CB,坡道平面,1850000,25.26,地下二樓
RPRNMLTLLHJGFEH98CB,坡道平面,1850000,25.26,地下二樓
RPOSMLTLLHJGFEH56CB,坡道平面,1750000,25.26,地下三樓
RPTSMLTLLHJGFEH07CB,坡道平面,1650000,24.25,地下三樓
RPUSMLTLLHJGFEH17CB,坡道平面,1750000,25.26,地下三樓
