編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPOQMLTKKHJGFHH09DA,坡道平面,1830000,24.80,地下四樓
RPPRMLMLKHJGFHH68DA,坡道平面,1930000,24.80,地下三樓
RPWPMLMLKHJGFHH56DA,坡道平面,2020000,24.80,地下二樓
RPOPMLNLKHJGFHH48DA,坡道平面,1960000,23.16,地下二樓
RPXNMLNLKHJGFHH56DA,坡道平面,2120000,24.80,地下一樓
RPSNMLNLKHJGFHH68DA,坡道平面,2080000,24.80,地下二樓
RPWNMLNLKHJGFHH09DA,坡道平面,1840000,24.80,地下三樓
RPSPMLNLKHJGFHH88DA,坡道平面,1920000,24.80,地下二樓
RPTPMLNLKHJGFHH98DA,坡道平面,1790000,24.80,地下四樓
RPSTMLNLKHJGFHH66DA,坡道平面,1960000,24.80,地下二樓
RPXTMLNLKHJGFHH17DA,坡道平面,1970000,24.80,地下三樓
RPUPMLNLKHJGFHH09DA,坡道平面,1820000,24.80,地下四樓
RPOWMLNLJIIGFBH48DA,坡道平面,1900000,23.60,地下三樓
RPWPMLRKKHJGFAH88DA,坡道平面,1900000,28.79,地下三樓
RPPVMLNLKHJGFHH56DA,坡道平面,1810000,24.80,地下四樓
RPTUMLNLKHJGFHH86DA,坡道平面,1870000,24.80,地下四樓
RPXNMLMLKHJGFHH09DA,坡道平面,1940000,24.80,地下三樓
RPTOMLMLKHJGFHH78DA,坡道平面,2120000,24.80,地下一樓
RPOPMLMLKHJGFHH38DA,坡道平面,1890000,24.80,地下三樓
RPVQMLMLKHJGFHH56DA,坡道平面,1830000,24.80,地下四樓
RPXUMLNLKHJGFHH27DA,坡道平面,1750000,23.16,地下四樓
RPVOMLNLKHJGFHH09DA,坡道平面,1860000,24.80,地下三樓
RPTQMLMLKHJGFHH98DA,坡道平面,1920000,24.80,地下三樓
RPXWMLNLKHJGFHH47DA,坡道平面,1820000,24.80,地下三樓
RPQVMLNLKHJGFHH66DA,坡道平面,1830000,24.80,地下四樓
RPTNMLNLKHJGFHH78DA,坡道平面,1720000,23.16,地下四樓
RPSPMLMLKHJGFHH78DA,坡道平面,1930000,24.80,地下三樓
RPQPMLNLKHJGFHH68DA,坡道平面,1850000,24.80,地下四樓
RPPSMLLJNHJGFAH08DA,坡道平面,1800000,35.66,地下四樓
RPPSMLLJNHJGFAH08DA,坡道平面,1500000,35.66,地下四樓
RPVTMLNLKHJGFHH96DA,坡道平面,1850000,24.80,地下三樓
RPOQMLKKMHJGFAH67DA,坡道平面,1800000,36.89,地下四樓
RPWRMLMJNHJGFAH78DA,坡道平面,2100000,35.66,地下一樓
RPSOMLMJNHJGFEH48DA,坡道平面,1720000,29.01,地下一樓
RPQPMLMLKHJGFHH58DA,坡道平面,1900000,24.80,地下二樓
RPXPMLMLKHJGFHH66DA,坡道平面,1830000,24.80,地下四樓
RPSQMLMLKHJGFHH88DA,坡道平面,1950000,24.80,地下三樓
RPQNMLNLKHJGFHH48DA,坡道平面,1990000,24.80,地下二樓
RPORMLMLKHJGFHH58DA,坡道平面,2000000,24.80,地下二樓
RPRVMLNLKHJGFHH76DA,坡道平面,1790000,24.80,地下四樓
RPPRMLTJMHJGFAH68DA,坡道平面,2000000,28.79,地下二樓
RPQOMLKMMHJGFAH87DA,坡道平面,1800000,25.58,地下二樓
RPQOMLKMMHJGFAH87DA,坡道平面,1800000,25.58,地下二樓
RPQOMLKMMHJGFAH87DA,坡道平面,1700000,25.58,地下二樓
RPURMLKMMHJGFAH58DA,坡道平面,1600000,25.58,地下三樓
RPURMLKMMHJGFAH58DA,坡道平面,1600000,25.58,地下三樓
RPRNMLLJNHJGFAH77DA,坡道平面,1900000,25.58,地下一樓
RPRNMLLJNHJGFAH77DA,坡道平面,1900000,25.58,地下一樓
RPRNMLLJNHJGFAH77DA,坡道平面,1800000,25.58,地下一樓
RPVUMLNLKHJGFHH07DA,坡道平面,2080000,24.80,地下二樓
RPTNMLLJNHJGFAH97DA,坡道平面,1600000,25.58,地下三樓
RPTNMLLJNHJGFAH97DA,坡道平面,1600000,25.58,地下三樓
RPOWMLRJNHJGFAH98DA,坡道平面,2100000,30.59,地下一樓
RPUTMLRJNHJGFAH66DA,坡道平面,2100000,30.59,地下一樓
RPXUMLRJNHJGFAH07DA,坡道平面,2000000,30.59,地下二樓
RPUOMLMLKHJGFHH88DA,坡道平面,1970000,24.80,地下三樓
RPRRMLTKKHJGFHH86DA,坡道平面,1820000,24.80,地下三樓
RPPQMLMLKHJGFHH58DA,坡道平面,1850000,23.16,地下三樓
RPWRMLRJNHJGFAH66DA,坡道平面,2100000,30.59,地下一樓
RPWOMLPKNHJGFAH88DA,坡道平面,1400000,24.93,地下三樓
RPSNMLMLKHJGFHH58DA,坡道平面,1830000,24.80,地下四樓
RPPPMLMLKHJGFHH48DA,坡道平面,1810000,24.80,地下四樓
RPTNMLMLKHJGFHH68DA,坡道平面,1930000,23.16,地下二樓
RPUQMLMLKHJGFHH09DA,坡道機械,1200000,16.41,地下二樓
RPPNMLKLNHJGFDH08EA,坡道平面,1500000,,地下一樓
RPPNMLKLNHJGFDH08EA,坡道平面,1500000,,地下一樓
RPXPMLNLKHJGFHH76DA,坡道平面,1830000,24.80,地下四樓
RPUNMLOKNHJGFHH56DA,坡道平面,2020000,24.80,地下二樓
RPXOMLOKNHJGFAH88DA,坡道平面,1900000,25.58,地下一樓
RPXOMLOKNHJGFAH88DA,坡道平面,1900000,25.58,地下一樓
RPRNMLKLNHJGFDH28EA,坡道平面,1500000,38.94,地下一樓
RPXPMLNKNHJGFAH88DA,坡道平面,1900000,25.58,地下一樓
RPXPMLNKNHJGFAH88DA,坡道平面,1900000,25.58,地下一樓
RPWOMLNLNHJGFAH78DA,坡道平面,1900000,34.57,地下三樓
RPOPMLNLNHJGFAH08DA,坡道平面,1800000,35.66,地下四樓
RPQRMLKMJHJGFEH28DA,坡道平面,0,29.01,地下一樓
RPQRMLKMJHJGFEH28DA,坡道平面,0,29.01,地下一樓
RPUPMLMLKHJGFHH98DA,坡道平面,1900000,24.80,地下二樓
RPWNMLSLNHJGFBH66DA,坡道平面,1450000,39.17,地下二樓
RPOOMLSLNHJGFBH58DA,坡道平面,1300000,37.92,地下二樓
RPRPMLRKKHJGFAH38DA,坡道平面,1700000,27.80,地下四樓
RPVOMLSLNHJGFBH66DA,坡道平面,1300000,37.92,地下二樓
RPPONLNLKHJGFHH58DA,坡道平面,2050000,24.80,地下二樓
RPRUMLNLKHJGFHH66DA,坡道平面,1820000,24.80,地下四樓
RPQTMLNLKHJGFHH09DA,坡道平面,1860000,24.80,地下四樓
RPUPMLRLNHJGFAH09DA,坡道平面,1400000,24.93,地下三樓
RPRRMLMLNHJGFAH48DA,坡道平面,1950000,28.09,地下二樓
RPOONLMLNHJGFAH97DA,坡道平面,1950000,28.09,地下三樓
RPRVMLMLNHJGFAH88DA,坡道平面,1950000,26.50,地下二樓
RPRVMLMLNHJGFAH88DA,坡道平面,2050000,28.09,地下二樓
RPPONLMLNHJGFAH08DA,坡道平面,1950000,28.09,地下三樓
RPXPMLLJKHJGFEH68DA,坡道平面,1520000,29.01,地下三樓
RPRNMLRJLHJGFDH58EA,坡道平面,1450000,38.94,地下一樓
RPWSMLOKNHJGFAH56DA,坡道平面,1800000,35.66,地下四樓
RPQONLMLNHJGFAH18DA,坡道平面,2050000,28.09,地下二樓
RPQSMLOKNHJGFAH58DA,坡道平面,1950000,35.66,地下三樓
RPQOMLRLKHJGFHH98DA,坡道平面,2100000,24.80,地下一樓
RPVRMLLJLHJGFHH09DA,坡道平面,2120000,24.80,地下一樓
RPSOMLLJKHJGFEH08DA,坡道平面,1620000,29.01,地下二樓
RPPVMLKLKHJGFHH88DA,坡道平面,1910000,24.80,地下三樓
RPWVMLKLKHJGFHH96DA,坡道平面,2000000,24.80,地下二樓
RPXNMLLLLHJGFBH48DA,坡道平面,1750000,,地下一樓
RPSQMLNLJIIGFBH28DA,坡道平面,1900000,23.60,地下三樓
RPURMLLLLHJGFBH58DA,坡道平面,1750000,,地下二樓
RPSSMLLLLHJGFBH48DA,坡道平面,1750000,,地下二樓
RPVPMLLLLHJGFBH48DA,坡道平面,1700000,,地下二樓
RPRPMLNKKIIGFHH68DA,坡道平面,2100000,27.45,地下二樓
RPWNMLNJMHJGFBH48DA,坡道平面,1400000,37.92,地下二樓
RPPNMLPLKIIGFHH58DA,坡道平面,2000000,27.45,地下四樓
RPXPMLMJKHJGFEH78DA,坡道平面,1620000,29.01,地下二樓
RPPUNLNKKIIGFHH09DA,坡道平面,2100000,27.45,地下二樓
RPPQMLRLLHJGFBH58DA,坡道平面,1850000,,地下一樓
RPOOMLNJMHJGFBH77DA,坡道平面,1750000,,地下二樓
RPSQMLLJKHJGFEH28DA,坡道平面,0,29.01,地下二樓
RPSQMLLJKHJGFEH28DA,坡道平面,0,27.94,地下二樓
RPWTNLMJMHJGFBH09DA,坡道平面,1750000,,地下二樓
RPVSMLRKMHJGFBH76DA,坡道平面,1300000,37.92,地下二樓
RPWNMLLJKHJGFEH38DA,坡道平面,1520000,29.01,地下三樓
RPTRMLPKMHJGFAH78DA,坡道平面,1200000,24.93,地下四樓
RPTPMLNJMHJGFAH28DA,坡道平面,1600000,25.58,地下三樓
RPTPMLNJMHJGFAH28DA,坡道平面,1600000,25.58,地下三樓
RPTPMLNJMHJGFAH28DA,坡道平面,1600000,25.58,地下三樓
RPUQMLMKMHJGFEH88DA,坡道平面,1700000,34.30,地下一樓
RPVWMLTJMHJGFAH17DA,坡道平面,1600000,25.58,地下三樓
RPVWMLTJMHJGFAH17DA,坡道平面,1600000,25.58,地下三樓
RPQWMLRKMHJGFBH66DA,坡道平面,1400000,39.26,地下二樓
RPUNMLPLMHJGFAH58DA,坡道平面,1300000,24.93,地下四樓
RPXRMLOKKIIGFBH98DA,坡道平面,1900000,23.60,地下三樓
RPWPMLMJKHJGFEH68DA,坡道平面,1520000,29.01,地下三樓
RPWRMLKMJHJGFEH88DA,坡道平面,1520000,29.01,地下三樓
RPSRMLMJNHJGFAH38DA,坡道平面,2050000,35.66,地下二樓
RPSRMLLJNHJGFAH28DA,坡道平面,1800000,35.66,地下四樓
RPTRMLMJKHJGFEH58DA,坡道平面,1620000,29.01,地下二樓
RPSWMLOLMHJGFBH66DA,坡道平面,1400000,39.26,地下二樓
RPOPMLMJNHJGFEH18DA,坡道平面,1620000,29.01,地下二樓
RPXNMLLJKHJGFEH48DA,坡道平面,1620000,29.01,地下二樓
RPTOMLKLKHJGFHH58DA,坡道平面,2100000,24.80,地下一樓
RPOSMLKMMHJGFAH08DA,坡道平面,1800000,25.58,地下一樓
RPOSMLKMMHJGFAH08DA,坡道平面,1800000,25.58,地下一樓
RPOTMLLJLHJGFHH58DA,坡道平面,2020000,24.80,地下二樓
RPRNMLRJNHJGFAH38DA,坡道平面,1500000,24.93,地下二樓
RPRNMLRJNHJGFAH38DA,坡道平面,1500000,24.93,地下二樓
RPSTMLKMMHJGFAH58DA,坡道平面,1600000,25.58,地下三樓
RPSTMLKMMHJGFAH58DA,坡道平面,1600000,25.58,地下三樓
RPQNMLLJNHJGFAH67DA,坡道平面,1600000,25.58,地下三樓
RPQNMLLJNHJGFAH67DA,坡道平面,1600000,25.58,地下三樓
RPWNMLNKNHJGFHH66DA,坡道平面,2020000,24.80,地下二樓
RPUTMLKMMHJGFAH78DA,坡道平面,1600000,25.58,地下三樓
RPUTMLKMMHJGFAH78DA,坡道平面,1600000,25.58,地下三樓
RPXQMLRJNHJGFAH66DA,坡道平面,2100000,30.59,地下一樓
RPXQMLRJNHJGFAH66DA,坡道平面,2100000,30.59,地下一樓
RPRTMLRJNHJGFAH98DA,坡道平面,1900000,30.59,地下二樓
RPPRMLQJNHJGFAH48DA,坡道平面,2050000,35.66,地下二樓
RPRPMLOKNHJGFEH78DA,坡道平面,0,29.01,地下二樓
RPRPMLOKNHJGFEH78DA,坡道平面,0,29.01,地下二樓
RPRVMLRJNHJGFAH56DA,坡道平面,1900000,30.59,地下二樓
RPPPMLPKNHJGFAH28DA,坡道平面,1400000,24.93,地下二樓
RPPPMLPKNHJGFAH28DA,坡道平面,1400000,24.93,地下二樓
RPUOMLNKNHJGFAH48DA,坡道平面,1800000,25.58,地下二樓
RPUOMLNKNHJGFAH48DA,坡道平面,1800000,25.58,地下二樓
RPPOMLNLNHJGFAH08DA,坡道平面,2050000,35.66,地下二樓
RPPOMLNLNHJGFAH08DA,坡道平面,2050000,35.66,地下二樓
RPTWMLRJNHJGFAH86DA,坡道平面,1900000,30.59,地下二樓
RPSUMLRJNHJGFAH56DA,坡道平面,1900000,30.59,地下二樓
RPPOMLOKNHJGFAH08DA,坡道平面,1600000,25.58,地下三樓
RPPOMLOKNHJGFAH08DA,坡道平面,1600000,25.58,地下三樓
RPWOMLRLNHJGFAH56DA,坡道平面,1200000,24.93,地下四樓
RPROMLRLNHJGFHH76DA,坡道平面,2120000,24.80,地下一樓
RPPTMLKLKHJGFHH68DA,坡道平面,1890000,24.80,地下三樓
RPROMLKLKHJGFHH38DA,坡道平面,1970000,24.80,地下二樓
RPPNNLTKKHJGFHH98DA,坡道平面,1910000,24.80,地下三樓
RPPOMLQLKHJGFHH78DA,坡道平面,1870000,24.80,地下三樓
RPXOMLRLKHJGFHH07DA,坡道機械,1180000,16.41,地下一樓
RPVPMLRLKHJGFHH96DA,坡道平面,1970000,24.80,地下二樓
RPTQNLTKKHJGFHH07DA,坡道平面,2020000,24.80,地下二樓
RPRONLTKKHJGFHH66DA,坡道平面,1970000,24.80,地下二樓
RPOPMLRLKHJGFHH88DA,坡道平面,1970000,24.80,地下二樓
RPOSNLTKKHJGFHH76DA,坡道平面,1890000,24.80,地下三樓
RPTTNLTKKHJGFHH37DA,坡道平面,1980000,23.16,地下一樓
RPWPMLKLKHJGFHH98DA,坡道平面,1940000,24.80,地下二樓
RPPQMLNKLHJGFEH38DA,坡道平面,1520000,29.01,地下三樓
RPXPMLRLKHJGFHH17DA,坡道平面,2020000,24.80,地下二樓
RPWQOLNKKIIGFHH86DA,坡道平面,2000000,27.45,地下二樓
RPXRMLMKKIIGFHH76DA,坡道平面,2000000,27.45,地下二樓
RPRNMLTKKIIGFHH09DA,坡道平面,1900000,27.45,地下二樓
RPOWMLKLKHJGFHH88DA,坡道平面,1850000,23.16,地下二樓
RPVUMLKLKHJGFHH76DA,坡道平面,1950000,24.80,地下二樓
RPTPMLRLKHJGFHH76DA,坡道平面,2000000,24.80,地下二樓
RPVVMLKLKHJGFHH86DA,坡道平面,1910000,24.80,地下三樓
RPSPMLRLKHJGFHH66DA,坡道平面,1990000,24.80,地下二樓
RPVOMLLLLHJGFEH68DA,坡道平面,1520000,29.01,地下三樓
RPWNMLKLLHJGFEH58DA,坡道平面,1520000,29.01,地下三樓
RPVOMLLLLHJGFBH38DA,坡道平面,1800000,,地下一樓
RPXRMLLLLHJGFBH88DA,坡道平面,1700000,,地下二樓
RPQSMLLLLHJGFBH28DA,坡道平面,1750000,,地下二樓
RPVRMLLLLHJGFBH68DA,坡道平面,1750000,,地下二樓
RPPSMLLLLHJGFBH18DA,坡道平面,1650000,,地下二樓
RPRSMLLLLHJGFBH38DA,坡道平面,1650000,,地下二樓
RPVTNLTKKHJGFHH57DA,坡道平面,1880000,23.16,地下二樓
RPSSMLMJKHJGFEH58DA,坡道平面,1520000,29.01,地下三樓
RPTSMLLLLHJGFBH58DA,坡道平面,1600000,,地下二樓
RPPOMLNJMHJGFBH87DA,坡道平面,1650000,,地下二樓
RPRPMLRLLHJGFBH68DA,坡道平面,1700000,,地下二樓
RPTOMLQLKHJGFHH56DA,坡道平面,1870000,24.80,地下三樓
RPUNMLLJKHJGFEH18DA,坡道平面,1620000,29.01,地下二樓
RPQOMLNJMHJGFBH97DA,坡道平面,1750000,,地下一樓
RPQQMLNJMHJGFBH18DA,坡道平面,1850000,,地下一樓
RPRQMLMJKHJGFEH28DA,坡道平面,0,29.01,地下三樓
RPRQMLMJKHJGFEH28DA,坡道平面,0,29.01,地下三樓
RPVSMLMJKHJGFEH88DA,坡道平面,1540000,30.39,地下二樓
RPWQMLMJKHJGFEH78DA,坡道平面,1720000,29.01,地下一樓
RPRPMLKKMHJGFEH28DA,坡道平面,0,27.94,地下二樓
RPRPMLKKMHJGFEH28DA,坡道平面,0,29.01,地下三樓
RPSRMLPLLHJGFHH76DA,坡道平面,2050000,27.45,地下一樓
RPOQMLPLLHJGFHH88DA,坡道平面,2050000,27.45,地下一樓
RPRQMLPLLHJGFHH56DA,坡道平面,2000000,27.45,地下二樓
RPSRMLPKMHJGFAH68DA,坡道平面,1200000,24.93,地下四樓
RPPOMLLKMHJGFAH67DA,坡道平面,0,24.84,地下二樓
RPPOMLLKMHJGFAH67DA,坡道平面,0,24.84,地下二樓
RPWRMLLKMHJGFAH68DA,坡道平面,2050000,35.66,地下二樓
RPUPMLSJMHJGFAH88DA,坡道平面,1500000,25.58,地下三樓
RPUPMLSJMHJGFAH88DA,坡道平面,1500000,25.58,地下三樓
RPPTMLQKMHJGFBH78DA,坡道平面,1400000,36.45,地下二樓
RPPTMLLJLHJGFHH68DA,坡道平面,1850000,23.16,地下二樓
RPURMLLJLHJGFHH98DA,坡道平面,2090000,24.80,地下一樓
RPQTMLLJLHJGFHH78DA,坡道平面,1970000,24.80,地下二樓
RPWRMLLJLHJGFHH56DA,坡道平面,1930000,24.80,地下三樓
RPWTMLLJLHJGFHH76DA,坡道平面,2000000,24.80,地下二樓
RPSNMLMLMHJGFHH78DA,坡道平面,1850000,23.16,地下二樓
RPTUMLPJMHJGFAH98DA,坡道平面,1900000,34.62,地下一樓
RPSTMLLKMHJGFAH48DA,坡道平面,1950000,35.66,地下三樓
RPVTMLOLMHJGFAH56DA,坡道平面,1800000,35.66,地下四樓
RPSTMLOLMHJGFAH88DA,坡道平面,1800000,35.66,地下四樓
RPTOMLLJKHJGFEH18DA,坡道平面,1620000,29.01,地下二樓
RPXNMLLJLHJGFHH88DA,坡道平面,2020000,24.80,地下二樓
RPPOMLTJMHJGFAH38DA,坡道平面,1850000,34.62,地下二樓
RPTOMLKMMHJGFAH18DA,坡道平面,1800000,25.58,地下二樓
RPTOMLKMMHJGFAH18DA,坡道平面,1800000,25.58,地下二樓
RPTOMLKMMHJGFAH18DA,坡道平面,1700000,25.58,地下一樓
RPVNMLLJNHJGFAH18DA,坡道平面,1600000,25.58,地下三樓
RPVNMLLJNHJGFAH18DA,坡道平面,1600000,25.58,地下三樓
RPXQMLKKMHJGFAH58DA,坡道平面,1800000,35.66,地下四樓
RPSVMLRJNHJGFAH66DA,坡道平面,1900000,30.59,地下二樓
RPVOMLPKNHJGFBH88DA,坡道平面,1550000,39.26,地下一樓
RPUUMLRJNHJGFAH76DA,坡道平面,1900000,30.59,地下二樓
RPPVMLRJNHJGFAH98DA,坡道平面,1900000,30.59,地下二樓
RPQVMLRJNHJGFAH09DA,坡道平面,2100000,30.59,地下一樓
RPXNMLSKLHJGFAH98DA,坡道平面,1850000,28.09,地下三樓
RPWVMLRJNHJGFAH07DA,坡道平面,1900000,30.59,地下二樓
RPOTMLOLJIIGFBH28DA,坡道平面,2150000,23.60,地下二樓
RPUPMLQKNHJGFAH88DA,坡道平面,1800000,35.66,地下四樓
RPSNMLLLLHJGFAH87DA,坡道平面,1950000,28.09,地下二樓
RPSNMLLLLHJGFAH87DA,坡道平面,1950000,28.09,地下二樓
RPSNMLLJLHJGFHH38DA,坡道平面,2000000,24.80,地下二樓
RPPRMLLJMHJGFAH87DA,坡道平面,1850000,34.62,地下二樓
RPOOMLNLNHJGFAH97DA,坡道平面,1950000,36.89,地下三樓
RPTUNLNKKIIGFAH78DA,坡道平面,0,30.41,地下一樓
RPTUNLNKKIIGFAH78DA,坡道平面,0,30.41,地下一樓
RPTRMLLJMHJGFAH28DA,坡道平面,1850000,34.62,地下一樓
RPOOMLOKNHJGFAH97DA,坡道平面,1600000,25.58,地下三樓
RPOOMLOKNHJGFAH97DA,坡道平面,1600000,25.58,地下三樓
RPPPMLPLKIIGFAH08DA,坡道平面,0,25.81,地下二樓
RPPPMLPLKIIGFAH08DA,坡道平面,0,25.81,地下二樓
RPXRMLNLNHJGFAH56DA,坡道平面,1300000,24.93,地下三樓
RPOPMLPLKIIGFAH97DA,坡道平面,0,25.81,地下二樓
RPOPMLPLKIIGFAH97DA,坡道平面,0,25.81,地下二樓
RPUPMLSLNHJGFBH66DA,坡道平面,0,31.63,地下三樓
RPUPMLSLNHJGFBH66DA,坡道平面,0,31.63,地下三樓
RPVWMLMLNHJGFAH76DA,坡道平面,2050000,28.09,地下一樓
RPVWMLMLNHJGFAH76DA,坡道平面,2050000,28.09,地下一樓
RPSRMLSLNHJGFAH56DA,坡道平面,1950000,28.09,地下二樓
RPURMLSLNHJGFAH76DA,坡道平面,1950000,28.09,地下二樓
RPURMLSLNHJGFAH76DA,坡道平面,1950000,28.09,地下二樓
RPOSMLOKNHJGFAH38DA,坡道平面,1950000,35.66,地下三樓
RPQOMLKLNHJGFAH87DA,坡道平面,1950000,34.57,地下三樓
RPQOMLKLNHJGFAH87DA,坡道平面,1750000,35.66,地下三樓
RPROMLKLNHJGFAH97DA,坡道平面,1950000,34.57,地下三樓
RPROMLKLNHJGFAH97DA,坡道平面,1750000,35.66,地下三樓
RPRPMLOLNHJGFHH56DA,坡道平面,1900000,26.34,地下二樓
RPUVMLKLKHJGFHH76DA,坡道平面,1970000,24.80,地下二樓
RPVONLTKKHJGFHH07DA,坡道平面,2000000,24.80,地下一樓
RPUNMLQJLHJGFEH78DA,坡道平面,1470000,27.94,地下三樓
RPXWMLTKKHJGFHH97DA,坡道平面,2050000,24.80,地下二樓
RPXVMLKLKHJGFHH07DA,坡道平面,1890000,24.80,地下三樓
RPOPMLLLJIIGFBH57DA,坡道平面,1850000,21.81,地下三樓
RPOOMLRLKHJGFHH78DA,坡道平面,1840000,24.80,地下三樓
RPPQNLTKKHJGFHH66DA,坡道平面,1990000,24.80,地下二樓
RPRQNLTKKHJGFHH86DA,坡道平面,1990000,24.80,地下二樓
RPPRNLTKKHJGFHH76DA,坡道平面,2020000,24.80,地下二樓
RPQTNLTKKHJGFHH07DA,坡道平面,1840000,24.80,地下三樓
RPQNMLTJLHJGFBH38DA,坡道平面,1300000,37.92,地下二樓
RPXNMLKLKHJGFHH88DA,坡道平面,1790000,24.80,地下四樓
RPVNMLRLKHJGFHH76DA,坡道平面,1840000,24.80,地下三樓
RPUNMLTJLHJGFBH78DA,坡道平面,1300000,37.92,地下二樓
RPXVNLNKKIIGFAH66DA,坡道平面,1800000,25.81,地下一樓
RPTPMLNKKIIGFHH88DA,坡道平面,2100000,27.45,地下二樓
RPQOMLTLKIIGFAH48DA,坡道平面,2100000,25.81,地下一樓
RPUOMLLLLHJGFEH58DA,坡道平面,1470000,27.94,地下三樓
RPVSMLOKKIIGFAH78DA,坡道平面,0,25.81,地下一樓
RPVSMLOKKIIGFAH78DA,坡道平面,0,25.81,地下一樓
RPPQMLLLLHJGFBH97DA,坡道平面,1650000,,地下二樓
RPUQMLLLLHJGFBH48DA,坡道平面,1650000,,地下二樓
RPQPMLPKNHJGFAH38DA,坡道平面,1200000,24.93,地下四樓
RPPTMLLLLHJGFBH28DA,坡道平面,1850000,,地下一樓
RPQOMLPJLHJGFDH28DA,坡道平面,1500000,38.94,地下一樓
RPVQMLLLLHJGFBH58DA,坡道平面,1850000,,地下一樓
RPSRMLLLLHJGFBH38DA,坡道平面,1750000,,地下一樓
RPOSMLLLLHJGFBH08DA,坡道平面,1750000,,地下二樓
RPSWNLNKKIIGFHH96DA,坡道平面,2100000,27.45,地下二樓
RPQNMLNKKIIGFHH38DA,坡道平面,2000000,27.45,地下二樓
RPUTNLMJMHJGFBH88DA,坡道平面,1650000,,地下二樓
RPTOMLKLKIIGFAH87DA,坡道平面,1900000,25.81,地下二樓
RPTQMLOKKIIGFAH38DA,坡道平面,0,25.81,地下二樓
RPTQMLOKKIIGFAH38DA,坡道平面,0,25.81,地下二樓
RPXPMLPLLHJGFHH07DA,坡道平面,2150000,27.45,地下一樓
RPPRMLLJKHJGFEH08DA,坡道平面,0,29.01,地下一樓
RPPRMLLJKHJGFEH08DA,坡道平面,0,29.01,地下一樓
RPROMLTJMHJGFAH58DA,坡道平面,1900000,34.62,地下一樓
RPPOMLRLKHJGFHH88DA,坡道平面,1910000,23.16,地下二樓
RPUOMLRLKHJGFHH76DA,坡道平面,1870000,24.80,地下三樓
RPQPMLNJMHJGFAH97DA,坡道平面,1600000,25.58,地下三樓
RPQPMLNJMHJGFAH97DA,坡道平面,1600000,25.58,地下三樓
RPQPMLNJMHJGFAH97DA,坡道平面,1600000,25.58,地下三樓
RPWNNLTJMHJGFAH09DA,坡道平面,1900000,25.58,地下一樓
RPWNNLTJMHJGFAH09DA,坡道平面,1900000,25.58,地下一樓
RPRWMLTJMHJGFAH76DA,坡道平面,1800000,25.58,地下二樓
RPRWMLTJMHJGFAH76DA,坡道平面,1800000,25.58,地下二樓
RPOOMLLKMHJGFAH57DA,坡道平面,1600000,25.58,地下三樓
RPOOMLLKMHJGFAH57DA,坡道平面,1600000,25.58,地下三樓
RPQNNLRKMHJGFBH48DA,坡道平面,1650000,39.26,地下一樓
RPQPMLKKMHJGFAH77DA,坡道平面,1800000,25.58,地下二樓
RPQPMLKKMHJGFAH77DA,坡道平面,1800000,25.58,地下二樓
RPTPMLLJLHJGFHH68DA,坡道平面,2050000,24.80,地下二樓
RPOONLQKMHJGFBH28DA,坡道平面,1450000,39.26,地下二樓
RPSOMLTKKIIGFAH58DA,坡道平面,2000000,25.81,地下一樓
RPRNMLMJJHJGFAH47DA,坡道平面,1950000,25.81,地下一樓
RPQRMLPJMHJGFAH38DA,坡道平面,1900000,34.62,地下一樓
RPUSMLPJMHJGFAH88DA,坡道平面,1900000,34.62,地下一樓
RPUNMLTJMHJGFAH78DA,坡道平面,1850000,34.62,地下二樓
RPVNMLTLMHJGFBH56DA,坡道平面,1700000,37.92,地下一樓
RPRSMLPJMHJGFAH58DA,坡道平面,1800000,34.62,地下三樓
RPVOMLLJLHJGFHH78DA,坡道平面,1890000,24.80,地下三樓
RPUQMLOKKIIGFAH48DA,坡道平面,1900000,25.81,地下二樓
RPUOMLMLKIIGFAH18DA,坡道平面,0,25.81,地下二樓
RPUOMLMLKIIGFAH18DA,坡道平面,0,25.81,地下二樓
RPOUMLPJMHJGFAH48DA,坡道平面,1850000,34.62,地下二樓
RPUQMLRJNHJGFBH09DA,坡道平面,1450000,39.26,地下二樓
RPVWMLTKKHJGFHH77DA,坡道平面,1890000,24.80,地下三樓
RPUSMLKMMHJGFAH68DA,坡道平面,1600000,25.58,地下三樓
RPUSMLKMMHJGFAH68DA,坡道平面,1600000,25.58,地下三樓
RPUSMLKMMHJGFAH68DA,坡道平面,1600000,25.58,地下三樓
RPUUMLPJMHJGFAH09DA,坡道平面,1900000,34.62,地下一樓
RPOPMLTKLHJGFAH38DA,坡道平面,1950000,28.09,地下二樓
RPRNMLTKLHJGFAH48DA,坡道平面,1750000,26.50,地下三樓
RPSPMLTKLHJGFAH78DA,坡道平面,1850000,28.09,地下三樓
RPTOMLMLLHJGFAH18DA,坡道平面,1850000,26.50,地下二樓
RPTOMLMLLHJGFAH18DA,坡道平面,1950000,28.09,地下二樓
RPQNMLMLLHJGFAH77DA,坡道平面,1750000,26.50,地下三樓
RPQNMLMLLHJGFAH77DA,坡道平面,1850000,28.09,地下三樓
RPQQMLPJMHJGFAH28DA,坡道平面,1900000,34.62,地下一樓
RPSONLRJNHJGFAH68DA,坡道平面,1900000,30.59,地下二樓
RPWOMLMLLHJGFAH48DA,坡道平面,2050000,28.09,地下一樓
