編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQRMLTLMHIFFHF56CA,坡道平面,1200000,33.90,
RPVTMLTKMHIFFHF17CA,坡道平面,3340000,31.09,
RPVTMLTKMHIFFHF17CA,坡道平面,0,31.09,
RPRQMLQJNHIFFGF68CA,坡道平面,0,,
RPOQMLNLMHIFFHF28CA,升降平面,0,40.02,
RPRUMLTKMHIFFHF86CA,坡道平面,1950000,31.09,
RPXUMLTKMHIFFHF47CA,坡道平面,1950000,31.09,
RPPUMLTKMHIFFHF66CA,坡道平面,3700000,31.09,
RPPUMLTKMHIFFHF66CA,坡道平面,0,31.09,
RPXTMLTKMHIFFHF37CA,坡道平面,3900000,31.09,
RPXTMLTKMHIFFHF37CA,坡道平面,0,31.09,
RPRRMLOLMHIFFIF88CA,坡道平面,0,30.05,
RPQQMLKMMHIFFIF38CA,坡道平面,0,34.80,
RPQNMLMLMHIFFIF18CA,坡道機械,0,11.95,
RPOQMLOLMHIFFIF48CA,坡道平面,0,32.59,
RPVOMLOLMHIFFIF98CA,坡道平面,1650000,40.51,
RPVOMLOLMHIFFIF98CA,坡道平面,1650000,40.51,
RPQSMLMLMHIFFEF28CA,坡道平面,0,37.18,
RPXOMLKMMHIFFIF88CA,坡道平面,0,42.32,
RPXOMLKMMHIFFIF88CA,坡道平面,0,42.32,
RPQOMLQJNHIFFHF48CA,坡道平面,1500000,39.53,
RPORMLNLMHIFFIF48CA,坡道平面,1650000,40.51,
RPTQMLQJNHIFFHF98CA,坡道平面,0,22.86,
RPTQMLQJNHIFFHF98CA,坡道平面,0,22.86,
RPUQMLNLMHIFFIF98CA,坡道平面,1500000,34.77,
RPWQMLNLMHIFFIF56CA,坡道平面,1500000,34.77,
RPSOMLRJNHIFFHF78CA,坡道平面,1700000,22.86,
RPRPMLSKOHIFFHF09CA,坡道平面,0,,
RPSRMLKKNHIFFHF48CA,坡道機械,0,,
RPOUMLTKMHIFFBF68DA,坡道平面,0,27.06,
RPXOMLOLMHIFFBF58DA,坡道平面,0,,
RPQQMLQJNHIFFHF68CA,坡道平面,1800000,22.86,
RPTOMLRJNHIFFHF88CA,坡道平面,0,26.58,
RPTOMLRJNHIFFHF88CA,坡道平面,0,26.58,
RPTOMLQJNHIFFHF78CA,坡道平面,1500000,34.11,
RPUOMLRJNHIFFHF98CA,坡道平面,0,22.86,
RPUOMLRJNHIFFHF98CA,坡道平面,0,22.86,
RPWQMLOLMHIFFGF56DA,坡道機械,0,24.45,
RPXOMLRJNHIFFHF66CA,坡道平面,1750000,26.58,
RPOQMLNLNHIFFIF48CA,坡道平面,0,39.58,
RPWOMLQJNHIFFHF09CA,坡道平面,0,22.86,
RPWOMLQJNHIFFHF09CA,坡道平面,0,22.86,
RPVSMLPLMHIFFAF78DA,坡道平面,0,26.47,
RPUOMLNLMHIFFGF68DA,坡道機械,0,14.91,
RPUPMLOLMHIFFIF09DA,坡道平面,0,24.81,
RPPQMLPLMHIFFCF18DA,坡道平面,0,,
RPORMLMLMHIFFGF28DA,坡道平面,1800000,32.38,
RPORMLMLMHIFFGF28DA,坡道平面,1800000,32.38,
RPPRMLMLMHIFFGF38DA,坡道平面,1850000,32.38,
RPPRMLMLMHIFFGF38DA,坡道平面,1850000,34.07,
RPQOMLMLMHIFFIF38DA,坡道平面,1300000,28.10,
RPVOMLMLMHIFFIF88DA,坡道平面,0,29.97,
RPQTMLSJNHIFFIF76DA,坡道平面,0,32.18,
RPQTMLSJNHIFFIF76DA,坡道平面,0,30.05,
RPRSMLRJNHIFFEF88DA,坡道平面,0,29.92,
RPXOMLOJOHIFFCF78EA,坡道平面,0,27.03,
RPSNMLLKNHIFFIF38DA,坡道平面,0,32.88,
RPSOMLQJNHIFFDF48EA,坡道平面,0,,
RPSQMLNLMHIFFDF48EA,坡道平面,0,,
RPPRMLMJNHIFFAF77EA,坡道平面,0,29.53,
RPSQMLTKMHIFFIF86EA,坡道機械,0,13.91,
RPUNMLMLMHIFFIF78EA,坡道機械,0,24.35,
RPUOMLQLMHIFFIF66EA,坡道機械,0,,
RPWPMLRKNHIFFIF07EA,坡道平面,0,,
RPWOMLQLMHIFFIF86EA,坡道平面,1250000,43.16,
RPQPMLQLMHIFFIF98EA,坡道平面,1400000,43.16,
RPPPMLQLMHIFFIF88EA,坡道平面,1400000,43.16,
RPXOMLQLMHIFFIF96EA,坡道平面,1250000,43.16,
RPOPMLQLMHIFFIF78EA,坡道平面,1500000,43.16,
RPQQMLQLMHIFFIF09EA,坡道平面,1450000,43.16,
RPTQMLNLMHIFFIF09EA,坡道平面,1000000,30.82,
RPRPMLQLMHIFFIF09EA,坡道平面,1450000,43.16,
RPSPMLQLMHIFFIF56EA,坡道平面,1400000,43.16,
RPWPMLQLMHIFFIF96EA,坡道平面,850000,43.16,
RPTPMLQLMHIFFIF66EA,坡道平面,1250000,43.16,
RPUPMLQLMHIFFIF76EA,坡道平面,850000,43.16,
RPORMLQLMHIFFIF78CA,坡道平面,1350000,43.16,
RPOQMLTJNHIFFIF98DA,坡道平面,0,15.25,
RPSRMLQLMHIFFIF56CA,坡道平面,1400000,43.16,
RPTPMLPLMHIFFIF98CA,坡道平面,0,13.00,
RPPQMLQLMHIFFIF98EA,坡道平面,1450000,43.16,
RPXPMLQLMHIFFIF07EA,坡道平面,1300000,43.16,
RPROMLLKNHIFFIF38DA,坡道平面,0,39.83,
RPPRMLQLMHIFFIF88CA,坡道平面,1350000,43.16,
RPSTMLOLMHIFFIF56CA,坡道平面,0,,
SPORMLQLMHIFFIF88CA,坡道平面,1350000,43.16,
RPOQMLQLMHIFFIF88EA,坡道平面,1300000,43.16,
RPQRMLQLMHIFFIF98CA,坡道平面,850000,43.16,
RPQSMLOLMHIFFIF88CA,坡道平面,1150000,36.00,
RPQSMLOLMHIFFIF88CA,坡道平面,1150000,36.00,
RPRRMLQLMHIFFIF09CA,坡道平面,1400000,43.16,
RPXNMLLKNHIFFIF88DA,坡道平面,0,34.89,
RPUSMLOLMHIFFIF66CA,坡道平面,1300000,36.00,
RPTSMLOLMHIFFIF56CA,坡道平面,1150000,36.00,
RPVSMLOLMHIFFIF76CA,坡道平面,1150000,36.00,
RPOPMLKMMHIFFIF08CA,坡道平面,1200000,34.09,
RPOPMLKMMHIFFIF08CA,坡道平面,1200000,34.09,
RPOPMLKMMHIFFIF08CA,坡道平面,1200000,34.09,
RPRQMLOLMHIFFIF78CA,坡道平面,0,30.07,
RPXOMLMLMHIFFIF98CA,坡道平面,0,39.49,
RPXOMLMLMHIFFIF98CA,坡道平面,0,39.49,
RPUQMLPKNHIFFIF56CA,坡道平面,0,42.96,
RPURMLTJNHIFFIF96CA,坡道平面,0,28.54,
RPVOMLQJNHIFFHF98CA,坡道平面,1600000,26.61,
RPOOMLRJNHIFFHF38CA,坡道機械,0,34.97,
RPPPMLTJNHIFFIF88CA,坡道平面,0,39.02,
RPRQMLNLMHIFFEF38DA,坡道平面,410000,32.44,
RPTQMLNLMHIFFEF58DA,坡道平面,394000,32.44,
RPUQMLNLMHIFFEF68DA,坡道平面,340000,31.86,
RPWQMLNLMHIFFEF88DA,坡道平面,340000,31.86,
RPXQMLNLMHIFFEF98DA,坡道平面,340000,31.86,
RPSRMLNLMHIFFEF58DA,坡道平面,340000,35.90,
RPTNMLOLMHIFFDF28DA,坡道機械,0,,
RPPRMLNLMHIFFEF28DA,坡道平面,394000,38.29,
RPSWMLNLMHIFFBF78DA,坡道平面,0,,
RPURMLMLMHIFFBF38DA,坡道平面,1300000,33.16,
RPWOMLNLMHIFFCF48DA,坡道平面,0,53.67,
RPWOMLRJNHIFFHF56CA,坡道平面,1600000,26.61,
RPXRMLTJNHIFFIF37DA,坡道平面,0,39.02,
RPSQMLNLMHIFFHF78DA,坡道平面,0,,
RPSOMLTLMHIFFHF56DA,升降機械,0,25.12,
RPWPMLOLMHIFFGF09DA,坡道平面,0,24.07,
RPVOMLSLMHIFFAF68DA,坡道平面,0,36.05,
RPVPMLQLMHIFFBF68DA,坡道平面,0,,
RPQSMLTJNHIFFIF76DA,坡道平面,0,42.32,
RPURMLNJOHIFFEF88EA,坡道平面,0,29.96,
RPTOMLSJNHIFFEF88EA,坡道平面,345000,35.90,
RPQQMLLJNHIFFAF57DA,坡道平面,0,,
RPVPMLMJNHIFFEF58EA,坡道平面,0,32.23,
RPTOMLMLMHIFFDF28EA,坡道平面,0,,
RPUPMLSJNHIFFHF66DA,升降機械,0,20.19,
RPXOMLPLMHIFFDF98EA,坡道平面,0,,
RPROMLQLMHIFFDF48EA,坡道平面,0,,
RPPRMLNJOHIFFEF38EA,坡道平面,0,46.40,
RPVQMLNLMHIFFIF66EA,坡道平面,1000000,30.82,
RPQPMLLLNHIFFIF58EA,坡道平面,0,42.96,
RPSNMLNLMHIFFGF48EA,坡道平面,0,40.13,
RPSPMLQJNHIFFHF98EA,坡道機械,0,,
RPWPMLPLMHIFFHF76EA,坡道平面,0,30.72,
RPPPMLLJNHIFFHF97CA,升降機械,0,,
RPXOMLNJNHIFFHF98DA,坡道平面,0,,
RPVOMLOLMHIFFHF88CA,坡道平面,0,15.12,
RPQOMLPLMHIFFHF48CA,坡道平面,1200000,26.58,
SPTPMLMJNHIFFGF48CA,坡道平面,1000000,41.77,
RPTPMLMJNHIFFGF38CA,坡道平面,1000000,41.77,
RPTPMLMJNHIFFGF38CA,坡道平面,1000000,41.77,
RPVPMLMJNHIFFGF58CA,坡道平面,1000000,41.77,
TPVPMLMJNHIFFGF78CA,坡道平面,1000000,41.77,
SPVPMLMJNHIFFGF68CA,坡道平面,1000000,41.77,
UPVPMLMJNHIFFGF88CA,坡道平面,1000000,41.77,
RPSOMLRLNHIFFCF68EA,坡道平面,0,49.57,
RPOQMLOLMHIFFGF28CA,坡道機械,0,,
RPWOMLQLMHIFFGF09CA,坡道平面,0,,
RPRNMLNLMHIFFEF97CA,坡道機械,0,12.01,
RPROMLSLMHIFFEF58CA,坡道平面,0,,
RPOPMLOLMHIFFGF18CA,坡道平面,0,,
RPROMLPKNHIFFEF28CA,坡道平面,0,29.37,
RPPPMLPLMHIFFEF18CA,坡道平面,1300000,36.08,
RPQQMLNKNHIFFEF18CA,坡道平面,1300000,34.83,
RPROMLPLMHIFFEF28CA,坡道平面,0,31.92,
RPTQMLQLMHIFFEF78CA,坡道平面,0,,
RPPNMLPJNHIFFEF87CA,坡道平面,0,30.13,
RPXTMLMJNHIFFEF98CA,坡道機械,0,32.33,
RPWOMLPLMHIFFEF78CA,坡道平面,1300000,36.08,
RPVOMLPLMHIFFEF68CA,坡道平面,1350000,36.08,
RPOPMLPLMHIFFEF08CA,坡道平面,1350000,36.08,
RPSPMLSJNHIFFDF58CA,坡道平面,0,,
RPTNMLPKNHIFFCF18CA,坡道平面,0,,
RPRNMLPKNHIFFDF08CA,坡道平面,0,,
RPQNMLSJNHIFFDF18CA,坡道平面,0,,
RPUTMLMLNHIFFEF88CA,坡道平面,1800000,39.79,
RPUTMLMLNHIFFEF88CA,升降平面,1000000,19.89,
RPQOMLLJNHIFFDF57CA,坡道平面,0,,
RPQOMLLJNHIFFDF57CA,坡道平面,0,,
RPOOMLTLMHIFFDF28CA,坡道平面,0,34.78,
RPVNMLQLMHIFFDF58CA,坡道平面,1160000,46.49,
RPUQMLTJNHIFFDF98CA,坡道機械,0,,
RPTQMLTJNHIFFDF88CA,坡道平面,0,,
RPPRMLMLMHIFFDF97CA,坡道平面,0,32.72,
RPRUMLNLMHIFFBF38CA,坡道平面,1700000,29.75,
RPVUMLNLMHIFFBF78CA,坡道平面,3400000,62.84,
RPXSMLNLMHIFFBF78CA,坡道平面,0,15.85,
RPOWMLNLMHIFFBF28CA,坡道平面,0,26.42,
RPSOMLOLMHIFFBF97CA,坡道機械,0,,
RPXONLTLMHIFFBF09CA,坡道機械,500000,28.07,
RPWTMLPLMHIFFBF98CA,坡道平面,0,26.42,
RPPPMLPLMHIFFBF87CA,坡道平面,0,,
RPRRMLOKNHIFFBF18CA,坡道平面,900000,21.51,
RPRRMLOKNHIFFBF18CA,坡道平面,900000,21.51,
RPSOMLLKNHIFFBF67CA,坡道平面,0,34.38,
RPSPMLKLNHIFFCF87CA,坡道平面,0,30.32,
RPSPMLKLNHIFFCF87CA,坡道平面,0,30.32,
RPVSMLOKNHIFFBF68CA,坡道平面,1400000,21.51,
RPVSMLOKNHIFFBF68CA,坡道平面,1350000,19.87,
RPXRMLOKNHIFFBF78CA,坡道平面,1300000,21.51,
RPXRMLOKNHIFFBF78CA,坡道平面,1250000,19.87,
RPOUMLNKNHIFFBF08CA,坡道平面,0,,
RPSRMLOKNHIFFBF28CA,坡道平面,1350000,21.51,
RPSRMLOKNHIFFBF28CA,坡道平面,1350000,21.51,
RPSRMLOKNHIFFBF28CA,坡道平面,1350000,21.51,
RPURMLOKNHIFFBF48CA,坡道平面,1350000,19.87,
RPURMLOKNHIFFBF48CA,坡道平面,1350000,19.87,
RPSSMLOKNHIFFBF38CA,坡道平面,1350000,21.51,
RPSSMLOKNHIFFBF38CA,坡道平面,1350000,19.87,
RPOUMLOKNHIFFBF18CA,坡道平面,1300000,21.51,
RPOUMLOKNHIFFBF18CA,坡道平面,1250000,19.87,
RPXRMLKKNHIFFBF38CA,坡道平面,0,,
RPVTMLOKNHIFFBF78CA,坡道平面,1300000,19.87,
RPVTMLOKNHIFFBF78CA,坡道平面,1300000,19.87,
RPVTMLOKNHIFFBF78CA,坡道平面,1300000,19.87,
RPVVMLOKNHIFFBF98CA,坡道平面,1350000,21.51,
RPVVMLOKNHIFFBF98CA,坡道平面,1350000,21.51,
RPRTMLOKNHIFFBF38CA,坡道平面,1400000,21.51,
RPRTMLOKNHIFFBF38CA,坡道平面,1400000,21.51,
SPRTMLOKNHIFFBF48CA,坡道平面,750000,19.87,
SPRTMLOKNHIFFBF48CA,坡道平面,750000,19.87,
RPRUMLOKNHIFFBF48CA,坡道平面,750000,19.87,
RPRUMLOKNHIFFBF48CA,坡道平面,750000,19.87,
RPPWMLOKNHIFFBF48CA,坡道平面,1300000,19.87,
RPPWMLOKNHIFFBF48CA,坡道平面,1300000,19.87,
RPOVMLOKNHIFFBF28CA,坡道平面,850000,19.87,
RPOVMLOKNHIFFBF28CA,坡道平面,850000,19.87,
TPOQMLPKNHIFFBF08CA,坡道平面,800000,19.87,
TPOQMLPKNHIFFBF08CA,坡道平面,800000,19.87,
RPOQMLPKNHIFFBF87CA,坡道平面,800000,19.87,
RPOQMLPKNHIFFBF87CA,坡道平面,800000,19.87,
SPOQMLPKNHIFFBF97CA,坡道平面,800000,19.87,
SPOQMLPKNHIFFBF97CA,坡道平面,800000,19.87,
RPONNLQKNHIFFBF77CA,坡道平面,0,19.87,
RPONNLQKNHIFFBF77CA,坡道平面,0,19.87,
RPONNLQKNHIFFBF77CA,坡道平面,0,21.51,
RPPRNLTLMHIFFBF58CA,坡道平面,0,14.86,
RPWWMLOKNHIFFBF56CA,坡道平面,1250000,19.87,
RPWWMLOKNHIFFBF56CA,坡道平面,1250000,19.87,
RPPNNLOKNHIFFBF67CA,坡道平面,1350000,21.51,
RPPNNLOKNHIFFBF67CA,坡道平面,1350000,21.51,
RPQTNLTLMHIFFBF88CA,坡道平面,0,,
RPQNMLPKNHIFFBF77CA,坡道平面,1350000,21.51,
RPQNMLPKNHIFFBF77CA,坡道平面,1300000,19.87,
RPQNMLPKNHIFFBF77CA,坡道平面,1300000,19.87,
RPPNMLPKNHIFFBF67CA,坡道平面,1300000,21.51,
RPPNMLPKNHIFFBF67CA,坡道平面,1300000,21.51,
RPUNMLPKNHIFFBF18CA,坡道平面,850000,21.51,
RPUNMLPKNHIFFBF18CA,坡道平面,850000,21.51,
RPSNMLPKNHIFFBF97CA,坡道平面,1350000,21.51,
RPSNMLPKNHIFFBF97CA,坡道平面,1350000,21.51,
RPSNMLPKNHIFFBF97CA,坡道平面,1300000,19.87,
RPQTMLMLMHIFFAF97CA,坡道平面,0,,
RPQNNLOKNHIFFBF77CA,坡道平面,1350000,21.51,
RPQNNLOKNHIFFBF77CA,坡道平面,1350000,21.51,
RPUNMLNLMHIFFCF08CA,坡道平面,0,27.61,
RPWPMLPLMHIFFCF68CA,坡道平面,0,34.87,
RPXNMLPKNHIFFBF48CA,坡道平面,800000,21.51,
RPXNMLPKNHIFFBF48CA,坡道平面,800000,21.51,
RPXNMLNLMHIFFCF38CA,坡道平面,0,30.32,
RPXNMLNLMHIFFCF38CA,坡道平面,0,35.07,
RPOOMLNLMHIFFCF57CA,坡道平面,0,23.73,
RPTQMLQLMHIFFAF38CA,坡道平面,0,36.87,
RPXSMLPLMHIFFAF88CA,坡道機械,0,,
RPTONLKLNHIFFBF87CA,坡道平面,0,39.01,
RPRTMLPLMHIFFAF38CA,坡道平面,0,,
RPVPMLNLMHIFFAF18CA,坡道平面,942000,27.10,
RPUNMLNLMHIFFAF87CA,坡道平面,0,14.20,
RPQOMLNLMHIFFAF57CA,坡道平面,0,16.50,
RPPOMLNLMHIFFAF47CA,坡道平面,0,16.50,
RPXNMLNLMHIFFAF18CA,坡道平面,0,16.50,
RPWNMLNLMHIFFAF08CA,坡道平面,0,14.20,
RPQVNLKKNHIFFAF08CA,坡道平面,0,,
RPVRMLOLMHIFFAF48CA,坡道平面,0,,
RPOUMLNLMHIFFAF97CA,坡道平面,0,,
RPOUMLNLMHIFFAF97CA,坡道平面,0,,
RPOOMLSLMHIFFAF87CA,坡道平面,0,30.69,
RPTNMLTLMHIFFAF38CA,坡道平面,0,36.61,
RPQPNLKMMHIFFAF57CA,坡道平面,0,,
RPXQNLOLMHIFFAF68CA,一樓平面,0,25.61,
RPQOMLOLMHIFFCF87CA,坡道平面,0,23.85,
RPTQMLQJNHIFFBF38CA,坡道平面,1550000,28.62,
RPUQMLQJNHIFFBF48CA,坡道平面,1550000,28.62,
RPRQMLQJNHIFFBF18CA,坡道平面,1450000,26.53,
RPVTNLQKNHIFFAF98CA,坡道平面,0,,
RPOTMLNJNHIFFBF87CA,坡道平面,0,27.91,
RPXSMLNJNHIFFBF68CA,升降機械,0,,
RPOOMLRJNHIFFBF77CA,坡道平面,1500000,26.53,
RPSSMLNJNHIFFBF18CA,坡道平面,1650000,28.62,
RPUSMLNJNHIFFBF38CA,坡道平面,1500000,28.62,
RPPQMLQJNHIFFBF97CA,坡道平面,1600000,28.62,
RPOPMLRJNHIFFBF87CA,坡道平面,1500000,28.62,
RPWPMLQJNHIFFBF58CA,坡道平面,1600000,28.62,
RPWPMLQJNHIFFBF58CA,坡道平面,1600000,28.62,
RPOQMLQJNHIFFBF87CA,坡道平面,1550000,28.62,
RPOQMLQJNHIFFBF87CA,坡道平面,1550000,28.62,
RPVPMLRJNHIFFBF58CA,坡道平面,1600000,28.62,
RPUPMLQJNHIFFBF38CA,坡道平面,1600000,28.62,
RPRPMLQJNHIFFBF08CA,坡道平面,1250000,28.62,
RPQTMLQJNHIFFBF38CA,坡道平面,1650000,28.62,
RPPOMLRJNHIFFBF87CA,坡道平面,1160000,26.53,
RPQOMLRJNHIFFBF97CA,坡道平面,1500000,28.62,
RPPRMLQJNHIFFBF08CA,坡道平面,1550000,28.62,
RPRPMLRJNHIFFBF18CA,坡道平面,1450000,26.53,
RPXPMLRJNHIFFBF78CA,坡道平面,1500000,26.53,
RPXRMLNJNHIFFBF58CA,坡道平面,1600000,28.62,
RPSSNLTLMHIFFBF98CA,坡道平面,0,,
RPOOMLKMMHIFFBF27CA,坡道平面,0,34.38,
RPPTMLKMMHIFFBF87CA,坡道平面,0,,
RPSTMLQJNHIFFBF58CA,坡道平面,1500000,28.62,
RPTTMLPKNHIFFBF68CA,升降機械,1000000,5.07,
RPPPMLMJNHIFFBF47CA,坡道平面,0,,
RPVRMLQJNHIFFBF68CA,坡道平面,1550000,28.62,
RPOSMLQJNHIFFBF08CA,坡道平面,1450000,26.53,
RPPSMLQJNHIFFBF18CA,坡道平面,1650000,28.62,
RPXQMLMJNHIFFBF38CA,坡道平面,0,16.54,
RPUQMLMJNHIFFBF08CA,坡道平面,0,,
RPUQMLMJNHIFFBF08CA,坡道平面,0,,
RPWQMLRJNHIFFBF78CA,坡道平面,1500000,28.62,
RPPQMLQLMHIFFBF08CA,坡道平面,0,23.70,
RPSSMLPLMHIFFBF48CA,坡道平面,0,39.12,
RPPQMLRJNHIFFBF08CA,坡道平面,1550000,28.62,
RPWOMLOLMHIFFBF38CA,坡道平面,0,38.35,
RPWOMLOLMHIFFBF38CA,坡道平面,0,38.35,
RPQNMLOLMHIFFBF67CA,坡道平面,0,44.29,
RPWRMLOLMHIFFBF68CA,坡道平面,750000,,
RPVQMLRJNHIFFBF68CA,坡道平面,1600000,28.62,
RPORNLTLMHIFFBF48CA,坡道平面,2200000,34.01,
RPVQNLTLMHIFFBF09CA,坡道平面,2300000,34.01,
RPXNMLPLMHIFFDF68CA,坡道平面,0,,
RPWRMLNLMHIFFDF78CA,坡道平面,0,13.30,
RPOSMLOLMHIFFBF97CA,坡道平面,800000,,
RPRSMLOLMHIFFBF28CA,坡道平面,800000,,
RPXRMLOLMHIFFBF78CA,升降機械,800000,18.78,
RPXQMLRJNHIFFBF88CA,坡道平面,1500000,28.62,
RPRRMLRJNHIFFBF38CA,坡道平面,1500000,28.62,
RPORMLRJNHIFFBF08CA,坡道平面,1500000,26.53,
RPPRMLRJNHIFFBF18CA,坡道平面,1450000,26.53,
RPUPMLTLMHIFFBF78CA,坡道平面,2150000,28.79,
RPVNMLTJNHIFFEF88CA,坡道平面,0,38.95,
RPVNMLTJNHIFFEF88CA,坡道平面,0,38.95,
RPVNMLSJNHIFFEF78CA,坡道平面,0,31.83,
RPVNMLSJNHIFFEF78CA,坡道平面,0,31.83,
RPPNMLQJNHIFFEF97CA,坡道平面,0,28.88,
RPSTMLMJNHIFFEF48CA,坡道平面,0,,
RPSTMLRLNHIFFDF09CA,坡道平面,0,,
RPSTMLRLNHIFFDF09CA,坡道機械,0,,
RPWOMLPKNHIFFCF58CA,坡道平面,0,44.29,
RPVOMLQLMHIFFEF78CA,坡道平面,0,33.00,
RPURMLSJNHIFFEF09CA,坡道平面,0,23.12,
RPSPMLPLMHIFFEF48CA,坡道平面,1450000,36.08,
RPVRMLPLMHIFFEF98CA,坡道平面,0,23.23,
RPVRMLPLMHIFFEF98CA,升降機械,0,11.61,
RPRQMLTLMHIFFEF88CA,坡道平面,0,14.20,
RPTNMLKMMHIFFEF97CA,坡道平面,0,,
RPRSMLNLMHIFFEF48CA,坡道平面,0,15.00,
RPWQMLOLMHIFFEF88CA,坡道平面,0,20.21,
RPRNMLQJNHIFFGF38CA,坡道平面,0,,
RPUQMLOKNHIFFEF68CA,坡道平面,0,,
RPUQMLQKNHIFFCF68CA,坡道平面,0,,
RPPOMLQKNHIFFEF18CA,坡道機械,0,21.73,
RPQQMLPLMHIFFHF68CA,坡道平面,0,39.01,
RPQTMLLLNHIFFEF38CA,坡道平面,0,24.57,
RPPTMLLLNHIFFEF28CA,坡道平面,0,29.84,
RPVRMLOLMHIFFHF56CA,升降平面,0,35.04,
RPWPMLLJNHIFFEF38CA,升降機械,0,9.85,
RPSOMLKMMHIFFHF28CA,升降機械,1500000,16.64,
RPSPMLOLMHIFFHF68CA,坡道平面,3750000,31.09,
RPSPMLOLMHIFFHF68CA,坡道平面,0,31.09,
RPQPMLOLMHIFFHF48CA,坡道平面,1550000,31.09,
RPVNMLKLNHIFFGF38CA,坡道平面,1900000,30.64,
RPWNMLKLNHIFFGF48CA,坡道平面,1800000,26.43,
RPTRMLOLMHIFFBF58EA,坡道平面,0,,
RPTRMLOLMHIFFBF58EA,坡道平面,0,,
RPTOMLPLMHIFFDF58EA,坡道平面,0,,
RPOQMLRJNHIFFDF38EA,坡道平面,0,35.55,
RPPOMLKLNHIFFGF87CA,坡道平面,1750000,26.43,
RPRQMLTLMHIFFHF56CA,坡道平面,0,,
RPPPMLPKNHIFFDF28EA,坡道平面,0,,
RPOQMLOLMHIFFEF28EA,坡道平面,0,,
RPPOMLQLMHIFFEF38EA,坡道平面,0,18.34,
RPPOMLQLMHIFFEF38EA,坡道平面,0,18.34,
RPUUMLOLMHIFFBF98EA,坡道機械,0,,
RPURMLOLMHIFFBF68EA,坡道平面,1300000,34.99,
RPWNMLMJNHIFFEF48EA,坡道平面,0,,
RPRSMLNJOHIFFEF68EA,坡道平面,0,28.17,
RPWTMLNJOHIFFEF66EA,坡道平面,400000,,
RPWQMLNJOHIFFEF98EA,坡道平面,0,27.65,
RPUOMLQKNHIFFDF78EA,坡道平面,0,36.53,
RPOQMLNLMHIFFGF28DA,坡道平面,0,,
RPXPMLTLMHIFFHF07CA,坡道平面,0,,
RPXPMLTLMHIFFHF07CA,坡道平面,0,,
RPXPMLTLMHIFFHF07CA,坡道平面,0,,
RPXPMLTLMHIFFHF07CA,坡道平面,0,,
RPXPMLTLMHIFFHF07CA,坡道平面,0,,
RPXPMLTLMHIFFHF07CA,坡道平面,0,,
RPXPMLTLMHIFFHF07CA,坡道平面,0,,
RPSTMLOLMHIFFAF58EA,坡道平面,1300000,33.90,
RPWRMLKKNHIFFDF68EA,坡道平面,0,,
RPPSMLTJNHIFFIF66DA,坡道平面,0,31.88,
RPUOMLPLMHIFFIF09DA,坡道平面,0,32.70,
RPTPMLLJNHIFFAF77DA,坡道平面,0,,
RPUOMLTLMHIFFIF86DA,坡道平面,0,30.04,
RPXPMLPLMHIFFCF88DA,坡道機械,0,17.63,
RPUQMLMJNHIFFDF38DA,坡道平面,0,,
RPOQMLMJNHIFFHF08CA,坡道平面,2250000,26.81,
RPUNNLPLMHIFFBF38DA,坡道平面,0,32.12,
RPOQMLPLMHIFFBF97DA,坡道平面,1400000,28.26,
RPQOMLLJNHIFFIF08CA,坡道平面,1550000,34.86,
RPQOMLLJNHIFFIF08CA,坡道平面,1550000,34.86,
RPPPMLNJNHIFFIF28CA,坡道平面,0,30.05,
RPXQMLPKNHIFFIF86CA,坡道平面,0,28.62,
RPPPMLNKNHIFFEF08DA,坡道平面,0,35.66,
RPXPMLNKNHIFFEF88DA,坡道平面,0,30.00,
RPTNMLRJNHIFFIF88CA,坡道平面,0,,
RPUPMLPKNHIFFHF98CA,坡道平面,0,,
RPPNMLLLNHIFFIF08CA,坡道平面,1100000,17.51,
RPOQMLTLMHIFFEF68DA,坡道平面,0,29.02,
RPWQMLOLMHIFFIF66CA,坡道平面,0,33.20,
RPXQMLOLMHIFFIF76CA,坡道平面,0,26.13,
RPPOMLKMMHIFFIF08CA,坡道平面,1400000,33.08,
RPQQMLTLMHIFFIF56CA,坡道平面,0,35.47,
RPPNMLQLMHIFFIF48CA,坡道平面,1200000,34.86,
RPPNMLQLMHIFFIF48CA,坡道平面,1200000,34.86,
RPTNMLQLMHIFFIF88CA,坡道平面,0,,
RPWNMLKMMHIFFIF68CA,坡道平面,1400000,37.89,
RPTOMLNLNHIFFIF78CA,坡道機械,0,10.78,
RPVOMLNLNHIFFIF98CA,坡道平面,0,34.09,
RPWPMLMJNHIFFIF88CA,坡道平面,0,,
RPUOMLNLNHIFFIF88CA,坡道平面,0,39.02,
RPOOMLKKNHIFFIF87CA,坡道平面,0,15.26,
RPTNMLLLNHIFFIF48CA,坡道平面,1300000,17.51,
RPPNMLMJNHIFFIF97CA,坡道平面,0,40.77,
RPPNMLMJNHIFFIF97CA,坡道平面,0,40.77,
RPUOMLQJNHIFFIF98CA,坡道機械,0,16.01,
RPURMLSJNHIFFIF86CA,坡道機械,0,6.57,
RPQNMLOLNHIFFIF48CA,坡道平面,1300000,17.51,
RPTRMLNLNHIFFIF09CA,坡道機械,0,11.95,
RPTRMLNLNHIFFIF09CA,坡道機械,0,11.95,
