編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPUOMLNLNHIFFDF48DA,坡道平面,0,,
RPXPMLLLNHIFFIF56DA,坡道平面,0,32.46,
RPQOMLQJOHIFFIF68CA,坡道平面,0,,
RPQRMLMLNHIFFBF18EA,坡道平面,1300000,34.99,
RPWPMLMLNHIFFBF58EA,坡道平面,1300000,27.10,
RPVOMLOJOHIFFHF88CA,坡道機械,1170000,34.82,
RPQPMLOJPHIFFIF68CA,坡道平面,0,29.84,
RPVOMLLJPHIFFCF38EA,坡道機械,0,17.64,
RPVPMLOLNHIFFIF66DA,坡道平面,0,40.51,
RPWPMLNJOHIFFDF78EA,坡道平面,0,33.55,
RPVPMLKLNHIFFDF48EA,坡道機械,0,,
RPXPMLKLNHIFFDF68EA,坡道機械,0,,
RPXPMLKLNHIFFDF68EA,坡道機械,0,,
RPXPMLKLNHIFFDF68EA,坡道機械,0,,
RPSNMLOJOHIFFHF58DA,坡道平面,0,,
RPQPMLLKOHIFFIF48DA,坡道機械,0,,
RPQQMLKLNHIFFGF38EA,坡道平面,0,,
RPSPMLKLNHIFFHF58EA,坡道機械,850000,18.35,
RPUOMLRKNHIFFGF56EA,坡道機械,0,,
RPSNMLLJPHIFFCF97EA,坡道平面,0,33.02,
RPTRMLMJPHIFFEF78EA,坡道平面,0,34.83,
RPWQMLMJPHIFFEF98EA,坡道平面,0,20.97,
RPWQMLMJPHIFFEF98EA,坡道平面,0,20.97,
RPUQMLNJOHIFFHF09EA,坡道機械,0,15.66,
RPUNMLKMNHIFFHF68EA,坡道平面,0,,
RPWSMLOLNHIFFEF76EA,坡道平面,1800000,24.40,
RPWPMLNKOHIFFIF76EA,坡道平面,0,35.66,
RPRPMLNJPHIFFGF68EA,坡道平面,0,33.69,
RPSOMLMJPHIFFEF38EA,坡道平面,0,41.28,
RPROMLMJPHIFFEF28EA,坡道平面,0,31.93,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPQNMLQJOHIFFHF68EA,坡道平面,0,,
RPWPMLTLNHIFFIF27DA,坡道平面,0,26.12,
RPSNMLLLNHIFFHF38DA,坡道平面,0,15.00,
RPPOMLNLNHIFFHF38DA,坡道平面,0,,
RPOSMLNKOHIFFEF48EA,坡道平面,0,46.40,
RPRPMLMJPHIFFEF38EA,坡道平面,0,29.81,
RPXOMLKMNHIFFGF88DA,坡道平面,0,32.48,
RPXRMLNKOHIFFEF66EA,坡道平面,0,34.56,
RPXRMLNKOHIFFEF66EA,坡道平面,0,34.56,
RPTOMLLLNHIFFGF48DA,坡道平面,2600000,31.22,
RPTOMLLLNHIFFGF48DA,坡道平面,2200000,27.42,
RPVOMLLLNHIFFGF68DA,坡道平面,1600000,27.42,
RPRQMLSLNHIFFGF56DA,坡道平面,0,27.30,
RPTTMLLLNHIFFEF78DA,坡道機械,0,11.62,
RPVRMLOKOHIFFBF88EA,坡道平面,0,,
RPQPMLLLNHIFFCF87DA,坡道平面,0,,
RPUPMLMJPHIFFCF48EA,坡道平面,0,45.63,
RPPNMLSLNHIFFCF28DA,升降機械,0,,
RPVNMLQLNHIFFBF58DA,坡道平面,0,32.95,
RPSQMLNLNHIFFCF38DA,坡道平面,0,35.51,
RPRQMLMLNHIFFBF08DA,坡道平面,1750000,29.59,
RPQNMLMJOHIFFDF77DA,坡道機械,0,,
RPRQMLLLNHIFFAF87DA,坡道平面,0,54.45,
RPTTOLLLNHIFFAF58DA,坡道平面,0,23.10,
RPRNMLNLNHIFFIF48CA,坡道平面,0,31.69,
RPRNMLNLNHIFFIF48CA,坡道平面,0,31.69,
RPRNMLNLNHIFFIF48CA,坡道平面,0,31.69,
RPVNMLOLNHIFFIF98CA,坡道平面,0,26.56,
RPVNMLOLNHIFFIF98CA,坡道平面,0,26.56,
RPUQMLMLNHIFFBF38DA,坡道平面,1750000,29.59,
RPWNMLTJQHLFFAF76EA,坡道平面,3000000,37.41,
RPXVMLSLNHIFFAF07DA,坡道機械,0,26.02,
RPVQMLKMNHIFFIF98CA,坡道平面,0,42.32,
RPUPMLSLNHIFFIF86CA,坡道平面,0,39.49,
RPOPMLOJOHIFFEF08DA,坡道平面,0,40.93,
RPOPMLOJOHIFFEF08DA,坡道平面,0,40.93,
RPWQMLOKOHIFFIF76CA,坡道平面,0,,
RPOPMLTLNHIFFIF98CA,坡道平面,0,46.25,
RPPOMLLKOHIFFIF18CA,坡道平面,0,,
RPPOMLLKOHIFFIF18CA,坡道平面,0,,
RPPOMLLKOHIFFIF18CA,坡道平面,0,,
RPPOMLRLNHIFFIF78CA,坡道平面,0,23.91,
RPROMLNJOHIFFIF48CA,坡道平面,0,33.04,
RPPNMLOLNHIFFHF28CA,坡道機械,0,11.80,
RPOOMLLKOHIFFIF08CA,坡道平面,0,29.01,
RPTQMLKKOHIFFHF58CA,坡道平面,0,24.33,
RPTNMLMLNHIFFGF38CA,坡道平面,0,,
RPPRMLMLNHIFFGF38CA,坡道機械,0,,
RPPQMLPJOHIFFHF58CA,坡道機械,0,19.98,
RPTSMLKLNHIFFEF48CA,坡道平面,0,,
RPUPMLTLNHIFFGF76CA,坡道機械,0,,
RPSOMLLLNHIFFEF08CA,坡道機械,0,18.35,
RPOQMLMLNHIFFEF97CA,坡道平面,0,29.80,
RPTPMLNLNHIFFEF48CA,坡道平面,600000,35.74,
RPTPMLNLNHIFFEF48CA,坡道平面,600000,35.74,
RPTNMLLJOHIFFEF97CA,坡道平面,0,29.92,
RPVQMLKLNHIFFEF48CA,坡道平面,0,37.18,
RPUPMLNKOHIFFEF58CA,坡道平面,0,24.16,
RPTSMLTLNHIFFEF76CA,坡道平面,0,40.30,
RPRPMLTLNHIFFHF56CA,坡道平面,0,32.40,
RPXSMLNKOHIFFEF56CA,坡道機械,0,,
RPQNMLNLNHIFFDF87CA,坡道平面,0,,
RPXRMLSKOHIFFEF96CA,坡道平面,0,,
RPRQMLSLNHIFFCF68CA,坡道平面,1900000,33.05,
RPVPMLSLNHIFFCF98CA,坡道平面,1900000,29.80,
RPUPMLLKOHIFFDF28CA,坡道平面,0,,
RPRNMLLMNHIFFCF77CA,坡道平面,2400000,45.61,
RPPUMLSKOHIFFEF09CA,坡道平面,0,40.35,
RPUOMLOLNHIFFBF28CA,坡道平面,1100000,28.11,
RPWNMLLLNHIFFCF18CA,升降平面,0,,
RPXOMLOLNHIFFBF58CA,坡道機械,650000,13.22,
RPROMLMLNHIFFBF77CA,坡道平面,0,25.18,
RPUNMLNLNHIFFBF08CA,坡道平面,0,33.79,
RPSTMLMLNHIFFBF38CA,坡道平面,0,,
RPVVMLOLNHIFFBF09CA,坡道平面,0,35.96,
RPURMLOLNHIFFBF58CA,坡道平面,0,,
RPURMLOLNHIFFBF58CA,坡道平面,0,,
RPRUMLOLNHIFFBF58CA,坡道平面,1350000,26.98,
RPSUMLOLNHIFFBF68CA,坡道平面,0,26.98,
RPSUMLOLNHIFFBF68CA,坡道平面,0,26.98,
RPOUMLSLNHIFFBF68CA,升降機械,0,,
RPQUMLSLNHIFFBF88CA,坡道平面,0,,
RPSOMLLLNHIFFCF87CA,坡道平面,0,38.38,
RPUNMLOLNHIFFBF18CA,坡道平面,0,,
RPOONLLLNHIFFBF47CA,坡道平面,0,29.18,
RPQONLLLNHIFFBF67CA,坡道平面,0,29.18,
RPRONLLLNHIFFBF77CA,坡道平面,0,33.79,
RPRONLLLNHIFFBF77CA,坡道平面,0,33.79,
RPSQMLLLNHIFFBF97CA,坡道平面,1550000,50.80,
RPSQMLLLNHIFFBF97CA,坡道平面,1550000,50.80,
RPVUMLOLNHIFFBF98CA,坡道平面,1500000,26.98,
RPUUMLOLNHIFFBF88CA,坡道平面,1500000,26.98,
RPTUMLOLNHIFFBF78CA,坡道平面,1400000,26.98,
RPTRMLLLNHIFFBF18CA,坡道平面,1500000,50.80,
RPSNMLMLNHIFFBF77CA,坡道機械,0,,
RPTONLLLNHIFFBF97CA,坡道平面,0,33.79,
RPTONLLLNHIFFBF97CA,坡道平面,0,33.79,
RPWONLLLNHIFFBF28CA,坡道平面,0,33.79,
RPSPMLOJOHIFFBF08CA,坡道平面,0,40.64,
RPWQMLLLNHIFFBF38CA,坡道平面,1550000,50.80,
RPVQMLLLNHIFFBF28CA,坡道平面,0,,
RPQQMLMLNHIFFBF87CA,坡道平面,0,26.06,
RPROMLQJOHIFFBF08CA,坡道平面,1550000,50.80,
RPQRMLLLNHIFFBF87CA,坡道平面,1500000,50.80,
RPRUMLOKOHIFFBF58CA,坡道平面,0,25.17,
RPRQMLRJOHIFFAF28CA,坡道平面,0,,
RPRVMLKMNHIFFBF38CA,坡道平面,0,,
RPRVMLKMNHIFFBF38CA,坡道平面,0,,
RPRVMLKMNHIFFBF38CA,坡道平面,0,,
RPWSMLOJOHIFFBF78CA,坡道平面,1500000,28.62,
RPPTMLOJOHIFFBF18CA,坡道平面,1550000,26.53,
RPORMLQJOHIFFBF08CA,坡道平面,1650000,28.62,
RPORMLQJOHIFFAF97CA,升降平面,0,,
RPWSMLLMNHIFFAF58CA,坡道平面,0,,
RPOVMLMLNHIFFAF08CA,坡道平面,0,45.85,
RPWOMLPLNHIFFAF48CA,坡道平面,2600000,28.92,
RPWOMLPLNHIFFAF48CA,坡道機械,1300000,21.78,
RPOOOLSLNHIFFAF18CA,坡道平面,0,26.49,
RPVSMLLMNHIFFAF48CA,坡道機械,0,,
RPTOMLNJOHIFFAF87CA,坡道機械,950000,8.75,
RPQUNLLLNHIFFAF18CA,坡道機械,0,20.48,
RPUNNLKMNHIFFBF97CA,坡道機械,0,12.98,
RPRUMLNJOHIFFBF38CA,坡道平面,0,,
RPVTNLTLNHIFFAF76CA,坡道平面,0,,
RPSUMLNJOHIFFBF48CA,坡道平面,0,,
RPTOMLOJOHIFFBF08CA,坡道平面,0,15.54,
RPRRMLQJOHIFFBF38CA,坡道平面,1600000,28.62,
RPWNMLNJOHIFFBF18CA,坡道平面,0,,
RPOOMLLJOHIFFBF27CA,坡道平面,0,26.55,
RPOQMLOJOHIFFBF77CA,其他,0,,
RPWRMLQJOHIFFBF88CA,坡道平面,1080000,26.53,
RPTNMLLMNHIFFBF87CA,坡道平面,0,,
RPTNMLLMNHIFFBF87CA,坡道平面,0,,
RPUSMLOJOHIFFBF58CA,坡道平面,0,23.12,
RPRNMLLMNHIFFBF67CA,一樓平面,0,,
RPPSMLQJOHIFFBF28CA,坡道平面,1550000,28.62,
RPQSMLQJOHIFFBF38CA,坡道平面,1650000,28.62,
RPRNMLMLNHIFFBF67CA,坡道平面,0,,
RPURNLSLNHIFFBF09CA,坡道平面,0,13.16,
RPWRNLSLNHIFFBF66CA,坡道平面,0,15.25,
RPWQNLSLNHIFFBF56CA,坡道平面,0,15.25,
RPTTNLSLNHIFFBF56CA,坡道平面,0,15.25,
RPWTNLSLNHIFFBF86CA,坡道平面,0,13.16,
RPRRNLSLNHIFFBF78CA,坡道平面,0,13.16,
RPPOMLOKOHIFFBF77CA,坡道平面,0,,
RPPUNLSLNHIFFBF88CA,坡道平面,0,15.25,
RPOUNLSLNHIFFBF78CA,坡道平面,0,15.25,
RPVNMLMKOHIFFBF08CA,坡道平面,0,41.78,
RPSVNLSLNHIFFBF66CA,坡道平面,0,13.16,
RPOOMLLKOHIFFBF37CA,坡道平面,0,15.54,
RPSUNLSLNHIFFBF56CA,坡道平面,0,15.25,
RPPRMLSLNHIFFBF48CA,坡道平面,0,13.16,
RPPSMLRLNHIFFBF48CA,其他,0,6.52,
RPSSMLRLNHIFFBF78CA,其他,0,6.52,
RPSSMLMLNHIFFBF28CA,坡道平面,1800000,29.75,
RPRUNLSLNHIFFBF09CA,坡道平面,0,15.25,
RPTQMLMLNHIFFBF18CA,坡道平面,0,36.93,
RPPOMLMLNHIFFCF67CA,坡道平面,0,29.87,
RPVOMLLLNHIFFCF18CA,坡道平面,0,36.16,
RPPQMLKMNHIFFCF77CA,坡道平面,0,,
RPTPMLQJOHIFFCF48CA,坡道平面,0,,
RPUTMLNLNHIFFBF68CA,坡道平面,0,36.65,
RPWUNLSLNHIFFBF96CA,坡道平面,0,15.25,
RPPPMLOLNHIFFDF08CA,坡道平面,0,29.70,
RPRPMLSLNHIFFDF68CA,坡道平面,0,,
RPTNMLMKOHIFFBF87CA,坡道平面,0,29.76,
RPTNMLMKOHIFFBF87CA,坡道平面,0,29.76,
RPOVNLSLNHIFFBF88CA,坡道平面,0,13.16,
RPXOMLPJOHIFFDF78CA,坡道平面,0,27.58,
RPOOMLOJOHIFFEF87CA,其他,0,,
RPPPMLRJOHIFFDF28CA,坡道平面,0,33.19,
RPTNMLKMNHIFFEF08CA,坡道平面,0,43.71,
RPXTMLPJOHIFFEF76CA,坡道平面,0,,
RPVQMLMLNHIFFBF38CA,坡道平面,0,26.55,
RPOWMLNJOHIFFEF58CA,坡道平面,0,,
RPXTMLSLNHIFFEF17CA,坡道平面,0,,
RPRUMLMLNHIFFEF68CA,坡道平面,0,,
RPROMLMLNHIFFGF28CA,坡道平面,0,28.84,
RPQNMLQJOHIFFGF38CA,坡道機械,0,,
RPWQMLKMNHIFFHF98CA,坡道平面,0,12.97,
RPSNMLTLNHIFFHF09CA,坡道平面,1150000,33.90,
RPUNMLTLNHIFFHF66CA,坡道平面,1150000,33.90,
RPPRMLNJOHIFFHF48CA,升降機械,0,,
RPOQMLLLNHIFFHF18CA,坡道平面,0,,
RPXOMLNLNHIFFHF09CA,坡道機械,0,,
RPRPMLLMNHIFFGF38CA,坡道平面,0,28.27,
RPVPMLLMNHIFFEF58CA,坡道平面,0,29.95,
RPUPMLNLNHIFFGF78CA,坡道平面,1900000,28.84,
RPRRMLSLNHIFFHF66CA,升降平面,0,,
RPUNMLMLNHIFFHF58CA,坡道平面,2200000,31.09,
RPXNMLMLNHIFFHF88CA,坡道平面,1950000,31.09,
RPUPMLOJOHIFFIF98CA,坡道平面,0,33.19,
RPTQMLMLNHIFFHF78CA,塔式車位,0,14.57,
RPVVMLNJOHIFFEF56CA,坡道平面,0,52.14,
RPPRMLKKOHIFFIF38CA,坡道平面,0,38.32,
RPPRMLKKOHIFFIF38CA,坡道平面,0,38.32,
RPXRMLNLNHIFFIF86CA,坡道平面,0,35.47,
RPQOMLNLNHIFFIF48CA,坡道平面,0,,
RPRRMLNKOHIFFIF88CA,坡道平面,0,27.80,
RPPRMLMLNHIFFBF97DA,坡道平面,1500000,29.59,
RPWRMLMLNHIFFBF68DA,坡道平面,1550000,29.59,
RPOSMLMLNHIFFBF97DA,坡道平面,1750000,29.59,
RPPSMLMLNHIFFBF08DA,坡道平面,1800000,29.59,
RPWSMLMLNHIFFBF78DA,坡道機械,0,,
RPQOMLOLNHIFFEF28DA,坡道平面,340000,31.86,
RPTOMLOLNHIFFEF58DA,坡道平面,340000,31.86,
RPWNMLQLNHIFFGF56DA,坡道機械,0,24.74,
RPXOMLOLNHIFFGF56DA,坡道平面,0,25.37,
RPUNMLNJPHIFFHF68CA,坡道平面,1500000,33.36,
RPQQMLSLNHIFFGF09DA,坡道機械,0,,
RPPPMLKMNHIFFIF28CA,坡道平面,0,25.76,
RPQPMLKMNHIFFIF38CA,坡道平面,0,24.79,
RPTUMLSLNHIFFEF96DA,坡道平面,0,25.58,
RPTUMLSLNHIFFEF96DA,坡道平面,0,25.58,
RPQNMLOKOHIFFIF48CA,坡道平面,0,22.20,
RPOOMLNLNHIFFHF28DA,坡道機械,0,,
RPPOMLMLNHIFFHF28DA,坡道機械,1250000,14.38,
RPUQMLNJOHIFFGF88DA,坡道平面,0,33.81,
RPTRMLMLNHIFFIF09DA,坡道平面,0,39.03,
RPUTMLKMNHIFFBF68EA,坡道平面,0,,
RPRSMLRLNHIFFIF86DA,坡道平面,0,26.08,
RPOOMLRLNHIFFBF18EA,坡道平面,0,24.16,
RPVPMLNLNHIFFBF58EA,坡道平面,1400000,27.11,
RPRSMLLLNHIFFBF28EA,坡道平面,0,10.26,
RPVSMLSKOHIFFAF66EA,坡道平面,0,,
RPUNMLMLNHIFFCF28EA,坡道平面,0,23.73,
RPTOMLKMNHIFFCF18EA,一樓平面,0,,
RPQNMLMLNHIFFEF08EA,坡道平面,0,,
RPPQMLTLNHIFFIF66DA,坡道平面,0,24.35,
RPPPMLMJPHIFFEF18EA,坡道平面,0,,
RPQQMLQJOHIFFBF38EA,坡道平面,0,35.85,
RPOQMLMLNHIFFIF58EA,坡道平面,0,33.20,
RPQOMLOLNHIFFIF78EA,坡道平面,0,24.45,
RPQPMLNLNHIFFHF68EA,坡道平面,0,,
RPOPMLRLNHIFFGF78EA,坡道平面,1120000,32.16,
RPPOMLNLNHIFFGF38EA,坡道平面,1080000,19.85,
RPRQMLMJPHIFFEF48EA,坡道平面,610000,37.39,
RPQUMLOLNHIFFEF98EA,坡道平面,0,,
RPQUMLRLNHIFFEF66EA,坡道平面,0,,
RPPQMLNLNHIFFCF18EA,坡道平面,0,39.25,
RPTPMLMJPHIFFCF38EA,坡道平面,0,27.18,
RPUOMLLJPHIFFCF28EA,坡道機械,0,24.32,
RPVNMLLJPHIFFCF28EA,坡道平面,0,25.84,
RPXWNLMLNHIFFAF76EA,坡道平面,0,32.38,
RPSOMLQJOHIFFBF38EA,坡道平面,0,43.03,
RPUOMLPJOHIFFHF98DA,坡道平面,0,,
RPVTMLKMNHIFFBF78EA,坡道平面,0,,
RPTNMLNLNHIFFIF78DA,坡道平面,0,24.81,
RPRSMLOLNHIFFIF56DA,坡道平面,0,25.69,
RPWNMLKKOHIFFDF38EA,坡道平面,0,,
RPVRMLKMNHIFFIF56DA,坡道平面,0,35.29,
RPWRMLKMNHIFFGF09DA,其他,0,,
RPRNMLTLNHIFFGF98DA,坡道平面,0,41.21,
RPPNMLTLNHIFFGF78DA,坡道機械,0,22.48,
RPWQMLSLNHIFFGF07DA,坡道平面,0,21.54,
RPXNMLQLNHIFFGF66DA,坡道機械,0,38.09,
RPTNMLRJOHIFFGF88DA,坡道機械,0,,
RPPPMLRLNHIFFGF78DA,坡道平面,0,24.07,
RPXQMLSKOHIFFEF96DA,坡道機械,0,12.56,
RPXQMLSKOHIFFEF96DA,坡道機械,0,12.56,
RPWNMLNJPHIFFEF78EA,坡道平面,410000,35.07,
RPOQMLQJOHIFFDF28DA,坡道平面,0,,
RPOOMLTLNHIFFEF58DA,坡道平面,0,21.04,
RPROMLTKPHIFFBF78EA,坡道平面,2100000,32.14,
RPROMLTKPHIFFBF78EA,坡道平面,2200000,32.14,
RPSOMLTKPHIFFBF88EA,坡道平面,2200000,32.14,
RPSOMLTKPHIFFBF88EA,坡道平面,2200000,32.14,
RPPNMLNLNHIFFDF87DA,坡道平面,0,,
RPVQMLTLNHIFFGF07DA,坡道機械,0,,
RPTOMLKMNHIFFGF48DA,坡道平面,0,,
RPQNMLPLNHIFFCF08DA,坡道平面,0,26.65,
RPQVMLRLNHIFFBF98DA,坡道平面,0,19.41,
RPRPMLRLNHIFFGF98DA,坡道平面,0,24.07,
RPRPMLRLNHIFFGF98DA,坡道平面,0,24.07,
RPXTMLOLNHIFFBF56DA,坡道平面,0,31.20,
RPQQMLNJOHIFFDF18DA,坡道平面,0,,
RPOOQLNLNHIFFAF97DA,塔式車位,0,8.41,
RPUNMLOKOHIFFIF88CA,坡道平面,0,32.55,
RPVNMLNLNHIFFIF88CA,坡道平面,0,36.58,
RPSPMLOLNHIFFIF88CA,坡道平面,1600000,34.77,
RPRQMLKKOHIFFIF48CA,坡道平面,0,25.76,
RPORMLPJOHIFFIF68CA,坡道平面,0,27.80,
RPPOMLKLOHIFFHF08CA,坡道平面,2075000,19.87,
RPPOMLKLOHIFFHF08CA,坡道平面,2075000,19.87,
RPQOMLKLOHIFFHF18CA,坡道平面,2100000,19.87,
RPROMLKLOHIFFHF28CA,坡道平面,2100000,19.87,
RPSOMLKLOHIFFHF38CA,坡道平面,2200000,19.87,
RPXRMLQJOHIFFEF76DA,坡道平面,0,33.13,
RPUOMLKLOHIFFHF58CA,坡道平面,2200000,19.87,
RPVOMLKLOHIFFHF68CA,坡道平面,2100000,19.87,
RPWOMLKLOHIFFHF78CA,坡道平面,1900000,19.87,
RPPNMLSLNHIFFHF68CA,坡道機械,0,30.88,
RPUOMLNJOHIFFCF28DA,升降機械,0,,
RPQPMLSLNHIFFHF98CA,坡道平面,0,24.33,
RPXPMLSLNHIFFHF07CA,坡道平面,0,28.91,
RPOQMLOLNHIFFHF48CA,一樓平面,0,,
RPOPMLKLOHIFFHF08CA,坡道平面,2000000,19.87,
RPOPMLKLOHIFFHF08CA,坡道平面,2000000,19.87,
RPQPMLMLNHIFFHF38CA,升降機械,0,12.39,
RPPRMLRLNHIFFGF88CA,坡道平面,0,31.94,
RPPRMLRLNHIFFGF88CA,坡道平面,0,31.94,
RPQNMLRLNHIFFGF58CA,坡道平面,1700000,36.57,
RPXNMLOLNHIFFGF98CA,坡道平面,0,,
RPRPMLOLNHIFFGF58CA,坡道平面,1500000,30.61,
RPVPMLNLNHIFFGF88CA,坡道平面,0,36.97,
RPWQMLPJOHIFFGF56CA,坡道平面,0,,
RPPPMLKLOHIFFHF18CA,坡道平面,2050000,19.87,
RPPQMLTLNHIFFGF98CA,坡道平面,0,,
RPVOMLTLNHIFFGF76CA,升降機械,0,,
RPQSMLKLOHIFFBF08DA,坡道平面,0,,
RPQPMLKLOHIFFHF28CA,坡道平面,2300000,19.87,
RPUNMLKMNHIFFGF38CA,坡道平面,0,,
RPRPMLKLOHIFFHF38CA,坡道平面,2100000,19.87,
RPQRMLRLNHIFFEF78CA,升降機械,0,21.35,
RPUQMLOLNHIFFEF78CA,坡道平面,0,31.50,
RPWRMLKMNHIFFEF78CA,坡道平面,0,43.89,
RPPOMLTLNHIFFEF58CA,坡道機械,0,30.63,
RPPSMLTLNHIFFEF98CA,坡道平面,0,,
RPSVMLSKOHIFFBF66DA,坡道平面,0,,
RPXQMLOJOHIFFEF98CA,坡道平面,1500000,37.37,
RPXQMLOJOHIFFEF98CA,坡道平面,1550000,39.44,
RPPQMLNKOHIFFEF18CA,坡道平面,0,39.01,
RPVOMLKKOHIFFHF58CA,坡道平面,1500000,39.53,
RPQRMLOJOHIFFEF38CA,坡道平面,1350000,37.37,
RPUTMLPJOHIFFEF09CA,坡道機械,0,,
RPVQMLRJOHIFFEF09CA,坡道平面,1500000,24.40,
RPSQMLRJOHIFFEF78CA,坡道平面,0,25.78,
RPSQMLRJOHIFFEF78CA,坡道平面,0,25.78,
RPRRMLNJPHIFFDF38CA,坡道平面,0,,
RPTNMLOLNHIFFDF28CA,坡道平面,1100000,33.46,
RPWNMLRJOHIFFEF88CA,坡道平面,0,32.72,
RPRRMLSLNHIFFCF78CA,坡道平面,0,35.00,
RPROMLTLNHIFFDF68CA,坡道平面,0,,
RPRNMLNLNHIFFCF87CA,坡道平面,0,,
RPUNMLNLNHIFFCF18CA,坡道平面,0,,
RPOPMLLKOHIFFDF67CA,坡道平面,0,29.90,
RPOPMLNLNHIFFCF77CA,其他,0,16.17,
RPXOMLNLNHIFFCF58CA,坡道平面,0,,
RPRPMLNLNHIFFCF08CA,其他,0,23.28,
RPTOMLRKOHIFFCF58CA,坡道平面,0,30.32,
RPTOMLRKOHIFFCF58CA,坡道平面,0,30.32,
