編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWQMLPJJIIFFBJ68CA,坡道平面,1200000,32.29,
RPVQMLPJJIIFFBJ58CA,坡道平面,1000000,32.29,
RPVQMLPJJIIFFBJ58CA,坡道平面,1000000,32.29,
RPVQMLPJJIIFFBJ58CA,坡道平面,1000000,32.29,
RPSQMLPJJIIFFBJ28CA,坡道平面,1200000,32.29,
RPSQMLPJJIIFFBJ28CA,坡道平面,1200000,32.29,
RPUQMLPJJIIFFBJ48CA,坡道平面,1100000,32.29,
RPUQMLPJJIIFFBJ48CA,坡道平面,1100000,32.29,
RPOPMLQLPHIFFBJ58CA,坡道平面,0,29.04,
RPOPMLQLPHIFFBJ58CA,坡道平面,0,29.04,
RPUQMLPLPHIFFBJ56CA,坡道機械,0,,
RPUNMLRJQHIFFBJ98CA,坡道平面,950000,35.75,
RPTOMLKMPHIFFBJ48CA,坡道平面,1150000,31.61,
RPTOMLKMPHIFFBJ48CA,坡道平面,1150000,31.61,
RPUOMLKMPHIFFBJ58CA,坡道平面,1150000,31.61,
RPVOMLKMPHIFFBJ68CA,坡道平面,1100000,31.61,
RPTNMLLMPHIFFBJ48CA,坡道機械,700000,13.94,
RPRNMLLJQHIFFBJ08CA,升降機械,0,,
RPRNMLLJQHIFFBJ08CA,升降機械,0,,
RPOOMLPLPHIFFCJ58DA,坡道平面,0,,
RPPPMLQLPHIFFBJ68CA,坡道平面,0,32.02,
RPPPMLQLPHIFFBJ68CA,坡道平面,0,29.04,
RPXQMLPJJIIFFBJ78CA,坡道平面,1200000,32.29,
RPXQMLPJJIIFFBJ78CA,坡道平面,1200000,32.29,
RPSRMLTLPHIFFBJ96DA,坡道平面,0,,
RPXOMLLMPHIFFBJ98CA,坡道機械,0,,
RPPRMLQJQHIFFBJ88DA,坡道平面,0,,
RPWNMLSLPHIFFBJ86DA,坡道平面,0,,
RPWOMLRJJIIFFBJ68CA,坡道平面,1300000,32.29,
RPWOMLRJJIIFFBJ68CA,坡道平面,1300000,32.29,
RPTNMLQJQHIFFCJ88CA,坡道平面,0,14.89,
RPQOMLLMPHIFFDJ48CA,升降機械,0,,
RPXOMLRJQHIFFDJ96CA,坡道平面,300000,33.20,
RPQOMLKMPHIFFBJ28DA,坡道平面,0,,
RPPNMLNLQHIFFCJ38CA,坡道平面,0,,
RPXOMLRJJIIFFBJ78CA,坡道平面,1200000,32.29,
RPXOMLRJJIIFFBJ78CA,坡道平面,1200000,32.29,
RPXOMLRJJIIFFBJ78CA,坡道平面,1200000,32.29,
RPXOMLRJJIIFFBJ78CA,坡道平面,1200000,32.29,
RPSNMLTLPHIFFBJ56DA,坡道平面,0,25.20,
RPSNMLTLPHIFFBJ56DA,坡道平面,0,25.20,
RPUOMLRJJIIFFBJ48CA,坡道平面,1000000,32.29,
RPUOMLRJJIIFFBJ48CA,坡道平面,1000000,32.29,
RPUOMLRJJIIFFBJ48CA,坡道平面,1000000,32.29,
RPVOMLRJJIIFFBJ58CA,坡道平面,1200000,32.29,
RPVOMLRJJIIFFBJ58CA,坡道平面,1200000,32.29,
RPTOMLRJJIIFFBJ38CA,坡道平面,1200000,32.29,
RPTOMLRJJIIFFBJ38CA,坡道平面,1200000,32.29,
RPROMLKMPHIFFBJ28CA,坡道平面,0,32.47,
RPROMLKMPHIFFBJ28CA,坡道平面,0,38.96,
RPROMLKMPHIFFBJ28CA,坡道平面,0,28.01,
RPROMLKMPHIFFBJ28CA,坡道平面,0,28.01,
RPROMLKMPHIFFBJ28CA,坡道平面,0,28.01,
RPROMLKMPHIFFBJ28CA,坡道平面,0,28.01,
RPVNMLQLPHIFFCJ66DA,其他,0,30.10,
RPQOMLLMPHIFFCJ48DA,坡道平面,0,,
RPUPMLQLPHIFFBJ56CA,坡道平面,1000000,31.67,
RPWPMLQLPHIFFBJ76CA,坡道平面,1000000,31.67,
RPQNMLRLPHIFFBJ68CA,坡道機械,0,,
RPVPMLQLPHIFFBJ66CA,坡道平面,1000000,31.67,
RPVPMLQLPHIFFBJ66CA,坡道平面,1000000,31.67,
RPUNMLTLPHIFFBJ66CA,坡道平面,1050000,31.56,
RPUNMLTLPHIFFBJ66CA,坡道平面,1050000,31.56,
RPQNMLTLPHIFFBJ98DA,坡道平面,0,25.20,
RPRNMLTLPHIFFBJ09DA,坡道平面,0,25.20,
RPRNMLTLPHIFFBJ09DA,坡道平面,0,25.20,
RPUPMLQJQHIFFBJ09CA,坡道平面,1100000,37.38,
RPUPMLQJQHIFFBJ09CA,坡道平面,1100000,37.38,
RPUPMLQJQHIFFBJ09CA,坡道平面,1250000,37.38,
RPUPMLQJQHIFFBJ09CA,坡道平面,1050000,37.38,
RPPNMLLJQHIFFBJ87CA,坡道平面,0,,
RPVSMLLJQHIFFBJ98CA,坡道平面,950000,35.75,
RPUPMLTLPHIFFBJ86CA,坡道平面,0,,
RPVNMLKMPHIFFBJ58CA,坡道平面,0,,
RPRNMLLMPHIFFBJ28CA,坡道平面,0,34.86,
RPRNMLLMPHIFFBJ28CA,坡道平面,0,34.86,
RPROMLQJQHIFFBJ68CA,坡道平面,325000,33.21,
RPROMLQJQHIFFBJ68CA,坡道平面,325000,33.21,
RPQOMLQJQHIFFBJ58CA,坡道平面,350000,33.21,
RPPOMLQJQHIFFBJ48CA,坡道平面,275000,33.21,
RPPOMLQJQHIFFBJ48CA,坡道平面,275000,33.21,
RPOOMLQJQHIFFBJ38CA,坡道平面,900000,30.04,
RPOOMLQJQHIFFBJ38CA,坡道平面,900000,30.04,
RPSOMLQJQHIFFBJ78CA,坡道平面,450000,32.12,
RPPNMLTLPHIFFBJ88DA,坡道平面,0,,
RPPNMLTLPHIFFBJ88DA,坡道平面,0,,
RPOOMLMLQHIFFBJ18CA,坡道平面,0,,
RPUOMLQJQHIFFBJ98CA,坡道平面,1100000,21.52,
RPTPMLQJQHIFFBJ98CA,坡道平面,1250000,22.17,
RPTPMLQJQHIFFBJ98CA,坡道平面,1250000,22.17,
RPRPMLQJQHIFFBJ78CA,坡道平面,1150000,22.17,
RPRPMLQJQHIFFBJ78CA,坡道平面,1100000,21.52,
RPSPMLQJQHIFFBJ88CA,坡道平面,1200000,22.17,
RPSPMLQJQHIFFBJ88CA,坡道平面,1200000,22.17,
RPQNMLTJQHIFFBJ78CA,坡道平面,1050000,33.68,
RPSQMLQJQHIFFBJ98CA,坡道平面,1300000,32.09,
RPSQMLQJQHIFFBJ98CA,坡道平面,1300000,32.09,
RPSNMLTJQHIFFBJ98CA,坡道平面,1050000,33.68,
RPSSMLQJQHIFFBJ56CA,坡道平面,0,,
RPSSMLQJQHIFFBJ56CA,坡道機械,0,,
RPOPMLQJQHIFFBJ48CA,坡道平面,1150000,22.17,
RPOPMLQJQHIFFBJ48CA,坡道平面,1100000,21.52,
RPXOMLQJQHIFFBJ66CA,坡道平面,1200000,22.17,
RPXOMLQJQHIFFBJ66CA,坡道平面,1200000,22.17,
RPPPMLQJQHIFFBJ58CA,坡道平面,1150000,22.17,
RPWOMLQJQHIFFBJ56CA,坡道平面,1150000,22.17,
RPWOMLQJQHIFFBJ56CA,坡道平面,1100000,21.52,
RPQPMLQJQHIFFBJ68CA,坡道平面,1150000,22.17,
RPQPMLQJQHIFFBJ68CA,坡道平面,1100000,21.52,
RPVOMLQJQHIFFBJ09CA,坡道平面,1150000,22.17,
RPVOMLQJQHIFFBJ09CA,坡道平面,1150000,22.17,
RPQPMLQLQHIFFBJ88CA,坡道平面,0,,
RPQPMLQLQHIFFBJ88CA,坡道平面,0,,
RPRPMLQLQHIFFBJ98CA,坡道平面,0,,
RPRPMLQLQHIFFBJ98CA,坡道平面,0,,
RPPPMLTJQHIFFBJ88CA,坡道平面,0,,
RPXOMLKMPHIFFBJ98DA,坡道平面,0,30.00,
RPXOMLKMPHIFFBJ98DA,坡道平面,0,30.00,
RPRNMLOJQHIFFBJ48DA,坡道平面,0,,
RPWOMLKMPHIFFBJ88DA,坡道平面,0,30.00,
RPSNMLOJQHIFFBJ58DA,坡道平面,0,,
RPOPMLKMPHIFFBJ18DA,坡道平面,0,30.00,
RPOPMLKMPHIFFBJ18DA,坡道平面,0,30.00,
RPOPMLKMPHIFFBJ18DA,坡道平面,0,30.00,
RPOPMLKMPHIFFBJ18DA,坡道平面,0,30.00,
RPXQMLQJQHIFFCJ96CA,坡道機械,0,,
RPSOMLMKQHIFFCJ58CA,坡道平面,0,,
RPPPMLKMPHIFFBJ28DA,坡道平面,0,30.00,
RPPPMLKMPHIFFBJ28DA,坡道平面,0,30.00,
RPRPMLKMPHIFFBJ48DA,坡道平面,0,30.00,
RPRPMLKMPHIFFBJ48DA,坡道平面,0,30.00,
RPQPMLKMPHIFFBJ38DA,坡道平面,0,30.00,
RPQPMLKMPHIFFBJ38DA,坡道平面,0,30.00,
RPQNMLRKQHIFFCJ78CA,坡道機械,0,,
RPRNMLKLQHIFFCJ28CA,升降機械,300000,17.17,
RPRVMLLJQHIFFBJ88CA,坡道平面,0,,
RPRVMLLJQHIFFBJ88CA,坡道平面,0,,
RPTRMLLJQHIFFBJ68CA,升降機械,0,7.26,
RPQNMLNKQHIFFBJ28CA,坡道平面,0,74.71,
RPRPMLPJQHIFFBJ68CA,坡道平面,0,33.33,
RPRPMLPJQHIFFBJ68CA,坡道機械,0,21.81,
RPQPMLPJQHIFFBJ58CA,坡道平面,0,33.33,
RPQPMLPJQHIFFBJ58CA,坡道機械,0,21.81,
RPSPMLPJQHIFFBJ78CA,坡道平面,0,33.33,
RPTPMLPJQHIFFBJ88CA,坡道機械,600000,21.81,
RPSPMLPJQHIFFBJ78CA,坡道機械,0,21.81,
RPXPMLQJQHIFFBJ76CA,坡道平面,1000000,31.67,
RPXPMLQJQHIFFBJ76CA,坡道平面,1000000,31.67,
RPPQMLQJQHIFFBJ68CA,坡道平面,1000000,31.67,
RPPQMLQJQHIFFBJ68CA,坡道平面,1000000,31.67,
RPOQMLQJQHIFFBJ58CA,坡道平面,1000000,31.67,
RPRRMLQJQHIFFBJ98CA,坡道平面,800000,30.14,
RPQRMLQJQHIFFBJ88CA,坡道平面,1000000,30.14,
RPPNMLNJQHIFFBJ08CA,坡道機械,200000,16.80,
RPUOMLLJQHIFFBJ48CA,坡道平面,0,,
RPPNMLRLQHIFFBJ68CA,坡道機械,0,,
RPSPMLPKQHIFFBJ88CA,坡道平面,0,,
RPPOMLLLQHIFFBJ18CA,坡道平面,0,23.60,
RPSPMLTLQHIFFBJ76CA,坡道平面,0,,
RPSOMLSJQHIFFBJ98CA,坡道平面,0,,
RPSNMLTKQHIFFBJ09CA,坡道平面,0,,
RPSNMLTKQHIFFBJ09CA,坡道平面,0,,
RPQOMLLJQHIFFBJ08CA,坡道平面,0,,
RPPPMLRJJIIFFBJ08CA,坡道平面,1000000,32.29,
RPPPMLRJJIIFFBJ08CA,坡道平面,1000000,32.29,
RPPPMLRJJIIFFBJ08CA,坡道平面,1000000,32.29,
RPOPMLRJJIIFFBJ97CA,坡道平面,1000000,32.29,
RPOPMLRJJIIFFBJ97CA,坡道平面,1000000,32.29,
RPUNMLNJQHIFFDJ78CA,一樓平面,0,,
RPPNMLNJQHIFFDJ28CA,一樓平面,0,,
RPWNMLPJQHIFFDJ56CA,升降機械,0,,
RPQNMLOJQHIFFBJ38DA,坡道平面,0,,
RPTNMLQLQHIFFBJ98CA,坡道平面,1100000,37.87,
RPVQMLOKQHIFFBJ66DA,坡道平面,0,26.16,
RPVQMLOKQHIFFBJ66DA,坡道平面,0,26.16,
RPQNMLPKQHIFFBJ48CA,其他,0,,
RPTQMLTKQHIFFBJ86CA,坡道平面,0,,
RPQPMLRJJIIFFBJ18CA,坡道平面,1000000,32.29,
RPQPMLRJJIIFFBJ18CA,坡道平面,1000000,32.29,
RPTPMLRJJIIFFBJ48CA,坡道平面,1200000,32.29,
RPTPMLRJJIIFFBJ48CA,坡道平面,1200000,32.29,
