編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPTPMLQJOHJGFDJ66CB,坡道平面,1500000,36.89,地下三樓
RPSPMLQJOHJGFDJ56CB,坡道平面,1550000,36.89,地下二樓
RPVPMLQJOHJGFDJ86CB,坡道平面,1500000,36.89,地下一樓
RPUPMLQJOHJGFDJ76CB,坡道平面,1650000,36.89,地下一樓
RPOQMLQJOHJGFDJ88CB,坡道平面,1600000,36.89,地下一樓
RPWPMLQJOHJGFDJ96CB,坡道平面,1700000,36.89,地下三樓
RPPQMLQJOHJGFDJ98CB,坡道平面,1700000,36.89,地下二樓
RPXPMLQJOHJGFDJ07CB,坡道平面,1550000,36.89,地下二樓
RPRQMLQJOHJGFDJ56CB,坡道平面,1500000,36.89,地下二樓
RPQQMLQJOHJGFDJ09CB,坡道平面,1400000,36.89,地下一樓
RPPNMLRJOHJGFBJ58CB,坡道平面,1400000,26.18,地下二樓
RPVNMLRJOHJGFBJ56CB,坡道平面,2200000,44.28,地下一樓
RPRNMLRJOHJGFBJ78CB,坡道平面,2100000,44.28,地下二樓
RPUNMLRJOHJGFBJ09CB,坡道平面,2100000,44.28,地下二樓
RPTNMLRJOHJGFBJ98CB,坡道平面,2200000,44.28,地下一樓
RPXNMLRJOHJGFBJ76CB,坡道平面,2100000,44.28,地下二樓
RPWNMLRJOHJGFBJ66CB,坡道平面,1400000,26.18,地下二樓
RPQNMLRJOHJGFCJ78CB,坡道機械,400000,10.66,地下一樓
RPPNMLRJOHJGFCJ68CB,坡道機械,500000,10.82,地下一樓
RPRNMLRJOHJGFCJ88CB,坡道平面,1750000,33.92,地下一樓
RPUNMLRJOHJGFCJ56CB,坡道平面,1750000,33.92,地下一樓
RPVNMLRJOHJGFCJ66CB,坡道機械,300000,11.16,地下一樓
RPWNMLRJOHJGFCJ76CB,坡道平面,1450000,33.92,地下三樓
RPOOMLRJOHJGFCJ68CB,坡道機械,270000,10.82,地下一樓
RPTNMLRJOHJGFCJ09CB,坡道機械,220000,10.82,地下一樓
RPQNMLRJOHJGFDJ88CB,坡道平面,1650000,25.00,地下二樓
RPRNMLRJOHJGFDJ98CB,坡道平面,1770000,25.00,地下二樓
RPPNMLRJOHJGFDJ78CB,坡道平面,1550000,25.00,地下三樓
RPPNMLRJOHJGFDJ78CB,坡道平面,1090000,25.00,地下三樓
RPOOMLRJOHJGFDJ78CB,坡道平面,1500000,28.29,地下一樓
RPSNMLRJOHJGFDJ09CB,坡道平面,1770000,25.00,地下二樓
RPVNMLRJOHJGFDJ76CB,坡道平面,1550000,25.00,地下三樓
RPWNMLRJOHJGFDJ86CB,坡道平面,1650000,25.00,地下二樓
RPXNMLRJOHJGFDJ96CB,坡道平面,1650000,25.00,地下二樓
RPUNMLRJOHJGFDJ66CB,坡道平面,1750000,25.00,地下一樓
RPUNMLRJOHJGFDJ66CB,坡道平面,1230000,25.00,地下一樓
RPTNMLRJOHJGFDJ56CB,坡道平面,1750000,25.00,地下一樓
RPPOMLRJOHJGFDJ88CB,坡道平面,1500000,28.29,地下二樓
RPTNMLSJOHJGFDJ66CB,一樓平面,1700000,19.83,一樓
RPUNMLSJOHJGFDJ76CB,一樓平面,1700000,19.83,一樓
RPPNMLTJOHJGFCJ88CB,坡道平面,2350000,29.76,地下三樓
RPQNMLTJOHJGFCJ98CB,坡道平面,2050000,29.76,地下四樓
RPRNMLTJOHJGFCJ09CB,坡道平面,1900000,29.76,地下四樓
RPTNMLTJOHJGFCJ66CB,坡道平面,2100000,29.76,地下四樓
RPUNMLTJOHJGFCJ76CB,坡道平面,2350000,29.76,地下三樓
RPSNMLTJOHJGFCJ56CB,坡道平面,2100000,29.76,地下四樓
RPPNMLLKOHJGFBJ08CB,坡道平面,2480000,39.06,地下二樓
RPVNMLTJOHJGFCJ86CB,坡道平面,2600000,29.76,地下二樓
RPPNMLTJOHJGFDJ98CB,坡道平面,1600000,38.68,地下一樓
RPQNMLLKOHJGFBJ18CB,坡道平面,2530000,39.06,地下二樓
RPSNMLLKOHJGFBJ38CB,坡道平面,2480000,39.06,地下二樓
RPTNMLLKOHJGFBJ48CB,坡道平面,1600000,42.98,地下一樓
RPTNMLLKOHJGFBJ48CB,坡道平面,1500000,42.98,地下一樓
RPUNMLLKOHJGFBJ58CB,坡道平面,1900000,37.41,一樓
RPRNMLLKOHJGFBJ28CB,坡道平面,2530000,39.06,地下二樓
RPVNMLLKOHJGFBJ68CB,坡道平面,2600000,28.77,地下二樓
RPTNMLLKOHJGFCJ58CB,坡道平面,2000000,29.76,地下四樓
RPSNMLLKOHJGFCJ48CB,坡道平面,2450000,29.76,地下三樓
RPSNMLLKOHJGFCJ48CB,坡道平面,1950000,29.76,地下三樓
RPXNMLLKOHJGFCJ98CB,坡道平面,2100000,29.76,地下四樓
RPVNMLLKOHJGFCJ78CB,坡道平面,2300000,29.76,地下三樓
RPUNMLLKOHJGFCJ68CB,坡道平面,2000000,29.76,地下四樓
RPOOMLLKOHJGFCJ18CB,坡道平面,1950000,29.76,地下四樓
RPWNMLLKOHJGFCJ88CB,坡道平面,2050000,29.76,地下四樓
RPPOMLLKOHJGFCJ28CB,坡道平面,2100000,29.76,地下四樓
RPROMLLKOHJGFCJ48CB,坡道平面,2600000,29.76,地下二樓
RPQOMLLKOHJGFCJ38CB,坡道平面,2050000,29.76,地下四樓
RPWOMLLKOHJGFCJ98CB,升降機械,1100000,16.80,一樓
RPTOMLLKOHJGFCJ68CB,坡道平面,2350000,29.76,地下三樓
RPVOMLLKOHJGFCJ88CB,升降機械,1350000,16.80,一樓
RPUOMLLKOHJGFCJ78CB,坡道平面,2250000,29.76,地下三樓
RPQNMLLKOHJGFDJ38CB,坡道平面,1610000,22.20,地下一樓
RPSOMLLKOHJGFCJ58CB,坡道平面,2350000,29.76,地下三樓
RPSOMLLKOHJGFCJ58CB,坡道平面,1800000,29.76,地下三樓
RPRNMLLKOHJGFDJ48CB,坡道平面,1710000,23.56,地下一樓
RPTNMLLKOHJGFDJ68CB,坡道平面,1610000,22.20,地下一樓
RPSNMLLKOHJGFDJ58CB,坡道平面,1400000,21.23,地下二樓
RPUNMLLKOHJGFDJ78CB,坡道平面,1660000,22.20,地下一樓
RPQNMLMKOHJGFBJ28CB,坡道平面,1500000,33.24,地下一樓
RPPNMLLKOHJGFBJ18DB,坡道平面,2300000,28.94,地下二樓
RPVNMLLKOHJGFDJ88CB,坡道平面,1550000,25.00,地下三樓
RPVNMLLKOHJGFDJ88CB,坡道平面,1090000,25.00,地下三樓
RPRNMLLKOHJGFBJ38DB,坡道平面,2250000,28.94,地下一樓
RPWNMLLKOHJGFDJ98CB,坡道平面,1750000,25.00,地下一樓
RPPNMLMKOHJGFBJ18CB,坡道平面,1400000,26.18,地下二樓
RPRNMLMKOHJGFBJ38CB,坡道平面,1400000,30.37,地下二樓
RPRNMLMKOHJGFBJ38CB,坡道平面,1450000,30.37,地下二樓
RPSNMLMKOHJGFBJ48CB,坡道平面,1400000,26.18,地下二樓
RPVNMLMKOHJGFBJ78CB,升降機械,1300000,12.00,一樓
RPTNMLMKOHJGFBJ58CB,一樓平面,2500000,22.00,一樓
RPPNMLMKOHJGFDJ38CB,坡道平面,1690000,23.99,地下一樓
RPTNMLMKOHJGFBJ68DB,坡道平面,2300000,28.94,地下二樓
RPQNMLMKOHJGFBJ38DB,坡道平面,2400000,28.94,地下一樓
RPRNMLMKOHJGFBJ48DB,坡道平面,2300000,28.94,地下二樓
RPVNMLMKOHJGFBJ88DB,坡道平面,2200000,28.94,地下三樓
RPWNMLMKOHJGFBJ98DB,坡道平面,2300000,28.94,地下二樓
RPXNMLMKOHJGFBJ09DB,坡道平面,2300000,28.94,地下二樓
RPOOMLMKOHJGFBJ28DB,坡道平面,2300000,28.94,地下二樓
RPQOMLNKOHJGFBJ48CB,坡道平面,2600000,39.77,地下一樓
RPPOMLMKOHJGFBJ38DB,坡道平面,2200000,28.94,地下三樓
RPROMLNKOHJGFBJ58CB,坡道平面,2500000,39.77,地下二樓
RPSOMLNKOHJGFBJ68CB,坡道平面,2500000,39.77,地下二樓
RPTOMLNKOHJGFBJ78CB,坡道平面,2500000,39.77,地下二樓
RPPOMLNKOHJGFBJ38CB,坡道平面,2750000,39.77,地下二樓
RPUOMLNKOHJGFBJ88CB,坡道平面,2600000,39.77,地下一樓
RPWOMLNKOHJGFBJ09CB,坡道平面,2600000,39.77,地下一樓
RPVOMLNKOHJGFBJ98CB,坡道平面,2600000,39.77,地下一樓
RPXOMLNKOHJGFBJ56CB,坡道平面,2500000,39.77,地下二樓
RPSPMLNKOHJGFBJ78CB,坡道平面,2500000,39.77,地下二樓
RPQPMLNKOHJGFBJ58CB,坡道平面,2600000,39.77,地下一樓
RPTPMLNKOHJGFBJ88CB,坡道平面,2750000,39.77,地下二樓
RPRPMLNKOHJGFBJ68CB,坡道平面,2600000,39.77,地下一樓
RPPPMLNKOHJGFBJ48CB,坡道平面,2500000,39.77,地下二樓
RPOPMLNKOHJGFBJ38CB,坡道平面,2500000,39.77,地下二樓
RPUPMLNKOHJGFBJ98CB,坡道平面,2750000,39.77,地下二樓
RPWPMLNKOHJGFBJ56CB,坡道平面,2600000,39.77,地下一樓
RPXPMLNKOHJGFBJ66CB,坡道平面,2750000,39.77,地下二樓
RPVPMLNKOHJGFBJ09CB,坡道平面,2750000,39.77,地下二樓
RPQQMLNKOHJGFBJ68CB,坡道平面,2750000,39.77,地下二樓
RPSQMLNKOHJGFBJ88CB,坡道平面,2750000,39.77,地下二樓
RPPQMLNKOHJGFBJ58CB,坡道平面,2750000,39.77,地下二樓
RPRQMLNKOHJGFBJ78CB,坡道平面,2500000,39.77,地下二樓
RPTQMLNKOHJGFBJ98CB,坡道平面,1500000,36.28,地下一樓
RPTQMLNKOHJGFBJ98CB,坡道平面,1500000,33.24,地下一樓
RPUQMLNKOHJGFBJ09CB,坡道平面,1500000,34.84,地下二樓
RPPNMLNKOHJGFDJ48CB,坡道平面,1650000,22.57,地下一樓
RPVNMLNKOHJGFDJ09CB,坡道平面,1550000,36.89,地下一樓
RPSNMLNKOHJGFDJ78CB,坡道平面,1600000,36.89,地下一樓
RPQNMLNKOHJGFDJ58CB,坡道平面,1650000,36.89,地下二樓
RPUNMLNKOHJGFDJ98CB,坡道平面,1800000,36.89,地下二樓
RPRNMLNKOHJGFDJ68CB,坡道平面,1650000,36.89,地下三樓
RPTNMLNKOHJGFDJ88CB,坡道平面,1450000,36.89,地下二樓
RPWNMLNKOHJGFDJ56CB,坡道平面,1600000,36.89,地下三樓
RPTOMLNKOHJGFDJ98CB,坡道平面,900000,19.83,地下二樓
RPUOMLNKOHJGFDJ09CB,坡道平面,1700000,36.76,地下三樓
RPUOMLNKOHJGFDJ09CB,坡道平面,1800000,35.47,地下三樓
RPPNMLNKOHJGFBJ38DB,坡道平面,2200000,28.94,地下三樓
RPQNMLNKOHJGFBJ48DB,坡道平面,2300000,28.94,地下二樓
RPSOMLNKOHJGFDJ88CB,坡道平面,1350000,31.45,地下二樓
RPSNMLNKOHJGFBJ68DB,坡道平面,2300000,28.94,地下二樓
RPRNMLNKOHJGFBJ58DB,坡道平面,2200000,28.94,地下三樓
RPTNMLNKOHJGFBJ78DB,坡道平面,2400000,28.94,地下一樓
RPVNMLNKOHJGFBJ98DB,坡道平面,2300000,28.94,地下一樓
RPUNMLNKOHJGFBJ88DB,坡道平面,2100000,28.94,地下三樓
RPQNMLOKOHJGFBJ48CB,坡道平面,2800000,28.77,地下一樓
RPWNMLNKOHJGFBJ09DB,坡道平面,2400000,28.94,地下一樓
RPQNMLOKOHJGFDJ68CB,坡道平面,1500000,31.56,地下二樓
RPPNMLOKOHJGFCJ48CB,升降機械,900000,5.16,一樓
RPTNMLOKOHJGFDJ98CB,坡道平面,1500000,31.56,地下二樓
RPRNMLOKOHJGFDJ78CB,坡道平面,1500000,31.56,地下二樓
RPVNMLOKOHJGFDJ56CB,坡道平面,1600000,31.56,地下一樓
RPSNMLOKOHJGFDJ88CB,坡道平面,1500000,31.56,地下二樓
RPWNMLOKOHJGFDJ66CB,坡道平面,1500000,31.56,地下二樓
RPUNMLOKOHJGFDJ09CB,坡道平面,1500000,31.56,地下二樓
RPXNMLOKOHJGFDJ76CB,坡道平面,1500000,31.56,地下二樓
RPOOMLOKOHJGFDJ58CB,坡道平面,1600000,31.56,地下一樓
RPQOMLOKOHJGFDJ78CB,坡道平面,1600000,31.56,地下一樓
RPROMLOKOHJGFDJ88CB,坡道平面,1500000,31.56,地下二樓
RPSOMLOKOHJGFDJ98CB,坡道平面,1600000,31.56,地下一樓
RPUOMLOKOHJGFDJ56CB,坡道平面,1500000,31.56,地下二樓
RPPOMLOKOHJGFDJ68CB,坡道平面,1500000,31.56,地下二樓
RPTOMLOKOHJGFDJ09CB,坡道平面,1400000,31.56,地下一樓
RPVOMLOKOHJGFDJ66CB,坡道平面,1600000,31.56,地下一樓
RPWOMLOKOHJGFDJ76CB,坡道平面,1500000,31.56,地下一樓
RPXOMLOKOHJGFDJ86CB,坡道平面,1500000,31.56,地下一樓
RPPPMLOKOHJGFDJ78CB,坡道平面,1500000,31.56,地下二樓
RPRPMLOKOHJGFDJ98CB,坡道平面,1500000,31.56,地下二樓
RPQPMLOKOHJGFDJ88CB,坡道平面,1500000,31.56,地下二樓
RPOPMLOKOHJGFDJ68CB,坡道平面,1500000,31.56,地下一樓
RPPNMLPKOHJGFBJ58DB,坡道平面,2700000,31.92,地下一樓
RPPNMLOKOHJGFBJ48DB,坡道平面,2400000,28.94,地下一樓
RPPNMLPKOHJGFBJ58DB,坡道平面,2700000,31.92,地下一樓
RPTNMLQKOHJGFBJ98CB,坡道平面,2900000,48.73,地下一樓
RPTNMLQKOHJGFBJ98CB,坡道平面,2900000,48.73,地下一樓
RPUNMLQKOHJGFBJ09CB,坡道平面,2800000,40.59,地下一樓
RPUNMLQKOHJGFBJ09CB,坡道平面,2800000,40.59,地下一樓
RPWNMLQKOHJGFBJ66CB,坡道平面,2700000,40.59,地下二樓
RPWNMLQKOHJGFBJ66CB,坡道平面,2600000,37.30,地下二樓
RPVNMLQKOHJGFBJ56CB,坡道平面,2800000,40.59,地下一樓
RPQOMLQKOHJGFBJ78CB,坡道平面,2700000,40.59,地下二樓
RPOOMLQKOHJGFBJ58CB,坡道平面,2700000,40.59,地下一樓
RPOOMLQKOHJGFBJ58CB,坡道平面,2800000,37.30,地下一樓
RPXNMLQKOHJGFBJ76CB,坡道平面,2700000,40.59,地下一樓
RPROMLQKOHJGFBJ88CB,坡道平面,2700000,40.59,地下二樓
RPUOMLQKOHJGFBJ56CB,坡道平面,2850000,45.49,地下二樓
RPSOMLQKOHJGFBJ98CB,坡道平面,2600000,40.59,地下二樓
RPSOMLQKOHJGFBJ98CB,坡道平面,2600000,37.30,地下二樓
RPTOMLQKOHJGFBJ09CB,坡道平面,2800000,40.59,地下一樓
RPQNMLRKOHJGFBJ78CB,升降機械,1300000,12.00,一樓
RPTNMLRKOHJGFBJ09CB,坡道平面,2200000,36.34,地下一樓
RPRNMLRKOHJGFBJ88CB,升降機械,1100000,1.00,二樓含以上
RPSNMLRKOHJGFBJ98CB,坡道平面,2150000,36.34,地下二樓
RPUNMLRKOHJGFBJ56CB,坡道平面,2150000,36.34,地下二樓
RPVNMLRKOHJGFBJ66CB,坡道平面,2000000,27.03,地下一樓
RPOOMLRKOHJGFBJ68CB,坡道平面,2600000,28.77,地下二樓
RPQOMLRKOHJGFBJ88CB,坡道平面,2700000,28.10,地下二樓
RPWNMLRKOHJGFBJ76CB,坡道平面,1400000,26.18,地下二樓
RPXNMLRKOHJGFBJ86CB,坡道平面,2600000,28.77,地下二樓
RPTOMLRKOHJGFBJ56CB,坡道平面,2600000,28.77,地下二樓
RPROMLRKOHJGFBJ98CB,坡道平面,2700000,28.77,地下一樓
RPSOMLRKOHJGFBJ09CB,坡道平面,2600000,28.77,地下二樓
RPSNMLRKOHJGFCJ09CB,坡道平面,1950000,35.32,地下一樓
RPRNMLRKOHJGFCJ98CB,升降機械,1100000,5.16,一樓
RPUNMLRKOHJGFCJ66CB,坡道平面,1600000,27.06,地下三樓
RPTNMLRKOHJGFCJ56CB,坡道平面,1750000,33.92,地下一樓
RPQNMLSKOHJGFBJ88CB,坡道平面,2100000,25.36,地下二樓
RPRNMLSKOHJGFBJ98CB,坡道平面,2100000,25.36,地下二樓
RPSNMLSKOHJGFBJ09CB,坡道平面,2650000,26.45,地下三樓
RPWNMLSKOHJGFBJ86CB,坡道平面,2200000,25.36,地下一樓
RPWNMLSKOHJGFBJ86CB,坡道平面,2100000,25.36,地下一樓
RPROMLSKOHJGFBJ09CB,坡道平面,1700000,19.72,地下一樓
RPROMLSKOHJGFBJ09CB,坡道平面,1700000,19.72,地下一樓
RPVOMLSKOHJGFBJ86CB,坡道平面,2500000,28.77,地下二樓
RPUOMLSKOHJGFBJ76CB,坡道平面,2600000,28.77,地下二樓
RPSOMLSKOHJGFBJ56CB,坡道平面,2100000,18.73,一樓
RPTOMLSKOHJGFBJ66CB,坡道平面,2600000,28.77,地下二樓
RPWOMLSKOHJGFBJ96CB,坡道平面,2700000,28.77,地下一樓
RPQNMLSKOHJGFDJ09CB,坡道平面,1800000,21.69,地下二樓
RPPNMLSKOHJGFDJ98CB,坡道機械,1100000,14.83,地下二樓
RPPNMLSKOHJGFDJ98CB,坡道機械,700000,14.83,地下二樓
RPTNMLSKOHJGFDJ76CB,坡道機械,1100000,14.83,地下二樓
RPTNMLSKOHJGFDJ76CB,坡道機械,700000,14.83,地下二樓
RPRNMLSKOHJGFDJ56CB,坡道機械,1100000,14.83,地下二樓
RPRNMLSKOHJGFDJ56CB,坡道機械,700000,14.83,地下二樓
RPSNMLSKOHJGFDJ66CB,坡道平面,2000000,21.69,地下一樓
RPUNMLSKOHJGFDJ86CB,坡道平面,1900000,22.96,地下一樓
RPWNMLSKOHJGFDJ07CB,坡道平面,1900000,21.69,地下一樓
RPVNMLSKOHJGFDJ96CB,坡道平面,1850000,21.69,地下二樓
RPXNMLSKOHJGFDJ17CB,坡道平面,1900000,21.69,地下一樓
RPOOMLSKOHJGFDJ98CB,坡道平面,1610000,22.20,地下一樓
RPPOMLSKOHJGFDJ09CB,坡道平面,1610000,22.20,地下一樓
RPROMLSKOHJGFDJ66CB,坡道平面,1460000,22.20,地下二樓
RPTOMLSKOHJGFDJ86CB,坡道平面,1610000,22.20,地下一樓
RPSOMLSKOHJGFDJ76CB,坡道平面,1460000,22.20,地下二樓
RPQOMLSKOHJGFDJ56CB,坡道平面,1460000,22.20,地下二樓
RPVOMLSKOHJGFDJ07CB,坡道平面,1560000,22.20,地下一樓
RPPNMLSKOHJGFBJ88DB,坡道平面,2300000,28.94,地下二樓
RPUOMLSKOHJGFDJ96CB,坡道平面,1530000,21.23,地下一樓
RPWOMLSKOHJGFDJ17CB,坡道平面,1510000,22.20,地下二樓
RPQNMLSKOHJGFBJ98DB,坡道平面,2200000,28.94,地下三樓
RPTNMLSKOHJGFBJ66DB,坡道平面,2200000,28.94,地下二樓
RPTNMLSKOHJGFBJ66DB,坡道平面,2300000,28.94,地下二樓
RPRNMLSKOHJGFBJ09DB,坡道平面,2400000,28.94,地下一樓
RPXNMLSKOHJGFBJ07DB,坡道平面,2300000,28.94,地下二樓
RPUNMLSKOHJGFBJ76DB,坡道平面,2200000,28.94,地下二樓
RPUNMLSKOHJGFBJ76DB,坡道平面,2300000,28.94,地下二樓
RPWNMLSKOHJGFBJ96DB,坡道平面,2200000,28.94,地下二樓
RPWNMLSKOHJGFBJ96DB,坡道平面,2300000,28.94,地下二樓
RPVNMLSKOHJGFBJ86DB,坡道平面,2200000,28.94,地下二樓
RPSNMLSKOHJGFBJ56DB,坡道平面,210,28.94,地下三樓
RPVNMLSKOHJGFBJ86DB,坡道平面,2300000,28.94,地下二樓
RPSNMLSKOHJGFBJ56DB,坡道平面,220,28.94,地下三樓
RPPOMLSKOHJGFBJ98DB,坡道平面,2300000,28.94,地下二樓
RPOOMLSKOHJGFBJ88DB,坡道平面,2400000,28.94,地下一樓
RPQOMLSKOHJGFBJ09DB,坡道平面,2200000,28.94,地下三樓
RPTNMLTKOHJGFBJ66CB,坡道平面,2750000,39.77,地下二樓
RPVNMLTKOHJGFBJ86CB,坡道平面,2750000,39.77,地下二樓
RPSNMLTKOHJGFBJ56CB,坡道平面,2750000,39.77,地下二樓
RPUNMLTKOHJGFBJ76CB,坡道平面,2850000,39.77,地下一樓
RPWNMLTKOHJGFBJ96CB,坡道平面,2750000,39.77,地下二樓
RPXNMLTKOHJGFBJ07CB,坡道平面,2750000,39.77,地下二樓
RPOOMLTKOHJGFBJ88CB,坡道平面,2750000,39.77,地下二樓
RPQNMLTKOHJGFCJ09CB,一樓平面,0,13.75,一樓
RPRNMLTKOHJGFCJ56CB,一樓平面,0,13.75,一樓
RPSNMLTKOHJGFCJ66CB,一樓平面,0,13.75,一樓
RPQNMLTKOHJGFBJ09DB,坡道平面,2300000,28.94,地下二樓
RPPNMLTKOHJGFCJ98CB,升降機械,1100000,16.80,地下一樓
RPQNMLTKOHJGFBJ09DB,坡道平面,2200000,28.94,地下二樓
RPPNMLTKOHJGFBJ98DB,坡道平面,2300000,28.94,地下二樓
RPPNMLTKOHJGFBJ98DB,坡道平面,2300000,28.94,地下二樓
RPRNMLKLOHJGFBJ28CB,坡道平面,2200000,44.28,地下一樓
RPQNMLKLOHJGFBJ18CB,坡道平面,2000000,44.28,地下三樓
RPPNMLKLOHJGFBJ08CB,坡道平面,1550000,40.44,地下三樓
RPSNMLKLOHJGFBJ38CB,坡道平面,2200000,44.28,地下一樓
RPTNMLKLOHJGFBJ48CB,坡道平面,2100000,44.28,地下二樓
RPTNMLKLOHJGFDJ68CB,坡道平面,1650000,36.89,地下三樓
RPPNMLKLOHJGFDJ28CB,升降機械,800000,27.50,地下一樓
RPQNMLKLOHJGFDJ38CB,坡道平面,1450000,36.89,地下二樓
RPSNMLKLOHJGFDJ58CB,坡道平面,1850000,36.89,地下二樓
RPRNMLKLOHJGFDJ48CB,坡道平面,1900000,36.89,地下二樓
RPVNMLKLOHJGFBJ68CB,坡道平面,2800000,40.59,地下一樓
RPVNMLKLOHJGFBJ68CB,坡道平面,2700000,37.30,地下一樓
RPUNMLKLOHJGFDJ78CB,坡道平面,1750000,36.89,地下二樓
RPUNMLKLOHJGFDJ78CB,坡道平面,1750000,36.89,地下二樓
RPVNMLKLOHJGFDJ88CB,坡道平面,1600000,36.89,地下一樓
RPWNMLKLOHJGFDJ98CB,坡道平面,1500000,36.89,地下三樓
RPROMLKLOHJGFDJ58CB,坡道平面,1590000,23.99,地下二樓
RPXNMLKLOHJGFDJ09CB,其他,600000,14.85,一樓
RPQOMLKLOHJGFDJ48CB,坡道平面,1590000,23.99,地下一樓
RPPOMLKLOHJGFDJ38CB,坡道平面,1590000,23.99,地下一樓
RPSOMLKLOHJGFDJ68CB,坡道平面,1590000,23.99,地下二樓
RPOOMLKLOHJGFDJ28CB,坡道機械,850000,15.24,一樓
RPSNMLLLOHJGFBJ48CB,坡道平面,1850000,41.14,地下三樓
RPRNMLLLOHJGFBJ38CB,坡道平面,4400000,79.01,地下二樓
RPRNMLLLOHJGFDJ58CB,一樓平面,1600000,18.24,一樓
RPSNMLLLOHJGFDJ68CB,坡道平面,1700000,19.83,一樓
RPUNMLLLOHJGFDJ88CB,一樓平面,0,,一樓
RPTNMLLLOHJGFDJ78CB,一樓平面,0,,一樓
RPQNMLLLOHJGFBJ38DB,坡道平面,2600000,31.92,地下二樓
RPQNMLLLOHJGFBJ38DB,坡道平面,2600000,31.92,地下二樓
RPPNMLLLOHJGFBJ28DB,坡道平面,2600000,31.92,地下二樓
RPPNMLLLOHJGFBJ28DB,坡道平面,2600000,31.92,地下二樓
RPRNMLLLOHJGFBJ48DB,坡道平面,2100000,28.94,地下三樓
RPSNMLLLOHJGFBJ58DB,坡道平面,2300000,28.94,地下二樓
RPTNMLLLOHJGFBJ68DB,坡道平面,2400000,28.94,地下一樓
RPUNMLLLOHJGFBJ78DB,坡道平面,2400000,28.94,地下一樓
RPPNMLMLOHJGFCJ38CB,坡道平面,1500000,17.67,地下一樓
RPPNMLMLOHJGFCJ38CB,坡道平面,1450000,17.67,地下一樓
RPQNMLMLOHJGFDJ58CB,一樓平面,1800000,32.48,一樓
RPRNMLMLOHJGFCJ58CB,坡道平面,1500000,17.55,地下二樓
RPRNMLMLOHJGFCJ58CB,坡道平面,1450000,17.55,地下二樓
RPVNMLMLOHJGFDJ09CB,其他,0,,一樓
RPPNMLNLOHJGFBJ38CB,坡道平面,1500000,26.18,地下一樓
RPRNMLNLOHJGFBJ58CB,坡道平面,1400000,26.18,地下二樓
RPPNMLNLOHJGFCJ48CB,坡道平面,3000000,29.76,地下一樓
RPPNMLNLOHJGFCJ48CB,坡道平面,3000000,29.76,地下一樓
RPSNMLMLOHJGFDJ78CB,一樓平面,1800000,32.48,一樓
RPTNMLMLOHJGFDJ88CB,坡道平面,1700000,32.48,地下一樓
RPRNMLNLOHJGFCJ68CB,坡道平面,2650000,29.76,地下二樓
RPRNMLNLOHJGFCJ68CB,坡道平面,2050000,29.76,地下二樓
RPQNMLNLOHJGFCJ58CB,坡道平面,3000000,29.76,地下一樓
RPQNMLNLOHJGFCJ58CB,坡道平面,3000000,29.76,地下一樓
RPTNMLNLOHJGFCJ88CB,坡道平面,2050000,29.76,地下四樓
RPUNMLNLOHJGFCJ98CB,坡道平面,1950000,29.76,地下四樓
RPVNMLNLOHJGFCJ09CB,坡道平面,2000000,29.76,地下四樓
RPSNMLNLOHJGFCJ78CB,坡道平面,2150000,29.76,地下四樓
RPSNMLNLOHJGFCJ78CB,坡道平面,1650000,29.76,地下四樓
RPWNMLNLOHJGFCJ56CB,坡道平面,2050000,29.76,地下四樓
RPOOMLNLOHJGFCJ48CB,坡道平面,2000000,29.76,地下四樓
RPPOMLNLOHJGFCJ58CB,坡道平面,2150000,29.76,地下四樓
RPPOMLNLOHJGFCJ58CB,坡道平面,1650000,29.76,地下四樓
RPPOMLNLOHJGFCJ58CB,坡道平面,1500000,29.76,地下四樓
RPXNMLNLOHJGFCJ66CB,坡道平面,2600000,29.76,地下二樓
RPQNMLOLOHJGFBJ58CB,坡道平面,1600000,42.98,地下一樓
RPQNMLOLOHJGFBJ58CB,坡道平面,1600000,42.98,地下一樓
RPQOMLNLOHJGFCJ68CB,坡道平面,2050000,29.76,地下四樓
RPTNMLOLOHJGFBJ88CB,坡道平面,1750000,29.51,地下二樓
RPROMLNLOHJGFCJ78CB,坡道平面,2350000,29.76,地下三樓
RPVNMLOLOHJGFBJ09CB,坡道平面,2000000,34.67,地下三樓
RPQNMLOLOHJGFCJ68CB,坡道平面,1800000,27.06,地下一樓
RPQNMLOLOHJGFCJ68CB,坡道平面,1360000,24.90,地下一樓
RPPNMLOLOHJGFCJ58CB,坡道平面,1530000,28.76,地下二樓
RPRNMLOLOHJGFCJ78CB,坡道平面,1400000,27.06,地下五樓含以下
RPSNMLOLOHJGFCJ88CB,坡道平面,1600000,27.06,地下三樓
RPPNMLOLOHJGFDJ68CB,坡道平面,1750000,25.00,地下一樓
RPRNMLOLOHJGFDJ88CB,坡道平面,1550000,23.00,地下二樓
RPQNMLOLOHJGFDJ78CB,坡道平面,1770000,25.00,地下二樓
RPPNMLOLOHJGFBJ58DB,坡道平面,2200000,28.94,地下三樓
RPSNMLOLOHJGFDJ98CB,坡道平面,1500000,28.29,地下一樓
RPQNMLOLOHJGFBJ68DB,坡道平面,2300000,28.94,地下二樓
RPSNMLOLOHJGFBJ88DB,坡道平面,2400000,28.94,地下一樓
