編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQRMLPKPHJGFBB28CB,坡道平面,1950000,31.11,地下三樓
RPRRMLPKPHJGFBB38CB,坡道平面,1950000,31.11,地下三樓
RPSRMLPKPHJGFBB48CB,坡道平面,1950000,31.11,地下三樓
RPTRMLPKPHJGFBB58CB,坡道平面,1950000,31.11,地下三樓
RPURMLPKPHJGFBB68CB,坡道平面,1950000,31.11,地下三樓
RPVRMLPKPHJGFBB78CB,坡道平面,1950000,31.11,地下三樓
RPXRMLPKPHJGFBB98CB,坡道平面,1950000,31.11,地下三樓
RPWRMLPKPHJGFBB88CB,坡道平面,1800000,31.11,地下三樓
RPQSMLPKPHJGFBB38CB,坡道平面,1800000,28.66,地下三樓
RPPSMLPKPHJGFBB28CB,坡道平面,1950000,31.11,地下三樓
RPOSMLPKPHJGFBB18CB,坡道平面,1950000,31.11,地下三樓
RPRSMLPKPHJGFBB48CB,坡道平面,1950000,31.11,地下三樓
RPSSMLPKPHJGFBB58CB,坡道平面,1800000,28.66,地下三樓
RPTSMLPKPHJGFBB68CB,坡道平面,2050000,31.11,地下二樓
RPUSMLPKPHJGFBB78CB,坡道平面,1950000,31.11,地下三樓
RPVSMLPKPHJGFBB88CB,坡道平面,1950000,31.11,地下三樓
RPOTMLPKPHJGFBB28CB,坡道平面,2350000,34.29,地下一樓
RPPTMLPKPHJGFBB38CB,坡道平面,2000000,36.80,地下五樓含以下
RPWSMLPKPHJGFBB98CB,坡道平面,1800000,31.11,地下三樓
RPRTMLPKPHJGFBB58CB,坡道平面,2050000,31.11,地下二樓
RPQTMLPKPHJGFBB48CB,坡道機械,800000,18.40,地下四樓
RPXSMLPKPHJGFBB09CB,坡道平面,2050000,31.11,地下二樓
RPTTMLPKPHJGFBB78CB,坡道平面,1950000,31.11,地下三樓
RPUTMLPKPHJGFBB88CB,坡道平面,1950000,31.11,地下三樓
RPSTMLPKPHJGFBB68CB,坡道平面,1950000,31.11,地下三樓
RPWTMLPKPHJGFBB09CB,坡道平面,2050000,31.11,地下二樓
RPVTMLPKPHJGFBB98CB,坡道平面,1950000,31.11,地下三樓
RPXTMLPKPHJGFBB56CB,坡道平面,1950000,31.11,地下三樓
RPOUMLPKPHJGFBB38CB,坡道平面,1950000,31.11,地下三樓
RPPUMLPKPHJGFBB48CB,坡道平面,1800000,31.11,地下三樓
RPQUMLPKPHJGFBB58CB,坡道平面,1950000,31.11,地下三樓
RPRUMLPKPHJGFBB68CB,坡道平面,1950000,31.11,地下三樓
RPSUMLPKPHJGFBB78CB,坡道平面,2050000,31.11,地下二樓
RPUUMLPKPHJGFBB98CB,坡道平面,1800000,28.66,地下三樓
RPTUMLPKPHJGFBB88CB,坡道平面,1950000,31.11,地下三樓
RPWUMLPKPHJGFBB56CB,坡道平面,2100000,26.20,地下一樓
RPVUMLPKPHJGFBB09CB,坡道平面,1950000,31.11,地下三樓
RPXUMLPKPHJGFBB66CB,坡道平面,1800000,34.20,地下三樓
RPXUMLPKPHJGFBB66CB,坡道平面,1900000,34.20,地下三樓
RPOVMLPKPHJGFBB48CB,坡道平面,2700000,34.50,地下二樓
RPPVMLPKPHJGFBB58CB,坡道平面,2200000,33.50,地下五樓含以下
RPRVMLPKPHJGFBB78CB,坡道平面,2300000,33.50,地下四樓
RPWVMLPKPHJGFBB66CB,坡道平面,2400000,27.51,地下一樓
RPUVMLPKPHJGFBB09CB,坡道平面,2500000,33.50,地下三樓
RPSVMLPKPHJGFBB88CB,坡道平面,2300000,33.50,地下五樓含以下
RPQVMLPKPHJGFBB68CB,坡道平面,2600000,34.50,地下三樓
RPXVMLPKPHJGFBB76CB,坡道平面,2400000,27.82,地下一樓
RPPWMLPKPHJGFBB68CB,坡道平面,2300000,30.60,地下二樓
RPVVMLPKPHJGFBB56CB,坡道平面,2500000,33.50,地下三樓
RPOWMLPKPHJGFBB58CB,坡道平面,2400000,27.82,地下一樓
RPOWMLPKPHJGFBB58CB,坡道平面,2400000,27.82,地下一樓
RPPNMLPKPHJGFCB87CB,坡道平面,1750000,39.70,地下三樓
RPPNMLPKPHJGFCB87CB,坡道平面,1750000,39.70,地下三樓
RPTVMLPKPHJGFBB98CB,坡道平面,2600000,33.50,地下二樓
RPTNMLPKPHJGFCB28CB,坡道平面,2550000,28.96,地下三樓
RPRNMLPKPHJGFCB08CB,坡道平面,2700000,35.04,地下三樓
RPQNMLPKPHJGFCB97CB,坡道平面,2700000,35.04,地下三樓
RPUNMLPKPHJGFCB38CB,坡道平面,2550000,28.96,地下三樓
RPXNMLPKPHJGFCB68CB,坡道平面,2050000,28.96,地下五樓含以下
RPOOMLPKPHJGFCB87CB,坡道平面,2550000,28.96,地下三樓
RPVNMLPKPHJGFCB48CB,坡道平面,2550000,28.96,地下三樓
RPWNMLPKPHJGFCB58CB,坡道平面,2550000,28.96,地下三樓
RPWNMLPKPHJGFCB58CB,坡道平面,2550000,28.96,地下三樓
RPQOMLPKPHJGFCB08CB,坡道平面,3100000,38.61,地下三樓
RPQOMLPKPHJGFCB08CB,坡道平面,3100000,38.61,地下三樓
RPROMLPKPHJGFCB18CB,坡道平面,3500000,38.61,地下二樓
RPROMLPKPHJGFCB18CB,坡道平面,3500000,38.61,地下二樓
RPROMLPKPHJGFCB18CB,坡道平面,3500000,38.61,地下二樓
RPUOMLPKPHJGFCB48CB,坡道平面,2000000,28.97,地下三樓
RPSOMLPKPHJGFCB28CB,坡道平面,3600000,38.61,地下一樓
RPSOMLPKPHJGFCB28CB,坡道平面,3500000,38.61,地下一樓
RPWOMLPKPHJGFCB68CB,坡道平面,2500000,28.97,地下二樓
RPWOMLPKPHJGFCB68CB,坡道平面,2450000,28.97,地下二樓
RPVOMLPKPHJGFCB58CB,坡道平面,2400000,28.97,地下三樓
RPPPMLPKPHJGFCB08CB,坡道平面,2000000,37.21,地下五樓含以下
RPPPMLPKPHJGFCB08CB,坡道平面,2000000,37.21,地下五樓含以下
RPTOMLPKPHJGFCB38CB,坡道平面,2500000,38.61,地下一樓
RPTOMLPKPHJGFCB38CB,坡道平面,2500000,38.61,地下一樓
RPTOMLPKPHJGFCB38CB,坡道平面,2500000,38.61,地下一樓
RPTOMLPKPHJGFCB38CB,坡道平面,2500000,38.61,地下一樓
RPXOMLPKPHJGFCB78CB,坡道平面,2300000,34.37,地下三樓
RPOPMLPKPHJGFCB97CB,坡道平面,2200000,37.21,地下五樓含以下
RPOPMLPKPHJGFCB97CB,坡道平面,2200000,37.21,地下五樓含以下
RPQPMLPKPHJGFCB18CB,坡道平面,2350000,37.21,地下五樓含以下
RPQPMLPKPHJGFCB18CB,坡道平面,2350000,37.21,地下五樓含以下
RPRPMLPKPHJGFCB28CB,坡道平面,2200000,37.21,地下五樓含以下
RPRPMLPKPHJGFCB28CB,坡道平面,2200000,37.21,地下五樓含以下
RPPNMLPKPHJGFDB97CB,坡道平面,1400000,30.24,地下一樓
RPUNMLPKPHJGFDB48CB,坡道平面,1500000,32.75,地下一樓
RPQOMLPKPHJGFDB18CB,坡道平面,2300000,31.14,地下四樓
RPQOMLPKPHJGFDB18CB,坡道平面,1800000,31.14,地下四樓
RPXNMLPKPHJGFDB78CB,坡道平面,1400000,32.75,地下二樓
RPVNMLPKPHJGFDB58CB,坡道平面,1500000,32.75,地下一樓
RPPOMLPKPHJGFDB08CB,坡道平面,2300000,31.14,地下四樓
RPOOMLPKPHJGFDB97CB,升降機械,850000,14.87,地下一樓
RPPNMLPKPHJGFEB08CB,坡道平面,1580000,26.78,地下二樓
RPQNMLPKPHJGFEB18CB,坡道平面,1580000,26.78,地下二樓
RPRNMLPKPHJGFEB28CB,坡道平面,1660000,29.19,地下二樓
RPSNMLPKPHJGFEB38CB,坡道平面,1580000,26.78,地下二樓
RPQNMLPKPHJGFFB28CB,坡道平面,1190000,34.54,地下四樓
RPTNMLPKPHJGFEB48CB,坡道平面,1660000,29.19,地下一樓
RPPNMLPKPHJGFFB18CB,坡道平面,1240000,34.54,地下二樓
RPRNMLPKPHJGFFB38CB,坡道平面,1290000,34.54,二樓含以上
RPSNMLPKPHJGFFB48CB,坡道平面,1190000,34.54,地下四樓
RPUNMLPKPHJGFFB68CB,坡道平面,1270000,34.54,二樓含以上
RPTNMLPKPHJGFFB58CB,坡道平面,1430000,34.54,二樓含以上
RPWNMLPKPHJGFFB88CB,坡道平面,1240000,34.54,二樓含以上
RPVNMLPKPHJGFFB78CB,坡道平面,1380000,34.54,地下二樓
RPOOMLPKPHJGFFB18CB,坡道平面,1430000,34.54,二樓含以上
RPPOMLPKPHJGFFB28CB,坡道平面,1380000,34.54,地下二樓
RPXNMLPKPHJGFFB98CB,坡道平面,1240000,34.54,地下三樓
RPQOMLPKPHJGFFB38CB,坡道平面,1290000,34.54,二樓含以上
RPROMLPKPHJGFFB48CB,坡道平面,1240000,34.54,二樓含以上
RPTOMLPKPHJGFFB68CB,坡道平面,1240000,34.54,二樓含以上
RPSOMLPKPHJGFFB58CB,坡道平面,1330000,34.54,地下三樓
RPUOMLPKPHJGFFB78CB,坡道平面,1380000,34.54,二樓含以上
RPWOMLPKPHJGFFB98CB,坡道平面,1240000,34.54,二樓含以上
RPXOMLPKPHJGFFB09CB,坡道平面,1280000,34.54,地下四樓
RPOPMLPKPHJGFFB28CB,坡道平面,1190000,34.54,地下四樓
RPPPMLPKPHJGFFB38CB,坡道平面,1340000,34.54,地下一樓
RPQPMLPKPHJGFFB48CB,坡道平面,1330000,34.54,地下三樓
RPRPMLPKPHJGFFB58CB,坡道平面,1390000,34.54,一樓
RPVOMLPKPHJGFFB88CB,坡道平面,1190000,34.54,地下四樓
RPUPMLPKPHJGFFB88CB,坡道平面,1380000,34.54,地下二樓
RPTPMLPKPHJGFFB78CB,坡道平面,1380000,34.54,二樓含以上
RPSPMLPKPHJGFFB68CB,坡道平面,1270000,34.54,二樓含以上
RPRQMLPKPHJGFFB68CB,坡道平面,1500000,29.68,地下三樓
RPRQMLPKPHJGFFB68CB,坡道平面,1500000,29.68,地下三樓
RPXPMLPKPHJGFFB56CB,坡道平面,1400000,29.68,地下四樓
RPQQMLPKPHJGFFB58CB,坡道平面,1400000,29.68,地下四樓
RPVPMLPKPHJGFFB98CB,坡道平面,1190000,34.54,地下三樓
RPQQMLPKPHJGFFB58CB,坡道平面,1400000,29.68,地下四樓
RPPNMLPKPHJGFIB48CB,坡道機械,1100000,18.55,地下二樓
RPQNMLPKPHJGFIB58CB,坡道平面,2400000,24.83,地下一樓
RPPQMLPKPHJGFFB48CB,坡道平面,1550000,29.68,地下二樓
RPUNMLPKPHJGFIB98CB,坡道平面,1900000,27.80,地下二樓
RPRNMLPKPHJGFIB68CB,坡道平面,2000000,41.82,地下三樓
RPRNMLPKPHJGFIB68CB,坡道平面,2000000,41.82,地下三樓
RPSNMLPKPHJGFIB78CB,坡道平面,1900000,27.80,地下二樓
RPXNMLPKPHJGFIB66CB,坡道平面,1900000,27.80,地下二樓
RPVNMLPKPHJGFIB09CB,坡道平面,1800000,27.80,地下三樓
RPWNMLPKPHJGFIB56CB,坡道平面,1800000,27.80,地下三樓
RPQOMLPKPHJGFIB68CB,坡道平面,1900000,27.30,地下二樓
RPROMLPKPHJGFIB78CB,坡道平面,1600000,27.30,地下四樓
RPPOMLPKPHJGFIB58CB,坡道平面,1900000,27.08,地下一樓
RPOOMLPKPHJGFIB48CB,坡道平面,1800000,27.80,地下三樓
RPTOMLPKPHJGFIB98CB,坡道平面,1600000,27.30,地下四樓
RPSOMLPKPHJGFIB88CB,坡道平面,1900000,27.30,地下二樓
RPUOMLPKPHJGFIB09CB,坡道平面,1700000,27.30,地下四樓
RPPNMLPKPHJGFJB58CB,坡道機械,1350000,15.54,地下二樓
RPRNMLPKPHJGFJB78CB,坡道平面,1750000,24.77,地下二樓
RPQNMLPKPHJGFJB68CB,坡道平面,1900000,24.77,地下一樓
RPQNMLPKPHJGFJB68CB,坡道平面,1600000,24.77,地下一樓
RPWNMLPKPHJGFJB66CB,坡道平面,2000000,29.26,地下二樓
RPTNMLPKPHJGFJB98CB,坡道平面,1900000,28.23,地下二樓
RPUNMLPKPHJGFJB09CB,坡道平面,2050000,28.23,地下一樓
RPVNMLPKPHJGFJB56CB,坡道平面,1800000,28.23,地下三樓
RPSNMLPKPHJGFJB88CB,坡道平面,1750000,35.99,地下三樓
RPOOMLPKPHJGFJB58CB,坡道平面,2050000,35.99,地下一樓
RPXNMLPKPHJGFJB76CB,坡道平面,2100000,35.99,地下二樓
RPQOMLPKPHJGFJB78CB,坡道平面,1750000,35.99,地下三樓
RPPOMLPKPHJGFJB68CB,坡道平面,2050000,35.99,地下一樓
RPPNMLQKPHJGFAB77CB,坡道平面,2000000,27.10,地下二樓
RPPNMLPKPHJGFBB87DB,坡道平面,2400000,24.83,一樓
RPQNMLPKPHJGFBB97DB,坡道平面,2400000,24.83,一樓
RPQNMLQKPHJGFAB87CB,坡道平面,1800000,27.10,地下三樓
RPRNMLQKPHJGFAB97CB,坡道平面,1900000,27.10,地下二樓
RPSNMLQKPHJGFAB08CB,坡道平面,2000000,27.10,地下一樓
RPTNMLQKPHJGFAB18CB,坡道平面,2400000,24.03,地下一樓
RPTNMLQKPHJGFAB18CB,坡道平面,2500000,24.03,地下一樓
RPSNMLQKPHJGFBB18CB,坡道平面,2350000,35.66,地下二樓
RPSNMLQKPHJGFBB18CB,坡道平面,2350000,35.66,地下二樓
RPVNMLQKPHJGFAB38CB,坡道平面,2400000,24.03,地下二樓
RPRNMLQKPHJGFBB08CB,坡道平面,2650000,35.66,地下一樓
RPTNMLQKPHJGFBB28CB,坡道平面,2400000,35.66,地下一樓
RPUNMLQKPHJGFBB38CB,坡道平面,2500000,35.66,地下一樓
RPUNMLQKPHJGFBB38CB,坡道平面,2400000,35.66,地下一樓
RPWNMLQKPHJGFBB58CB,坡道平面,1800000,30.00,地下三樓
RPVNMLQKPHJGFBB48CB,坡道平面,2650000,35.66,地下一樓
RPVNMLQKPHJGFBB48CB,坡道平面,2700000,35.66,地下一樓
RPXNMLQKPHJGFBB68CB,坡道平面,1800000,30.00,地下三樓
RPQOMLQKPHJGFBB08CB,坡道平面,2400000,26.65,地下一樓
RPQOMLQKPHJGFBB08CB,坡道平面,2200000,24.55,地下一樓
RPROMLQKPHJGFBB18CB,坡道平面,2500000,26.65,地下一樓
RPROMLQKPHJGFBB18CB,坡道平面,2400000,26.65,地下一樓
RPOOMLQKPHJGFBB87CB,坡道平面,2200000,29.91,地下四樓
RPPOMLQKPHJGFBB97CB,坡道平面,2600000,29.91,地下二樓
RPPOMLQKPHJGFBB97CB,坡道平面,2600000,29.91,地下二樓
RPTOMLQKPHJGFBB38CB,坡道平面,2400000,26.65,地下一樓
RPTOMLQKPHJGFBB38CB,坡道平面,2300000,26.65,地下一樓
RPUOMLQKPHJGFBB48CB,坡道平面,2500000,31.74,地下四樓
RPSOMLQKPHJGFBB28CB,坡道平面,2400000,26.65,地下一樓
RPSOMLQKPHJGFBB28CB,坡道平面,2300000,26.65,地下一樓
RPWOMLQKPHJGFBB68CB,坡道平面,2100000,31.08,地下五樓含以下
RPVOMLQKPHJGFBB58CB,坡道平面,2400000,31.08,地下五樓含以下
RPVOMLQKPHJGFBB58CB,坡道平面,2300000,31.74,地下五樓含以下
RPXOMLQKPHJGFBB78CB,坡道平面,1750000,34.82,地下三樓
RPXQMLQKPHJGFBB98CB,坡道平面,2300000,30.11,地下一樓
RPXQMLQKPHJGFBB98CB,坡道平面,2300000,30.11,地下一樓
RPORMLQKPHJGFBB18CB,坡道平面,2300000,30.11,地下一樓
RPORMLQKPHJGFBB18CB,坡道平面,2400000,30.11,地下一樓
RPWQMLQKPHJGFBB88CB,坡道平面,2300000,30.11,地下一樓
RPTRMLQKPHJGFBB68CB,坡道平面,2300000,30.11,地下一樓
RPTRMLQKPHJGFBB68CB,坡道平面,2300000,30.11,地下一樓
RPSRMLQKPHJGFBB58CB,坡道平面,2000000,30.11,地下二樓
RPVRMLQKPHJGFBB88CB,坡道平面,2400000,30.11,地下一樓
RPVRMLQKPHJGFBB88CB,坡道平面,2400000,30.11,地下一樓
RPVQMLQKPHJGFBB78CB,坡道平面,2400000,30.11,地下一樓
RPVQMLQKPHJGFBB78CB,坡道平面,2400000,30.11,地下一樓
RPPRMLQKPHJGFBB28CB,坡道平面,2100000,30.11,地下二樓
RPPRMLQKPHJGFBB28CB,坡道平面,2100000,30.11,地下二樓
RPTNMLQKPHJGFCB38CB,坡道機械,1200000,18.18,地下三樓
RPOSMLQKPHJGFBB28CB,坡道平面,2300000,30.11,地下一樓
RPOSMLQKPHJGFBB28CB,坡道平面,2300000,30.11,地下一樓
RPQNMLQKPHJGFCB08CB,坡道平面,2080000,40.00,地下三樓
RPRNMLQKPHJGFCB18CB,坡道平面,2900000,29.75,地下五樓含以下
RPUNMLQKPHJGFCB48CB,坡道平面,2450000,33.06,地下一樓
RPXNMLQKPHJGFCB78CB,坡道平面,2650000,32.47,地下四樓
RPXNMLQKPHJGFCB78CB,坡道平面,2650000,32.47,地下四樓
RPVNMLQKPHJGFCB58CB,坡道平面,2350000,33.06,地下二樓
RPWNMLQKPHJGFCB68CB,坡道平面,3150000,32.47,地下四樓
RPWNMLQKPHJGFCB68CB,坡道平面,3150000,32.47,地下四樓
RPOOMLQKPHJGFCB97CB,坡道平面,2200000,37.21,地下五樓含以下
RPOOMLQKPHJGFCB97CB,坡道平面,2200000,37.21,地下五樓含以下
RPPNMLQKPHJGFDB08CB,坡道平面,1500000,32.75,地下一樓
RPPNMLQKPHJGFDB08CB,坡道平面,1400000,32.75,地下二樓
RPQNMLQKPHJGFDB18CB,坡道平面,1900000,31.14,地下五樓含以下
RPSNMLQKPHJGFDB38CB,坡道平面,1800000,31.14,地下四樓
RPPOMLQKPHJGFCB08CB,坡道平面,1900000,37.21,地下五樓含以下
RPPOMLQKPHJGFCB08CB,坡道平面,1900000,37.21,地下五樓含以下
RPTNMLQKPHJGFDB48CB,坡道平面,1600000,35.57,地下一樓
RPRNMLQKPHJGFDB28CB,坡道平面,2300000,31.14,地下四樓
RPRNMLQKPHJGFDB28CB,坡道平面,1800000,31.14,地下四樓
RPQNMLQKPHJGFFB38CB,坡道平面,1100000,23.80,地下二樓
RPRNMLQKPHJGFFB48CB,坡道平面,1400000,25.00,地下一樓
RPTNMLQKPHJGFFB68CB,坡道平面,1400000,25.00,地下一樓
RPXNMLQKPHJGFFB09CB,坡道平面,1400000,25.00,地下一樓
RPOOMLQKPHJGFFB28CB,坡道平面,1400000,25.00,地下一樓
RPPOMLQKPHJGFFB38CB,坡道平面,1400000,25.00,地下一樓
RPSOMLQKPHJGFFB68CB,坡道平面,1150000,25.32,地下三樓
RPQOMLQKPHJGFFB48CB,坡道平面,1380000,26.49,地下一樓
RPROMLQKPHJGFFB58CB,坡道平面,1450000,25.32,地下一樓
RPUOMLQKPHJGFFB88CB,坡道平面,1150000,24.16,地下二樓
RPQNMLQKPHJGFHB58CB,坡道平面,1890000,27.96,地下一樓
RPTOMLQKPHJGFFB78CB,坡道平面,1450000,25.32,地下一樓
RPRNMLQKPHJGFHB68CB,坡道平面,1890000,27.96,地下一樓
RPRNMLQKPHJGFHB68CB,坡道平面,1890000,27.96,地下一樓
RPSNMLQKPHJGFHB78CB,坡道平面,1890000,27.96,地下一樓
RPSNMLQKPHJGFHB78CB,坡道平面,1890000,27.96,地下一樓
RPUNMLQKPHJGFHB98CB,坡道平面,1890000,27.96,地下一樓
RPWNMLQKPHJGFHB56CB,坡道平面,1890000,27.96,地下一樓
RPTNMLQKPHJGFHB88CB,坡道平面,1820000,27.96,地下二樓
RPXNMLQKPHJGFHB66CB,坡道平面,1820000,27.96,地下二樓
RPOOMLQKPHJGFHB48CB,坡道平面,1820000,27.96,地下二樓
RPOOMLQKPHJGFHB48CB,坡道平面,1770000,27.96,地下二樓
RPPOMLQKPHJGFHB58CB,坡道平面,1890000,27.96,地下一樓
RPPOMLQKPHJGFHB58CB,坡道平面,1890000,27.96,地下一樓
RPROMLQKPHJGFHB78CB,坡道平面,1890000,27.96,地下一樓
RPROMLQKPHJGFHB78CB,坡道平面,1890000,27.96,地下一樓
RPTOMLQKPHJGFHB98CB,坡道機械,1000000,6.87,地下一樓
RPUOMLQKPHJGFHB09CB,坡道機械,1000000,6.87,地下一樓
RPVOMLQKPHJGFHB56CB,坡道平面,1820000,27.96,地下二樓
RPSOMLQKPHJGFHB88CB,坡道平面,1890000,27.96,地下一樓
RPXOMLQKPHJGFHB76CB,坡道平面,1890000,27.96,地下一樓
RPWOMLQKPHJGFHB66CB,坡道平面,1820000,27.96,地下二樓
RPOPMLQKPHJGFHB58CB,坡道平面,1890000,27.96,地下一樓
RPOPMLQKPHJGFHB58CB,坡道平面,1840000,27.96,地下一樓
RPPPMLQKPHJGFHB68CB,坡道平面,1890000,27.96,地下一樓
RPPPMLQKPHJGFHB68CB,坡道平面,1890000,27.96,地下一樓
RPSPMLQKPHJGFHB98CB,坡道平面,1600000,34.21,地下三樓
RPRPMLQKPHJGFHB88CB,坡道平面,1890000,27.96,地下一樓
RPWPMLQKPHJGFHB76CB,坡道平面,1820000,27.96,地下二樓
RPVPMLQKPHJGFHB66CB,坡道平面,1820000,27.96,地下二樓
RPTPMLQKPHJGFHB09CB,坡道平面,1820000,27.96,地下二樓
RPTPMLQKPHJGFHB09CB,坡道平面,1820000,27.96,地下二樓
RPUPMLQKPHJGFHB56CB,坡道平面,1890000,27.96,地下一樓
RPUPMLQKPHJGFHB56CB,坡道平面,1890000,27.96,地下一樓
RPXPMLQKPHJGFHB86CB,坡道平面,1890000,27.96,地下一樓
RPXPMLQKPHJGFHB86CB,坡道平面,1940000,29.19,地下一樓
RPOQMLQKPHJGFHB68CB,坡道平面,1820000,27.96,地下二樓
RPOQMLQKPHJGFHB68CB,坡道平面,1820000,27.96,地下二樓
RPPQMLQKPHJGFHB78CB,坡道平面,1820000,27.96,地下二樓
RPPQMLQKPHJGFHB78CB,坡道平面,1820000,27.96,地下二樓
RPQNMLQKPHJGFJB78CB,坡道機械,1350000,15.54,地下二樓
RPRNMLQKPHJGFJB88CB,坡道機械,1350000,15.54,地下二樓
RPTNMLQKPHJGFJB09CB,坡道平面,1780000,28.71,地下一樓
RPUNMLQKPHJGFJB56CB,坡道平面,1730000,28.71,地下三樓
RPPNMLQKPHJGFJB68CB,坡道機械,1050000,15.54,地下二樓
RPSNMLQKPHJGFJB98CB,坡道平面,1680000,27.49,地下一樓
RPVNMLQKPHJGFJB66CB,坡道平面,1680000,28.71,地下二樓
RPWNMLQKPHJGFJB76CB,坡道平面,1970000,28.62,地下一樓
RPXNMLQKPHJGFJB86CB,坡道平面,1910000,31.67,地下二樓
RPOOMLQKPHJGFJB68CB,坡道平面,1910000,31.67,地下二樓
RPQOMLQKPHJGFJB88CB,坡道平面,1910000,31.67,地下二樓
RPPOMLQKPHJGFJB78CB,坡道平面,1850000,30.79,地下一樓
RPSNMLQKPHJGFFB68DB,坡道平面,1200000,32.96,地下二樓
RPROMLQKPHJGFJB98CB,坡道平面,1910000,31.67,地下一樓
RPROMLQKPHJGFJB98CB,坡道平面,1410000,31.67,地下一樓
RPRNMLQKPHJGFFB58DB,坡道平面,1300000,32.96,地下一樓
RPPNMLQKPHJGFKB78CB,坡道平面,1600000,30.00,地下一樓
RPTNMLQKPHJGFFB78DB,坡道平面,1200000,32.96,地下二樓
RPPNMLRKPHJGFAB87CB,坡道平面,1950000,27.10,地下二樓
RPPNMLRKPHJGFBB97CB,坡道平面,2400000,30.42,地下二樓
RPRNMLRKPHJGFBB18CB,坡道平面,2000000,30.00,地下一樓
RPSNMLRKPHJGFBB28CB,坡道平面,1800000,30.00,地下三樓
RPQNMLRKPHJGFBB08CB,坡道平面,2000000,30.00,地下一樓
RPTNMLRKPHJGFBB38CB,坡道平面,2000000,30.00,地下一樓
RPUNMLRKPHJGFBB48CB,坡道平面,2000000,30.00,地下一樓
RPVNMLRKPHJGFBB58CB,坡道平面,2000000,30.00,地下一樓
RPQOMLRKPHJGFBB18CB,坡道平面,2110000,30.70,地下三樓
RPQOMLRKPHJGFBB18CB,坡道平面,2050000,30.70,地下三樓
RPWNMLRKPHJGFBB68CB,坡道平面,2000000,30.00,地下一樓
RPPOMLRKPHJGFBB08CB,坡道平面,2100000,30.70,地下三樓
RPSOMLRKPHJGFBB38CB,坡道平面,2150000,30.70,地下三樓
RPSOMLRKPHJGFBB38CB,坡道平面,2150000,30.70,地下三樓
RPTOMLRKPHJGFBB48CB,坡道平面,2200000,30.70,地下三樓
RPTOMLRKPHJGFBB48CB,坡道平面,2200000,30.70,地下三樓
RPUOMLRKPHJGFBB58CB,坡道平面,2000000,30.70,地下三樓
RPVOMLRKPHJGFBB68CB,坡道平面,2000000,30.70,地下三樓
RPVOMLRKPHJGFBB68CB,坡道平面,2050000,30.70,地下三樓
RPWOMLRKPHJGFBB78CB,坡道平面,2150000,30.70,地下三樓
RPWOMLRKPHJGFBB78CB,坡道平面,2150000,30.70,地下三樓
RPXOMLRKPHJGFBB88CB,坡道平面,2000000,25.79,地下四樓
RPXOMLRKPHJGFBB88CB,坡道平面,1800000,25.79,地下四樓
RPQNMLRKPHJGFCB18CB,坡道平面,2540000,33.57,地下一樓
RPSNMLRKPHJGFCB38CB,坡道平面,2340000,33.57,地下二樓
RPRNMLRKPHJGFCB28CB,坡道平面,2190000,33.57,地下二樓
RPTNMLRKPHJGFCB48CB,坡道平面,2350000,33.57,地下一樓
RPUNMLRKPHJGFCB58CB,坡道平面,2080000,33.57,地下三樓
RPOOMLRKPHJGFCB08CB,坡道平面,1850000,26.40,地下三樓
RPWNMLRKPHJGFCB78CB,坡道平面,2500000,25.68,地下三樓
RPWNMLRKPHJGFCB78CB,坡道平面,2200000,25.68,地下三樓
RPQOMLRKPHJGFCB28CB,坡道平面,1950000,26.14,地下二樓
RPVNMLRKPHJGFCB68CB,坡道平面,2080000,33.57,地下三樓
RPSOMLRKPHJGFCB48CB,坡道平面,1950000,26.40,地下二樓
RPTOMLRKPHJGFCB58CB,坡道平面,1700000,26.14,地下四樓
RPPOMLRKPHJGFCB18CB,坡道平面,1550000,26.14,地下五樓含以下
RPUOMLRKPHJGFCB68CB,坡道平面,1550000,26.14,地下五樓含以下
RPVOMLRKPHJGFCB78CB,坡道平面,1550000,26.14,地下五樓含以下
RPWOMLRKPHJGFCB88CB,坡道平面,1850000,26.14,地下三樓
RPOPMLRKPHJGFCB18CB,坡道平面,1850000,26.14,地下三樓
RPSPMLRKPHJGFCB58CB,坡道平面,2000000,39.67,地下一樓
RPSPMLRKPHJGFCB58CB,坡道平面,1900000,39.67,地下二樓
RPQPMLRKPHJGFCB38CB,坡道平面,1950000,26.14,地下二樓
RPQPMLRKPHJGFCB38CB,坡道平面,1950000,26.14,地下二樓
RPTPMLRKPHJGFCB68CB,坡道平面,2400000,20.63,地下五樓含以下
RPXOMLRKPHJGFCB98CB,坡道平面,1950000,26.40,地下二樓
RPVPMLRKPHJGFCB88CB,坡道平面,2800000,20.63,地下二樓
RPUPMLRKPHJGFCB78CB,坡道平面,2400000,20.63,地下五樓含以下
RPXPMLRKPHJGFCB09CB,坡道平面,2600000,20.63,地下三樓
RPWPMLRKPHJGFCB98CB,坡道平面,2500000,20.63,地下四樓
RPOQMLRKPHJGFCB28CB,坡道平面,2600000,20.63,地下三樓
RPPQMLRKPHJGFCB38CB,坡道平面,2400000,20.63,地下五樓含以下
RPSQMLRKPHJGFCB68CB,坡道平面,2500000,20.63,地下四樓
RPRQMLRKPHJGFCB58CB,坡道平面,2500000,20.63,地下四樓
RPPNMLRKPHJGFDB18CB,坡道機械,600000,19.00,地下二樓
