編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPUNMLQJQHJGFAH88CB,坡道平面,1900000,25.45,地下四樓
RPVNMLQJQHJGFAH98CB,坡道平面,2200000,25.45,地下一樓
RPSNMLQJQHJGFAH68CB,坡道平面,1700000,36.08,地下二樓
RPTNMLQJQHJGFAH78CB,坡道平面,1700000,21.56,地下四樓
RPTNMLQJQHJGFAH78CB,坡道平面,1700000,21.56,地下四樓
RPTNMLQJQHJGFAH78CB,坡道平面,1700000,21.56,地下四樓
RPQNMLQJQHJGFBH58CB,坡道平面,1350000,24.81,地下二樓
RPRNMLQJQHJGFBH68CB,坡道平面,1450000,24.81,地下二樓
RPUNMLQJQHJGFBH98CB,坡道平面,1450000,24.81,地下二樓
RPSNMLQJQHJGFBH78CB,坡道平面,1450000,24.81,地下二樓
RPTNMLQJQHJGFBH88CB,坡道平面,1300000,22.82,地下二樓
RPWNMLQJQHJGFBH56CB,坡道平面,1650000,26.04,地下一樓
RPPNMLQJQHJGFDH68CB,坡道平面,1550000,33.57,地下一樓
RPVNMLQJQHJGFBH09CB,坡道平面,1350000,24.81,地下二樓
RPSNMLQJQHJGFDH98CB,坡道平面,1500000,35.69,地下二樓
RPSNMLQJQHJGFDH98CB,坡道平面,1500000,35.69,地下二樓
RPQNMLQJQHJGFDH78CB,坡道平面,1350000,24.30,地下一樓
RPPNMLQJQHJGFEH78CB,坡道平面,1850000,24.89,地下二樓
RPTNMLQJQHJGFDH09CB,坡道平面,1600000,35.69,地下一樓
RPUNMLQJQHJGFDH56CB,坡道平面,1350000,24.30,地下一樓
RPVNMLQJQHJGFDH66CB,一樓平面,1350000,24.30,一樓
RPRNMLQJQHJGFEH98CB,坡道平面,2300000,34.31,地下二樓
RPQNMLQJQHJGFEH88CB,坡道平面,1750000,24.89,地下三樓
RPSNMLQJQHJGFEH09CB,坡道平面,1800000,35.57,地下二樓
RPUNMLQJQHJGFEH66CB,坡道平面,1700000,35.57,地下一樓
RPVNMLQJQHJGFEH76CB,坡道平面,1800000,35.57,地下一樓
RPWNMLQJQHJGFEH86CB,坡道平面,1400000,18.45,地下一樓
RPPOMLQJQHJGFEH88CB,坡道平面,2200000,34.31,地下一樓
RPWNMLQJQHJGFEH86CB,坡道平面,1400000,18.46,地下一樓
RPROMLQJQHJGFEH09CB,坡道平面,1700000,31.52,地下三樓
RPQOMLQJQHJGFEH98CB,坡道平面,1900000,31.52,地下一樓
RPXNMLQJQHJGFEH96CB,坡道平面,1400000,18.45,地下一樓
RPXNMLQJQHJGFEH96CB,坡道平面,1400000,18.46,地下一樓
RPOOMLQJQHJGFEH78CB,坡道平面,1300000,18.45,地下一樓
RPOOMLQJQHJGFEH78CB,坡道平面,1300000,18.45,地下一樓
RPOOMLQJQHJGFEH78CB,坡道平面,1400000,18.46,地下一樓
RPSOMLQJQHJGFEH56CB,坡道平面,1900000,31.52,地下一樓
RPTOMLQJQHJGFEH66CB,坡道平面,1800000,30.25,地下一樓
RPVOMLQJQHJGFEH86CB,坡道平面,1600000,22.39,地下三樓
RPXOMLQJQHJGFEH07CB,坡道平面,1700000,22.39,地下二樓
RPWOMLQJQHJGFEH96CB,坡道平面,1600000,19.47,地下二樓
RPUOMLQJQHJGFEH76CB,坡道平面,1700000,22.39,地下二樓
RPOPMLQJQHJGFEH88CB,坡道平面,1600000,22.39,地下三樓
RPPPMLQJQHJGFEH98CB,坡道平面,1800000,22.39,地下一樓
RPRPMLQJQHJGFEH56CB,坡道平面,1600000,22.39,地下三樓
RPSPMLQJQHJGFEH66CB,坡道平面,1800000,22.39,地下一樓
RPUPMLQJQHJGFEH86CB,坡道平面,1600000,22.39,地下四樓
RPVPMLQJQHJGFEH96CB,坡道平面,1600000,22.39,地下三樓
RPXPMLQJQHJGFEH17CB,坡道平面,1500000,19.47,地下三樓
RPOQMLQJQHJGFEH98CB,坡道平面,1600000,22.39,地下四樓
RPWPMLQJQHJGFEH07CB,坡道平面,1700000,22.39,地下二樓
RPPQMLQJQHJGFEH09CB,坡道平面,1800000,22.39,地下一樓
RPPNMLQJQHJGFFH88CB,坡道平面,1400000,28.63,地下三樓
RPSQMLQJQHJGFEH76CB,坡道平面,1800000,31.55,地下二樓
RPQNMLQJQHJGFFH98CB,坡道平面,1500000,28.63,地下二樓
RPRNMLQJQHJGFFH09CB,坡道平面,1450000,28.63,地下三樓
RPTNMLQJQHJGFFH66CB,坡道平面,1450000,28.63,地下三樓
RPUNMLQJQHJGFFH76CB,坡道平面,1300000,28.63,地下三樓
RPVNMLQJQHJGFFH86CB,坡道平面,1500000,28.63,地下二樓
RPSNMLQJQHJGFFH56CB,坡道平面,1450000,27.56,地下一樓
RPWNMLQJQHJGFFH96CB,坡道平面,1450000,28.63,地下三樓
RPPOMLQJQHJGFFH98CB,坡道平面,1500000,28.63,地下二樓
RPQOMLQJQHJGFFH09CB,坡道平面,1450000,28.63,地下二樓
RPROMLQJQHJGFFH56CB,坡道平面,1450000,28.63,地下三樓
RPOOMLQJQHJGFFH88CB,坡道平面,1400000,28.63,地下二樓
RPWOMLQJQHJGFFH07CB,坡道平面,1860000,24.67,地下三樓
RPSOMLQJQHJGFFH66CB,坡道平面,1450000,28.63,地下二樓
RPUOMLQJQHJGFFH86CB,坡道平面,1860000,23.71,地下二樓
RPVOMLQJQHJGFFH96CB,坡道平面,2110000,24.67,地下一樓
RPTOMLQJQHJGFFH76CB,坡道平面,1690000,24.67,地下四樓
RPVOMLQJQHJGFFH96CB,坡道平面,2060000,24.67,地下二樓
RPQNMLQJQHJGFGH09CB,坡道平面,1500000,13.97,地下一樓
RPRNMLQJQHJGFGH56CB,坡道平面,1500000,13.97,地下一樓
RPSNMLQJQHJGFGH66CB,坡道平面,1500000,13.97,地下一樓
RPQNMLRJQHJGFAH58CB,坡道平面,1600000,32.42,地下二樓
RPVNMLQJQHJGFGH96CB,坡道平面,1500000,13.97,地下一樓
RPRNMLRJQHJGFAH68CB,坡道平面,1700000,32.42,地下二樓
RPUNMLQJQHJGFGH86CB,坡道平面,1500000,13.97,地下一樓
RPPNMLRJQHJGFAH48CB,坡道平面,1700000,32.42,地下一樓
RPPNMLRJQHJGFAH48CB,坡道平面,1800000,32.42,地下一樓
RPUNMLRJQHJGFAH98CB,坡道平面,2400000,30.48,地下二樓
RPSNMLRJQHJGFAH78CB,坡道平面,2100000,30.48,地下四樓
RPOOMLRJQHJGFAH48CB,坡道平面,2400000,30.48,地下二樓
RPOOMLRJQHJGFAH48CB,坡道平面,2400000,30.48,地下二樓
RPPNMLRJQHJGFBH58CB,坡道平面,1800000,30.29,地下二樓
RPPNMLRJQHJGFBH58CB,坡道平面,1800000,30.29,地下二樓
RPPNMLRJQHJGFBH58CB,坡道平面,1800000,30.29,地下二樓
RPPNMLRJQHJGFBH58CB,坡道平面,1800000,30.29,地下二樓
RPTOMLRJQHJGFAH98CB,坡道平面,2100000,32.10,地下二樓
RPQNMLRJQHJGFBH68CB,一樓平面,1680000,25.08,一樓
RPTNMLRJQHJGFBH98CB,坡道平面,2100000,34.17,地下三樓
RPVNMLRJQHJGFBH56CB,坡道平面,2100000,34.17,地下三樓
RPUNMLRJQHJGFBH09CB,坡道平面,2300000,34.17,地下二樓
RPWNMLRJQHJGFBH66CB,坡道平面,2050000,30.15,地下四樓
RPUOMLRJQHJGFBH56CB,坡道平面,2350000,34.17,地下二樓
RPXNMLRJQHJGFBH76CB,坡道平面,2100000,30.15,地下四樓
RPVOMLRJQHJGFBH66CB,坡道平面,2200000,34.17,地下四樓
RPOPMLRJQHJGFBH68CB,坡道平面,2300000,34.17,地下三樓
RPTSMLRJQHJGFBH86CB,坡道平面,1250000,26.45,地下二樓
RPWQMLRJQHJGFBH96CB,坡道平面,2300000,34.17,地下三樓
RPWQMLRJQHJGFBH96CB,坡道平面,2300000,34.17,地下三樓
RPWOMLRJQHJGFBH76CB,坡道平面,2300000,34.17,地下三樓
RPPNMLRJQHJGFCH68CB,坡道平面,1050000,25.46,地下三樓
RPPNMLRJQHJGFDH78CB,一樓平面,0,,一樓
RPPNMLRJQHJGFEH88CB,坡道平面,1650000,35.95,地下三樓
RPTNMLRJQHJGFEH66CB,坡道平面,1800000,21.79,地下一樓
RPQNMLRJQHJGFEH98CB,坡道平面,1900000,24.07,地下二樓
RPSNMLRJQHJGFEH56CB,坡道平面,1500000,32.08,地下二樓
RPRNMLRJQHJGFEH09CB,坡道平面,1500000,32.08,地下二樓
RPWNMLRJQHJGFEH96CB,坡道平面,1700000,19.91,地下二樓
RPVNMLRJQHJGFEH86CB,坡道平面,1700000,21.79,地下二樓
RPXNMLRJQHJGFEH07CB,坡道平面,1600000,21.79,地下三樓
RPOOMLRJQHJGFEH88CB,坡道平面,1600000,19.91,地下二樓
RPPOMLRJQHJGFEH98CB,坡道平面,1800000,21.79,地下一樓
RPQOMLRJQHJGFEH09CB,坡道平面,1500000,21.79,地下二樓
RPROMLRJQHJGFEH56CB,坡道平面,1700000,21.79,地下二樓
RPUOMLRJQHJGFEH86CB,坡道平面,1450000,32.08,地下二樓
RPVOMLRJQHJGFEH96CB,坡道平面,1500000,22.11,地下一樓
RPXOMLRJQHJGFEH17CB,坡道平面,1400000,22.11,地下二樓
RPTOMLRJQHJGFEH76CB,坡道平面,1700000,19.91,地下一樓
RPXOMLRJQHJGFEH17CB,坡道平面,1400000,22.11,地下二樓
RPWOMLRJQHJGFEH07CB,坡道平面,1400000,22.11,地下二樓
RPSOMLRJQHJGFEH66CB,坡道平面,1700000,21.79,地下二樓
RPOPMLRJQHJGFEH98CB,坡道平面,1400000,27.05,地下四樓
RPSPMLRJQHJGFEH76CB,坡道平面,1250000,32.08,地下三樓
RPQPMLRJQHJGFEH56CB,坡道平面,1400000,27.05,地下四樓
RPRPMLRJQHJGFEH66CB,坡道平面,1600000,26.04,地下一樓
RPRQMLRJQHJGFEH76CB,坡道平面,1950000,34.17,地下三樓
RPUQMLRJQHJGFEH07CB,坡道平面,2050000,32.19,地下一樓
RPTQMLRJQHJGFEH96CB,坡道平面,2150000,34.17,地下一樓
RPSQMLRJQHJGFEH86CB,坡道平面,2150000,34.17,地下一樓
RPQQMLRJQHJGFEH66CB,坡道平面,1950000,34.17,地下三樓
RPXQMLRJQHJGFEH37CB,坡道平面,1950000,34.17,地下三樓
RPPRMLRJQHJGFEH66CB,坡道平面,1950000,34.17,地下三樓
RPQRMLRJQHJGFEH76CB,坡道平面,2050000,34.17,地下二樓
RPORMLRJQHJGFEH56CB,坡道平面,1950000,34.17,地下三樓
RPRRMLRJQHJGFEH86CB,坡道平面,2150000,34.17,地下一樓
RPVRMLRJQHJGFEH27CB,坡道平面,2050000,34.17,地下二樓
RPSRMLRJQHJGFEH96CB,坡道平面,2150000,34.17,地下一樓
RPURMLRJQHJGFEH17CB,坡道平面,2150000,34.17,地下一樓
RPWRMLRJQHJGFEH37CB,坡道平面,1950000,34.17,地下三樓
RPTRMLRJQHJGFEH07CB,坡道平面,2150000,34.17,地下一樓
RPXRMLRJQHJGFEH47CB,坡道平面,2050000,34.17,地下二樓
RPPSMLRJQHJGFEH76CB,坡道平面,1950000,34.17,地下三樓
RPOSMLRJQHJGFEH66CB,坡道平面,2050000,34.17,地下二樓
RPQSMLRJQHJGFEH86CB,坡道平面,1950000,34.17,地下三樓
RPSSMLRJQHJGFEH07CB,坡道平面,2050000,32.19,地下一樓
RPTSMLRJQHJGFEH17CB,坡道平面,2050000,34.17,地下二樓
RPRSMLRJQHJGFEH96CB,坡道平面,2050000,34.17,地下二樓
RPUSMLRJQHJGFEH27CB,坡道平面,2150000,34.17,地下一樓
RPWSMLRJQHJGFEH47CB,坡道平面,2150000,34.17,地下一樓
RPVSMLRJQHJGFEH37CB,坡道平面,2050000,34.17,地下二樓
RPXSMLRJQHJGFEH57CB,坡道平面,1950000,34.17,地下三樓
RPPTMLRJQHJGFEH86CB,坡道平面,1950000,34.17,地下三樓
RPOTMLRJQHJGFEH76CB,坡道平面,1950000,34.17,地下三樓
RPQTMLRJQHJGFEH96CB,坡道平面,1950000,34.17,地下三樓
RPRTMLRJQHJGFEH07CB,坡道平面,1950000,34.17,地下三樓
RPUTMLRJQHJGFEH37CB,坡道平面,2050000,34.17,地下二樓
RPTTMLRJQHJGFEH27CB,坡道平面,1950000,34.17,地下三樓
RPSTMLRJQHJGFEH17CB,坡道平面,1950000,34.17,地下三樓
RPVTMLRJQHJGFEH47CB,坡道平面,2150000,34.17,地下一樓
RPXTMLRJQHJGFEH67CB,坡道平面,2050000,36.34,地下二樓
RPOUMLRJQHJGFEH86CB,坡道平面,2050000,32.19,地下一樓
RPWTMLRJQHJGFEH57CB,坡道平面,2050000,34.17,地下二樓
RPPUMLRJQHJGFEH96CB,坡道平面,1950000,34.17,地下三樓
RPQUMLRJQHJGFEH07CB,坡道平面,2150000,34.17,地下一樓
RPRUMLRJQHJGFEH17CB,坡道平面,2050000,34.17,地下二樓
RPTUMLRJQHJGFEH37CB,坡道平面,1950000,34.17,地下三樓
RPSUMLRJQHJGFEH27CB,坡道平面,2050000,34.17,地下二樓
RPVUMLRJQHJGFEH57CB,坡道平面,1950000,34.17,地下三樓
RPUUMLRJQHJGFEH47CB,坡道平面,2050000,34.17,地下二樓
RPWUMLRJQHJGFEH67CB,坡道平面,2050000,34.17,地下二樓
RPOVMLRJQHJGFEH96CB,坡道平面,2050000,34.17,地下二樓
RPPVMLRJQHJGFEH07CB,坡道平面,2050000,34.17,地下二樓
RPQVMLRJQHJGFEH17CB,坡道平面,1950000,34.17,地下三樓
RPQVMLRJQHJGFEH17CB,坡道平面,1850000,32.19,地下三樓
RPRVMLRJQHJGFEH27CB,坡道平面,1950000,34.17,地下三樓
RPXUMLRJQHJGFEH77CB,坡道平面,2150000,34.17,地下一樓
RPSVMLRJQHJGFEH37CB,坡道平面,1950000,34.17,地下三樓
RPTVMLRJQHJGFEH47CB,坡道平面,2050000,34.17,地下二樓
RPTVMLRJQHJGFEH47CB,坡道平面,2050000,34.17,地下二樓
RPUVMLRJQHJGFEH57CB,坡道平面,2050000,34.17,地下二樓
RPWVMLRJQHJGFEH77CB,坡道平面,1950000,34.17,地下三樓
RPVVMLRJQHJGFEH67CB,坡道平面,2050000,34.17,地下二樓
RPQWMLRJQHJGFEH27CB,坡道平面,1950000,34.17,地下三樓
RPXVMLRJQHJGFEH87CB,坡道平面,1950000,34.17,地下三樓
RPOWMLRJQHJGFEH07CB,坡道平面,1950000,34.17,地下三樓
RPPWMLRJQHJGFEH17CB,坡道平面,1950000,34.17,地下三樓
RPTWMLRJQHJGFEH57CB,坡道平面,2050000,34.17,地下二樓
RPRWMLRJQHJGFEH37CB,坡道平面,1950000,34.17,地下三樓
RPSWMLRJQHJGFEH47CB,坡道平面,2150000,34.17,地下一樓
RPUWMLRJQHJGFEH67CB,坡道平面,1950000,34.17,地下三樓
RPVWMLRJQHJGFEH77CB,坡道平面,2050000,34.17,地下二樓
RPWWMLRJQHJGFEH87CB,坡道平面,1950000,34.17,地下三樓
RPXWMLRJQHJGFEH97CB,坡道平面,1950000,34.17,地下三樓
RPRNNLRJQHJGFEH56CB,坡道平面,2150000,34.17,地下一樓
RPPNNLRJQHJGFEH98CB,坡道平面,2150000,34.17,地下一樓
RPONNLRJQHJGFEH88CB,坡道平面,2150000,34.17,地下一樓
RPQNNLRJQHJGFEH09CB,坡道平面,1950000,34.17,地下三樓
RPSNNLRJQHJGFEH66CB,坡道平面,1950000,32.19,地下二樓
RPTNNLRJQHJGFEH76CB,坡道平面,2050000,34.17,地下二樓
RPWNNLRJQHJGFEH07CB,坡道平面,1950000,34.17,地下三樓
RPUNNLRJQHJGFEH86CB,坡道平面,2050000,34.17,地下二樓
RPVNNLRJQHJGFEH96CB,坡道平面,2050000,32.19,地下一樓
RPOONLRJQHJGFEH98CB,坡道平面,1850000,32.19,地下三樓
RPPONLRJQHJGFEH09CB,坡道平面,1950000,34.17,地下三樓
RPQONLRJQHJGFEH56CB,坡道平面,1950000,34.17,地下三樓
RPXNNLRJQHJGFEH17CB,坡道平面,1950000,34.17,地下三樓
RPQNMLRJQHJGFGH56CB,坡道平面,1750000,32.40,地下一樓
RPPNMLRJQHJGFFH98CB,坡道平面,1750000,26.45,地下二樓
RPSNMLRJQHJGFGH76CB,坡道平面,1750000,32.40,地下二樓
RPTNMLRJQHJGFGH86CB,坡道平面,1750000,32.40,地下二樓
RPRNMLRJQHJGFHH76CB,坡道平面,1800000,36.06,地下四樓
RPSNMLRJQHJGFHH86CB,坡道平面,1850000,35.84,地下三樓
RPTNMLRJQHJGFHH96CB,坡道平面,1750000,36.06,地下四樓
RPUNMLRJQHJGFHH07CB,坡道平面,1800000,36.06,地下四樓
RPVNMLRJQHJGFHH17CB,坡道平面,1750000,36.06,地下四樓
RPWNMLRJQHJGFHH27CB,坡道平面,1800000,36.06,地下四樓
RPPNMLRJQHJGFDH88DB,一樓平面,0,,一樓
RPQNMLRJQHJGFDH98DB,一樓平面,0,,一樓
RPRNMLRJQHJGFDH09DB,一樓平面,0,,一樓
RPSNMLRJQHJGFDH56DB,一樓平面,0,,一樓
RPQNMLRJQHJGFFH56DB,坡道平面,1850000,32.60,地下二樓
RPSNMLRJQHJGFFH76DB,坡道平面,1850000,32.60,地下二樓
RPPNMLRJQHJGFFH09DB,坡道平面,1850000,32.60,地下二樓
RPRNMLRJQHJGFFH66DB,坡道平面,1700000,32.60,地下三樓
RPPNMLSJQHJGFAH58CB,坡道平面,1850000,10.41,地下四樓
RPPNMLSJQHJGFAH58CB,坡道平面,1750000,10.41,地下四樓
RPQNMLSJQHJGFAH68CB,坡道平面,2000000,34.40,地下三樓
RPQNMLSJQHJGFAH68CB,坡道平面,1900000,34.40,地下三樓
RPUNMLSJQHJGFAH09CB,坡道平面,1950000,32.55,地下二樓
RPSNMLSJQHJGFAH88CB,坡道平面,2000000,21.88,地下四樓
RPTNMLSJQHJGFAH98CB,坡道平面,1900000,32.55,地下三樓
RPPOMLSJQHJGFAH68CB,坡道平面,1850000,32.55,地下二樓
RPOOMLSJQHJGFAH58CB,坡道平面,2250000,32.55,一樓
RPXNMLSJQHJGFAH76CB,坡道平面,2100000,32.55,地下一樓
RPWNMLSJQHJGFAH66CB,坡道平面,2000000,35.51,地下三樓
RPVNMLSJQHJGFAH56CB,坡道平面,2350000,35.51,一樓
RPROMLSJQHJGFAH88CB,坡道平面,1900000,32.55,地下三樓
RPTOMLSJQHJGFAH09CB,坡道平面,2100000,32.44,地下四樓
RPSOMLSJQHJGFAH98CB,坡道平面,1900000,29.96,地下二樓
RPUOMLSJQHJGFAH56CB,坡道平面,1980000,32.44,地下四樓
RPWOMLSJQHJGFAH76CB,坡道平面,1800000,34.07,地下二樓
RPVOMLSJQHJGFAH66CB,坡道平面,1700000,34.07,地下四樓
RPPNMLSJQHJGFBH68CB,坡道平面,1800000,19.15,地下四樓
RPPNMLSJQHJGFBH68CB,坡道平面,1800000,19.15,地下四樓
RPXOMLSJQHJGFAH86CB,坡道平面,1700000,34.07,地下四樓
RPRNMLSJQHJGFBH88CB,坡道平面,1400000,36.89,地下一樓
RPUNMLSJQHJGFBH56CB,坡道平面,1300000,38.57,地下三樓
RPUNMLSJQHJGFBH56CB,坡道平面,1300000,38.57,地下三樓
RPXNMLSJQHJGFBH86CB,坡道平面,1400000,31.11,地下二樓
RPVNMLSJQHJGFBH66CB,坡道平面,1500000,38.57,地下一樓
RPWNMLSJQHJGFBH76CB,坡道平面,1300000,38.57,地下三樓
RPWNMLSJQHJGFBH76CB,坡道平面,1200000,36.89,地下三樓
RPPNMLSJQHJGFCH78CB,坡道平面,1100000,27.46,地下三樓
RPQNMLSJQHJGFCH88CB,坡道平面,1250000,27.46,地下一樓
RPOOMLSJQHJGFBH68CB,坡道平面,1500000,31.11,地下一樓
RPPNMLSJQHJGFEH98CB,坡道平面,1750000,24.89,地下三樓
RPQNMLSJQHJGFEH09CB,坡道平面,1700000,42.47,地下一樓
RPUNMLSJQHJGFDH76CB,一樓平面,0,,一樓
RPSNMLSJQHJGFEH66CB,坡道平面,1700000,42.47,地下二樓
RPQNMLSJQHJGFHH76CB,坡道平面,1950000,30.07,地下四樓
RPUNMLSJQHJGFEH86CB,坡道平面,1800000,39.22,地下二樓
RPTNMLSJQHJGFDH66CB,一樓平面,0,,一樓
RPPNMLSJQHJGFBH78DB,坡道平面,2350000,39.97,地下一樓
RPPNMLSJQHJGFDH98DB,坡道平面,1450000,40.92,地下三樓
RPQNMLSJQHJGFDH09DB,坡道平面,1450000,40.92,地下三樓
RPRNMLSJQHJGFDH56DB,坡道平面,1650000,40.92,一樓
RPVNMLSJQHJGFDH96DB,一樓平面,1500000,13.75,一樓
RPSNMLSJQHJGFDH66DB,坡道平面,1650000,40.92,一樓
RPTNMLSJQHJGFDH76DB,一樓平面,1500000,13.75,一樓
RPUNMLSJQHJGFDH86DB,一樓平面,0,,一樓
RPWNMLSJQHJGFDH07DB,一樓平面,1500000,13.75,一樓
RPXNMLSJQHJGFDH17DB,一樓平面,0,,一樓
RPOOMLSJQHJGFDH98DB,一樓平面,1500000,13.75,一樓
RPSOMLSJQHJGFDH76DB,一樓平面,0,,一樓
RPQNMLTJQHJGFAH78CB,坡道平面,2000000,29.64,地下二樓
RPPNMLTJQHJGFAH68CB,坡道平面,1850000,26.95,地下三樓
RPPNMLTJQHJGFAH68CB,坡道平面,1900000,29.64,地下三樓
RPSNMLTJQHJGFAH98CB,坡道平面,1900000,29.84,地下四樓
RPTNMLTJQHJGFAH09CB,坡道平面,2150000,29.84,地下三樓
RPRNMLTJQHJGFAH88CB,坡道平面,1950000,29.84,地下四樓
RPPNMLTJQHJGFBH78CB,坡道平面,2030000,26.09,地下二樓
RPUNMLTJQHJGFAH56CB,坡道平面,2250000,36.20,地下二樓
RPUNMLTJQHJGFAH56CB,坡道平面,2250000,36.20,地下二樓
RPQNMLTJQHJGFBH88CB,坡道平面,2000000,26.09,地下三樓
RPSNMLTJQHJGFBH09CB,坡道平面,2190000,26.09,地下一樓
RPTNMLTJQHJGFBH56CB,坡道平面,2000000,26.09,地下三樓
RPRNMLTJQHJGFBH98CB,坡道平面,2060000,26.09,地下二樓
RPVNMLTJQHJGFBH76CB,坡道平面,1970000,26.09,地下三樓
RPPOMLTJQHJGFBH88CB,坡道平面,1930000,26.09,地下三樓
RPXNMLTJQHJGFBH96CB,坡道平面,2090000,26.09,地下二樓
RPQOMLTJQHJGFBH98CB,坡道平面,1730000,23.18,地下三樓
RPOOMLTJQHJGFBH78CB,坡道平面,1970000,26.09,地下三樓
RPWNMLTJQHJGFBH86CB,坡道平面,2030000,26.09,地下二樓
RPROMLTJQHJGFBH09CB,坡道平面,1930000,26.09,地下三樓
RPSOMLTJQHJGFBH56CB,坡道平面,2030000,26.09,地下二樓
RPVOMLTJQHJGFBH86CB,坡道平面,2090000,26.09,地下二樓
RPUOMLTJQHJGFBH76CB,坡道平面,1780000,23.18,地下三樓
RPTOMLTJQHJGFBH66CB,坡道平面,2090000,26.09,地下二樓
RPOPMLTJQHJGFBH88CB,坡道平面,2060000,26.09,地下二樓
RPXOMLTJQHJGFBH07CB,坡道平面,1200000,20.78,地下一樓
RPPPMLTJQHJGFBH98CB,坡道平面,2090000,26.09,地下二樓
RPWOMLTJQHJGFBH96CB,坡道平面,2090000,26.09,地下二樓
RPQPMLTJQHJGFBH09CB,坡道平面,2000000,26.09,地下三樓
RPRPMLTJQHJGFBH56CB,坡道平面,2060000,26.09,地下二樓
RPSPMLTJQHJGFBH66CB,坡道平面,2060000,26.09,地下二樓
RPTPMLTJQHJGFBH76CB,坡道平面,1890000,23.18,地下二樓
RPVPMLTJQHJGFBH96CB,坡道平面,2000000,26.09,地下三樓
RPUPMLTJQHJGFBH86CB,坡道平面,2030000,26.09,地下二樓
RPOQMLTJQHJGFBH98CB,坡道平面,2090000,26.09,地下二樓
RPWPMLTJQHJGFBH07CB,坡道平面,1970000,26.09,地下三樓
RPPQMLTJQHJGFBH09CB,坡道平面,2030000,26.09,地下二樓
RPRQMLTJQHJGFBH66CB,坡道平面,1790000,23.18,地下三樓
RPXPMLTJQHJGFBH17CB,坡道平面,2000000,26.09,地下三樓
RPQQMLTJQHJGFBH56CB,坡道平面,2030000,26.09,地下二樓
RPUQMLTJQHJGFBH96CB,坡道平面,1200000,30.26,地下二樓
RPORMLTJQHJGFBH09CB,坡道平面,2300000,39.97,地下二樓
RPWQMLTJQHJGFBH17CB,坡道平面,2200000,39.97,地下一樓
RPXQMLTJQHJGFBH27CB,坡道平面,2200000,39.97,地下一樓
RPPRMLTJQHJGFBH56CB,坡道平面,2150000,39.97,地下二樓
RPRRMLTJQHJGFBH76CB,坡道平面,2150000,39.97,地下二樓
RPQRMLTJQHJGFBH66CB,坡道平面,2150000,39.97,地下二樓
RPSRMLTJQHJGFBH86CB,坡道平面,2300000,39.97,地下二樓
RPTRMLTJQHJGFBH96CB,坡道平面,2150000,39.97,地下二樓
RPURMLTJQHJGFBH07CB,坡道平面,2000000,41.68,地下三樓
RPWRMLTJQHJGFBH27CB,坡道平面,2100000,41.68,地下二樓
RPVRMLTJQHJGFBH17CB,坡道平面,2000000,41.68,地下三樓
RPPSMLTJQHJGFBH66CB,坡道平面,1900000,41.68,地下四樓
RPSSMLTJQHJGFBH96CB,坡道平面,2400000,30.15,地下二樓
RPQSMLTJQHJGFBH76CB,坡道平面,1900000,41.68,地下四樓
RPOSMLTJQHJGFBH56CB,坡道平面,2000000,41.68,地下三樓
RPRSMLTJQHJGFBH86CB,坡道平面,1900000,41.68,地下四樓
RPTSMLTJQHJGFBH07CB,坡道平面,2300000,30.15,地下三樓
RPWSMLTJQHJGFBH37CB,坡道平面,2350000,30.15,地下二樓
RPUSMLTJQHJGFBH17CB,坡道平面,2150000,30.15,地下四樓
RPXSMLTJQHJGFBH47CB,坡道平面,2200000,30.15,地下三樓
RPOTMLTJQHJGFBH66CB,坡道平面,2150000,30.15,地下三樓
RPPTMLTJQHJGFBH76CB,坡道平面,2150000,30.15,地下四樓
RPRTMLTJQHJGFBH96CB,坡道平面,2350000,30.15,地下二樓
RPQTMLTJQHJGFBH86CB,坡道平面,2250000,30.15,地下三樓
RPSTMLTJQHJGFBH07CB,坡道平面,2500000,30.15,地下一樓
RPUTMLTJQHJGFBH27CB,坡道平面,2200000,30.15,地下三樓
RPWTMLTJQHJGFBH47CB,坡道平面,2100000,41.68,地下二樓
RPVTMLTJQHJGFBH37CB,坡道平面,2300000,30.15,地下二樓
RPTTMLTJQHJGFBH17CB,坡道平面,2350000,30.15,地下三樓
RPOUMLTJQHJGFBH76CB,坡道平面,1900000,41.68,地下四樓
RPXTMLTJQHJGFBH57CB,坡道平面,2000000,41.68,地下三樓
RPQUMLTJQHJGFBH96CB,坡道平面,2000000,41.68,地下三樓
RPRUMLTJQHJGFBH07CB,坡道平面,2000000,41.68,地下三樓
RPPUMLTJQHJGFBH86CB,坡道平面,2000000,41.68,地下三樓
RPSUMLTJQHJGFBH17CB,坡道平面,2100000,41.68,地下二樓
RPPNMLTJQHJGFCH88CB,一樓平面,1700000,36.78,一樓
RPRNMLTJQHJGFCH09CB,一樓平面,1700000,36.78,一樓
RPQNMLTJQHJGFCH98CB,坡道平面,1650000,37.95,地下一樓
RPTNMLTJQHJGFCH66CB,坡道平面,1700000,37.95,地下一樓
RPVNMLTJQHJGFCH86CB,坡道平面,1550000,37.95,地下一樓
RPPNMLTJQHJGFDH98CB,一樓平面,0,,一樓
RPRNMLTJQHJGFDH56CB,一樓平面,0,,一樓
RPTNMLTJQHJGFDH76CB,一樓平面,0,,一樓
RPWNMLTJQHJGFDH07CB,坡道平面,1180000,30.12,地下三樓
