編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPXNMLTJQHJGFBJ17DA,坡道平面,0,29.52,地下一樓
RPXNMLTJQHJGFBJ17DA,坡道平面,0,31.61,地下一樓
RPVNMLTLPHJGFBJ07DA,坡道平面,0,23.77,地下二樓
RPVNMLTLPHJGFBJ07DA,坡道平面,0,23.77,地下二樓
RPVNMLTLPHJGFBJ07DA,坡道平面,0,23.77,地下二樓
RPSOMLQJQHJGFBJ09DA,坡道平面,0,33.89,地下三樓
RPSOMLQJQHJGFBJ09DA,坡道平面,0,29.26,地下三樓
RPQNMLQKQHJGFBJ88DA,坡道平面,0,27.90,地下一樓
RPSNMLQKQHJGFCJ66EA,升降機械,1000000,19.99,地下一樓
RPVOMLMJPHJGFBJ88DA,坡道平面,0,,地下一樓
RPVOMLMJPHJGFBJ88DA,坡道機械,0,,地下二樓
RPPNMLTKQHJGFBJ56EA,坡道機械,0,7.61,地下一樓
RPRNMLNJPHJGFBJ48DA,坡道平面,1470000,31.61,地下三樓
RPUPMLMKPHJGFBJ98DA,坡道平面,1570000,31.61,地下二樓
RPSNMLNJPHJGFBJ58DA,坡道平面,1770000,27.66,地下二樓
RPVPMLQJQHJGFBJ86DA,坡道機械,0,7.27,地下一樓
RPPPMLOKQHJGFBJ78DA,坡道平面,0,35.42,地下一樓
RPPPMLOKQHJGFBJ78DA,坡道平面,0,35.42,地下一樓
RPPNMLSKQHJGFBJ98DA,坡道平面,0,,地下一樓
RPQNMLTKQHJGFDJ76DA,坡道平面,0,28.51,地下一樓
RPQSMLSKOHJGFBJ76DA,坡道平面,0,31.23,地下二樓
RPSOMLLMPHJGFBJ78DA,坡道平面,0,34.27,地下一樓
RPUNMLPJQHJGFBJ09DA,坡道平面,0,40.14,地下二樓
RPVOMLMKPHJGFBJ98DA,坡道平面,0,34.49,地下四樓
RPVNMLTKQHJGFBJ07DA,坡道平面,0,,地下三樓
RPTNMLSJQHJGFBJ66DA,坡道平面,0,33.07,地下一樓
RPWNMLTKQHJGFBJ17DA,坡道平面,0,25.88,地下三樓
RPWNMLLLQHJGFBJ09DA,坡道平面,0,27.08,地下三樓
RPXNMLTKQHJGFBJ27DA,坡道平面,0,,地下四樓
RPUOMLTKQHJGFBJ07DA,坡道機械,0,19.94,地下五樓含以下
RPVNMLMLQHJGFCJ56DA,升降機械,0,,地下一樓
RPTPMLNKQHJGFDJ66DA,一樓平面,1600000,,一樓
RPVPMLNKQHJGFDJ86DA,一樓平面,1500000,,一樓
RPUNMLQLOHJGFBJ56DA,坡道平面,0,28.78,地下四樓
RPWNMLNLPHJGFBJ56DA,坡道平面,0,26.33,地下一樓
RPVNMLQKPHJGFBJ66DA,坡道平面,0,31.69,地下一樓
RPQNMLNLQHJGFBJ78EA,坡道平面,0,,地下一樓
RPPPMLTKQHJGFBJ66DA,坡道平面,0,,地下一樓
RPPOMLOKQHJGFBJ68DA,坡道平面,0,30.69,地下四樓
RPXOMLRJQHJGFBJ07DA,坡道平面,0,,地下二樓
RPTNMLTKQHJGFBJ86DA,其他,0,,地下一樓
RPQNMLQLQHJGFBJ98DA,坡道平面,0,29.53,地下二樓
RPUOMLQLQHJGFBJ86DA,坡道平面,0,29.57,地下一樓
RPUOMLQLQHJGFBJ86DA,坡道平面,0,29.57,地下一樓
RPPNMLTLOHJGFCJ09DA,坡道平面,0,,地下三樓
RPWOMLMJPHJGFBJ98DA,坡道平面,0,,地下二樓
RPRPMLKLQHJGFBJ68DA,坡道平面,0,28.96,地下二樓
RPRNMLQLQHJGFBJ09DA,坡道平面,0,,地下一樓
RPRNMLQLQHJGFBJ09DA,坡道平面,0,,地下一樓
RPOPMLLLQHJGFBJ48DA,坡道機械,0,,地下一樓
RPTOMLRJQHJGFBJ66DA,升降機械,0,,一樓
RPWOMLSLQHJGFBJ27DA,一樓平面,0,,一樓
RPRNMLTJQHJGFDJ76DA,升降機械,0,5.18,一樓
RPWNMLSLQHJGFCJ27DA,坡道平面,0,,地下一樓
RPQNMLSKPHJGFBJ98DA,坡道平面,0,34.82,地下一樓
RPQNMLSKPHJGFBJ98DA,坡道平面,0,31.48,地下一樓
RPRNMLTLQHJGFBJ76DA,坡道機械,0,,地下三樓
RPXNMLNLPHJGFBJ66DA,坡道平面,0,,地下一樓
RPWNMLMJRHJGFBJ09DA,坡道平面,0,30.46,地下三樓
RPUSMLKKPHJGFDJ66DA,坡道機械,0,5.68,地下一樓
RPRNMLRLQHJGFCJ66DA,坡道平面,0,,地下二樓
RPQOMLLLQHJGFDJ78DA,升降機械,0,,一樓
RPRNMLQKQHJGFBJ98DA,坡道平面,0,36.63,地下四樓
RPRNMLQKQHJGFBJ98DA,坡道平面,0,36.63,地下四樓
RPPOMLMJRHJGFBJ48DA,坡道平面,0,32.64,地下二樓
RPQOMLRKPHJGFCJ09DA,坡道平面,0,29.79,地下二樓
RPXNMLTLQHJGFCJ47DA,坡道平面,0,,地下二樓
RPVNMLPLOHJGFBJ56DA,坡道平面,0,31.34,地下四樓
RPSNMLNJRHJGFDJ09EA,坡道機械,0,14.24,地下二樓
RPSNMLNJRHJGFDJ09EA,坡道機械,0,14.24,地下二樓
RPTOMLSJPHJGFBJ66DA,坡道平面,0,27.95,地下一樓
RPOOMLLJQHJGFBJ18DA,坡道平面,0,39.72,地下一樓
RPXNMLQJOHJGFBJ66DA,坡道平面,0,39.71,地下二樓
RPWOMLMKQHJGFBJ56DA,坡道平面,0,33.05,地下二樓
RPWOMLMKQHJGFBJ56DA,坡道平面,0,31.37,地下二樓
RPWOMLKLQHJGFBJ09DA,坡道平面,0,31.69,地下三樓
RPQRMLOJPHJGFDJ09DA,一樓平面,0,,一樓
RPUNMLSKPHJGFDJ96DA,坡道平面,0,33.39,地下二樓
RPSPMLOJQHJGFBJ98DA,坡道平面,1500000,33.21,地下一樓
RPPOMLOJPHJGFBJ48DA,坡道平面,0,29.81,地下四樓
RPVRMLOJQHJGFBJ86DA,坡道平面,1500000,33.21,地下一樓
RPVRMLOJQHJGFBJ86DA,坡道平面,1500000,36.35,地下一樓
RPRNMLOJRHJGFBJ78DA,坡道平面,0,25.00,地下二樓
RPRNMLKMQHJGFBJ58DA,坡道平面,0,,地下二樓
RPORMLSJQHJGFBJ56DA,坡道平面,0,30.03,地下四樓
RPTPMLPJOHJGFBJ98DA,坡道平面,0,,地下二樓
RPTNMLQJOHJGFBJ88DA,坡道平面,0,,地下三樓
RPVNMLMJOHJGFBJ68DA,坡道平面,2500000,38.86,地下二樓
RPSOMLKLNHJGFBJ38DA,坡道平面,0,,地下三樓
RPQOMLNLNHJGFBJ48DA,坡道平面,2500000,,地下二樓
RPQOMLNLNHJGFBJ48DA,坡道平面,2500000,,地下二樓
RPQNMLPJOHJGFBJ48DA,坡道平面,0,40.24,地下一樓
RPVOMLRKNHJGFBJ66DA,坡道平面,2500000,,地下二樓
RPPOMLOJOHJGFDJ58DA,升降機械,0,,一樓
RPVNMLQJOHJGFBJ09DA,坡道平面,0,31.27,地下三樓
RPROMLPJOHJGFBJ68DA,坡道平面,0,32.07,地下二樓
RPPOMLRJOHJGFBJ68DA,坡道平面,0,29.97,地下三樓
RPOOMLLKOHJGFCJ18DA,一樓平面,0,,一樓
RPVPMLSLNHJGFBJ96DA,坡道平面,0,27.66,地下三樓
RPTOMLPJOHJGFBJ88DA,坡道平面,0,54.31,地下三樓
RPRPMLRJOHJGFBJ98DA,坡道平面,0,19.73,地下四樓
RPVNMLQKNHJGFBJ09DA,坡道平面,0,,地下一樓
RPTNMLLKOHJGFBJ48DA,坡道平面,0,29.77,地下二樓
RPQNMLLKOHJGFBJ28EA,坡道平面,1100000,30.03,地下二樓
RPQNMLLKOHJGFBJ28EA,坡道平面,1100000,30.03,地下二樓
RPQNMLLKOHJGFBJ28EA,坡道平面,1100000,30.03,地下二樓
RPQNMLLKOHJGFBJ28EA,坡道平面,1100000,30.03,地下二樓
RPTNMLNKOHJGFDJ88DA,坡道機械,0,19.64,地下一樓
RPTNMLNKOHJGFDJ88DA,坡道平面,0,19.64,地下一樓
RPQNMLKKNHJGFBJ97DA,坡道平面,0,,地下一樓
RPVVMLPKNHJGFBJ17DA,坡道平面,0,16.48,地下一樓
RPVVMLPKNHJGFBJ17DA,坡道平面,0,16.48,地下一樓
RPORMLRLNHJGFBJ98DA,坡道平面,0,32.87,地下一樓
RPQNMLMJOHJGFBJ18DA,坡道機械,0,,地下二樓
RPQNMLMJOHJGFBJ18DA,坡道機械,0,,地下二樓
RPTOMLQJOHJGFBJ98DA,坡道平面,0,,地下一樓
RPTOMLQJOHJGFBJ98DA,坡道平面,0,,地下一樓
RPQNMLTJOHJGFBJ88DA,坡道平面,0,,地下一樓
RPVOMLNKOHJGFBJ98DA,升降機械,0,13.61,地下一樓
RPSOMLMKOHJGFBJ58DA,坡道機械,0,,地下一樓
RPSNMLNKOHJGFDJ78DA,坡道平面,0,43.45,地下一樓
RPSRMLOJOHJGFBJ98DA,坡道平面,0,,地下二樓
RPSQMLLKOHJGFBJ68DA,坡道平面,0,29.81,地下五樓含以下
RPWNMLMKOHJGFBJ88DA,坡道平面,0,30.01,地下三樓
RPSPMLNKOHJGFBJ78DA,坡道平面,0,27.77,地下二樓
RPPOMLOLNHJGFBJ48DA,坡道平面,0,30.46,地下三樓
RPQOMLPJOHJGFBJ58DA,坡道機械,0,12.27,地下二樓
RPQOMLPJOHJGFBJ58DA,坡道機械,0,12.27,地下二樓
RPQOMLPJOHJGFBJ58DA,坡道機械,0,12.27,地下二樓
RPQOMLRJOHJGFCJ88DA,坡道機械,0,,地下一樓
RPQNMLOKOHJGFBJ58EA,坡道平面,0,,地下一樓
RPUPMLSKOHJGFBJ86DA,坡道平面,0,18.88,地下一樓
RPUPMLSKOHJGFBJ86DA,坡道平面,0,18.88,地下一樓
RPXOMLMKOHJGFBJ09DA,坡道平面,0,28.17,地下三樓
RPVOMLNJNHJGFBJ78DA,坡道平面,700000,28.78,地下一樓
RPPNMLKLOHJGFDJ38EA,坡道平面,0,,地下一樓
RPRPMLSLNHJGFBJ56DA,坡道平面,500000,28.78,地下二樓
RPTOMLNKOHJGFBJ78DA,坡道平面,0,,地下一樓
RPTNMLOKOHJGFCJ88DA,一樓平面,0,,一樓
RPTNMLOKOHJGFCJ88DA,一樓平面,0,,一樓
RPWQMLSKOHJGFBJ17DA,坡道平面,0,27.66,地下一樓
RPWQMLSKOHJGFBJ17DA,坡道平面,0,27.66,地下一樓
RPPNMLTKOHJGFDJ09DA,一樓平面,0,,一樓
RPWOMLLLNHJGFBJ88DA,坡道平面,0,29.81,地下二樓
RPSNMLLLOHJGFCJ68EA,一樓平面,0,,一樓
RPSNMLTLNHJGFBJ56DA,坡道平面,0,28.17,地下三樓
RPTPMLTKOHJGFBJ86DA,坡道平面,480000,,地下一樓
RPTPMLTKOHJGFBJ86DA,坡道平面,480000,,地下一樓
RPTPMLTKOHJGFBJ86DA,坡道平面,480000,,地下一樓
RPOOMLTKOHJGFBJ88DA,坡道平面,0,,地下一樓
RPWPMLNLNHJGFBJ56DA,坡道平面,0,31.27,地下二樓
RPQNMLKLOHJGFBJ18DA,坡道平面,0,34.84,地下二樓
RPXRMLKLOHJGFBJ66DA,坡道平面,0,39.56,地下三樓
RPUNMLOKOHJGFDJ09DA,一樓平面,0,,一樓
RPTNMLOKOHJGFBJ78DA,坡道平面,1150000,34.86,地下四樓
RPWOMLQKNHJGFBJ66DA,坡道平面,0,36.06,地下二樓
RPWRMLSKOHJGFBJ27DA,坡道平面,1250000,33.05,地下二樓
RPSQMLSKOHJGFBJ76DA,坡道平面,0,,地下三樓
RPTRMLKLOHJGFBJ88DA,坡道平面,0,,地下二樓
RPPOMLOJOHJGFCJ48DA,坡道機械,0,,地下二樓
RPPOMLTJNHJGFBJ78DA,坡道平面,0,24.53,地下四樓
RPQOMLMKOHJGFDJ58DA,坡道平面,0,,地下二樓
RPPNMLPLOHJGFBJ68EA,坡道平面,0,29.81,地下五樓含以下
RPPRMLKMNHJGFBJ48DA,坡道機械,0,,地下二樓
RPOPMLPJOHJGFBJ48DA,坡道平面,0,29.81,地下四樓
RPQNMLNKOHJGFBJ38DA,坡道平面,0,28.96,地下四樓
RPXNMLMKOHJGFBJ98DA,坡道平面,0,28.96,地下四樓
RPRNMLOLOHJGFBJ68DA,坡道平面,0,34.83,地下二樓
RPUNMLRKOHJGFCJ66DA,坡道機械,0,,地下一樓
RPXNMLOLOHJGFDJ86DA,坡道平面,0,20.10,地下一樓
RPWVMLQJNHJGFBJ27DA,坡道平面,0,,地下二樓
RPWVMLQJNHJGFBJ27DA,坡道平面,0,,地下二樓
RPRNMLMKOHJGFBJ38DA,坡道平面,0,39.61,地下三樓
RPSUMLRKNHJGFBJ96DA,坡道平面,0,,地下一樓
RPUPMLTKOHJGFBJ96DA,坡道平面,0,,地下一樓
RPQNMLPLOHJGFBJ68DA,坡道平面,0,,地下一樓
RPQNMLPLNHJGFBJ58DA,坡道平面,0,,地下三樓
RPSSMLSKOHJGFBJ96DA,坡道機械,1200000,8.79,一樓
RPRTMLSKOHJGFBJ96DA,坡道平面,0,38.83,地下一樓
RPRNMLQLOHJGFDJ56EA,坡道平面,0,,地下一樓
RPRNMLQLOHJGFDJ56EA,坡道平面,0,,地下一樓
RPRVMLSLNHJGFBJ17DA,坡道機械,0,,地下一樓
RPUNMLNKOHJGFBJ78DA,坡道平面,1770000,26.67,地下一樓
RPPNMLRLOHJGFBJ88EA,坡道平面,0,,地下一樓
RPQNMLSLOHJGFBJ09EA,坡道平面,0,29.75,地下二樓
RPWNMLQLOHJGFBJ76DA,坡道平面,0,,地下一樓
RPWNMLQLOHJGFBJ76DA,坡道平面,0,,地下一樓
RPXQMLRJNHJGFBJ96DA,坡道平面,0,27.05,地下二樓
RPTPMLKLNHJGFBJ58DA,坡道機械,0,,地下一樓
RPXTMLPKNHJGFBJ17DA,坡道平面,0,39.26,地下三樓
RPXTMLPKNHJGFBJ17DA,坡道平面,0,39.26,地下三樓
RPXTMLPKNHJGFBJ17DA,坡道平面,0,39.26,地下三樓
RPTSMLRLNHJGFBJ96DA,坡道平面,0,29.81,地下五樓含以下
RPPQMLLKOHJGFBJ38DA,坡道平面,0,39.43,地下三樓
RPPOMLLLOHJGFBJ28DA,坡道平面,0,29.81,地下三樓
RPVOMLQLOHJGFBJ76DA,坡道平面,0,28.77,地下一樓
RPUNMLNKNHJGFCJ78DA,坡道平面,0,,地下二樓
RPXNMLLLOHJGFCJ09DA,坡道機械,0,,地下一樓
RPRNMLOKOHJGFBJ58DA,坡道平面,0,30.69,地下四樓
RPQPMLMLNHJGFBJ48DA,坡道平面,0,,地下一樓
RPRNMLPLOHJGFCJ88DA,坡道平面,0,24.18,地下二樓
RPXNMLOKNHJGFBJ09DA,坡道平面,0,31.69,地下三樓
RPUQMLOJOHJGFBJ09DA,坡道平面,0,27.09,地下二樓
RPUQMLOJOHJGFBJ09DA,坡道平面,0,31.43,地下二樓
RPQOMLTLNHJGFBJ09DA,坡道平面,0,35.03,地下一樓
RPQOMLTLNHJGFBJ09DA,坡道平面,0,33.90,地下一樓
RPTQMLPKNHJGFBJ09DA,坡道平面,0,,地下二樓
RPXUMLSLNHJGFBJ67DA,坡道平面,0,36.64,地下二樓
RPTNMLLJPHJGFBJ48DA,坡道平面,0,27.77,地下一樓
RPPNMLQLOHJGFCJ78DA,坡道平面,0,,地下一樓
RPPPMLOLOHJGFBJ68DA,坡道平面,0,33.39,地下一樓
RPVPMLMLNHJGFBJ98DA,坡道平面,0,,地下二樓
RPVPMLMLNHJGFBJ98DA,坡道平面,0,,地下三樓
RPPOMLMKOHJGFBJ28DA,坡道平面,0,25.95,地下四樓
RPRNMLMJPHJGFCJ48DA,坡道平面,0,30.57,地下一樓
RPTNMLMJPHJGFBJ58DA,坡道平面,0,29.80,地下三樓
RPTNMLMJPHJGFBJ58DA,坡道平面,0,29.80,地下三樓
RPRRMLOJOHJGFBJ88DA,坡道平面,0,,地下二樓
RPWOMLNJPHJGFCJ56DA,坡道平面,0,,地下二樓
RPSOMLSLOHJGFCJ76DA,坡道平面,1500000,32.72,地下一樓
RPXPMLNJOHJGFBJ56DA,坡道平面,0,,地下二樓
RPQNMLQKOHJGFBJ68DA,坡道平面,0,,地下三樓
RPPPMLTKOHJGFBJ09DA,坡道平面,0,24.53,地下三樓
RPUOMLOLOHJGFBJ09DA,坡道平面,0,25.00,地下二樓
RPRNMLLJPHJGFBJ28DA,坡道機械,0,13.23,一樓
RPQOMLLLOHJGFBJ38DA,坡道平面,0,31.69,地下二樓
RPRNMLRLOHJGFBJ98DA,坡道平面,0,,地下四樓
RPVPMLKLOHJGFBJ88DA,坡道平面,0,39.71,地下三樓
RPWPMLLJPHJGFBJ98DA,坡道平面,0,,地下二樓
RPOOMLOJPHJGFDJ58DA,一樓平面,0,,一樓
RPPNMLSJPHJGFBJ88EA,坡道平面,0,31.61,地下二樓
RPPNMLSJPHJGFBJ88EA,坡道平面,0,31.61,地下二樓
RPOOMLSLNHJGFCJ88DA,其他,0,10.12,一樓
RPTPMLNKOHJGFBJ88DA,坡道平面,1720000,27.66,地下二樓
RPUNMLSJPHJGFCJ76DA,坡道平面,0,,地下二樓
RPWNMLPJPHJGFBJ56DA,坡道平面,0,,地下三樓
RPTQMLKMNHJGFBJ78DA,坡道機械,0,18.71,地下一樓
RPVNMLOLNHJGFBJ98DA,坡道平面,0,,地下二樓
RPVNMLOLNHJGFBJ98DA,坡道平面,0,,地下二樓
RPSVMLPKNHJGFBJ86DA,坡道平面,0,29.41,地下四樓
RPRNMLQJNHJGFBJ58DA,坡道平面,0,,地下二樓
RPPQMLNJPHJGFBJ58DA,坡道平面,0,33.48,地下二樓
RPQNMLOJPHJGFBJ48DA,坡道平面,0,33.03,地下二樓
RPRNMLPJPHJGFBJ68DA,坡道平面,0,39.93,地下三樓
RPWNMLOJPHJGFBJ09DA,坡道平面,0,32.09,地下二樓
RPWNMLOJPHJGFBJ09DA,坡道平面,0,32.09,地下三樓
RPWNMLOJPHJGFBJ09DA,坡道平面,0,32.09,地下三樓
RPOPMLKLNHJGFCJ18DA,坡道平面,0,35.00,地下二樓
RPSNMLPJPHJGFBJ78DA,坡道平面,1500000,30.42,地下三樓
RPVOMLNKOHJGFCJ09DA,坡道平面,0,29.92,地下一樓
RPROMLRKOHJGFCJ09DA,坡道平面,0,,地下二樓
RPOOMLMKOHJGFDJ38DA,坡道平面,0,,地下一樓
RPRQMLPJPHJGFDJ56DA,一樓平面,1500000,20.75,一樓
RPOOMLSJPHJGFBJ88EA,坡道平面,0,,地下一樓
RPVNMLSJPHJGFBJ86EA,坡道平面,0,36.15,地下三樓
RPTOMLRKOHJGFBJ56DA,坡道平面,0,15.40,地下二樓
RPTOMLRKOHJGFBJ56DA,坡道平面,0,15.40,地下二樓
RPTNMLQLOHJGFBJ09DA,坡道平面,0,26.66,地下二樓
RPTNMLQLOHJGFBJ09DA,坡道平面,0,26.66,地下二樓
RPXNMLRLOHJGFBJ96DA,坡道平面,0,29.81,地下二樓
RPPNMLPJPHJGFBJ48DA,一樓平面,0,13.75,一樓
RPPNMLSJPHJGFBJ78DA,坡道平面,0,46.59,地下三樓
RPRNMLTJPHJGFCJ56DA,坡道平面,0,,地下二樓
RPPNMLSLOHJGFDJ56EA,坡道機械,0,22.69,地下一樓
RPQRMLSKOHJGFBJ66DA,坡道平面,0,,地下二樓
RPQRMLSKOHJGFBJ66DA,坡道平面,0,,地下二樓
RPSPMLPJPHJGFBJ98DA,坡道平面,0,27.66,地下三樓
RPPOMLTJPHJGFBJ98DA,坡道平面,0,27.66,地下二樓
RPPOMLTJPHJGFBJ98DA,坡道平面,0,27.66,地下四樓
RPSOMLSJPHJGFBJ56DA,坡道平面,0,,地下三樓
RPUNMLRJNHJGFDJ56DA,一樓平面,0,,一樓
RPOOMLRKOHJGFBJ68DA,坡道平面,0,30.80,地下二樓
RPOOMLRKOHJGFBJ68DA,坡道平面,0,30.80,地下二樓
RPVOMLKLNHJGFBJ68DA,坡道平面,0,12.41,地下二樓
RPVOMLKLNHJGFBJ68DA,坡道平面,0,12.41,地下二樓
RPTRMLSKOHJGFBJ96DA,坡道平面,0,30.01,地下一樓
RPTRMLSKOHJGFBJ96DA,坡道平面,0,30.01,地下一樓
RPWNMLRLOHJGFBJ86DA,坡道平面,0,,地下二樓
RPOOMLMJPHJGFBJ18DA,坡道平面,0,30.03,地下四樓
RPTOMLMJPHJGFBJ68DA,坡道平面,0,29.81,地下三樓
RPUNMLLJPHJGFBJ58DA,坡道平面,0,,地下一樓
RPUNMLLJPHJGFBJ58DA,坡道平面,0,,地下一樓
RPUNMLLJPHJGFBJ58DA,坡道平面,0,,地下三樓
RPUNMLLJPHJGFBJ58DA,坡道平面,0,,地下三樓
RPPNMLKKPHJGFBJ08DA,坡道機械,0,5.88,地下二樓
RPUOMLTJPHJGFBJ86DA,坡道機械,0,,地下一樓
RPPOMLSJPHJGFBJ88DA,坡道平面,0,,地下一樓
RPOOMLMKPHJGFBJ28DA,坡道平面,0,29.41,地下二樓
RPXOMLKKPHJGFBJ98DA,坡道平面,0,31.34,地下三樓
RPSNMLMKPHJGFDJ78DA,一樓平面,0,,一樓
RPSNMLMKPHJGFDJ78DA,其他,0,,一樓
RPORMLSKOHJGFBJ09DA,坡道平面,1820000,27.66,地下一樓
RPUOMLOLNHJGFBJ98DA,坡道平面,0,,地下三樓
RPWOMLNKOHJGFBJ09DA,坡道平面,1820000,27.66,地下一樓
RPUNMLNJPHJGFBJ78DA,坡道平面,1770000,30.50,地下一樓
RPRNMLLKPHJGFBJ38DA,坡道平面,0,18.84,地下二樓
RPRNMLLKPHJGFBJ38DA,坡道機械,0,18.84,地下二樓
RPRNMLMKPHJGFBJ48DA,坡道平面,0,28.82,地下二樓
RPRNMLMKPHJGFBJ48DA,坡道平面,0,28.82,地下二樓
RPPNMLKKPHJGFDJ28DA,坡道平面,0,,地下一樓
RPPNMLPKPHJGFBJ68EA,坡道平面,1850000,,地下二樓
RPOOMLNKNHJGFBJ18DA,坡道平面,0,,地下一樓
RPXOMLPKPHJGFBJ86DA,坡道平面,0,30.69,地下四樓
RPPNMLOKOHJGFBJ38DA,升降平面,0,,地下一樓
RPSPMLPKPHJGFBJ09DA,坡道平面,0,31.75,地下二樓
RPSPMLPKPHJGFBJ09DA,坡道平面,0,30.15,地下二樓
RPSPMLPKPHJGFBJ09DA,坡道平面,0,30.15,地下二樓
RPUOMLQKPHJGFBJ66DA,坡道平面,0,,地下二樓
RPUOMLQKPHJGFBJ66DA,坡道平面,0,,地下二樓
RPSPMLTKOHJGFBJ76DA,坡道平面,0,39.26,地下二樓
RPSPMLTKOHJGFBJ76DA,坡道平面,0,39.26,地下三樓
RPSPMLTKOHJGFBJ76DA,坡道平面,0,39.26,地下三樓
RPVPMLLLOHJGFBJ98DA,坡道平面,0,,地下一樓
RPWOMLPLOHJGFBJ76DA,坡道平面,0,,地下二樓
RPQNMLTLNHJGFBJ98DA,坡道機械,0,,地下一樓
RPQPMLOJPHJGFDJ88DA,坡道平面,0,33.03,地下一樓
RPXOMLRKPHJGFBJ07DA,坡道平面,0,33.03,地下三樓
RPRNMLQKPHJGFBJ88DA,坡道機械,0,,地下二樓
RPQNMLPKPHJGFBJ78EA,坡道平面,0,22.39,地下一樓
RPQNMLPKPHJGFBJ78EA,坡道平面,0,22.39,地下一樓
RPOPMLRKPHJGFBJ88DA,坡道平面,0,,地下二樓
RPQOMLQJOHJGFDJ88DA,一樓平面,0,6.00,一樓
RPTOMLPKPHJGFCJ56DA,坡道平面,0,,地下一樓
RPUNMLQLOHJGFDJ76DA,坡道平面,0,,地下一樓
RPTQMLSKOHJGFBJ86DA,坡道平面,0,29.53,地下二樓
RPXRMLSKOHJGFBJ37DA,坡道平面,0,,地下一樓
RPRNMLRKPHJGFBJ98DA,坡道平面,0,,地下一樓
RPQNMLNLPHJGFCJ78EA,坡道機械,0,,地下一樓
RPPTMLSLNHJGFBJ76DA,坡道機械,0,11.16,地下一樓
RPTPMLTKPHJGFBJ96DA,坡道平面,0,25.00,地下二樓
RPWNMLSKPHJGFDJ17DA,坡道平面,0,,地下一樓
RPPNMLTKPHJGFBJ09EA,升降機械,0,,地下一樓
RPTNMLTLPHJGFBJ86DA,坡道平面,1200000,,地下一樓
RPTNMLTLPHJGFBJ86DA,坡道平面,1200000,,地下一樓
RPSNMLLMPHJGFBJ78EA,坡道平面,0,33.69,地下二樓
RPSNMLLMPHJGFBJ78EA,坡道平面,0,33.69,地下二樓
RPQPMLQJOHJGFBJ78DA,坡道平面,0,32.07,地下三樓
RPSOMLLKPHJGFCJ68DA,坡道平面,2140000,28.71,地下一樓
RPUPMLTJPHJGFCJ07DA,坡道平面,2090000,190.54,地下一樓
RPSNMLLJQHJGFBJ48DA,坡道平面,0,,地下二樓
RPQOMLNJPHJGFCJ58DA,坡道平面,0,38.26,地下一樓
RPQOMLTKPHJGFBJ56DA,坡道平面,0,29.80,地下二樓
RPVRMLKLOHJGFBJ09DA,坡道平面,0,,地下一樓
RPVRMLKLOHJGFBJ09DA,坡道平面,0,,地下一樓
RPPNMLSJQHJGFCJ09EA,坡道平面,0,36.86,地下一樓
RPUNMLMLPHJGFBJ88DA,坡道平面,0,28.62,地下三樓
RPUNMLMLPHJGFBJ88DA,坡道平面,0,28.62,地下三樓
RPXPMLQJQHJGFBJ07DA,坡道機械,0,32.35,地下二樓
RPRNMLRJQHJGFBJ98DA,坡道平面,0,54.31,地下三樓
RPROMLQLPHJGFBJ09DA,坡道平面,0,31.23,地下二樓
RPPRMLSJQHJGFBJ66DA,坡道平面,0,,二樓含以上
RPPRMLSJQHJGFBJ66DA,坡道平面,0,,二樓含以上
RPUNMLMJQHJGFBJ78DA,坡道平面,0,30.69,地下一樓
RPVOMLRKOHJGFBJ76DA,坡道平面,0,,地下二樓
RPVOMLRKOHJGFBJ76DA,坡道機械,0,,地下四樓
RPXOMLOKQHJGFBJ86DA,坡道平面,0,22.70,地下一樓
RPPNMLKKQHJGFBJ18DA,坡道平面,0,,地下一樓
RPPNMLKKQHJGFBJ18DA,坡道平面,0,,地下一樓
RPSOMLNKQHJGFBJ88DA,坡道機械,0,18.25,地下四樓
RPSOMLNKQHJGFBJ88DA,坡道平面,0,26.36,地下二樓
RPQQMLLJQHJGFCJ68DA,坡道平面,0,32.50,地下一樓
RPTNMLQKQHJGFCJ76EA,坡道平面,0,,地下一樓
RPPOMLNLPHJGFBJ58DA,坡道平面,0,,地下一樓
RPPOMLNLPHJGFBJ58DA,坡道平面,0,,地下二樓
RPPNMLQKQHJGFBJ88EA,坡道平面,0,,地下一樓
RPQPMLKMPHJGFBJ58DA,一樓平面,0,,一樓
RPQPMLKMPHJGFBJ58DA,坡道平面,0,14.00,地下一樓
RPQNMLLLQHJGFBJ48DA,坡道平面,0,39.61,地下一樓
RPROMLQKQHJGFBJ09DA,坡道平面,0,,地下二樓
RPROMLTKQHJGFBJ76DA,坡道平面,0,,二樓含以上
RPRNMLLLQHJGFBJ68EA,坡道平面,0,35.01,地下一樓
RPTNMLKLPHJGFBJ58DA,坡道機械,0,,地下二樓
RPUPMLLKOHJGFBJ78DA,坡道平面,0,31.48,地下一樓
RPUPMLLKOHJGFBJ78DA,坡道平面,0,34.82,地下一樓
RPURMLSJQHJGFBJ17DA,坡道平面,0,29.32,地下二樓
RPRNMLLLQHJGFBJ58DA,坡道平面,0,39.61,地下一樓
RPTNMLLLQHJGFBJ78DA,坡道平面,0,28.35,地下二樓
RPVNMLPJQHJGFBJ56DA,坡道平面,0,30.03,地下四樓
RPOOMLLKOHJGFBJ08DA,坡道平面,0,39.61,地下三樓
