編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLLMPHJGFBD77DA,坡道平面,1350000,41.38,地下二樓
RPOOMLLMPHJGFBD77DA,坡道平面,1350000,41.38,地下二樓
RPPOMLRKPHJGFID98DA,其他,980000,13.45,一樓
RPRQMLNKQHJGFCD48DA,坡道平面,1560000,24.05,地下一樓
RPQNMLOKQHJGFBD08DA,坡道平面,1350000,41.38,地下二樓
RPQNMLOKQHJGFBD08DA,坡道平面,1350000,41.38,地下二樓
RPRRMLOLNHJGFID09DA,坡道平面,1300000,25.02,地下一樓
RPTSMLLMNHJGFID56DA,坡道平面,1250000,25.02,地下一樓
RPTUMLLMNHJGFID76DA,坡道平面,1200000,25.02,地下二樓
RPSQMLLMNHJGFID88DA,坡道平面,1200000,25.02,地下二樓
RPVNMLQLOHJGFCD78DA,坡道平面,1600000,24.05,地下一樓
RPOOMLQJQHJGFID78DA,坡道平面,1200000,25.02,地下二樓
RPVTMLNJOHJGFID86DA,坡道平面,1300000,25.02,地下一樓
RPUNMLOJOHJGFID88DA,坡道平面,0,25.02,地下二樓
RPUNMLOJOHJGFID88DA,坡道平面,0,25.02,地下一樓
RPUNMLQLOHJGFCD68DA,坡道平面,1610000,24.05,地下一樓
RPVNMLPKQHJGFBD68DA,坡道平面,1250000,41.38,地下三樓
RPUNMLPKQHJGFBD58DA,坡道平面,1250000,41.38,地下三樓
RPWQMLNJOHJGFID66DA,坡道平面,1150000,25.02,地下二樓
RPVOMLSJRHJGFID17DA,坡道平面,1200000,25.02,地下二樓
RPWNMLRLNHJGFID86DA,坡道平面,1200000,25.02,地下二樓
RPTONLNJOHJGFID88DA,坡道平面,950000,25.02,地下二樓
RPVPMLTJRHJGFID37DA,坡道平面,950000,25.02,地下二樓
RPPOMLSKOHJGFID98DA,坡道平面,1150000,25.02,地下二樓
RPVTMLTJRHJGFID77DA,坡道平面,1150000,25.02,地下二樓
RPRSMLTJRHJGFID27DA,坡道平面,1300000,25.02,地下一樓
RPQOMLLLQHJGFBD97DA,坡道平面,1250000,41.38,地下三樓
RPQOMLLLQHJGFBD97DA,坡道平面,1450000,41.38,地下一樓
RPVQMLSJRHJGFID37DA,坡道平面,1200000,25.02,地下二樓
RPSNMLSJRHJGFID76DA,坡道平面,1400000,25.02,地下一樓
RPXNMLRLQHJGFBD56DA,坡道平面,1150000,41.38,地下四樓
RPXNMLRLQHJGFBD56DA,坡道平面,1000000,38.30,地下四樓
RPVOMLOLNHJGFID56DA,坡道平面,1400000,25.02,地下一樓
RPWNMLKKRHJGFID09DA,坡道平面,1400000,25.02,地下一樓
RPVQMLTJRHJGFID47DA,坡道平面,1400000,25.02,地下一樓
RPORMLTJRHJGFID86DA,坡道平面,1200000,25.02,地下二樓
RPPOMLMJRHJGFGD38DA,一樓平面,1000000,12.71,一樓
RPVNMLMLNHJGFGD68DA,一樓平面,1000000,16.92,一樓
RPWOMLTLQHJGFCD86DA,坡道平面,1400000,33.14,地下二樓
RPVNMLMJRHJGFBD38DA,坡道平面,1350000,41.38,地下二樓
RPVNMLMJRHJGFBD38DA,坡道平面,1350000,41.38,地下二樓
RPPNMLLLNHJGFCD57DA,坡道平面,1410000,24.05,地下二樓
RPWNMLLLNHJGFCD28DA,坡道平面,1400000,24.05,地下一樓
RPXNMLTLNHJGFCD56DA,坡道平面,1550000,24.05,地下一樓
RPOOMLPJOHJGFHD38DA,升降機械,900000,11.13,一樓
RPTPMLTLNHJGFCD98DA,坡道平面,1460000,24.05,地下一樓
RPXNMLLLNHJGFCD38DA,坡道平面,1510000,24.05,地下一樓
RPWNMLTLNHJGFCD09DA,坡道平面,1500000,24.05,地下一樓
RPOQMLTLNHJGFCD58DA,坡道平面,1460000,24.05,地下二樓
RPUPMLTLNHJGFCD09DA,坡道平面,1610000,24.05,地下一樓
RPXOMLTLNHJGFCD66DA,坡道平面,1460000,24.05,地下一樓
RPSPMLTLNHJGFCD88DA,坡道平面,1550000,24.05,地下一樓
RPVTMLNJOHJGFAD68DA,坡道機械,1030000,18.54,地下三樓
RPRNMLLLNHJGFCD77DA,坡道平面,1410000,24.05,地下二樓
RPOUMLNJOHJGFAD08DA,坡道機械,1030000,18.54,地下三樓
RPXTMLNJOHJGFAD88DA,坡道機械,1030000,18.54,地下三樓
RPPQMLNJOHJGFAD77DA,坡道機械,1030000,18.54,地下三樓
RPWOMLTKOHJGFCD56DA,坡道平面,1510000,24.05,地下一樓
RPTQMLPJOHJGFBD48DA,坡道平面,1500000,23.33,地下一樓
RPUOMLLLOHJGFKD09DA,一樓平面,1600000,21.32,一樓
RPROMLNLOHJGFCD18DA,坡道平面,1510000,27.27,地下二樓
