編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLQKOHJGFBF78DB,坡道平面,2500000,26.01,地下二樓
RPPNMLQKOHJGFBF28DB,坡道平面,2450000,23.93,地下一樓
RPTNMLQKOHJGFBF68DB,坡道平面,2200000,23.93,地下三樓
RPVNMLQKOHJGFBF88DB,坡道平面,2350000,23.93,地下二樓
RPSNMLQKOHJGFBF58DB,坡道平面,2500000,26.01,地下二樓
RPQNMLQKOHJGFBF38DB,坡道平面,2350000,23.93,地下二樓
RPWNMLQKOHJGFBF98DB,坡道平面,2350000,23.93,地下二樓
RPXNMLQKOHJGFBF09DB,坡道平面,2500000,26.01,地下二樓
RPOOMLQKOHJGFBF28DB,坡道平面,2200000,26.01,地下四樓
RPUOMLQKOHJGFBF88DB,坡道平面,2650000,26.01,地下一樓
RPPOMLQKOHJGFBF38DB,坡道平面,2500000,26.01,地下二樓
RPSOMLQKOHJGFBF68DB,坡道平面,2500000,26.01,地下二樓
RPQOMLQKOHJGFBF48DB,坡道平面,2200000,26.01,地下四樓
RPTOMLQKOHJGFBF78DB,坡道平面,2350000,26.01,地下三樓
RPVOMLQKOHJGFBF98DB,坡道平面,2500000,26.01,地下二樓
RPWOMLQKOHJGFBF09DB,坡道平面,2350000,26.01,地下三樓
RPXOMLQKOHJGFBF56DB,坡道平面,2350000,26.01,地下三樓
RPOPMLQKOHJGFBF38DB,坡道平面,2350000,26.01,地下三樓
RPPPMLQKOHJGFBF48DB,坡道平面,2350000,26.01,地下二樓
RPQPMLQKOHJGFBF58DB,坡道平面,2200000,26.01,地下四樓
RPRPMLQKOHJGFBF68DB,坡道平面,2200000,26.01,地下四樓
RPTPMLQKOHJGFBF88DB,坡道平面,2500000,26.01,地下二樓
RPSPMLQKOHJGFBF78DB,坡道平面,2350000,26.01,地下三樓
RPWPMLQKOHJGFBF56DB,坡道平面,2500000,26.01,地下二樓
RPUPMLQKOHJGFBF98DB,坡道平面,2500000,26.01,地下二樓
RPVPMLQKOHJGFBF09DB,坡道平面,2500000,26.01,地下二樓
RPOQMLQKOHJGFBF48DB,坡道平面,2350000,26.01,地下三樓
RPXPMLQKOHJGFBF66DB,坡道平面,2500000,26.01,地下二樓
RPPQMLQKOHJGFBF58DB,坡道平面,2650000,26.01,地下一樓
RPRQMLQKOHJGFBF78DB,坡道平面,2350000,26.01,地下三樓
RPQQMLQKOHJGFBF68DB,坡道平面,2200000,26.01,地下三樓
RPQNMLRKOHJGFAF28CB,坡道平面,2450000,24.24,地下四樓
RPTQMLQKOHJGFBF98DB,坡道平面,2350000,26.01,地下三樓
RPXQMLQKOHJGFBF76DB,坡道平面,2650000,26.01,地下一樓
RPPNMLRKOHJGFAF18CB,坡道平面,2700000,27.74,地下二樓
RPPNMLRKOHJGFAF18CB,坡道平面,2700000,27.74,地下二樓
RPSNMLRKOHJGFAF48CB,坡道平面,2600000,27.74,地下三樓
RPPRMLQKOHJGFBF68DB,坡道平面,2500000,26.01,地下一樓
RPTNMLRKOHJGFAF58CB,坡道平面,2250000,24.24,地下五樓含以下
RPWNMLRKOHJGFAF88CB,坡道平面,2650000,25.35,地下三樓
RPPOMLRKOHJGFAF28CB,坡道平面,2300000,24.63,地下二樓
RPOOMLRKOHJGFAF18CB,坡道平面,2250000,35.54,地下一樓
RPXNMLRKOHJGFAF98CB,坡道平面,2750000,25.35,地下二樓
RPROMLRKOHJGFAF48CB,坡道平面,2100000,24.63,地下三樓
RPROMLRKOHJGFAF48CB,坡道平面,1950000,24.63,地下三樓
RPSOMLRKOHJGFAF58CB,坡道平面,2350000,23.62,地下一樓
RPQOMLRKOHJGFAF38CB,坡道平面,2550000,24.63,地下一樓
RPPNMLRKOHJGFBF28CB,坡道平面,2600000,26.86,地下三樓
RPUNMLRKOHJGFAF68CB,坡道平面,2200000,40.42,地下二樓
RPQNMLRKOHJGFBF38CB,坡道平面,2750000,20.72,地下二樓
RPRNMLRKOHJGFBF48CB,坡道平面,2000000,30.85,地下五樓含以下
RPTNMLRKOHJGFBF68CB,坡道平面,2200000,30.85,地下五樓含以下
RPSNMLRKOHJGFBF58CB,坡道平面,2000000,30.85,地下五樓含以下
RPUNMLRKOHJGFBF78CB,坡道平面,2000000,30.85,地下五樓含以下
RPVNMLRKOHJGFBF88CB,坡道平面,1900000,30.85,地下五樓含以下
