編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWPMLNJOHJGFBH88DA,坡道平面,0,31.06,地下五樓含以下
RPTNMLOJOHJGFBH48DA,坡道平面,0,,地下二樓
RPTNMLOJOHJGFBH48DA,坡道平面,0,,地下二樓
RPUQMLKKPHJGFAH58DA,坡道平面,0,,地下一樓
RPUOMLLKPHJGFAH48DA,坡道平面,0,26.47,地下二樓
RPPSMLPLOHJGFBH88DA,坡道平面,2000000,23.60,地下四樓
RPWNMLTJPHJGFBH76DA,坡道平面,0,38.40,地下二樓
RPOONLKKPHJGFBH97DA,坡道平面,0,,地下一樓
RPRRMLTJPHJGFBH66DA,坡道平面,0,26.31,地下一樓
RPWPMLKKPHJGFCH88DA,坡道平面,0,35.93,地下一樓
RPUOMLPKPHJGFDH56DA,坡道平面,1600000,35.37,地下二樓
RPVNMLOJOHJGFEH98DA,坡道平面,0,30.07,地下一樓
RPWNMLMKOHJGFEH98DA,一樓平面,0,,一樓
RPVNMLTKOHJGFEH96DA,坡道平面,0,28.99,地下二樓
RPUNMLLKPHJGFEH78DA,坡道平面,0,45.77,地下三樓
RPUNMLLKPHJGFEH78DA,坡道平面,0,45.77,地下三樓
RPTNMLMKPHJGFEH78DA,坡道平面,0,29.17,地下二樓
RPPNMLOJPHJGFFH58DA,坡道平面,0,25.79,地下一樓
RPQOMLTJPHJGFFH66DA,坡道平面,1500000,36.41,地下三樓
RPUPMLSJPHJGFHH27DA,坡道平面,1900000,36.39,地下二樓
RPQNMLLKPHJGFBH18EA,坡道平面,1600000,24.48,地下一樓
RPOQMLOJPHJGFAH28DA,坡道平面,2200000,44.92,地下三樓
RPUPMLLKPHJGFAH58DA,坡道平面,0,,地下一樓
RPQNMLLKPHJGFGH68EA,坡道平面,1500000,41.07,地下二樓
RPQPMLLKPHJGFAH18DA,坡道平面,0,29.99,地下三樓
RPQOMLMKPHJGFAH18DA,坡道平面,0,,地下一樓
RPXPMLKLOHJGFBH88DA,坡道平面,0,,地下二樓
RPWUMLKKPHJGFBH66DA,坡道平面,0,22.32,地下二樓
RPWUMLKKPHJGFBH66DA,坡道平面,0,22.32,地下二樓
RPTNMLTJPHJGFBH09DA,坡道平面,2200000,33.51,地下三樓
RPTNMLTJPHJGFBH09DA,坡道平面,2200000,33.51,地下三樓
RPVOMLLJPHJGFBH58DA,坡道平面,0,35.71,地下二樓
RPSOMLMKPHJGFBH48DA,坡道平面,0,,地下二樓
RPSOMLMKPHJGFBH48DA,坡道平面,0,,地下二樓
RPWSMLMKPHJGFBH66DA,坡道機械,0,,地下一樓
RPWSMLMKPHJGFBH66DA,坡道機械,0,,地下一樓
RPRNMLOKPHJGFBH48DA,坡道平面,1500000,36.45,地下二樓
RPVNMLOLOHJGFCH98DA,坡道平面,0,,地下一樓
RPWPMLLLOHJGFDH09DA,坡道平面,0,,地下二樓
RPWNMLRLOHJGFDH86DA,坡道平面,0,,地下一樓
RPTNMLTLOHJGFDH76DA,坡道平面,1400000,32.56,地下一樓
RPPNMLMKOHJGFEH28DA,坡道平面,0,,地下二樓
RPPNMLMKOHJGFEH28DA,坡道平面,0,,地下二樓
RPQOMLMJPHJGFEH48DA,坡道平面,1400000,30.42,地下一樓
RPPNMLMJPHJGFEH28DA,坡道平面,0,31.63,地下一樓
RPOOMLSJPHJGFEH88DA,坡道平面,0,,地下二樓
RPPNMLKKPHJGFGH38DA,坡道平面,0,21.18,地下三樓
RPXNMLMKPHJGFGH76DA,坡道平面,0,,地下三樓
RPUNMLMKPHJGFBH68EA,坡道平面,1800000,27.03,地下二樓
RPQNMLMKPHJGFFH68EA,坡道平面,0,,地下一樓
RPPNMLNKPHJGFAH08DA,坡道平面,0,,地下三樓
RPWNMLRLOHJGFAH56DA,坡道平面,0,,地下一樓
RPPOMLOKOHJGFBH28DA,坡道機械,0,,地下一樓
RPOQMLLKOHJGFBH08DA,坡道平面,0,,地下二樓
RPQPMLLKOHJGFBH18DA,坡道平面,0,29.34,地下二樓
RPUPMLSKOHJGFBH66DA,坡道平面,0,,地下二樓
RPOPMLQLOHJGFBH58DA,坡道平面,0,31.08,地下三樓
RPUPMLLKPHJGFBH68DA,坡道平面,0,,地下一樓
RPSTMLMKPHJGFBH98DA,坡道平面,1500000,23.43,地下一樓
RPROMLQKPHJGFBH78DA,坡道平面,0,,地下四樓
RPUNMLSKOHJGFCH56DA,坡道平面,0,,地下一樓
RPQRMLPJPHJGFDH98DA,坡道平面,0,,地下二樓
RPUNMLMKPHJGFDH78DA,坡道平面,0,40.55,地下一樓
RPWNMLTKOHJGFEH07DA,坡道平面,0,38.91,地下二樓
RPUNMLTJPHJGFEH86DA,坡道平面,0,,地下二樓
RPVPMLRLOHJGFEH07DA,坡道平面,0,35.26,地下一樓
RPVPMLRLOHJGFEH07DA,坡道平面,0,35.26,地下一樓
RPVOMLTJPHJGFEH07DA,一樓平面,0,,一樓
RPRNMLPJPHJGFEH78DA,坡道平面,0,27.99,地下二樓
RPWOMLTJPHJGFEH17DA,一樓平面,0,,一樓
RPTOMLTJPHJGFEH86DA,坡道平面,0,,地下三樓
RPTOMLTJPHJGFEH86DA,坡道平面,0,,地下三樓
RPOPMLTJPHJGFEH09DA,一樓平面,0,,一樓
RPQPMLTJPHJGFEH66DA,一樓平面,0,,一樓
RPUNMLTJPHJGFFH96DA,坡道平面,0,35.87,地下二樓
RPXOMLPKPHJGFEH96DA,坡道平面,0,26.96,地下一樓
RPXOMLPKPHJGFEH96DA,坡道平面,0,26.96,地下一樓
RPPOMLLKPHJGFGH58DA,坡道平面,0,37.21,地下二樓
RPSNMLNLOHJGFGH98DA,坡道平面,0,,地下一樓
RPOOMLTJPHJGFGH56DA,坡道平面,0,33.54,地下三樓
RPXNMLRKOHJGFHH27DA,坡道平面,0,36.39,地下二樓
RPWNMLQKPHJGFHH17DA,坡道平面,0,,地下三樓
RPPNMLPKPHJGFAH38EA,坡道平面,0,,地下一樓
RPPOMLRKOHJGFHH56DA,坡道平面,0,,地下一樓
RPQNMLPKPHJGFAH48EA,坡道平面,0,33.22,地下四樓
RPQNMLPKPHJGFBH58EA,坡道平面,1300000,,地下一樓
RPRNMLQKPHJGFBH78EA,坡道平面,0,21.01,地下一樓
RPRNMLQKPHJGFBH78EA,坡道平面,0,21.01,地下一樓
RPQNMLPKPHJGFCH68EA,坡道平面,0,,地下一樓
RPPNMLQKPHJGFDH78EA,一樓平面,0,,一樓
RPPNMLMKPHJGFEH48EA,坡道平面,0,29.75,地下二樓
RPRNMLPKPHJGFGH56EA,一樓平面,1300000,23.34,一樓
RPOTMLTKOHJGFAH09DA,坡道平面,0,,地下二樓
RPVOMLRKOHJGFAH09DA,坡道平面,1800000,46.43,地下二樓
RPVOMLRKOHJGFAH09DA,坡道平面,1800000,46.43,地下二樓
RPXPMLNJPHJGFAH98DA,坡道平面,0,35.66,地下四樓
RPXPMLNJPHJGFAH98DA,坡道平面,0,35.66,地下四樓
RPOPMLOJPHJGFAH18DA,坡道平面,0,45.70,地下一樓
RPOPMLOJPHJGFAH18DA,坡道平面,0,45.70,地下一樓
RPUOMLPKPHJGFAH88DA,坡道平面,0,,地下二樓
RPRSMLQKPHJGFAH09DA,坡道機械,300000,11.56,地下一樓
RPVPMLPKPHJGFAH09DA,坡道平面,2000000,32.61,地下二樓
RPXNMLQKPHJGFAH56DA,坡道平面,0,33.46,地下二樓
RPSOMLRKPHJGFAH88DA,坡道平面,0,33.87,地下三樓
RPWQMLPLOHJGFBH76DA,坡道平面,0,31.07,地下三樓
RPQNMLRJPHJGFBH58DA,坡道平面,0,,地下二樓
RPRRMLLLOHJGFBH58DA,坡道平面,0,32.24,地下一樓
RPRNMLTJPHJGFBH88DA,坡道平面,0,37.29,地下一樓
RPTQMLLKPHJGFBH68DA,坡道平面,0,,地下一樓
RPXPMLPKPHJGFBH76DA,坡道平面,0,,地下二樓
RPRRMLPKPHJGFBH98DA,坡道平面,0,,地下一樓
RPOOMLRKPHJGFBH58DA,坡道平面,1300000,31.69,地下一樓
RPVNMLQKPHJGFBH09DA,坡道平面,0,13.35,地下三樓
RPXNMLRKPHJGFBH76DA,坡道平面,1300000,31.69,地下一樓
RPSOMLRKPHJGFBH98DA,坡道平面,1300000,36.02,地下二樓
RPWPMLLJPHJGFCH88DA,坡道平面,0,,地下一樓
RPUSMLPKPHJGFDH96DA,坡道平面,0,33.66,地下二樓
RPSOMLNJPHJGFEH78DA,坡道平面,1300000,32.34,地下一樓
RPXQMLPKPHJGFEH17DA,坡道平面,0,,地下二樓
RPQQMLQKPHJGFDH09DA,坡道平面,0,30.98,地下一樓
RPTRMLPKPHJGFEH86DA,坡道平面,1500000,44.71,地下一樓
RPVPMLQKPHJGFEH96DA,一樓平面,0,,一樓
RPQQMLQKPHJGFEH56DA,坡道平面,0,,地下三樓
RPVNMLNJPHJGFFH09DA,坡道平面,1500000,35.50,地下一樓
RPPOMLQKPHJGFFH98DA,坡道平面,0,22.84,地下一樓
RPUNMLMKOHJGFGH98DA,坡道平面,0,,地下二樓
RPQOMLPKPHJGFGH09DA,坡道平面,0,,地下三樓
RPROMLPKPHJGFGH56DA,坡道平面,0,,地下一樓
RPRNMLQKPHJGFGH56DA,坡道平面,2200000,37.81,地下一樓
RPQNMLQKPHJGFGH09DA,坡道平面,2100000,37.81,地下一樓
RPRPMLPJPHJGFHH66DA,坡道平面,0,35.73,地下四樓
RPVOMLTJPHJGFHH37DA,坡道平面,0,24.80,地下四樓
RPSPMLRKPHJGFGH96DA,坡道平面,0,28.86,地下二樓
RPTOMLQKPHJGFHH96DA,坡道平面,0,,地下四樓
RPTOMLQKPHJGFHH96DA,坡道平面,0,,地下四樓
RPVNMLPKPHJGFHH96DA,坡道平面,0,,地下一樓
RPOOMLMJPHJGFAH87DA,坡道平面,2150000,35.79,地下二樓
RPTNMLPJPHJGFAH58DA,坡道平面,0,,地下二樓
RPTOMLPJPHJGFAH68DA,坡道平面,1600000,27.10,地下二樓
RPWPMLSJPHJGFAH76DA,坡道平面,0,28.56,地下二樓
RPUOMLTJPHJGFAH56DA,坡道平面,2150000,35.79,地下二樓
RPTOMLTJPHJGFAH09DA,坡道平面,2150000,35.79,地下二樓
RPPPMLTJPHJGFAH78DA,坡道平面,2150000,35.79,地下二樓
RPOQMLSJPHJGFAH68DA,坡道平面,0,,地下三樓
RPOPMLTJPHJGFAH68DA,坡道平面,2000000,35.79,地下三樓
RPPUMLQKPHJGFAH09DA,坡道平面,1300000,28.42,地下二樓
RPRUMLTKOHJGFBH96DA,升降機械,0,,地下一樓
RPRTMLOLOHJGFBH09DA,坡道平面,0,,地下一樓
RPVRMLOLOHJGFBH66DA,坡道平面,0,33.17,地下一樓
RPRRMLOLOHJGFBH88DA,坡道平面,1540000,,地下三樓
RPUOMLQLOHJGFBH09DA,坡道平面,0,,地下二樓
RPUONLKKPHJGFBH58DA,坡道平面,1900000,31.07,地下三樓
RPPSMLSJPHJGFBH09DA,坡道機械,0,,地下一樓
RPUQMLMKPHJGFBH88DA,坡道平面,970000,33.09,地下一樓
RPQRMLPKPHJGFBH88DA,坡道平面,0,39.16,地下二樓
RPUPMLRKPHJGFBH66DA,坡道平面,0,42.47,地下一樓
RPQTMLRKPHJGFBH66DA,坡道平面,0,31.29,地下一樓
RPRNMLNJPHJGFCH38DA,其他,0,,一樓
RPPNMLOJPHJGFCH28DA,坡道平面,0,,一樓
RPUOMLPKPHJGFCH09DA,其他,0,,一樓
RPOOMLQKPHJGFCH58DA,坡道平面,0,,地下二樓
RPROMLOJPHJGFDH68DA,坡道平面,0,46.01,地下三樓
RPUPMLSKPHJGFDH96DA,坡道平面,1400000,35.37,地下三樓
RPRPMLSKPHJGFDH66DA,坡道平面,1700000,35.37,地下一樓
RPUNMLSKPHJGFDH76DA,一樓平面,0,,一樓
RPVPMLSKPHJGFDH07DA,坡道平面,1400000,35.37,地下三樓
RPVPMLSKPHJGFDH07DA,坡道平面,1400000,35.37,地下三樓
RPXRMLQKPHJGFEH37DA,坡道平面,0,,地下二樓
RPPNMLQKPHJGFFH88DA,坡道平面,0,,地下一樓
RPQOMLQKPHJGFFH09DA,坡道平面,0,36.26,地下二樓
RPSNMLRKPHJGFGH76DA,坡道平面,0,33.16,地下二樓
RPUNMLLJPHJGFGH88DA,坡道平面,1300000,,地下一樓
RPRPMLRKPHJGFGH86DA,坡道平面,0,22.98,地下一樓
RPUPMLKKPHJGFHH56DA,坡道平面,0,46.89,地下二樓
RPWOMLQKPHJGFHH27DA,坡道平面,0,25.76,地下三樓
RPRNMLRKPHJGFBH88EA,坡道平面,1300000,34.23,地下二樓
RPPNMLRLOHJGFAH48DA,坡道平面,0,30.24,地下三樓
RPSPMLRKPHJGFAH98DA,坡道平面,0,,地下四樓
RPSPMLRKPHJGFAH98DA,坡道平面,0,,地下四樓
RPXNMLMKPHJGFAH78DA,坡道平面,0,,地下四樓
RPWPMLQKPHJGFAH66DA,坡道平面,0,,地下二樓
RPXOMLSKPHJGFAH86DA,坡道平面,0,,地下三樓
RPXOMLSKPHJGFAH86DA,坡道平面,0,,地下三樓
RPPPMLKKPHJGFAH97DA,坡道平面,0,20.49,地下二樓
RPPPMLKKPHJGFAH97DA,坡道平面,0,20.49,地下二樓
RPPPMLKKPHJGFAH97DA,坡道平面,0,20.49,地下二樓
RPRNMLTKPHJGFAH88DA,坡道平面,0,,地下一樓
RPRQMLTKPHJGFAH56DA,坡道平面,0,33.31,地下一樓
RPWNMLLKPHJGFBH68DA,坡道平面,2100000,31.77,地下二樓
RPTPMLQKPHJGFBH09DA,坡道平面,0,,地下一樓
RPWQMLPKPHJGFBH76DA,坡道平面,0,27.02,地下三樓
RPXRMLSKPHJGFBH27DA,坡道平面,0,37.69,地下二樓
RPVRMLSKPHJGFBH07DA,坡道平面,0,31.07,地下五樓含以下
RPRPMLTKPHJGFBH56DA,坡道平面,0,,地下一樓
RPUOMLRLOHJGFCH66DA,坡道平面,0,,地下一樓
RPOOMLOJPHJGFCH28DA,坡道平面,0,35.93,地下一樓
RPXPMLPJPHJGFDH86DA,一樓平面,0,,一樓
RPXNMLLKPHJGFDH98DA,坡道平面,0,,地下二樓
RPWPMLSKPHJGFDH17DA,坡道平面,1700000,35.37,地下一樓
RPXQMLSKPHJGFDH37DA,坡道平面,0,35.74,地下一樓
RPXPMLSKPHJGFDH27DA,坡道平面,1700000,35.37,地下一樓
RPXPMLSKPHJGFDH27DA,坡道平面,1650000,33.77,地下一樓
RPTNMLKLOHJGFEH58DA,坡道平面,0,,地下一樓
RPQNMLTKPHJGFDH09DA,坡道平面,0,,地下一樓
RPSOMLRLOHJGFEH66DA,坡道平面,0,,地下一樓
RPOPMLLLOHJGFEH38DA,坡道平面,0,25.12,地下一樓
RPVOMLMKPHJGFEH09DA,坡道機械,1250000,26.90,地下一樓
RPQNMLOJPHJGFEH58DA,坡道機械,1050000,26.90,地下三樓
RPPNMLNKPHJGFEH48DA,坡道平面,0,,地下二樓
RPRNMLQKPHJGFFH09DA,坡道平面,1850000,36.53,地下一樓
RPSNMLTKPHJGFFH86DA,坡道平面,0,,地下一樓
RPVNMLTKPHJGFFH17DA,坡道平面,0,43.69,地下一樓
RPQNMLLKPHJGFGH58DA,坡道機械,0,19.17,地下三樓
RPQNMLLKPHJGFGH58DA,坡道平面,0,19.17,地下三樓
RPTPMLKKPHJGFHH09DA,坡道平面,0,28.83,地下一樓
RPSNMLTKPHJGFAH09EA,坡道平面,0,,地下一樓
RPPNMLRKPHJGFBH68EA,坡道平面,0,,地下二樓
RPPNMLQKPHJGFHH56EA,坡道平面,0,25.69,地下四樓
RPXPMLPLOHJGFAH66DA,坡道平面,0,33.71,地下三樓
RPXTMLNKOHJGFAH76DA,坡道平面,0,,地下二樓
RPXTMLNKOHJGFAH76DA,坡道平面,0,,地下二樓
RPSUMLKKPHJGFAH78DA,坡道平面,0,,地下一樓
RPSUMLKKPHJGFAH78DA,坡道平面,0,,地下一樓
RPQRMLRKPHJGFAH98DA,坡道平面,0,,地下二樓
RPQNMLSKPHJGFAH68DA,升降平面,0,26.50,地下一樓
RPVNMLMLPHJGFAH68DA,坡道平面,0,,地下三樓
RPOPMLMKOHJGFBH08DA,塔式車位,0,7.39,
RPSNMLTKPHJGFAH98DA,坡道平面,0,39.15,地下一樓
RPROMLOKOHJGFBH48DA,坡道平面,0,37.71,地下三樓
RPRNMLQKPHJGFBH68DA,坡道平面,0,26.98,地下一樓
RPQOMLTKPHJGFBH98DA,坡道平面,0,,地下三樓
RPROMLTKPHJGFBH09DA,坡道平面,0,42.11,地下一樓
RPQNMLMLPHJGFBH28DA,坡道平面,0,,地下一樓
RPQNMLNLPHJGFBH38DA,坡道平面,0,,地下一樓
RPOOMLRKOHJGFCH58DA,坡道平面,0,29.06,地下二樓
RPTNMLRKPHJGFCH09DA,坡道平面,0,,地下一樓
RPVPMLQKPHJGFDH86DA,坡道平面,0,25.27,地下二樓
RPWQMLSKPHJGFDH27DA,坡道平面,0,34.25,地下三樓
RPUNMLTKPHJGFDH86DA,坡道平面,1550000,34.75,地下二樓
RPWRMLTKPHJGFDH47DA,坡道平面,1750000,32.56,一樓
RPTRMLTKPHJGFDH17DA,坡道平面,1450000,32.56,地下一樓
RPPOMLMLPHJGFDH48DA,坡道平面,0,,地下二樓
RPQNMLLKPHJGFEH38DA,一樓平面,0,,一樓
RPVNMLMLPHJGFEH09DA,坡道平面,0,,地下一樓
RPTNMLMLPHJGFDH78DA,坡道平面,0,38.13,地下一樓
RPXNMLMLPHJGFEH66DA,坡道平面,0,,地下三樓
RPXNMLMLPHJGFEH66DA,坡道平面,0,,地下三樓
RPRPMLPKPHJGFEH09DA,坡道平面,0,,地下二樓
RPRPMLPKPHJGFEH09DA,坡道平面,0,,地下二樓
RPVOMLMLPHJGFEH56DA,坡道平面,0,,地下三樓
RPQOMLSLOHJGFGH76DA,坡道平面,0,,地下一樓
RPWNMLTKPHJGFGH37DA,坡道平面,0,42.36,地下一樓
RPRSMLPLOHJGFHH07DA,坡道平面,0,31.08,地下二樓
RPOQMLRJOHJGFHH56DA,坡道平面,0,23.16,地下三樓
RPPNMLKLPHJGFHH58DA,坡道平面,1900000,21.54,地下二樓
RPVNMLMLPHJGFAH78EA,坡道平面,0,,地下二樓
RPVNMLMLPHJGFAH78EA,坡道平面,0,,地下二樓
RPRNMLTKPHJGFAH98EA,坡道平面,0,,地下二樓
RPRNMLTKPHJGFAH98EA,坡道平面,0,,地下二樓
RPSNMLMLPHJGFGH09EA,坡道平面,1300000,,地下一樓
RPROMLNJPHJGFAH28DA,坡道平面,0,31.88,地下三樓
RPSOMLPJPHJGFAH58DA,坡道平面,1500000,,地下一樓
RPSOMLPJPHJGFAH58DA,坡道平面,1500000,,地下一樓
RPUOMLRKOHJGFAH98DA,坡道平面,0,42.59,地下一樓
RPWNMLSKPHJGFAH66DA,坡道平面,0,,地下二樓
RPUQMLRKPHJGFAH66DA,坡道平面,1500000,,地下一樓
RPSPMLMLPHJGFAH58DA,坡道平面,0,,地下三樓
RPSPMLMLPHJGFAH58DA,坡道平面,0,,地下三樓
RPPQMLMLPHJGFAH38DA,坡道平面,0,25.56,地下一樓
RPXRMLMLPHJGFAH66DA,坡道平面,0,41.86,地下一樓
RPOOMLNLPHJGFAH18DA,坡道平面,0,,地下三樓
RPPSMLOKOHJGFBH68DA,坡道平面,0,,地下一樓
RPTOMLNLPHJGFAH68DA,坡道平面,0,41.57,地下二樓
RPTNMLQKOHJGFBH78DA,坡道平面,0,,地下一樓
RPQOMLQLOHJGFBH68DA,升降機械,0,11.57,地下一樓
RPQQMLLJPHJGFBH28DA,坡道平面,0,,地下二樓
RPTVMLSLOHJGFBH27DA,坡道平面,0,,地下一樓
RPWPMLRKPHJGFBH86DA,坡道平面,0,,地下一樓
RPTNMLMLPHJGFBH58DA,坡道平面,0,,地下一樓
RPTNMLMLPHJGFBH58DA,坡道平面,0,,地下一樓
RPWNMLMLPHJGFBH88DA,坡道平面,0,26.46,地下一樓
RPRQMLMLPHJGFBH68DA,坡道平面,0,,地下一樓
RPPPMLPLOHJGFDH78DA,坡道機械,900000,,地下一樓
RPUQMLPLOHJGFDH76DA,坡道平面,1600000,,地下一樓
RPTNMLPJPHJGFDH88DA,坡道平面,0,,地下一樓
RPSQMLSKPHJGFDH86DA,坡道平面,0,,地下二樓
RPOQMLTKPHJGFDH56DA,坡道平面,0,,地下二樓
RPXOMLTJPHJGFEH27DA,一樓平面,0,,一樓
RPOOMLMLPHJGFFH58DA,升降機械,0,,地下一樓
RPUOMLSKPHJGFFH07DA,坡道平面,1600000,26.19,地下二樓
RPRRMLKLOHJGFHH09DA,坡道平面,0,36.39,地下三樓
RPQOMLSLOHJGFHH86DA,坡道平面,0,27.45,地下二樓
RPSNMLPJPHJGFHH56DA,坡道平面,1900000,29.88,地下二樓
RPVOMLOJPHJGFHH86DA,坡道平面,1700000,29.88,地下三樓
RPQRMLPJPHJGFHH76DA,坡道平面,2050000,29.88,地下二樓
RPQNMLPJPHJGFHH98DA,坡道平面,2000000,29.88,地下二樓
RPRSMLSJPHJGFHH27DA,坡道平面,2000000,29.88,地下二樓
RPUOMLTJPHJGFHH27DA,坡道平面,2000000,29.88,地下二樓
RPXOMLPKPHJGFHH27DA,坡道平面,2000000,29.88,地下二樓
RPSNMLKLPHJGFHH88DA,坡道平面,1750000,21.54,地下二樓
RPQNMLKLPHJGFHH68DA,坡道平面,2000000,19.86,地下一樓
RPTNMLNLPHJGFAH68EA,坡道平面,0,,地下三樓
RPTNMLNLPHJGFAH68EA,坡道平面,0,,地下三樓
RPPNMLMLPHJGFEH58EA,坡道平面,0,,地下一樓
RPPVMLSKOHJGFAH66DA,坡道平面,0,36.07,地下二樓
RPPVMLSKOHJGFAH66DA,坡道平面,0,36.07,地下二樓
RPPOMLKKPHJGFAH87DA,坡道平面,0,26.66,地下三樓
RPPOMLKKPHJGFAH87DA,坡道平面,0,26.66,地下三樓
RPPOMLKKPHJGFAH87DA,坡道平面,0,26.66,地下三樓
RPTQMLKKPHJGFAH48DA,坡道平面,0,,地下四樓
RPQQMLRKPHJGFAH88DA,坡道平面,2000000,36.80,地下三樓
RPQPMLSKPHJGFAH88DA,坡道平面,1500000,,地下二樓
RPORMLQLPHJGFAH78DA,坡道平面,0,,地下二樓
RPUQMLMLPHJGFAH88DA,坡道平面,0,38.75,地下二樓
RPQOMLLKPHJGFBH18DA,坡道平面,1500000,34.71,地下一樓
RPPOMLQLOHJGFBH58DA,坡道平面,0,31.07,地下二樓
RPPNMLOJPHJGFBH18DA,坡道平面,0,,地下一樓
RPTNMLKLPHJGFBH38DA,坡道平面,0,31.95,地下三樓
RPTNMLKLPHJGFBH38DA,坡道平面,0,31.95,地下三樓
RPQOMLNLPHJGFBH48DA,坡道平面,0,31.08,地下二樓
RPQOMLNLPHJGFBH48DA,坡道平面,0,31.08,地下二樓
RPVRMLMLPHJGFBH56DA,坡道平面,0,33.51,地下二樓
RPWNMLQLPHJGFBH66DA,坡道平面,0,,地下一樓
RPWNMLQLPHJGFBH66DA,坡道平面,0,,地下一樓
RPWNMLKLPHJGFBH68DA,坡道平面,1600000,31.95,地下三樓
RPRPMLPLOHJGFDH98DA,坡道機械,850000,,地下一樓
RPPOMLNLPHJGFEH68DA,坡道平面,0,,地下一樓
RPQNMLOKPHJGFEH68DA,坡道平面,0,17.00,地下二樓
RPSNMLNLPHJGFFH98DA,坡道平面,0,36.26,地下二樓
RPSNMLTKOHJGFGH86DA,坡道平面,0,,地下一樓
RPSOMLNLPHJGFGH56DA,坡道平面,0,,地下一樓
RPTQMLSJPHJGFHH27DA,坡道平面,1800000,,地下一樓
RPUNMLKLPHJGFHH09DA,坡道平面,2000000,21.54,地下二樓
RPTNMLKLPHJGFHH98DA,坡道平面,1750000,19.86,地下二樓
RPQNMLNLPHJGFBH48EA,坡道平面,0,,地下二樓
RPUNMLMLPHJGFAH68EA,坡道平面,0,,地下二樓
RPQNMLQLPHJGFCH88EA,坡道平面,1200000,27.68,地下二樓
RPPNMLQLPHJGFGH56EA,坡道平面,1400000,38.36,地下一樓
RPPNMLQLPHJGFBH68EA,坡道平面,1500000,24.48,地下二樓
RPRNMLQLPHJGFCH98EA,坡道平面,1300000,28.84,地下一樓
RPSPMLPJOHJGFAH58DA,坡道平面,0,40.71,地下一樓
RPRNMLRKOHJGFAH58DA,坡道平面,0,33.30,地下三樓
RPRNMLRKOHJGFAH58DA,坡道平面,0,33.30,地下三樓
RPPOMLPJPHJGFAH28DA,坡道機械,0,,地下二樓
RPWSMLNLPHJGFAH76DA,坡道平面,0,36.21,地下二樓
RPWSMLNLPHJGFAH76DA,坡道平面,0,36.21,地下二樓
RPOTMLNLPHJGFAH68DA,坡道平面,2000000,36.21,地下二樓
RPPTMLNLPHJGFAH78DA,坡道平面,1800000,36.21,地下四樓
RPXSMLNLPHJGFAH86DA,坡道平面,0,36.21,地下三樓
RPXSMLNLPHJGFAH86DA,坡道平面,0,36.21,地下三樓
RPQOMLQLPHJGFAH68DA,坡道平面,1850000,42.15,地下四樓
RPXNMLQLPHJGFAH66DA,坡道平面,1900000,42.15,地下二樓
RPUOMLMKOHJGFBH58DA,一樓平面,0,,一樓
RPOQMLQLOHJGFBH68DA,坡道機械,0,17.10,地下三樓
RPUVMLSLOHJGFBH37DA,坡道平面,0,,地下三樓
RPPOMLOJPHJGFBH28DA,坡道機械,0,12.09,地下一樓
RPRNMLKLPHJGFBH18DA,坡道平面,1900000,31.95,地下三樓
RPTRNLSKPHJGFBH96DA,坡道平面,0,46.14,地下二樓
RPTNMLOLPHJGFCH88DA,坡道平面,0,30.82,地下一樓
RPQOMLTLPHJGFCH56DA,坡道平面,0,,地下二樓
RPRTMLPKPHJGFDH76DA,坡道機械,900000,,地下一樓
RPROMLTJPHJGFDH56DA,坡道平面,0,,地下一樓
RPUNMLQLPHJGFDH66DA,坡道平面,0,,地下一樓
RPUNMLOJPHJGFEH98DA,坡道平面,0,29.89,地下三樓
RPTPMLPKPHJGFEH66DA,坡道平面,1700000,22.27,地下一樓
RPOOMLMLPHJGFEH48DA,一樓平面,0,,一樓
RPRSMLSKPHJGFEH07DA,坡道平面,0,23.22,地下二樓
RPRNMLKLPHJGFFH58DA,坡道平面,0,39.80,地下二樓
RPQOMLSKPHJGFFH66DA,坡道平面,1500000,25.85,地下二樓
RPUNMLNJPHJGFGH09DA,坡道平面,0,,地下一樓
RPROMLQLPHJGFEH56DA,坡道平面,0,36.59,地下三樓
RPXOMLSKPHJGFGH47DA,坡道平面,0,24.67,地下二樓
RPTNMLQLPHJGFGH86DA,坡道平面,0,40.80,地下二樓
RPXOMLOJPHJGFHH07DA,升降機械,0,13.76,一樓
RPSOMLOJPHJGFHH56DA,坡道平面,0,35.83,地下四樓
RPSNMLTLPHJGFEH96EA,坡道平面,0,,地下一樓
RPRNMLNLPHJGFHH56EA,坡道平面,925000,27.35,地下二樓
RPRNMLNLPHJGFHH56EA,坡道平面,925000,27.35,地下二樓
RPRNMLNLPHJGFHH56EA,坡道機械,900000,,地下三樓
RPQNMLQLPHJGFGH66EA,坡道平面,1300000,,地下一樓
RPUQMLRLOHJGFAH66DA,坡道平面,0,26.48,地下一樓
RPRPMLTKPHJGFAH09DA,坡道平面,2150000,35.79,地下二樓
RPUOMLTKPHJGFAH66DA,坡道平面,2000000,35.79,地下三樓
RPQPMLQLPHJGFAH78DA,坡道平面,0,26.46,地下一樓
RPQPMLQLPHJGFAH78DA,坡道平面,0,26.46,地下一樓
RPPPMLMLPHJGFAH28DA,坡道平面,2200000,20.50,地下三樓
RPPPMLMLPHJGFAH28DA,坡道平面,2200000,20.50,地下三樓
